change_id,action,path,category,reason,baseline_sha,validation,delete_approval_required
CHG-0052,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/OPEN_ISSUES.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0053,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/PROPOSED_REQUIREMENT_ADDITIONS.csv,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0054,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/QA_REWORK_REQUEST.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0055,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/REQUIRED_CANONICAL_PATCHES.csv,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0056,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/REQUIREMENT_STATUS.csv,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0057,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/REVIEW_INDEX.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0058,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/STANDARD_CROSSWALK.csv,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0059,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/TEST_AND_EVIDENCE.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0060,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/WORK_ITEM_DEPENDENCY_GRAPH.csv,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0061,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/WORK_ITEM_INDEX.csv,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0062,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/WORK_ITEM_SCOPE_SUMMARY.csv,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0063,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/evidence/ARTIFACT_SMOKE_TEST.md,EVIDENCE,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0064,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/evidence/ARTIFACT_STATIC_VALIDATION.json,EVIDENCE,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0065,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/evidence/ARTIFACT_UNIT_TEST.txt,EVIDENCE,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0066,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/evidence/REMOTE_BASELINE_CONFIRMATION.json,EVIDENCE,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0067,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/100_RELEASE_PRODUCT_GOVERNANCE_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0068,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/10_ARCHITECTURE_MODULE_BOUNDARY_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0069,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/11_CORE_CALL_CONTEXT_STATE_RESILIENCE_PART_01_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0070,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/11_CORE_CALL_CONTEXT_STATE_RESILIENCE_PART_02_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0071,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/12_CORE_OBSERVABILITY_FILE_MESSAGE_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0072,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/20_COMMON_DATA_DB_PART_01_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0073,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/20_COMMON_DATA_DB_PART_02_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0074,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/30_GATEWAY_EXTERNAL_INTEGRATION_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0075,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/31_EVENT_MESSAGING_SAGA_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0076,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/40_BATCH_AGENT_WORKER_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0077,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/41_CENTER_CUT_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0078,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/50_ADMIN_PLATFORM_PART_01_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0079,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/50_ADMIN_PLATFORM_PART_02_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0080,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/51_BIZ_ADMIN_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0081,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/60_SECURITY_PRIVACY_CRYPTO_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0082,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/70_OPERATIONS_SRE_RUNTIME_CONTROL_PART_01_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0083,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/70_OPERATIONS_SRE_RUNTIME_CONTROL_PART_02_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0084,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/80_DEVEX_GENERATOR_SAMPLE_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0085,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ledgers/90_API_QUALITY_TESTING_WORK_ITEMS.csv,WORK_ITEM_LEDGER,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0086,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/templates/CROSS_SESSION_CHANGE_REQUEST_TEMPLATE.csv,TEMPLATE,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0087,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/templates/DEVELOPMENT_REQUIREMENT_RESULT_TEMPLATE.csv,TEMPLATE,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0088,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/templates/DEVELOPMENT_SCENARIO_RESULT_TEMPLATE.csv,TEMPLATE,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0089,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/templates/DEVELOPMENT_SESSION_ASSIGNMENT_TEMPLATE.csv,TEMPLATE,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
