exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,qa_status
SRC-011,,,cpf-admin/src/main/java/com/cpf/admin/opr/batch/runtime/BatApprovalOwnerCommandPort.java,remote batch owner,,,,완료,완료,,SRC-011,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Remote state map keeps non-terminal states UNKNOWN.,PASS_STATIC
SRC-012,,,cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java,inbound trust + CSP,,,,재개발 요청,실패,,SRC-012,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Accepts client transactionId; CSP allows unpkg/unsafe-eval.,FAIL
SRC-013,,,cpf-core/src/main/java/com/cpf/core/common/logging/TransactionIdGenerator.java,transaction identity,,,,재개발 요청,실패,,SRC-013,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,generateOrUse accepts any syntactically valid incoming ID.,FAIL
SRC-014,,,cpf-core/src/main/java/com/cpf/core/service/common/logging/TransactionLogService.java,DB log persistence,,,,재개발 요청,실패,,SRC-014,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Summary insert is not fail-closed masking; imports Starter-owned mapper.,FAIL
SRC-015,,,cpf-core/src/main/java/com/cpf/core/common/logging/segment/CpfTransactionTimelineQueryFacade.java,lineage aggregation,,,,재검수 요청,미검증,,SRC-015,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Federates LOCAL/REMOTE/MESSAGE/DLQ/FILE/TRACE/AUDIT/UNKNOWN plus optional lineage; current service adds BATCH. Runtime unverified.,PARTIAL
SRC-016,,,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,ADM one-shot aggregate,,,,완료,미검증,,SRC-016,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Combines timeline facade with batch lineage and source freshness.,PASS_STATIC_RUNTIME_UNVERIFIED
SRC-017,,,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmTransactionGroupController.java,ADM entry point,,,,완료,미검증,,SRC-017,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Detail endpoint documents one-shot lineage contract.,PASS_STATIC_RUNTIME_UNVERIFIED
SRC-018,,,cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogRecoverySpool.java,spool/replay,,,,재개발 요청,실패,,SRC-018,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Checksum/quarantine/backoff added; replay bypasses hardened path/lock/perms and >8MiB dedup.,FAIL
SRC-019,,,cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogWriter.java,writer,,,,완료,미검증,,SRC-019,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Writer safety/rotation/compression/retention present; live failure/restart not executed.,PASS_STATIC_RUNTIME_UNVERIFIED
SRC-020,,,cpf-core/src/test/java/com/cpf/core/common/logging/file/CpfFileLogRecoveryContractTest.java,recovery test,,,,재개발 요청,실패,,SRC-020,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Method claims dedup but performs only one replay.,FAIL
SRC-021,,,cpf-tools/db/canonical/platform-schema.json,canonical DB source,,,,재개발 요청,실패,,SRC-021,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No cpf_transaction_lineage table while V107 exists in all vendors.,FAIL
SRC-022,,,cpf-tools/db/vendor/oracle/migration/V107__transaction_logging_lineage_r6j.sql,Oracle V107,,,,완료,완료,,SRC-022,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Lineage DDL/index/partition present.,PASS_STATIC
SRC-023,,,cpf-tools/db/vendor/postgresql/migration/V107__transaction_logging_lineage_r6j.sql,PostgreSQL V107,,,,완료,완료,,SRC-023,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Lineage DDL/index/partition present.,PASS_STATIC
SRC-024,,,cpf-tools/db/vendor/mariadb/migration/V107__transaction_logging_lineage_r6j.sql,MariaDB V107,,,,완료,완료,,SRC-024,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Lineage DDL/index/partition present.,PASS_STATIC
SRC-025,,,cpf-tools/db/vendor/*/migration/V108__adm_risky_action_permissions_r6j.sql,DB3 V108,,,,완료,미검증,,SRC-025,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Risky action grants/default-deny present in all 3 vendors.,PASS_STATIC_RUNTIME_UNVERIFIED
SRC-026,,,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,DB3 static gate,,,,재개발 요청,실패,,SRC-026,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Does not verify canonical schema or actual lineage writer.,FAIL_FALSE_GREEN
SRC-027,,,cpf-tools/verification/final-dev/run-db3-lifecycle.ps1,DB3 live runner,,,,재개발 요청,실패,,SRC-027,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Default CpfDbLifecycleRunner class not found in repository search.,FAIL
SRC-028,,,cpf-tools/verification/final-dev/run-r6-observability-qualification.py,observability gate,,,,재개발 요청,실패,,SRC-028,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Synthetic multi-store localhost records passed current gate.,FAIL_FALSE_GREEN
SRC-029,,,cpf-tools/verification/final-dev/run-r6-security-negative-qualification.py,security gate,,,,재개발 요청,실패,,SRC-029,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Label-only corpus passed.,FAIL_FALSE_GREEN
SRC-030,,,cpf-tools/performance/run-resource-contract.py,resource gate,,,,재개발 요청,실패,,SRC-030,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Observed>limit still passed.,FAIL_FALSE_GREEN
SRC-031,,,cpf-tools/performance/run-batch-contract.py,batch gate,,,,재개발 요청,실패,,SRC-031,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Boolean-only fake passed.,FAIL_FALSE_GREEN
SRC-032,,,cpf-tools/performance/run-broker-contract.py,broker gate,,,,재개발 요청,실패,,SRC-032,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Boolean-only fake passed.,FAIL_FALSE_GREEN
SRC-033,,,cpf-tools/verification/final-dev/run-r6-dr-chaos-probe.py,DR gate,,,,재개발 요청,실패,,SRC-033,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Boolean/RPO/RTO fake passed.,FAIL_FALSE_GREEN
SRC-034,,,cpf-reference/src/main/java/com/cpf/reference/edu/runtime/api/EduCapabilityController.java,EDU security context,,,,완료,완료,,SRC-034,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,actor/roles/data-scope derived from Spring Authentication.,PASS_STATIC
SRC-035,,,cpf-reference/src/main/java/com/cpf/reference/edu/runtime/consumer/process/ProcessEduBusinessConsumer.java,PROCESS EDU,,,,완료,미검증,,SRC-035,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Clears env, allowlists host variables, stdin payload, forced process cleanup.",PASS_STATIC_RUNTIME_UNVERIFIED
SRC-036,,,cpf-reference/src/main/java/com/cpf/reference/optional/operations/config/ReferenceOperationsCapabilityContributor.java,EDU-ADM registry,,,,완료,완료,,SRC-036,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Only 02/03/04/07 are executable.,PASS_STATIC
SRC-037,,,cpf-reference/src/test/java/com/cpf/reference/edu/runtime/EduAdmR6SelfTestMain.java,EDU-ADM architecture selftest,,,,완료,완료,,SRC-037,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Asserts exact retained extension set of 4.,PASS_STATIC
SRC-038,,,cpf-biz-admin/src/main/java/com/cpf/bizadmin/backoffice/controller/BzaBackofficeController.java,legacy approval retirement,,,,재개발 요청,실패,,SRC-038,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Backend legacy approval endpoints throw 410 but OpenAPI advertises 200.,FAIL_CONTRACT_DRIFT
SRC-039,,,cpf-biz-admin/src/main/java/com/cpf/bizadmin/approval/controller/BzaApprovalPolicyController.java,policy approval,,,,완료,미검증,,SRC-039,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,422 mutation responses declared; browser/API auth runtime unverified.,PASS_STATIC_RUNTIME_UNVERIFIED
SRC-040,,,cpf-admin/frontend/src/app/routes.ts,ADM registry,,,,완료,미검증,,SRC-040,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,63 routes; all expected op IDs resolve in 332-op spec.,PASS_STATIC_RUNTIME_UNVERIFIED
SRC-041,,,cpf-biz-admin/frontend/src/app/routes.ts,BZA registry,,,,완료,미검증,,SRC-041,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,26 routes; active route refs resolve; legacy 410 ops are omitted from routes.,PASS_STATIC_RUNTIME_UNVERIFIED
SRC-042,,,cpf-admin/frontend/openapi/cpf-openapi.json,ADM OpenAPI,,,,재검수 요청,미검증,,SRC-042,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,332 operations; runtime export/browser zero-drift unverified.,PARTIAL
SRC-043,,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,BZA OpenAPI,,,,재개발 요청,실패,,SRC-043,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,84 operations; 4 legacy 410 ops still active in spec and standard error response coverage is missing.,FAIL
EDU-ADM-01,EDU-ADM-01,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/reuse/EduAdm01Handler.java,EduAdm01Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/reuse/EduAdm01ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/reuse/EduAdm01FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/reuse/EduAdm01IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/reuse/EduAdm01RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/reuse/EduAdm01UnitTest.java,EDU retained consumer runtime,재검수 요청,미검증,P1,EDU-ADM-DIRECT,EDU_ADM_17_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct current-SHA handler reviewed; architectureDecision=MERGE_EDU; executable=False.,DIRECT_SOURCE_REVIEWED_RUNTIME_UNVERIFIED
EDU-ADM-02,EDU-ADM-02,,cpf-reference/src/main/java/com/cpf/reference/optional/operations/query/EduAdm02Handler.java,EduAdm02Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/query/EduAdm02ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/query/EduAdm02FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/query/EduAdm02IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/query/EduAdm02RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/query/EduAdm02UnitTest.java,EDU retained consumer runtime,완료,미검증,,EDU-ADM-DIRECT,EDU_ADM_17_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct current-SHA handler reviewed; architectureDecision=EXTENSION_SAMPLE; executable=True.,DIRECT_SOURCE_REVIEWED_RUNTIME_UNVERIFIED
EDU-ADM-03,EDU-ADM-03,,cpf-reference/src/main/java/com/cpf/reference/optional/operations/command/EduAdm03Handler.java,EduAdm03Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/command/EduAdm03ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/command/EduAdm03FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/command/EduAdm03IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/command/EduAdm03RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/command/EduAdm03UnitTest.java,EDU retained consumer runtime,완료,미검증,,EDU-ADM-DIRECT,EDU_ADM_17_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct current-SHA handler reviewed; architectureDecision=EXTENSION_SAMPLE; executable=True.,DIRECT_SOURCE_REVIEWED_RUNTIME_UNVERIFIED
EDU-ADM-04,EDU-ADM-04,,cpf-reference/src/main/java/com/cpf/reference/optional/operations/approval/EduAdm04Handler.java,EduAdm04Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/approval/EduAdm04ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/approval/EduAdm04FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/approval/EduAdm04IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/approval/EduAdm04RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/approval/EduAdm04UnitTest.java,EDU retained consumer runtime,완료,미검증,,EDU-ADM-DIRECT,EDU_ADM_17_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct current-SHA handler reviewed; architectureDecision=EXTENSION_SAMPLE; executable=True.,DIRECT_SOURCE_REVIEWED_RUNTIME_UNVERIFIED
EDU-ADM-05,EDU-ADM-05,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/asyncoperation/EduAdm05Handler.java,EduAdm05Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/asyncoperation/EduAdm05ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/asyncoperation/EduAdm05FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/asyncoperation/EduAdm05IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/asyncoperation/EduAdm05RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/asyncoperation/EduAdm05UnitTest.java,EDU retained consumer runtime,재검수 요청,미검증,P1,EDU-ADM-DIRECT,EDU_ADM_17_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct current-SHA handler reviewed; architectureDecision=MERGE_EDU; executable=False.,DIRECT_SOURCE_REVIEWED_RUNTIME_UNVERIFIED
EDU-ADM-06,EDU-ADM-06,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/partialrecovery/EduAdm06Handler.java,EduAdm06Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/partialrecovery/EduAdm06ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/partialrecovery/EduAdm06FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/partialrecovery/EduAdm06IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/partialrecovery/EduAdm06RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/partialrecovery/EduAdm06UnitTest.java,EDU retained consumer runtime,재검수 요청,미검증,P1,EDU-ADM-DIRECT,EDU_ADM_17_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct current-SHA handler reviewed; architectureDecision=MERGE_EDU; executable=False.,DIRECT_SOURCE_REVIEWED_RUNTIME_UNVERIFIED
EDU-ADM-07,EDU-ADM-07,,cpf-reference/src/main/java/com/cpf/reference/optional/operations/customscreen/EduAdm07Handler.java,EduAdm07Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/customscreen/EduAdm07ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/customscreen/EduAdm07FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/customscreen/EduAdm07IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/customscreen/EduAdm07RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/customscreen/EduAdm07UnitTest.java,EDU retained consumer runtime,완료,미검증,,EDU-ADM-DIRECT,EDU_ADM_17_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct current-SHA handler reviewed; architectureDecision=EXTENSION_SAMPLE; executable=True.,DIRECT_SOURCE_REVIEWED_RUNTIME_UNVERIFIED
EDU-ADM-08,EDU-ADM-08,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/search/EduAdm08Handler.java,EduAdm08Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/search/EduAdm08ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/search/EduAdm08FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/search/EduAdm08IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/search/EduAdm08RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/search/EduAdm08UnitTest.java,EDU retained consumer runtime,재검수 요청,미검증,P1,EDU-ADM-DIRECT,EDU_ADM_17_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct current-SHA handler reviewed; architectureDecision=PRODUCT_ADM; executable=False.,DIRECT_SOURCE_REVIEWED_RUNTIME_UNVERIFIED
EDU-ADM-09,EDU-ADM-09,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/detail/EduAdm09Handler.java,EduAdm09Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/detail/EduAdm09ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/detail/EduAdm09FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/detail/EduAdm09IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/detail/EduAdm09RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/detail/EduAdm09UnitTest.java,EDU retained consumer runtime,재검수 요청,미검증,P1,EDU-ADM-DIRECT,EDU_ADM_17_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct current-SHA handler reviewed; architectureDecision=MERGE_EDU; executable=False.,DIRECT_SOURCE_REVIEWED_RUNTIME_UNVERIFIED
EDU-ADM-10,EDU-ADM-10,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/bulk/EduAdm10Handler.java,EduAdm10Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/bulk/EduAdm10ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/bulk/EduAdm10FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/bulk/EduAdm10IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/bulk/EduAdm10RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/bulk/EduAdm10UnitTest.java,EDU retained consumer runtime,재검수 요청,미검증,P1,EDU-ADM-DIRECT,EDU_ADM_17_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct current-SHA handler reviewed; architectureDecision=PRODUCT_ADM; executable=False.,DIRECT_SOURCE_REVIEWED_RUNTIME_UNVERIFIED
EDU-ADM-11,EDU-ADM-11,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/configuration/EduAdm11Handler.java,EduAdm11Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/configuration/EduAdm11ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/configuration/EduAdm11FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/configuration/EduAdm11IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/configuration/EduAdm11RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/configuration/EduAdm11UnitTest.java,EDU retained consumer runtime,재검수 요청,미검증,P1,EDU-ADM-DIRECT,EDU_ADM_17_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct current-SHA handler reviewed; architectureDecision=PRODUCT_ADM; executable=False.,DIRECT_SOURCE_REVIEWED_RUNTIME_UNVERIFIED
EDU-ADM-12,EDU-ADM-12,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/incident/EduAdm12Handler.java,EduAdm12Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/incident/EduAdm12ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/incident/EduAdm12FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/incident/EduAdm12IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/incident/EduAdm12RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/incident/EduAdm12UnitTest.java,EDU retained consumer runtime,재검수 요청,미검증,P1,EDU-ADM-DIRECT,EDU_ADM_17_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct current-SHA handler reviewed; architectureDecision=PRODUCT_ADM; executable=False.,DIRECT_SOURCE_REVIEWED_RUNTIME_UNVERIFIED
EDU-ADM-13,EDU-ADM-13,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/evidence/EduAdm13Handler.java,EduAdm13Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/evidence/EduAdm13ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/evidence/EduAdm13FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/evidence/EduAdm13IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/evidence/EduAdm13RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/evidence/EduAdm13UnitTest.java,EDU retained consumer runtime,재검수 요청,미검증,P1,EDU-ADM-DIRECT,EDU_ADM_17_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct current-SHA handler reviewed; architectureDecision=PRODUCT_ADM; executable=False.,DIRECT_SOURCE_REVIEWED_RUNTIME_UNVERIFIED
