exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,kind,architecture_decision,executable,consumer_type,required_role,verification_evidence
EDU-DEV-11,EDU-DEV-11,,cpf-reference/src/main/java/com/cpf/reference/online/security/authorization/EduDev11Handler.java,com.cpf.reference.online.security.authorization.EduDev11Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/security/authorization/EduDev11ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/authorization/EduDev11FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/authorization/EduDev11IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/authorization/EduDev11RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/authorization/EduDev11UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-11/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-12,EDU-DEV-12,,cpf-reference/src/main/java/com/cpf/reference/online/runtime/featuremanagement/EduDev12Handler.java,com.cpf.reference.online.runtime.featuremanagement.EduDev12Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/runtime/featuremanagement/EduDev12ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/runtime/featuremanagement/EduDev12FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/runtime/featuremanagement/EduDev12IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/runtime/featuremanagement/EduDev12RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/runtime/featuremanagement/EduDev12UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-12/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-13,EDU-DEV-13,,cpf-reference/src/main/java/com/cpf/reference/online/notification/export/EduDev13Handler.java,com.cpf.reference.online.notification.export.EduDev13Handler,CPF_EDU_OUTBOX,cpf-reference/src/test/java/com/cpf/reference/online/notification/export/EduDev13ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/notification/export/EduDev13FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/notification/export/EduDev13IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/notification/export/EduDev13RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/notification/export/EduDev13UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-13/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,OUTBOX,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-14,EDU-DEV-14,,cpf-reference/src/main/java/com/cpf/reference/online/database/migration/EduDev14Handler.java,com.cpf.reference.online.database.migration.EduDev14Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/online/database/migration/EduDev14ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/database/migration/EduDev14FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/database/migration/EduDev14IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/database/migration/EduDev14RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/database/migration/EduDev14UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-14/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,PROCESS,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-15,EDU-DEV-15,,cpf-reference/src/main/java/com/cpf/reference/online/resilience/recovery/EduDev15Handler.java,com.cpf.reference.online.resilience.recovery.EduDev15Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/resilience/recovery/EduDev15ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/resilience/recovery/EduDev15FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/resilience/recovery/EduDev15IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/resilience/recovery/EduDev15RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/resilience/recovery/EduDev15UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-15/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-16,EDU-DEV-16,,cpf-reference/src/main/java/com/cpf/reference/online/query/cursor/EduDev16Handler.java,com.cpf.reference.online.query.cursor.EduDev16Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/query/cursor/EduDev16ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/query/cursor/EduDev16FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/query/cursor/EduDev16IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/query/cursor/EduDev16RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/query/cursor/EduDev16UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-16/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_QUERY,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-17,EDU-DEV-17,,cpf-reference/src/main/java/com/cpf/reference/online/file/bulkimport/EduDev17Handler.java,com.cpf.reference.online.file.bulkimport.EduDev17Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/file/bulkimport/EduDev17ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/bulkimport/EduDev17FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/bulkimport/EduDev17IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/bulkimport/EduDev17RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/bulkimport/EduDev17UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-17/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-18,EDU-DEV-18,,cpf-reference/src/main/java/com/cpf/reference/online/lifecycle/softdelete/EduDev18Handler.java,com.cpf.reference.online.lifecycle.softdelete.EduDev18Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/lifecycle/softdelete/EduDev18ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/lifecycle/softdelete/EduDev18FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/lifecycle/softdelete/EduDev18IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/lifecycle/softdelete/EduDev18RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/lifecycle/softdelete/EduDev18UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-18/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-19,EDU-DEV-19,,cpf-reference/src/main/java/com/cpf/reference/online/reference/effectiveperiod/EduDev19Handler.java,com.cpf.reference.online.reference.effectiveperiod.EduDev19Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/reference/effectiveperiod/EduDev19ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/reference/effectiveperiod/EduDev19FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/reference/effectiveperiod/EduDev19IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/reference/effectiveperiod/EduDev19RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/reference/effectiveperiod/EduDev19UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-19/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-20,EDU-DEV-20,,cpf-reference/src/main/java/com/cpf/reference/online/workflow/statemachine/EduDev20Handler.java,com.cpf.reference.online.workflow.statemachine.EduDev20Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/workflow/statemachine/EduDev20ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/workflow/statemachine/EduDev20FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/workflow/statemachine/EduDev20IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/workflow/statemachine/EduDev20RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/workflow/statemachine/EduDev20UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-20/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-21,EDU-DEV-21,,cpf-reference/src/main/java/com/cpf/reference/online/messaging/transactionaloutbox/EduDev21Handler.java,com.cpf.reference.online.messaging.transactionaloutbox.EduDev21Handler,CPF_EDU_OUTBOX,cpf-reference/src/test/java/com/cpf/reference/online/messaging/transactionaloutbox/EduDev21ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/messaging/transactionaloutbox/EduDev21FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/messaging/transactionaloutbox/EduDev21IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/messaging/transactionaloutbox/EduDev21RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/messaging/transactionaloutbox/EduDev21UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-21/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,OUTBOX,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-22,EDU-DEV-22,,cpf-reference/src/main/java/com/cpf/reference/online/workflow/saga/EduDev22Handler.java,com.cpf.reference.online.workflow.saga.EduDev22Handler,CPF_EDU_OUTBOX,cpf-reference/src/test/java/com/cpf/reference/online/workflow/saga/EduDev22ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/workflow/saga/EduDev22FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/workflow/saga/EduDev22IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/workflow/saga/EduDev22RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/workflow/saga/EduDev22UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-22/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,OUTBOX,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-23,EDU-DEV-23,,cpf-reference/src/main/java/com/cpf/reference/online/contract/validation/EduDev23Handler.java,com.cpf.reference.online.contract.validation.EduDev23Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/contract/validation/EduDev23ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/contract/validation/EduDev23FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/contract/validation/EduDev23IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/contract/validation/EduDev23RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/contract/validation/EduDev23UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-23/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-24,EDU-DEV-24,,cpf-reference/src/main/java/com/cpf/reference/online/asyncoperation/lifecycle/EduDev24Handler.java,com.cpf.reference.online.asyncoperation.lifecycle.EduDev24Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/asyncoperation/lifecycle/EduDev24ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/asyncoperation/lifecycle/EduDev24FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/asyncoperation/lifecycle/EduDev24IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/asyncoperation/lifecycle/EduDev24RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/asyncoperation/lifecycle/EduDev24UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-24/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
