exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,overall_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,developer_baseline_sha,developer_verification_status
AB-R6-015,AB-R6-015,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,3-vendor live runner process behavior PASS,재개발 요청,실패,실패,P1,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-016,AB-R6-016,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current source independently verified,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-017,AB-R6-017,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,fix NEW-002 + real BZA 3-browser release PASS,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-018,AB-R6-018,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,browser TTL/reload/response-loss runtime PASS,재검수 요청,미검증,미검증,P2,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-019,AB-R6-019,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current source independently verified,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-020,AB-R6-020,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,implement observation-only reconcile for all UNKNOWN-producing owner ports + process-kill test,재개발 요청,실패,실패,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-021,AB-R6-021,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current source independently verified,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-022,AB-R6-022,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,DB3 + concurrent multi-instance single-use PASS,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-023,AB-R6-023,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,prod/stg startup negative/positive tests,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-024,AB-R6-024,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,3-vendor direct SQL overlap/update/delete + rollback/reapply PASS,재검수 요청,미검증,미검증,P1,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-025,AB-R6-025,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,durable post-owner outcome + owner observation reconcile + DB outage test,재개발 요청,실패,실패,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-026,AB-R6-026,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,remote multi-instance wrong/missing endpoint negative PASS,재검수 요청,미검증,미검증,P1,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-027,AB-R6-027,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,2-instance JDBC DQ replay/process-kill PASS,재검수 요청,미검증,미검증,P1,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-028,AB-R6-028,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,fix/reclassify entire ADM family after architecture decision; QA37 --compile must pass,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
AB-R6-029,AB-R6-029,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,architecture classification + actual consumer runtime per retained EDU,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-030,AB-R6-030,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,architecture decision and product/extension reclassification,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-031,AB-R6-031,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,catalog/handler exact parity after classification,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-032,AB-R6-032,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,reclassify or bind to public extension/integration contract; real approval runtime test,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-033,AB-R6-033,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,remove client-supplied authorization semantics; bind server authority; browser role matrix,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-034,AB-R6-034,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,actual concurrent/version/browser conflict PASS,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-035,AB-R6-035,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,retained EDU actual target runtime + partial failure/reprocess PASS,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-036,AB-R6-036,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,reclassify or bind public configuration extension with actual rollback runtime,재검수 요청,미검증,미검증,P1,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-037,AB-R6-037,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,architecture reclassify; retained extensions must use actual public contracts,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-038,AB-R6-038,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,fix source then run QA37 --compile at exact SHA and commit evidence,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
AB-R6-039,AB-R6-039,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,retained EDU target runtime evidence per family/topology,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-040,AB-R6-040,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Codex independent review + mandatory release qualification,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-001,FDEV-001,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-002,FDEV-002,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-003,FDEV-003,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-004,FDEV-004,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-005,FDEV-005,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-006,FDEV-006,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-007,FDEV-007,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-008,FDEV-008,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-009,FDEV-009,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-010,FDEV-010,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-011,FDEV-011,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-012,FDEV-012,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-013,FDEV-013,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-014,FDEV-014,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-015,FDEV-015,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-016,FDEV-016,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-017,FDEV-017,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
