exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,finding_status,title,source_ids
AB-R6-016,AB-R6-016,AB-R6-016,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,BZA Workbench permission code가 canonical manifest와 불일치,AB-R6-016
AB-R6-017,AB-R6-017,AB-R6-017,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,BZA Release Integrity 미완성,AB-R6-017
AB-R6-018,AB-R6-018,AB-R6-018,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P2,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Frontend idempotency storage 정책/표현 불일치,AB-R6-018
AB-R6-019,AB-R6-019,AB-R6-019,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Approval Owner Registry 4D binding이 exact tuple이 아니라 fuzzy matching,AB-R6-019
AB-R6-020,AB-R6-020,AB-R6-020,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재개발 요청,실패,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/gate defect remains or is superseded by QA-A-FINAL new finding.,OPEN,Process Kill 후 Approval EXECUTING/RUNNING 고착 경로,AB-R6-020
AB-R6-021,AB-R6-021,AB-R6-021,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Public DQ capability 안전성이 Provider 구현 규율에 의존,AB-R6-021
AB-R6-022,AB-R6-022,AB-R6-022,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,HMAC capability 자체에 expiry/nonce-consumption single-use 없음,AB-R6-022
AB-R6-023,AB-R6-023,AB-R6-023,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Integration Closure secret가 raw ConfigurationProperties 문자열로 주입 가능,AB-R6-023
AB-R6-024,AB-R6-024,AB-R6-024,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P1,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Approval Policy immutability/active overlap이 DB까지 닫히지 않음,AB-R6-024
AB-R6-025,AB-R6-025,AB-R6-025,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재개발 요청,실패,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/gate defect remains or is superseded by QA-A-FINAL new finding.,OPEN,Owner success 후 DB finalization/DB outage의 durable UNKNOWN 보장 부족,AB-R6-025
AB-R6-026,AB-R6-026,AB-R6-026,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P1,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,BAT Approved Remote Port가 localhost/local instance default로 fail-open,AB-R6-026
AB-R6-027,AB-R6-027,AB-R6-027,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P1,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,InMemory DQ replay는 multi-instance/process-kill idempotency 증거가 아님,AB-R6-027
AB-R6-028,AB-R6-028,AB-R6-028,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,EDU 135 Catalog ↔ Handler/Scenario requiredRole 불일치,AB-R6-028
AB-R6-029,AB-R6-029,AB-R6-029,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,EDU 135의 5종 Test가 실제 8종 Product Consumer Runtime을 증명하지 않음,AB-R6-029
AB-R6-030,AB-R6-030,AB-R6-030,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,EDU-ADM 17이 요구 의미보다 template/common-state-machine 중심,AB-R6-030
AB-R6-031,AB-R6-031,AB-R6-031,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,EDU-ADM readOnly 정본 불일치,AB-R6-031
AB-R6-032,AB-R6-032,AB-R6-032,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,EDU-ADM-04 승인 교육 예제가 실제 승인 정책/SoD/만료/범위를 구현하지 않음,AB-R6-032
AB-R6-033,AB-R6-033,AB-R6-033,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,EDU-ADM-08 보안 교육 예제가 masking/IDOR/browser role matrix를 구현하지 않음,AB-R6-033
AB-R6-034,AB-R6-034,AB-R6-034,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,EDU-ADM-09 version conflict/browser flow 의미 불일치,AB-R6-034
AB-R6-035,AB-R6-035,AB-R6-035,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,EDU-ADM-10 bulk target semantics가 pseudo partition으로 대체,AB-R6-035
AB-R6-036,AB-R6-036,AB-R6-036,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P1,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,EDU-ADM-11 maintenance/LKG rollback 의미가 선언에 그침,AB-R6-036
AB-R6-037,AB-R6-037,AB-R6-037,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,EDU-ADM-12\~17 핵심 운영 의미가 generic JDBC state machine으로 대체,AB-R6-037
AB-R6-038,AB-R6-038,AB-R6-038,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,QA37 EDU Source Closure Gate가 semantic drift를 탐지하지 못함,AB-R6-038
AB-R6-039,AB-R6-039,AB-R6-039,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Current SHA에서 EDU 135 target runtime 증거 없음,AB-R6-039
AB-R6-040,AB-R6-040,AB-R6-040,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,QA 진입 전 Codex/필수 Target Runtime 미완료,AB-R6-040
R6J-CENTRAL-NEW-001,R6J-CENTRAL-NEW-001,R6J-CENTRAL-NEW-001,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,ADM Product와 EDU-ADM generic duplicate implementation의 Architecture 충돌,QA-A-R6J-NEW-009;QA-B-R6J-NEW-001
R6J-CENTRAL-NEW-002,R6J-CENTRAL-NEW-002,R6J-CENTRAL-NEW-002,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,완료,완료,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/static contract independently rechecked; broader runtime remains tracked separately.,CLOSED,Release Workflow ADM frontend URL preflight 변수명 불일치,QA-A-R6J-NEW-001;QA-B-R6J-NEW-002
R6J-CENTRAL-NEW-003,R6J-CENTRAL-NEW-003,R6J-CENTRAL-NEW-003,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Frontend contract gate가 risky-operation permission bypass mutation을 탐지하지 못함,QA-A-R6J-NEW-002
R6J-CENTRAL-NEW-004,R6J-CENTRAL-NEW-004,R6J-CENTRAL-NEW-004,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재개발 요청,실패,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/gate defect remains or is superseded by QA-A-FINAL new finding.,OPEN,Observability qualification이 self-attested boolean proof로 false-green 가능,QA-A-R6J-NEW-003
R6J-CENTRAL-NEW-005,R6J-CENTRAL-NEW-005,R6J-CENTRAL-NEW-005,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,07_02 거래·파일·DB Logging 신규 정본이 R6I 77행 개발원장에 미반영,QA-A-R6J-NEW-004
R6J-CENTRAL-NEW-006,R6J-CENTRAL-NEW-006,R6J-CENTRAL-NEW-006,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,ADM transactionId one-shot view가 Message/DLQ/Batch/File/Trace/Audit까지 통합하지 못함,QA-A-R6J-NEW-005
R6J-CENTRAL-NEW-007,R6J-CENTRAL-NEW-007,R6J-CENTRAL-NEW-007,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재개발 요청,실패,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/gate defect remains or is superseded by QA-A-FINAL new finding.,OPEN,Transaction DB schema/query가 trace/span/request/idempotency/tenant/batch/message/file 식별자를 충분히 연결하지 못함,QA-A-R6J-NEW-006
R6J-CENTRAL-NEW-008,R6J-CENTRAL-NEW-008,R6J-CENTRAL-NEW-008,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,완료,완료,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/static contract independently rechecked; broader runtime remains tracked separately.,CLOSED,EDU runtime authorization이 caller-provided actor/roles/data-scope header를 신뢰,QA-A-R6J-NEW-007
R6J-CENTRAL-NEW-009,R6J-CENTRAL-NEW-009,R6J-CENTRAL-NEW-009,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,완료,완료,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/static contract independently rechecked; broader runtime remains tracked separately.,CLOSED,PROCESS EDU consumer가 parent environment 상속 및 full payload temp JSON 기록,QA-A-R6J-NEW-008
R6J-CENTRAL-NEW-010,R6J-CENTRAL-NEW-010,R6J-CENTRAL-NEW-010,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,완료,완료,P1,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/static contract independently rechecked; broader runtime remains tracked separately.,CLOSED,Approval backend 422와 committed OpenAPI/generated client/frontend error taxonomy drift,QA-A-R6J-NEW-010
R6J-CENTRAL-NEW-011,R6J-CENTRAL-NEW-011,R6J-CENTRAL-NEW-011,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Retired HTTP 410 Approval GET가 route metadata/workbench real consumer로 계산,QA-B-R6J-NEW-003
R6J-CENTRAL-NEW-012,R6J-CENTRAL-NEW-012,R6J-CENTRAL-NEW-012,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재개발 요청,실패,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/gate defect remains or is superseded by QA-A-FINAL new finding.,OPEN,UNKNOWN-producing Approval Owner 다수가 observation reconcile 구현 부재,QA-B-R6J-NEW-004
R6J-CENTRAL-NEW-013,R6J-CENTRAL-NEW-013,R6J-CENTRAL-NEW-013,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,RecoveryCenter가 canonical Reliability mutation의 permission/CAS 계약을 약화한 중복 Consumer,QA-B-R6J-NEW-005
R6J-CENTRAL-NEW-014,R6J-CENTRAL-NEW-014,R6J-CENTRAL-NEW-014,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재개발 요청,실패,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/gate defect remains or is superseded by QA-A-FINAL new finding.,OPEN,CPF-LOGFAIL durable spool/retry/dedup/loss recovery owner 부재,QA-B-R6J-NEW-006
R6J-CENTRAL-NEW-015,R6J-CENTRAL-NEW-015,R6J-CENTRAL-NEW-015,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P1,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,HIGH/CRITICAL ADM 전용 화면 action-level permission projection 불균일,QA-B-R6J-NEW-007
R6J-CENTRAL-NEW-016,R6J-CENTRAL-NEW-016,R6J-CENTRAL-NEW-016,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P1,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,BZA Approval 계열 mutation button action-level permission projection 누락,QA-B-R6J-NEW-008
