exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,route_path,menu_code,risk_level,expected_operation_count,expected_operation_ids
BZA-menus,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,menus,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/menus; menu=AUTHORIZATION; expectedOps=5; missingOps=,/menus,AUTHORIZATION,,5,bzaOperationFindMenus;bzaOperationSaveMenu;bzaOperationFindMenusPage;bzaOperationDeleteMenu;bzaOperationFindMenuImpact
BZA-permissions,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,permissions,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/permissions; menu=AUTHORIZATION; expectedOps=3; missingOps=,/permissions,AUTHORIZATION,,3,bzaOperationFindPermissions;bzaOperationSavePermission;bzaOperationFindPermissionsPage
BZA-permissionTools,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,permissionTools,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/permissionTools; menu=AUTHORIZATION; expectedOps=3; missingOps=,/permissionTools,AUTHORIZATION,,3,bzaBackofficeFindEffectivePermissions;bzaSupportCompareRolePermissions;bzaSupportSimulatePermission
BZA-approvalInbox,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,approvalInbox,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/approvalInbox; menu=APPROVAL; expectedOps=1; missingOps=,/approvalInbox,APPROVAL,,1,bzaApprovalInbox
BZA-approvalSubmissions,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,approvalSubmissions,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/approvalSubmissions; menu=APPROVAL; expectedOps=8; missingOps=,/approvalSubmissions,APPROVAL,,8,bzaApprovalSubmissions;bzaApprovalPolicySubmit;bzaApprovalExpireDue;bzaApprovalSubmissionDetail;bzaApprovalCancel;bzaApprovalResubmit;bzaApprovalWithdraw;bzaApprovalParticipantDecision
BZA-approvalPolicies,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,approvalPolicies,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/approvalPolicies; menu=APPROVAL; expectedOps=3; missingOps=,/approvalPolicies,APPROVAL,,3,bzaApprovalPolicies;bzaApprovalPolicySave;bzaApprovalPolicyDetail
BZA-approvalSimulation,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,approvalSimulation,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/approvalSimulation; menu=APPROVAL; expectedOps=1; missingOps=,/approvalSimulation,APPROVAL,,1,bzaApprovalPolicySimulate
BZA-approvalDelegations,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,approvalDelegations,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/approvalDelegations; menu=APPROVAL; expectedOps=2; missingOps=,/approvalDelegations,APPROVAL,,2,bzaApprovalDelegations;bzaApprovalDelegationSave
BZA-sessions,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,sessions,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/sessions; menu=AUTHORIZATION; expectedOps=2; missingOps=,/sessions,AUTHORIZATION,,2,bzaAuthSessions;bzaAuthRevokeSession
BZA-audits,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,audits,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/audits; menu=AUDIT; expectedOps=2; missingOps=,/audits,AUDIT,,2,bzaBusinessAuditVerify;bzaBackofficeFindBusinessAudits
BZA-notifications,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,notifications,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/notifications; menu=SETTING; expectedOps=4; missingOps=,/notifications,SETTING,,4,bzaSupportFindNotifications;bzaSupportCreateNotification;bzaSupportReadAllNotifications;bzaSupportReadNotification
BZA-attachments,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,attachments,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/attachments; menu=ATTACHMENT; expectedOps=5; missingOps=,/attachments,ATTACHMENT,,5,bzaSupportFindAttachments;bzaSupportUploadAttachment;bzaSupportDownloadAttachment;bzaSupportRecheckAttachment;bzaSupportUpdateAttachmentSecurity
BZA-savedSearches,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,savedSearches,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/savedSearches; menu=SETTING; expectedOps=3; missingOps=,/savedSearches,SETTING,,3,bzaSupportFindSavedSearches;bzaSupportSaveSavedSearch;bzaSupportDisableSavedSearch
BZA-settings,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,settings,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/settings; menu=SETTING; expectedOps=1; missingOps=,/settings,SETTING,,1,bzaOperationFindSettings
BZA-downloads,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,downloads,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/downloads; menu=SETTING; expectedOps=1; missingOps=,/downloads,SETTING,,1,bzaOperationFindDownloadPolicies
BZA-downloadAudits,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,downloadAudits,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/downloadAudits; menu=AUDIT; expectedOps=1; missingOps=,/downloadAudits,AUDIT,,1,bzaSupportFindDownloadAudits
