exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,product,method,path,responses,route_consumer,retired
ADM-admAuditDeliveryRetry,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admAuditDeliveryRetry,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/audit-logs/deliveries/{deliveryId}/retry,200,true,false
ADM-admAuthLogin,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admAuthLogin,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Authentication surface intentionally not route-registered.,ADM,POST,/adm/api/auth/login,200,false,false
ADM-admAuthLogout,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admAuthLogout,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Authentication surface intentionally not route-registered.,ADM,POST,/adm/api/auth/logout,200,false,false
ADM-admAuthMe,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admAuthMe,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Authentication surface intentionally not route-registered.,ADM,GET,/adm/api/auth/me,200,false,false
ADM-admBatchRuntimeCommand,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchRuntimeCommand,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/batch-runtime/commands,200,true,false
ADM-admBatchRuntimeCommandState,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchRuntimeCommandState,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch-runtime/commands/{key},200,true,false
ADM-admBatchRuntimeCreateDeploymentPlan,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchRuntimeCreateDeploymentPlan,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/batch-runtime/deployment-plans,200,true,false
ADM-admBatchRuntimeInstances,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchRuntimeInstances,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch-runtime/instances,200,true,false
ADM-admBatchJobDefinitions,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchJobDefinitions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch-runtime/job-definitions,200,true,false
ADM-admBatchJobDefinitionSave,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchJobDefinitionSave,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/batch-runtime/job-definitions/drafts,200,true,false
ADM-admBatchJobDefinitionValidate,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchJobDefinitionValidate,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/batch-runtime/job-definitions/validate,200,true,false
ADM-admBatchJobDefinitionDetail,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchJobDefinitionDetail,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch-runtime/job-definitions/{jobId}/versions/{version},200,true,false
ADM-admBatchJobDefinitionTransition,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchJobDefinitionTransition,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/batch-runtime/job-definitions/{jobId}/versions/{version}/transition,200,true,false
ADM-admBatchRuntimeView,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchRuntimeView,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch-runtime/views/{view},200,true,false
ADM-admBatchFindExecutionTargets,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchFindExecutionTargets,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/execution-targets,200,true,false
ADM-admBatchFindExecutions,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchFindExecutions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/executions,200,true,false
ADM-admBatchFindExecutionPage,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchFindExecutionPage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/executions/page,200,true,false
ADM-admBatchFindExecutionDetail,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchFindExecutionDetail,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/executions/{executionId},200,true,false
ADM-admBatchRetryExecution,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchRetryExecution,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/batch/executions/{executionId}/retry,200,true,false
ADM-admBatchStopExecution,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchStopExecution,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/batch/executions/{executionId}/stop,200,true,false
ADM-admBatchFindGhostCandidates,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchFindGhostCandidates,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/ghost-candidates,200,true,false
ADM-admBatchActGhostExecution,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchActGhostExecution,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/batch/ghost-candidates/{executionId}/actions,200,true,false
ADM-admBatchFindInstances,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchFindInstances,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/instances,200,true,false
ADM-admBatchFindJobs,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchFindJobs,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/jobs,200,true,false
ADM-admBatchRegisterJob,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchRegisterJob,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/batch/jobs,200,true,false
ADM-admBatchFindJobDetail,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchFindJobDetail,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/jobs/{jobId},200,true,false
ADM-admBatchRunJob,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchRunJob,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/batch/jobs/{jobId}/run,200,true,false
ADM-admBatchFindLocks,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchFindLocks,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/locks,200,true,false
ADM-admBatchReleaseLock,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchReleaseLock,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/batch/locks/release,200,true,false
ADM-admBatchFindOperationLogs,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchFindOperationLogs,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/operations,200,true,false
ADM-admBatchFindRelations,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchFindRelations,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/relations,200,true,false
ADM-admBatchRunSchedulerOnce,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchRunSchedulerOnce,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/batch/scheduler/run-once,200,true,false
ADM-admBatchFindSchedules,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchFindSchedules,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/schedules,200,true,false
ADM-admBatchDisableSchedule,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchDisableSchedule,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/batch/schedules/{scheduleId}/disable,200,true,false
ADM-admBatchEnableSchedule,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchEnableSchedule,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/batch/schedules/{scheduleId}/enable,200,true,false
ADM-admBatchSimulateSchedule,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchSimulateSchedule,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/schedules/{scheduleId}/simulation,200,true,false
ADM-admBatchFindStepExecutions,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchFindStepExecutions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/steps,200,true,false
ADM-admBatchWorkbenchExecutions,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchWorkbenchExecutions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/workbench/executions,200,true,false
ADM-admBatchWorkbenchExecutionDetail,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchWorkbenchExecutionDetail,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/workbench/executions/{executionId},200,true,false
ADM-admBatchWorkbenchInfrastructure,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchWorkbenchInfrastructure,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/workbench/infrastructure,200,true,false
ADM-admBatchWorkbenchJobs,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchWorkbenchJobs,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/workbench/jobs,200,true,false
ADM-admBatchWorkbenchJobDetail,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchWorkbenchJobDetail,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/workbench/jobs/{jobId},200,true,false
ADM-admBatchWorkbenchOverview,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchWorkbenchOverview,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/workbench/overview,200,true,false
ADM-admBatchWorkbenchRecovery,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchWorkbenchRecovery,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/workbench/recovery,200,true,false
ADM-admBatchWorkbenchSchedules,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchWorkbenchSchedules,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/workbench/schedules,200,true,false
ADM-admBatchFindWorkers,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBatchFindWorkers,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/batch/workers,200,true,false
ADM-admBreakGlassFindSessions,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBreakGlassFindSessions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/break-glass,200,true,false
ADM-admBreakGlassOpenSession,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBreakGlassOpenSession,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/break-glass,200,true,false
ADM-admBreakGlassCloseSession,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBreakGlassCloseSession,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/break-glass/{sessionId}/close,200,true,false
ADM-admBreakGlassReviewSession,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admBreakGlassReviewSession,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/break-glass/{sessionId}/review,200,true,false
