exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,route_path,menu_code,risk_level,expected_operation_count,expected_operation_ids
ADM-configs,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,configs,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/configs; menu=CONFIG; risk=HIGH; expectedOps=6; missingOps=,/configs,CONFIG,HIGH,6,admConfigFindConfigs;admConfigFindConfig;admConfigCreateConfig;admConfigUpdateConfig;admConfigDeleteConfig;admParameterReferenceSearch
ADM-responseCodes,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,responseCodes,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/responseCodes; menu=RESPONSE_CODE; risk=MEDIUM; expectedOps=5; missingOps=,/responseCodes,RESPONSE_CODE,MEDIUM,5,admResponseCodeFindAll;admResponseCodeFindOne;admResponseCodeCreate;admResponseCodeUpdate;admResponseCodeDelete
ADM-businessCalendar,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,businessCalendar,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/businessCalendar; menu=BUSINESS_CALENDAR; risk=MEDIUM; expectedOps=4; missingOps=,/businessCalendar,BUSINESS_CALENDAR,MEDIUM,4,admCalendarFindDays;admCalendarResolveDate;admCalendarSaveDay;admCalendarDeleteDay
ADM-recoveryCenter,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,recoveryCenter,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/recoveryCenter; menu=RECOVERY_CENTER; risk=MEDIUM; expectedOps=5; missingOps=,/recoveryCenter,RECOVERY_CENTER,MEDIUM,5,getAdmTransactionLogRecoveryStatus;runAdmTransactionLogRecovery;retryAdmTraceRecoveryPoison;resolveAdmUnknownResult;requestAdmBrokerDlqReplay
ADM-incidents,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,incidents,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/incidents; menu=INCIDENT; risk=HIGH; expectedOps=22; missingOps=,/incidents,INCIDENT,HIGH,22,findAdmUnknownResults;findAdmBrokerDlq;requestAdmBrokerDlqReplay;resolveAdmUnknownResult;getAdmTransactionLogRecoveryStatus;runAdmTransactionLogRecovery;admIncidentFindIncidents;admIncidentCreateIncident;admIncidentFindMaintenance;admIncidentFindPolicies;admIncidentIngestSignal;admIncidentTransitionIncident;admIncidentCreateMaintenance;admIncidentUpdateMaintenance;admIncidentCreatePolicy;admIncidentUpdatePolicy;admIncidentFindIncident;admIncidentAcknowledge;admIncidentEscalate;admIncidentReopen;admIncidentResolve;admIncidentFindTimeline
ADM-reliability,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,reliability,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/reliability; menu=RELIABILITY; risk=MEDIUM; expectedOps=8; missingOps=,/reliability,RELIABILITY,MEDIUM,8,findAdmUnknownResults;findAdmBrokerDlq;findAdmBrokerOutbox;findAdmBrokerInbox;findAdmIdempotencyRecords;findAdmFileTransferHistory;getAdmTransactionLogRecoveryStatus;findAdmBatchJobInstanceLogs
ADM-notifications,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,notifications,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/notifications; menu=NOTIFICATION; risk=MEDIUM; expectedOps=11; missingOps=,/notifications,NOTIFICATION,MEDIUM,11,admNotificationFindRules;admNotificationFindRule;admNotificationFindDeliveryLogs;admNotificationFindDeliveryAttempts;admNotificationSaveRule;admNotificationUpdateRule;admNotificationRetryDelivery;admNotificationCancelDelivery;admNotificationSendTest;admNotificationFindDlq;admNotificationDisableRule
ADM-batch,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,batch,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/batch; menu=BATCH; risk=MEDIUM; expectedOps=12; missingOps=,/batch,BATCH,MEDIUM,12,admBatchFindJobs;admBatchFindSchedules;admBatchFindExecutionPage;admBatchFindInstances;admBatchFindWorkers;admBatchWorkbenchJobDetail;admBatchFindExecutionTargets;admBatchFindExecutions;admBatchRegisterJob;admBatchFindJobDetail;admBatchRunJob;admBatchFindRelations
ADM-batch-overview,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,batch-overview,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/batch-overview; menu=BATCH_OVERVIEW; risk=MEDIUM; expectedOps=7; missingOps=,/batch-overview,BATCH_OVERVIEW,MEDIUM,7,admBatchWorkbenchOverview;admBatchFindJobs;admBatchFindSchedules;admBatchFindExecutionPage;admBatchFindInstances;admBatchFindWorkers;admBatchFindLocks
ADM-batch-runtime,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,batch-runtime,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/batch-runtime; menu=BATCH_RUNTIME; risk=HIGH; expectedOps=4; missingOps=,/batch-runtime,BATCH_RUNTIME,HIGH,4,admBatchRuntimeInstances;admBatchRuntimeView;admBatchRuntimeCommand;admBatchRuntimeCommandState
ADM-batch-instances,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,batch-instances,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/batch-instances; menu=BATCH_INSTANCES; risk=MEDIUM; expectedOps=4; missingOps=,/batch-instances,BATCH_INSTANCES,MEDIUM,4,admBatchWorkbenchInfrastructure;admBatchFindInstances;admBatchRuntimeInstances;admBatchRuntimeView
ADM-batch-scheduler,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,batch-scheduler,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/batch-scheduler; menu=BATCH_SCHEDULER; risk=MEDIUM; expectedOps=6; missingOps=,/batch-scheduler,BATCH_SCHEDULER,MEDIUM,6,admBatchWorkbenchSchedules;admBatchFindSchedules;admBatchSimulateSchedule;admBatchEnableSchedule;admBatchDisableSchedule;admBatchRunSchedulerOnce
ADM-batch-worker-pools,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,batch-worker-pools,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/batch-worker-pools; menu=BATCH_WORKER_POOLS; risk=MEDIUM; expectedOps=5; missingOps=,/batch-worker-pools,BATCH_WORKER_POOLS,MEDIUM,5,admBatchWorkbenchInfrastructure;admBatchFindWorkers;admBatchRuntimeView;admBatchRuntimeCommand;admBatchRuntimeCommandState
ADM-batch-center-cut,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,batch-center-cut,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/batch-center-cut; menu=BATCH_CENTER_CUT; risk=MEDIUM; expectedOps=9; missingOps=,/batch-center-cut,BATCH_CENTER_CUT,MEDIUM,9,admCenterCutFindSummary;admCenterCutFindJobs;admCenterCutFindJobDetail;admCenterCutFindResults;admCenterCutFindResultDetail;admCenterCutFindTargets;admCenterCutFindParameters;admCenterCutReprocessFailedExecution;admCenterCutReconcileUnknownExecution
ADM-batch-agents,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,batch-agents,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/batch-agents; menu=BATCH_AGENTS; risk=MEDIUM; expectedOps=5; missingOps=,/batch-agents,BATCH_AGENTS,MEDIUM,5,admBatchWorkbenchInfrastructure;admBatchRuntimeInstances;admBatchRuntimeView;admBatchRuntimeCommand;admBatchRuntimeCommandState
ADM-batch-job-packs,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,batch-job-packs,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/batch-job-packs; menu=BATCH_JOB_PACKS; risk=MEDIUM; expectedOps=8; missingOps=,/batch-job-packs,BATCH_JOB_PACKS,MEDIUM,8,admBatchWorkbenchJobDetail;admBatchWorkbenchJobs;admBatchJobDefinitions;admBatchJobDefinitionDetail;admBatchJobDefinitionValidate;admBatchJobDefinitionSave;admBatchJobDefinitionTransition;admBatchFindJobs
ADM-batch-executions,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,batch-executions,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/batch-executions; menu=BATCH_EXECUTIONS; risk=MEDIUM; expectedOps=7; missingOps=,/batch-executions,BATCH_EXECUTIONS,MEDIUM,7,admBatchWorkbenchExecutionDetail;admBatchWorkbenchExecutions;admBatchFindExecutionPage;admBatchFindExecutionDetail;admBatchFindStepExecutions;admBatchRetryExecution;admBatchStopExecution
ADM-batch-deployment,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,batch-deployment,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/batch-deployment; menu=BATCH_DEPLOYMENT; risk=HIGH; expectedOps=3; missingOps=,/batch-deployment,BATCH_DEPLOYMENT,HIGH,3,admBatchRuntimeCreateDeploymentPlan;admBatchRuntimeView;admBatchRuntimeCommandState
ADM-batch-recovery,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,batch-recovery,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/batch-recovery; menu=BATCH_RECOVERY; risk=MEDIUM; expectedOps=6; missingOps=,/batch-recovery,BATCH_RECOVERY,MEDIUM,6,admBatchWorkbenchRecovery;admBatchRuntimeView;admBatchFindGhostCandidates;admBatchActGhostExecution;findAdmUnknownResults;resolveAdmUnknownResult
ADM-batch-leases,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,batch-leases,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/batch-leases; menu=BATCH_LEASES; risk=MEDIUM; expectedOps=4; missingOps=,/batch-leases,BATCH_LEASES,MEDIUM,4,admBatchWorkbenchRecovery;admBatchRuntimeView;admBatchFindLocks;admBatchReleaseLock
ADM-batch-alerts,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,batch-alerts,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/batch-alerts; menu=BATCH_ALERTS; risk=MEDIUM; expectedOps=4; missingOps=,/batch-alerts,BATCH_ALERTS,MEDIUM,4,findAdmUnknownResults;findAdmBrokerDlq;findAdmBrokerOutbox;admBatchFindOperationLogs
ADM-batch-audit,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,batch-audit,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/batch-audit; menu=BATCH_AUDIT; risk=MEDIUM; expectedOps=5; missingOps=,/batch-audit,BATCH_AUDIT,MEDIUM,5,admBatchWorkbenchRecovery;admBatchFindOperationLogs;admAuditLogFindAuditLogs;admAuditDeliveryList;getAdmBatchJobInstanceLog
ADM-workers,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,workers,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/workers; menu=WORKER; risk=MEDIUM; expectedOps=3; missingOps=,/workers,WORKER,MEDIUM,3,admBatchFindWorkers;admBatchFindInstances;admBatchRuntimeInstances
ADM-downloads,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,downloads,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/downloads; menu=DOWNLOAD; risk=MEDIUM; expectedOps=3; missingOps=,/downloads,DOWNLOAD,MEDIUM,3,admDownloadFindPolicies;admDownloadFindDownloadAuditLogs;admDownloadDownloadCsv
