path,bytes,sha256
cpf-docs/assets/manuals/cpf-document-quality-gate.svg,4409,98ebece7d7b32891e00327de007ba8040e32704d23afd6f242d206e17be45895
cpf-docs/assets/manuals/cpf-gateway-publish.svg,3413,f13d76b42c38764307f5108529df6ce11ecc2660efee48cd97a3ddd21a832591
cpf-docs/assets/manuals/cpf-gateway-route-workbench.svg,4978,40b3e2c924f2a651047726606f95c192bcacaf673ee1a4054229a2a047ed3906
cpf-docs/assets/manuals/cpf-gateway-screen-anatomy.svg,3197,3cada351c63ccb9ced6d35c67a6578086a3a4818bc22e280c0fb46dbc9df173a
cpf-docs/assets/manuals/cpf-module-dependency.svg,3572,b766186fc3857528a573a3bfebc5b34415b98d9181362b6463696b003b17a591
cpf-docs/assets/manuals/cpf-online-transaction.svg,3291,3f24c3f3e8a81d341144c193c093f3c484d18f75780b4bdd936f677cfe57d124
cpf-docs/assets/manuals/cpf-operation-decision.svg,3170,39748e81af7d552bf6504cf1b4deabfca6d2abeff3b4a17e1c8d0c0e66a6b918
cpf-docs/assets/manuals/cpf-operator-first-response.svg,3271,bbe5d325915ae4a6967d7484c7534ce328ecb0524c63fe036a7e08df3b803dc4
cpf-docs/assets/manuals/cpf-pay-reference-journey.svg,3228,377f92eb9f5655b0e2dd854ee588943da876144c41fff12ada49451430415e4a
cpf-docs/assets/manuals/cpf-platform-install.svg,3171,2a7cb6f26f4dbedae0c917e4eaf6ac13e024e3370cffd40ade43a661a4d51db9
cpf-docs/assets/manuals/cpf-product-context.svg,3341,2acefa6c8ead2e91e8e58118a25ab835dce3789238533513d1273336e2ca172c
cpf-docs/assets/manuals/cpf-reader-journey.svg,3667,22e78d7c226865a250cef58f905459d464b2c428f9cc1beae9e7b3c4f195b47f
cpf-docs/assets/manuals/cpf-runtime-control.svg,3391,eb86ed7167f8c3f4fbb4cc08fc1bbfdb6eb8b23ac8681e75b1561f86d59c400a
cpf-docs/assets/manuals/cpf-security-control.svg,3103,55321da00dcb82fb875133d620210f3c91e349a71b40476579169091bf125021
cpf-docs/assets/manuals/cpf-template-lifecycle.svg,4250,01778b42029d591babc09a97933e52bf102aa41ba354b5bad01c9638b8edd14b
cpf-docs/assets/manuals/cpf-unknown-result.svg,3465,5e1227342d0a94b590338eefb4b7c658740e0c13f331736bbbffa372f1e26917
cpf-docs/deliverables/evidence/CPF_ADM_ROUTE_OPERATION_MATRIX.csv,73308,b0bad085633692282f7f17f03907570c5f1ebf2784af51ea85ab500bdd5374a4
cpf-docs/deliverables/evidence/CPF_ADM_SCREEN_FIELD_MATRIX.csv,34744,a68be21e0eeca29834666e8e5916e2f6d85f07e29e5435cff796819bb323fa7f
cpf-docs/deliverables/evidence/CPF_BASELINE_DELTA_MATRIX.csv,1900,9db89cb59ed1ff4fc97ff1ee50724868395801909725bee7b0993bddb113d1c0
cpf-docs/deliverables/evidence/CPF_BZA_ROUTE_OPERATION_MATRIX.csv,9847,365bc4f3f13d9d9cb2a0b383ec5641001c73e4ac422bf923f9c81cdd8b7f6046
cpf-docs/deliverables/evidence/CPF_CONFIGURATION_MATRIX.csv,8700,fbe04e6232f9270db19e73b8e396f798a9254d550f17a0bbb2e1603765b64f23
cpf-docs/deliverables/evidence/CPF_DOCUMENTATION_DELETE_MANIFEST.txt,402,2dafae6efb86205cc8885698ff6045db115e6d9bb8c74095f9a885bb630b9c33
cpf-docs/deliverables/evidence/CPF_DOCUMENT_REVIEW_MATRIX.csv,1451,b95c262e0fbec33b0301eef2be4cc4434742ad13a383e4a39919d95f8171334d
cpf-docs/deliverables/evidence/CPF_FEATURE_MANUAL_COVERAGE.csv,9601,13fc0c6f070e175c5ed1e0cab9a1882abb756312a93b4d56a55e55174e052135
cpf-docs/deliverables/evidence/CPF_INDEPENDENT_DOCUMENT_REVIEW.json,23772,9659d7aad2db764e4bd96cf46c970b0cccbe5926a6841a34648f5fb8d28ab0b2
cpf-docs/deliverables/evidence/CPF_OPERATION_PLAYBOOK_INDEX.csv,295512,82be2fc943b917cb72b6961b07567d5a3322f36a42252e97b60c34a99977cbe6
cpf-docs/deliverables/evidence/CPF_ROLE_TASK_CATALOG.csv,9855,058dc348f4e3cf73bbfd507ca1dbfd82885e6c42281372aa2efed2577fb99eef
cpf-docs/deliverables/evidence/CPF_SOURCE_EVIDENCE_MATRIX.csv,7447,e61d08dcce6fbf51fd148c8d5478e5ff06b39c5345706ec031385760169afb27
cpf-docs/deliverables/evidence/CPF_STATE_ERROR_RECOVERY_CATALOG.csv,1716,0f2d7438c04c8a9c68db5b62d31182d146303792557092ad1388719fb033ebe3
cpf-docs/deliverables/기술사양서.md,55987,f707f9558c2ec3cec96098bdfe6c7b8e6fcc80a7f9214754e61409252b5f0c61
cpf-docs/deliverables/기술표준서.md,14321,168bbe28ca00a4d618410cf3b5baf916b96b958169d5fbb6e726991d441e77c0
cpf-docs/deliverables/데이터베이스표준서.md,16154,438768ce8a0dab31aebe0446006f4589951b82612cfc8e7d9f6b94a30b866b4f
cpf-docs/deliverables/산출물목록.md,9525,9f1bf4b680848988d2d60a77e1bb291b43402371ceb57227915651645a467584
cpf-docs/deliverables/아키텍처설계서.md,29002,77b6f06304366e78694df38e32b7ac0b7ceb176ae1f3985457d2c4f86106aa00
cpf-docs/guides/00_프레임워크안내.md,21600,8945007bdd565a6e839b6638195a9a79b64d4da309414f95bee8393c723e41e9
cpf-docs/guides/01_개발자매뉴얼.md,215241,efe9434faa0a1dfb872fba27818b17e96cc31c6cd4f483f2d05e317e27fd9ea3
cpf-docs/guides/02_배치개발매뉴얼.md,34338,653204057b255c75bc8b83243a5bb5778ad0f07e9686e1a19d000ba77d393bc0
cpf-docs/guides/03_ADM개발자매뉴얼.md,19228,342b5b55cb367c477bb3db839bbba4ec83c721e3afdf26963adc3d54bfe2af80
cpf-docs/guides/04_ADM운영자매뉴얼.md,422111,194c6ddc217a9b3c1ba1fa0df0898c143c513b771e2e64fa78748d6325837440
cpf-docs/guides/05_플랫폼운영매뉴얼.md,101745,56ac7d1bb0fd1eca1b7f0fc1bfbb296243171a69476bf24605d78697107b5b06
cpf-docs/guides/90_BZA매뉴얼.md,104093,eb09d4142fcd40e4b4c590ea7491f7abb444e159b61361f005d043965680479c
cpf-docs/guides/91_Gateway매뉴얼.md,29074,8433a68805708b16b0d7688a169f8cc51a5badc1ea259f0f5725278ef456a19f
