path,bytes,sha256
cpf-docs/assets/manuals/cpf-document-quality-gate.svg,4409,98ebece7d7b32891e00327de007ba8040e32704d23afd6f242d206e17be45895
cpf-docs/assets/manuals/cpf-gateway-publish.svg,3413,f13d76b42c38764307f5108529df6ce11ecc2660efee48cd97a3ddd21a832591
cpf-docs/assets/manuals/cpf-gateway-route-workbench.svg,4978,40b3e2c924f2a651047726606f95c192bcacaf673ee1a4054229a2a047ed3906
cpf-docs/assets/manuals/cpf-gateway-screen-anatomy.svg,3197,3cada351c63ccb9ced6d35c67a6578086a3a4818bc22e280c0fb46dbc9df173a
cpf-docs/assets/manuals/cpf-integration-closure-operations.svg,3798,1f4c49076be97a8602e60bcbeea8a6f075d1ee4986cafced7cf8d96a9756e961
cpf-docs/assets/manuals/cpf-module-dependency.svg,3572,b766186fc3857528a573a3bfebc5b34415b98d9181362b6463696b003b17a591
cpf-docs/assets/manuals/cpf-online-transaction.svg,3291,3f24c3f3e8a81d341144c193c093f3c484d18f75780b4bdd936f677cfe57d124
cpf-docs/assets/manuals/cpf-operation-decision.svg,3170,39748e81af7d552bf6504cf1b4deabfca6d2abeff3b4a17e1c8d0c0e66a6b918
cpf-docs/assets/manuals/cpf-operator-first-response.svg,3271,bbe5d325915ae4a6967d7484c7534ce328ecb0524c63fe036a7e08df3b803dc4
cpf-docs/assets/manuals/cpf-pay-reference-journey.svg,3228,377f92eb9f5655b0e2dd854ee588943da876144c41fff12ada49451430415e4a
cpf-docs/assets/manuals/cpf-platform-install.svg,3171,2a7cb6f26f4dbedae0c917e4eaf6ac13e024e3370cffd40ade43a661a4d51db9
cpf-docs/assets/manuals/cpf-product-context.svg,3341,2acefa6c8ead2e91e8e58118a25ab835dce3789238533513d1273336e2ca172c
cpf-docs/assets/manuals/cpf-reader-journey.svg,3667,22e78d7c226865a250cef58f905459d464b2c428f9cc1beae9e7b3c4f195b47f
cpf-docs/assets/manuals/cpf-runtime-control.svg,3391,eb86ed7167f8c3f4fbb4cc08fc1bbfdb6eb8b23ac8681e75b1561f86d59c400a
cpf-docs/assets/manuals/cpf-security-control.svg,3103,55321da00dcb82fb875133d620210f3c91e349a71b40476579169091bf125021
cpf-docs/assets/manuals/cpf-template-lifecycle.svg,4250,01778b42029d591babc09a97933e52bf102aa41ba354b5bad01c9638b8edd14b
cpf-docs/assets/manuals/cpf-unknown-result.svg,3465,5e1227342d0a94b590338eefb4b7c658740e0c13f331736bbbffa372f1e26917
cpf-docs/deliverables/evidence/CPF_ADM_ROUTE_OPERATION_MATRIX.csv,73305,9eb62eacb8c7f92bc58d2136317d3573c9d77204862cf243f27c3da7aa8c7ed2
cpf-docs/deliverables/evidence/CPF_ADM_SCREEN_FIELD_MATRIX.csv,34741,3937bc32d64eec9f3c7e677123af098267a956c3a6328beb73c95bcba60bb913
cpf-docs/deliverables/evidence/CPF_BASELINE_DELTA_MATRIX.csv,3261,79e93068ec7d534ecb53fed024102ba42107fc638c4ff16632cdd5b735a733de
cpf-docs/deliverables/evidence/CPF_BZA_ROUTE_OPERATION_MATRIX.csv,9844,876a9173442b46aab52d1e9dd3f80f46a6c42b0fa66232a417c4b5e16acbc563
cpf-docs/deliverables/evidence/CPF_CONFIGURATION_MATRIX.csv,9658,4ae3e47580b320a5d2adc5c3ac89764a82a41ceedb3ff5d871dc8106b7ae61b4
cpf-docs/deliverables/evidence/CPF_DOCUMENTATION_DELETE_MANIFEST.txt,273,528c95fb39f1ce1eaba938ea4bc8ea21f7fd28f1d7243028a3beaabfccfbce7f
cpf-docs/deliverables/evidence/CPF_DOCUMENT_REVIEW_MATRIX.csv,891,c8710f39c4f799a9b4b8efc5adb91761a92202110b3712b51a89eee550d2796b
cpf-docs/deliverables/evidence/CPF_FEATURE_MANUAL_COVERAGE.csv,10270,bda640069ca6f42fd7fab840893d278696324987ffd4fec1f48206572326a1f1
cpf-docs/deliverables/evidence/CPF_INDEPENDENT_DOCUMENT_REVIEW.json,773,d2f4a2c4b3f94ea2a4c8ce0ef936737ec31c97ac7569cc288feeb23004c0e2ab
cpf-docs/deliverables/evidence/CPF_OPERATION_PLAYBOOK_INDEX.csv,297555,ca2470b1e5cd30d15b7e1d7ff12b059671b2cc90819926edd12e13a7dc3dc783
cpf-docs/deliverables/evidence/CPF_ROLE_TASK_CATALOG.csv,10432,c9a4a45b277680e308c5747d471062969636cbfc6fb04b1f9871082c6a166beb
cpf-docs/deliverables/evidence/CPF_SOURCE_EVIDENCE_MATRIX.csv,9822,f363d88d427b4846759427683e32665f8dabbb131ea0edbd9141bbdc8d6a3d1c
cpf-docs/deliverables/evidence/CPF_STATE_ERROR_RECOVERY_CATALOG.csv,2428,fd5b9228bf32b124bbcbed39e316f2d15652689fb1281ca9d733bd35fb7d0541
cpf-docs/deliverables/기술사양서.md,57898,c0e233f8c0ec19dd096fef53b4e8729c3d8fc00d6e74a725a9521c2d51ac43a8
cpf-docs/deliverables/기술표준서.md,15283,94f860b9899a5e81500bfd89895fb07d569573e265c7f752484d42504f7f4d6b
cpf-docs/deliverables/데이터베이스표준서.md,17665,76b621118fa8a63a054908e57c45a951f0d1930a0713ee42335071cff48139fb
cpf-docs/deliverables/산출물목록.md,10270,e5368f150b625b727d2127a667b6e08b2e00ba008dee64466b3380d08d00a41b
cpf-docs/deliverables/아키텍처설계서.md,30427,abd506c547bab3ca7be006720aad55616106c5be2d8175d3522b5fd07ac51455
cpf-docs/guides/00_프레임워크안내.md,22893,73796e195ec951e9e944de665834ac1006d405fc41c13ec9d7ad93616634ce60
cpf-docs/guides/01_개발자매뉴얼.md,220078,749b854b7ee56b4db2875fac4a11cb7fea45a0c7efc59d0284b2a57b2f919ab6
cpf-docs/guides/02_배치개발매뉴얼.md,35273,642d26e34cbd7c3450ad56735b119b7a50b30b99af012f93abbcb0e6d612ae79
cpf-docs/guides/03_ADM개발자매뉴얼.md,20699,898d04e5abe5621a15c71f03df6afe9e9beac05dbd6c9f003c8907229f416636
cpf-docs/guides/04_ADM운영자매뉴얼.md,424247,6992b7e335f61c5bfd24d3be7b6c85959a4d5b6c19215fad75a0e4f2697ba839
cpf-docs/guides/05_플랫폼운영매뉴얼.md,103739,ee131fdf0d926886c4218b9ff5fec8e42d92549f587acab4b51d8a6b343b76b1
cpf-docs/guides/90_BZA매뉴얼.md,104876,2f6e22bae2b6ded5af7bdff32c857c054e4b28f32564ef9c7225fc6ea3854453
cpf-docs/guides/91_Gateway매뉴얼.md,29850,8de7cc69a193be620e992f7510f6baf365874f05cc22f0899332aef464276401
