surface,route_id,path,menu_id,risk,operation_id,action,inputs,normal_result,error,recovery,owner,manual
ADM,topology,/topology,TOPOLOGY,MEDIUM,admServiceRegistryFindInstances,목록,Service·Instance·Endpoint·Zone·Version,`admServiceRegistryFindInstances` 결과의 기준시각·건수·식별자·상태가 Service Registry·Runtime Health 조회 조건과 일치한다.,Service registry 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Service Registry·Runtime Health Health를 확인한 뒤 `admServiceRegistryFindInstances`를 같은 기준으로 다시 조회한다.,Service Registry·Runtime Health,04_ADM운영자매뉴얼.md
ADM,topology,/topology,TOPOLOGY,MEDIUM,admServiceRegistryFindEndpoints,목록,Service·Instance·Endpoint·Zone·Version,`admServiceRegistryFindEndpoints` 결과의 기준시각·건수·식별자·상태가 Service Registry·Runtime Health 조회 조건과 일치한다.,Service registry 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Service Registry·Runtime Health Health를 확인한 뒤 `admServiceRegistryFindEndpoints`를 같은 기준으로 다시 조회한다.,Service Registry·Runtime Health,04_ADM운영자매뉴얼.md
ADM,topology,/topology,TOPOLOGY,MEDIUM,admServiceRegistryFindHealth,조회,Service·Instance·Endpoint·Zone·Version,`admServiceRegistryFindHealth` 결과의 기준시각·건수·식별자·상태가 Service Registry·Runtime Health 조회 조건과 일치한다.,Service registry 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Service Registry·Runtime Health Health를 확인한 뒤 `admServiceRegistryFindHealth`를 같은 기준으로 다시 조회한다.,Service Registry·Runtime Health,04_ADM운영자매뉴얼.md
ADM,capacity,/capacity,CAPACITY,MEDIUM,admRuntimeControlFindHealth,조회,Environment·Service·Group·Target Snapshot·Desired State·Version,`admRuntimeControlFindHealth` 결과의 기준시각·건수·식별자·상태가 Runtime Metric·Reliability Ledger 조회 조건과 일치한다.,Runtime change 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Runtime Metric·Reliability Ledger Health를 확인한 뒤 `admRuntimeControlFindHealth`를 같은 기준으로 다시 조회한다.,Runtime Metric·Reliability Ledger,04_ADM운영자매뉴얼.md
ADM,capacity,/capacity,CAPACITY,MEDIUM,admRuntimeControlFindStatus,조회,Environment·Service·Group·Target Snapshot·Desired State·Version,`admRuntimeControlFindStatus` 결과의 기준시각·건수·식별자·상태가 Runtime Metric·Reliability Ledger 조회 조건과 일치한다.,Runtime change 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Runtime Metric·Reliability Ledger Health를 확인한 뒤 `admRuntimeControlFindStatus`를 같은 기준으로 다시 조회한다.,Runtime Metric·Reliability Ledger,04_ADM운영자매뉴얼.md
ADM,capacity,/capacity,CAPACITY,MEDIUM,findAdmBrokerOutbox,조회,Service·Event Key·상태·기간,`findAdmBrokerOutbox` 결과의 기준시각·건수·식별자·상태가 Runtime Metric·Reliability Ledger 조회 조건과 일치한다.,Outbox 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Runtime Metric·Reliability Ledger Health를 확인한 뒤 `findAdmBrokerOutbox`를 같은 기준으로 다시 조회한다.,Runtime Metric·Reliability Ledger,04_ADM운영자매뉴얼.md
ADM,capacity,/capacity,CAPACITY,MEDIUM,findAdmBrokerInbox,조회,Consumer·Message ID·상태·기간,`findAdmBrokerInbox` 결과의 기준시각·건수·식별자·상태가 Runtime Metric·Reliability Ledger 조회 조건과 일치한다.,Inbox 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Runtime Metric·Reliability Ledger Health를 확인한 뒤 `findAdmBrokerInbox`를 같은 기준으로 다시 조회한다.,Runtime Metric·Reliability Ledger,04_ADM운영자매뉴얼.md
ADM,capacity,/capacity,CAPACITY,MEDIUM,findAdmIdempotencyRecords,조회,Owner·Key·Request Hash·상태,`findAdmIdempotencyRecords` 결과의 기준시각·건수·식별자·상태가 Runtime Metric·Reliability Ledger 조회 조건과 일치한다.,Idempotency 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Runtime Metric·Reliability Ledger Health를 확인한 뒤 `findAdmIdempotencyRecords`를 같은 기준으로 다시 조회한다.,Runtime Metric·Reliability Ledger,04_ADM운영자매뉴얼.md
ADM,capacity,/capacity,CAPACITY,MEDIUM,findAdmFileTransferHistory,목록,Transfer ID·File Name·Checksum·상태,`findAdmFileTransferHistory` 결과의 기준시각·건수·식별자·상태가 Runtime Metric·Reliability Ledger 조회 조건과 일치한다.,File transfer 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Runtime Metric·Reliability Ledger Health를 확인한 뒤 `findAdmFileTransferHistory`를 같은 기준으로 다시 조회한다.,Runtime Metric·Reliability Ledger,04_ADM운영자매뉴얼.md
ADM,logs,/logs,LOG_LIST,MEDIUM,admLogFindLogs,조회,Transaction/Trace ID·기간·Module·Response/Error,`admLogFindLogs` 결과의 기준시각·건수·식별자·상태가 Transaction Log·Export Audit 조회 조건과 일치한다.,Transaction log 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Transaction Log·Export Audit Health를 확인한 뒤 `admLogFindLogs`를 같은 기준으로 다시 조회한다.,Transaction Log·Export Audit,04_ADM운영자매뉴얼.md
ADM,logs,/logs,LOG_LIST,MEDIUM,admLogGetLogDetail,상세 조회,Transaction/Trace ID·기간·Module·Response/Error,`admLogGetLogDetail` 결과의 기준시각·건수·식별자·상태가 Transaction Log·Export Audit 조회 조건과 일치한다.,Transaction log 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Transaction Log·Export Audit Health를 확인한 뒤 `admLogGetLogDetail`를 같은 기준으로 다시 조회한다.,Transaction Log·Export Audit,04_ADM운영자매뉴얼.md
ADM,logs,/logs,LOG_LIST,MEDIUM,admLogExportCreate,생성,Transaction/Trace ID·기간·Module·Response/Error·Reason·Expected Version·Idempotency·Approval,`admLogExportCreate` 요청이 1회 반영되고 Log Detail·Segment·Export·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Transaction log Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admLogExportCreate` Operation 상태를 조회하고 Transaction Log·Export Audit와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Transaction Log·Export Audit,04_ADM운영자매뉴얼.md
ADM,logs,/logs,LOG_LIST,MEDIUM,admLogExportDownload,Export,Transaction/Trace ID·기간·Module·Response/Error·Reason·Expected Version·Idempotency·Approval,`admLogExportDownload` 요청이 1회 반영되고 Log Detail·Segment·Export·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Transaction log Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admLogExportDownload` Operation 상태를 조회하고 Transaction Log·Export Audit와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Transaction Log·Export Audit,04_ADM운영자매뉴얼.md
ADM,transactionGroups,/transactionGroups,LOG_LIST,MEDIUM,traceAdmByTransactionId,업무 처리,Online·Batch 통합 Trace 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`traceAdmByTransactionId` 요청이 1회 반영되고 Online·Batch 통합 Trace 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Online·Batch 통합 Trace Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`traceAdmByTransactionId` Operation 상태를 조회하고 Trace·Transaction Group 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Trace·Transaction Group 원장,04_ADM운영자매뉴얼.md
ADM,transactionGroups,/transactionGroups,LOG_LIST,MEDIUM,traceAdmByTraceId,업무 처리,Online·Batch 통합 Trace 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`traceAdmByTraceId` 요청이 1회 반영되고 Online·Batch 통합 Trace 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Online·Batch 통합 Trace Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`traceAdmByTraceId` Operation 상태를 조회하고 Trace·Transaction Group 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Trace·Transaction Group 원장,04_ADM운영자매뉴얼.md
ADM,transactionGroups,/transactionGroups,LOG_LIST,MEDIUM,traceAdmByBusinessTransactionId,업무 처리,Online·Batch 통합 Trace 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`traceAdmByBusinessTransactionId` 요청이 1회 반영되고 Online·Batch 통합 Trace 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Online·Batch 통합 Trace Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`traceAdmByBusinessTransactionId` Operation 상태를 조회하고 Trace·Transaction Group 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Trace·Transaction Group 원장,04_ADM운영자매뉴얼.md
ADM,transactionGroups,/transactionGroups,LOG_LIST,MEDIUM,admTransactionGroupFindTimeline,조회,Transaction/Trace/Business ID·기간,`admTransactionGroupFindTimeline` 결과의 기준시각·건수·식별자·상태가 Trace·Transaction Group 원장 조회 조건과 일치한다.,Transaction group 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Trace·Transaction Group 원장 Health를 확인한 뒤 `admTransactionGroupFindTimeline`를 같은 기준으로 다시 조회한다.,Trace·Transaction Group 원장,04_ADM운영자매뉴얼.md
ADM,transactionGroups,/transactionGroups,LOG_LIST,MEDIUM,admTransactionGroupFindGroups,조회,Transaction/Trace/Business ID·기간,`admTransactionGroupFindGroups` 결과의 기준시각·건수·식별자·상태가 Trace·Transaction Group 원장 조회 조건과 일치한다.,Transaction group 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Trace·Transaction Group 원장 Health를 확인한 뒤 `admTransactionGroupFindGroups`를 같은 기준으로 다시 조회한다.,Trace·Transaction Group 원장,04_ADM운영자매뉴얼.md
ADM,transactionGroups,/transactionGroups,LOG_LIST,MEDIUM,admTransactionGroupFindDetail,상세 조회,Transaction/Trace/Business ID·기간,`admTransactionGroupFindDetail` 결과의 기준시각·건수·식별자·상태가 Trace·Transaction Group 원장 조회 조건과 일치한다.,Transaction group 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Trace·Transaction Group 원장 Health를 확인한 뒤 `admTransactionGroupFindDetail`를 같은 기준으로 다시 조회한다.,Trace·Transaction Group 원장,04_ADM운영자매뉴얼.md
ADM,transactionGroups,/transactionGroups,LOG_LIST,MEDIUM,admTransactionGroupFindExternalLogs,조회,Transaction/Trace ID·기간·Module·Response/Error,`admTransactionGroupFindExternalLogs` 결과의 기준시각·건수·식별자·상태가 Trace·Transaction Group 원장 조회 조건과 일치한다.,Transaction log 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Trace·Transaction Group 원장 Health를 확인한 뒤 `admTransactionGroupFindExternalLogs`를 같은 기준으로 다시 조회한다.,Trace·Transaction Group 원장,04_ADM운영자매뉴얼.md
ADM,transactionGroups,/transactionGroups,LOG_LIST,MEDIUM,admTransactionGroupFindHeaders,조회,Transaction/Trace/Business ID·기간,`admTransactionGroupFindHeaders` 결과의 기준시각·건수·식별자·상태가 Trace·Transaction Group 원장 조회 조건과 일치한다.,Transaction group 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Trace·Transaction Group 원장 Health를 확인한 뒤 `admTransactionGroupFindHeaders`를 같은 기준으로 다시 조회한다.,Trace·Transaction Group 원장,04_ADM운영자매뉴얼.md
ADM,transactionGroups,/transactionGroups,LOG_LIST,MEDIUM,admTransactionGroupFindSegments,조회,Transaction/Trace/Business ID·기간,`admTransactionGroupFindSegments` 결과의 기준시각·건수·식별자·상태가 Trace·Transaction Group 원장 조회 조건과 일치한다.,Transaction group 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Trace·Transaction Group 원장 Health를 확인한 뒤 `admTransactionGroupFindSegments`를 같은 기준으로 다시 조회한다.,Trace·Transaction Group 원장,04_ADM운영자매뉴얼.md
ADM,transactions,/transactions,TRANSACTION_META,HIGH,admTransactionMetaFindPage,조회,Transaction Code·Method·URI·Owner·Version,`admTransactionMetaFindPage` 결과의 기준시각·건수·식별자·상태가 Transaction Metadata 원장 조회 조건과 일치한다.,Transaction definition 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Transaction Metadata 원장 Health를 확인한 뒤 `admTransactionMetaFindPage`를 같은 기준으로 다시 조회한다.,Transaction Metadata 원장,04_ADM운영자매뉴얼.md
ADM,transactions,/transactions,TRANSACTION_META,HIGH,admTransactionMetaFindTransaction,조회,Transaction Code·Method·URI·Owner·Version,`admTransactionMetaFindTransaction` 결과의 기준시각·건수·식별자·상태가 Transaction Metadata 원장 조회 조건과 일치한다.,Transaction definition 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Transaction Metadata 원장 Health를 확인한 뒤 `admTransactionMetaFindTransaction`를 같은 기준으로 다시 조회한다.,Transaction Metadata 원장,04_ADM운영자매뉴얼.md
ADM,transactions,/transactions,TRANSACTION_META,HIGH,admTransactionMetaScan,업무 처리,Transaction Code·Method·URI·Owner·Version·Reason·Expected Version·Idempotency·Approval,`admTransactionMetaScan` 요청이 1회 반영되고 Definition·Handler Scan·Consumer·State가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Transaction definition Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admTransactionMetaScan` Operation 상태를 조회하고 Transaction Metadata 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Transaction Metadata 원장,04_ADM운영자매뉴얼.md
ADM,transactions,/transactions,TRANSACTION_META,HIGH,admTransactionMetaInactivate,비활성,Transaction Code·Method·URI·Owner·Version·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admTransactionMetaInactivate` Audit가 남는다.,Transaction definition 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admTransactionMetaInactivate`를 다시 요청한다.,Transaction Metadata 원장,04_ADM운영자매뉴얼.md
ADM,transactions,/transactions,TRANSACTION_META,HIGH,admTransactionMetaFindTransactions,조회,Transaction Code·Method·URI·Owner·Version,`admTransactionMetaFindTransactions` 결과의 기준시각·건수·식별자·상태가 Transaction Metadata 원장 조회 조건과 일치한다.,Transaction definition 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Transaction Metadata 원장 Health를 확인한 뒤 `admTransactionMetaFindTransactions`를 같은 기준으로 다시 조회한다.,Transaction Metadata 원장,04_ADM운영자매뉴얼.md
ADM,remoteLogs,/remoteLogs,REMOTE_LOG,MEDIUM,admRemoteLogSearch,검색,Service·Instance·기간·Log Level·Keyword·Bundle ID,`admRemoteLogSearch` 결과의 기준시각·건수·식별자·상태가 Remote Log Agent·Bundle 원장 조회 조건과 일치한다.,Remote log 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Remote Log Agent·Bundle 원장 Health를 확인한 뒤 `admRemoteLogSearch`를 같은 기준으로 다시 조회한다.,Remote Log Agent·Bundle 원장,04_ADM운영자매뉴얼.md
ADM,remoteLogs,/remoteLogs,REMOTE_LOG,MEDIUM,admRemoteLogPreview,미리보기,Service·Instance·기간·Log Level·Keyword·Bundle ID,`admRemoteLogPreview` 결과의 기준시각·건수·식별자·상태가 Remote Log Agent·Bundle 원장 조회 조건과 일치한다.,Remote log 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Remote Log Agent·Bundle 원장 Health를 확인한 뒤 `admRemoteLogPreview`를 같은 기준으로 다시 조회한다.,Remote Log Agent·Bundle 원장,04_ADM운영자매뉴얼.md
ADM,remoteLogs,/remoteLogs,REMOTE_LOG,MEDIUM,admRemoteLogBundleJobCreate,생성,Service·Instance·기간·Log Level·Keyword·Bundle ID·Reason·Expected Version·Idempotency·Approval,`admRemoteLogBundleJobCreate` 요청이 1회 반영되고 Preview·Bundle Manifest·Token·Diagnostics가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Remote log Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admRemoteLogBundleJobCreate` Operation 상태를 조회하고 Remote Log Agent·Bundle 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Remote Log Agent·Bundle 원장,04_ADM운영자매뉴얼.md
ADM,remoteLogs,/remoteLogs,REMOTE_LOG,MEDIUM,admRemoteLogBundleJobFind,조회,Service·Instance·기간·Log Level·Keyword·Bundle ID,`admRemoteLogBundleJobFind` 결과의 기준시각·건수·식별자·상태가 Remote Log Agent·Bundle 원장 조회 조건과 일치한다.,Remote log 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Remote Log Agent·Bundle 원장 Health를 확인한 뒤 `admRemoteLogBundleJobFind`를 같은 기준으로 다시 조회한다.,Remote Log Agent·Bundle 원장,04_ADM운영자매뉴얼.md
ADM,remoteLogs,/remoteLogs,REMOTE_LOG,MEDIUM,admRemoteLogBundleJobDownload,업무 처리,Service·Instance·기간·Log Level·Keyword·Bundle ID·Reason·Expected Version·Idempotency·Approval,`admRemoteLogBundleJobDownload` 요청이 1회 반영되고 Preview·Bundle Manifest·Token·Diagnostics가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Remote log Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admRemoteLogBundleJobDownload` Operation 상태를 조회하고 Remote Log Agent·Bundle 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Remote Log Agent·Bundle 원장,04_ADM운영자매뉴얼.md
ADM,remoteLogs,/remoteLogs,REMOTE_LOG,MEDIUM,admRemoteLogBundleDownloadTokenIssue,발급,Service·Instance·기간·Log Level·Keyword·Bundle ID·Reason·Expected Version·Idempotency·Approval,`admRemoteLogBundleDownloadTokenIssue` 요청이 1회 반영되고 Preview·Bundle Manifest·Token·Diagnostics가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Remote log Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admRemoteLogBundleDownloadTokenIssue` Operation 상태를 조회하고 Remote Log Agent·Bundle 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Remote Log Agent·Bundle 원장,04_ADM운영자매뉴얼.md
ADM,remoteLogs,/remoteLogs,REMOTE_LOG,MEDIUM,admRemoteLogBundleDownload,업무 처리,Service·Instance·기간·Log Level·Keyword·Bundle ID·Reason·Expected Version·Idempotency·Approval,`admRemoteLogBundleDownload` 요청이 1회 반영되고 Preview·Bundle Manifest·Token·Diagnostics가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Remote log Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admRemoteLogBundleDownload` Operation 상태를 조회하고 Remote Log Agent·Bundle 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Remote Log Agent·Bundle 원장,04_ADM운영자매뉴얼.md
ADM,remoteLogs,/remoteLogs,REMOTE_LOG,MEDIUM,admRemoteLogDiagnostics,진단,Service·Instance·기간·Log Level·Keyword·Bundle ID,`admRemoteLogDiagnostics` 결과의 기준시각·건수·식별자·상태가 Remote Log Agent·Bundle 원장 조회 조건과 일치한다.,Remote log 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Remote Log Agent·Bundle 원장 Health를 확인한 뒤 `admRemoteLogDiagnostics`를 같은 기준으로 다시 조회한다.,Remote Log Agent·Bundle 원장,04_ADM운영자매뉴얼.md
ADM,remoteLogs,/remoteLogs,REMOTE_LOG,MEDIUM,admRemoteLogDownload,업무 처리,Service·Instance·기간·Log Level·Keyword·Bundle ID·Reason·Expected Version·Idempotency·Approval,`admRemoteLogDownload` 요청이 1회 반영되고 Preview·Bundle Manifest·Token·Diagnostics가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Remote log Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admRemoteLogDownload` Operation 상태를 조회하고 Remote Log Agent·Bundle 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Remote Log Agent·Bundle 원장,04_ADM운영자매뉴얼.md
ADM,auditLogs,/auditLogs,AUDIT_LOG,MEDIUM,admAuditLogFindAuditLogs,조회,Actor·Resource·Action·기간·Delivery 상태,`admAuditLogFindAuditLogs` 결과의 기준시각·건수·식별자·상태가 Audit Ledger·Delivery Ledger 조회 조건과 일치한다.,Audit 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Audit Ledger·Delivery Ledger Health를 확인한 뒤 `admAuditLogFindAuditLogs`를 같은 기준으로 다시 조회한다.,Audit Ledger·Delivery Ledger,04_ADM운영자매뉴얼.md
