evidence_id,source_path,owner,contract,consumer,document,verification
LOCAL_RUNTIME,cpf-tools/scripts/start-cpf-local.ps1,CPF Operations Tool,Local Mode·Port·Process Registry·Health,개발·교육,"01,02,05",Start/Status/Stop
DB_INIT,cpf-tools/scripts/initialize-cpf-database.ps1,CPF DB Tool,Profile·Vendor·Seed·RequireRun,DBA,05,Install·Verify
V9_CONTROL,cpf-docs/work/current/CPF_DEVGPT_CONTROL_V9/**,CPF Development Control,Requirement·Scenario·Campaign·Session 상태,개발 관리·QA,산출물목록,FULL_ASSIGNMENT
COMMON_CALENDAR_TX,cpf-common/src/main/java/com/cpf/common/calendar/CmnCalendarService.java,cpf-common,Calendar mutation + durable outbox in cmnTransactionManager,ADM·업무 Runtime,"01,05,아키텍처,DB표준",Version conflict·outbox rollback·checkpoint
COMMON_CALENDAR_EVENT,cpf-common/src/main/java/com/cpf/common/calendar/CmnCalendarChangeEvent.java,cpf-common,UPSERT/DELETE strict event·date/version validation,Cache refresh listener,"01,05,기술사양",Unit test·event key
COMMON_TEMPLATE_MGMT,cpf-common/src/main/java/com/cpf/common/template/CmnTemplateManagementService.java,cpf-common,DRAFT/APPROVED/RETIRED·revision CAS·audit·durable refresh,Notification·BZA·업무 문구,"01,05,90,아키텍처,기술사양",Template management tests·audit history
COMMON_SQL_RESOURCE,cpf-common/src/main/java/com/cpf/common/sql/CmnSqlResourceLoader.java,cpf-common,Owner SQL resource loading,Calendar·Sample·Template Store,"01,05,기술표준,DB표준",Resource existence·vendor tests
CENTER_CUT_RECONCILE,cpf-batch/control-server/src/main/java/com/cpf/batch/control/CenterCutReconciliationController.java,cpf-batch,Execution-scope failed/unknown requeue·approval·atomic audit,ADM Batch Recovery,"02,03,04,기술사양",Controller tests·transaction rollback
REMOTE_MESSAGE_RECONCILE,cpf-batch/control-server/src/main/java/com/cpf/batch/control/RemoteMessageReconciliationController.java,cpf-batch,REQUEST/REPLY UNKNOWN retry·payload hash·version·idempotency·approval,ADM Batch Recovery·Worker,"02,03,04,기술사양",Controller tests·idempotent replay
RUNTIME_COMMAND_CLASSIFY,cpf-batch/control-server/src/main/java/com/cpf/batch/control/RuntimeCommandExecutor.java,cpf-batch,Deterministic FAILED vs post-dispatch UNKNOWN_RESULT·target aggregate,ADM Runtime Control·Host Agent,"02,04,05,아키텍처",Failure classification tests
CORE_LOCK_DEFAULT,cpf-core/src/main/java/com/cpf/core/api/locking/CpfLockManager.java,cpf-core,Default lock token validation,All lock consumers,"기술사양,기술표준",Default token harness
CORE_ASYNC_LOG_DEFAULT,cpf-core/src/main/java/com/cpf/core/api/logging/CpfAsyncLogWriterOperations.java,cpf-core,Async log default operation evidence contract,Observability providers,"05,기술사양,기술표준",Async log harness
ADM_ROUTE_REGISTRY_CURRENT,cpf-admin/frontend/src/app/routes.ts,cpf-admin frontend,62 Route·Menu·Risk·Feature Flag·expectedOperationIds,ADM Router·Menu·권한·운영 매뉴얼,"03,04,기술사양서",Route Registry와 OpenAPI consumer 대조
CACHE_DURABLE_COORDINATOR,cpf-common/src/main/java/com/cpf/common/cache/CpfCacheInvalidationCoordinator.java,cpf-common/cache,durable ledger 정본·apply 후 checkpoint·fast signal best effort·reconcileNow,Caffeine·Valkey Provider·ADM /cache,"01,04,05,아키텍처,DB표준",process kill·signal loss·checkpoint recovery
CACHE_VALKEY_PROPERTIES,cpf-starters/data/cache-valkey/src/main/java/com/cpf/starter/data/cache/valkey/CpfValkeyProperties.java,cache-valkey starter,key prefix·channel·TTL·payload·SCAN validation,Valkey cache runtime,"01,05,기술사양서",Property boundary test·startup validation
ADM_MFA_TOTP,cpf-admin/src/main/java/com/cpf/admin/opr/security/AdmTotpVerifier.java,cpf-admin security,RFC 6238 6자리 TOTP·30초·±1 window·constant-time compare·secret zeroing,ADM Login·Security 화면,"04,05,기술사양서,기술표준서",valid/expired/malformed/clock skew test
ADM_CENTER_CUT_UI,cpf-admin/frontend/src/features/batch-center-cut/BatchCenterCutPage.vue,cpf-admin frontend,Execution-scope FAILED/UNKNOWN만 승인 후 조치,Batch 운영자·승인자,"02,03,04",E2E center-cut recovery
NOTIFICATION_FAIL_CLOSED,cpf-admin/src/main/java/com/cpf/admin/opr/service/UnavailableNotificationSender.java,cpf-admin notification,Provider 미설정 시 성공을 기록하지 않고 PROVIDER_NOT_CONFIGURED,알림 Outbox·ADM notifications,"01,04,05",fail-closed provider test
BZA_APPROVAL_POLICY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/approval/service/BzaApprovalPolicyService.java,cpf-biz-admin approval,Versioned policy·participant snapshot·ALL/ANY/N_OF_M·idempotent submit·delegation,BZA 결재·고객 업무,"90,아키텍처,기술사양서",policy/idempotency/delegation test
BZA_SEQUENCE_SAMPLE,cpf-biz-admin/src/main/java/com/cpf/bizadmin/sample/sequence/BzaSequenceSampleService.java,cpf-biz-admin sample,고객 DB transaction 안의 versioned·idempotent 업무 채번 교육 Sample,고객 BZA 확장 개발자,"90,01",replay/version/max value/reconcile test
ASYNCAPI_CATALOG,cpf-tools/contracts/asyncapi/cpf-asyncapi-catalog.json,CPF Contract Owner,Broker message contract catalog,Messaging 개발·운영·문서,"01,05,기술사양서",catalog schema·consumer parity
SUPPORT_BUNDLE,cpf-tools/scripts/generate-cpf-support-bundle.py,CPF Operations Tooling,민감정보 제외 Support Bundle 생성,플랫폼 운영·장애 분석,05,bundle manifest·masking test
