key,env,type,default,required,range,consumer,profile,restart,secret,symptom,check,rollback,kind
cpf.adm.integration-closure.correction-approval-ttl,CPF_ADM_INTEGRATION_CLOSURE_CORRECTION_APPROVAL_TTL,Duration,15m,N,>0,Correction approval,adm,Y,N,승인 즉시 만료/장기 잔존,Approval expiry,이전 값,actual-key
cpf.adm.integration-closure.webhook.allowed-hosts,CPF_ADM_INTEGRATION_CLOSURE_WEBHOOK_ALLOWED_HOSTS,set,[],Y when webhook,hostname allowlist,Webhook provider,adm,Y,N,SSRF 차단/허용 대상 없음,Config + negative test,이전 allowlist,actual-key
cpf.adm.integration-closure.webhook.max-attempts,CPF_ADM_INTEGRATION_CLOSURE_WEBHOOK_MAX_ATTEMPTS,int,5,N,>=1,Webhook delivery,adm,Y,N,Retry 0/폭증,DLQ attempt history,이전 값,actual-key
cpf.adm.integration-closure.webhook.base-delay,CPF_ADM_INTEGRATION_CLOSURE_WEBHOOK_BASE_DELAY,Duration,1s,N,>0,Webhook retry,adm,Y,N,Retry storm,Attempt interval,이전 값,actual-key
cpf.adm.integration-closure.crypto.enabled,CPF_ADM_INTEGRATION_CLOSURE_CRYPTO_ENABLED,boolean,false,N,true|false,Integration crypto,adm,Y,N,암호화 상태 비활성,crypto status,false,actual-key
cpf.adm.integration-closure.crypto.active-key-version,CPF_ADM_INTEGRATION_CLOSURE_CRYPTO_ACTIVE_KEY_VERSION,string,-,Y if crypto,non-blank,Crypto provider,adm,Y,Y,Key Version 없음,Secret metadata,이전 Version,actual-key
cpf.adm.integration-closure.crypto.active-key-base64,CPF_ADM_INTEGRATION_CLOSURE_CRYPTO_ACTIVE_KEY_BASE64,secret string,-,Y if crypto,valid base64,Crypto provider,local only,Y,Y,Decode/기동 실패,Secret provider metadata,Secret reference 복원,actual-key
cpf.data.cache.valkey.enabled,CPF_DATA_CACHE_VALKEY_ENABLED,boolean,false,N,true|false,Cache/Invalidation,cache,Y,N,Cache stale 또는 기동 실패,/cache + config binding,이전 값,actual-key
cpf.data.cache.valkey.required,CPF_DATA_CACHE_VALKEY_REQUIRED,boolean,false,N,true|false,Cache/Invalidation,cache,Y,N,Cache stale 또는 기동 실패,/cache + config binding,이전 값,actual-key
cpf.data.cache.valkey.default-ttl,CPF_DATA_CACHE_VALKEY_DEFAULT_TTL,Duration,10m,N,>0,Cache/Invalidation,cache,Y,N,Cache stale 또는 기동 실패,/cache + config binding,이전 값,actual-key
cpf.data.cache.valkey.key-prefix,CPF_DATA_CACHE_VALKEY_KEY_PREFIX,string,cpf:,N,non-blank,Cache/Invalidation,cache,Y,N,Cache stale 또는 기동 실패,/cache + config binding,이전 값,actual-key
cpf.data.cache.valkey.invalidation-channel,CPF_DATA_CACHE_VALKEY_INVALIDATION_CHANNEL,string,cpf:cache:invalidate,N,non-blank,Cache/Invalidation,cache,Y,N,Cache stale 또는 기동 실패,/cache + config binding,이전 값,actual-key
cpf.data.cache.valkey.maximum-payload-bytes,CPF_DATA_CACHE_VALKEY_MAXIMUM_PAYLOAD_BYTES,int,1048576,N,>0,Cache/Invalidation,cache,Y,N,Cache stale 또는 기동 실패,/cache + config binding,이전 값,actual-key
cpf.data.cache.valkey.scan-count,CPF_DATA_CACHE_VALKEY_SCAN_COUNT,int,100,N,>0,Cache/Invalidation,cache,Y,N,Cache stale 또는 기동 실패,/cache + config binding,이전 값,actual-key
cpf.data.cache.valkey.tls,CPF_DATA_CACHE_VALKEY_TLS,boolean,false,N,true|false,Cache/Invalidation,cache,Y,N,Cache stale 또는 기동 실패,/cache + config binding,이전 값,actual-key
cpf.cache.invalidation.consumer-id,CPF_CACHE_INVALIDATION_CONSUMER_ID,string,instance-id,N,unique,Cache/Invalidation,cache,Y,N,Cache stale 또는 기동 실패,/cache + config binding,이전 값,actual-key
cpf.cache.invalidation.reconcile-batch-size,CPF_CACHE_INVALIDATION_RECONCILE_BATCH_SIZE,int,100,N,>0,Cache/Invalidation,cache,Y,N,Cache stale 또는 기동 실패,/cache + config binding,이전 값,actual-key
cpf.cache.invalidation.reconcile-max-batches,CPF_CACHE_INVALIDATION_RECONCILE_MAX_BATCHES,int,10,N,>0,Cache/Invalidation,cache,Y,N,Cache stale 또는 기동 실패,/cache + config binding,이전 값,actual-key
cpf.runtime-control,CPF_RUNTIME_CONTROL_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Runtime Control desired/observed/target,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.observability,CPF_OBSERVABILITY_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Log·Metric·Trace,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.observability.otlp,CPF_OBSERVABILITY_OTLP_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,OTLP exporter,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.security.resource-server,CPF_SECURITY_RESOURCE_SERVER_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Resource Server,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.security.session,CPF_SECURITY_SESSION_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Browser Session,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.security.service-identity,CPF_SECURITY_SERVICE_IDENTITY_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Service Identity,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.secret,CPF_SECRET_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Secret Provider,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.feature-flag,CPF_FEATURE_FLAG_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Feature Flag,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.resilience,CPF_RESILIENCE_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Timeout·Retry·Circuit·Bulkhead,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.messaging.kafka,CPF_MESSAGING_KAFKA_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Kafka,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.messaging.rabbitmq,CPF_MESSAGING_RABBITMQ_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,RabbitMQ,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.messaging.jms,CPF_MESSAGING_JMS_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,JMS,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.messaging.ibm-mq,CPF_MESSAGING_IBM_MQ_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,IBM MQ,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.messaging.reliability,CPF_MESSAGING_RELIABILITY_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Outbox·Inbox·DLQ,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.integration.http,CPF_INTEGRATION_HTTP_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,HTTP client,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.integration.tcp,CPF_INTEGRATION_TCP_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,TCP,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.integration.fixedlength,CPF_INTEGRATION_FIXEDLENGTH_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Fixed-length,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.integration.iso8583,CPF_INTEGRATION_ISO8583_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,ISO8583,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.integration.sftp,CPF_INTEGRATION_SFTP_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,SFTP,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.file.attachment,CPF_FILE_ATTACHMENT_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Attachment,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.file.archive,CPF_FILE_ARCHIVE_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Archive,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.file.tabular,CPF_FILE_TABULAR_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Tabular,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.notification,CPF_NOTIFICATION_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Notification,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.notification.email,CPF_NOTIFICATION_EMAIL_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Email,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.batch,CPF_BATCH_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Spring Batch,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.batch.scheduler,CPF_BATCH_SCHEDULER_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Scheduler,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.batch.worker,CPF_BATCH_WORKER_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Worker,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.batch.agent,CPF_BATCH_AGENT_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Agent,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.batch.center-cut,CPF_BATCH_CENTER_CUT_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Center-Cut,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.gateway,CPF_GATEWAY_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Gateway,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.gateway.security,CPF_GATEWAY_SECURITY_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Gateway security,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.gateway.publish,CPF_GATEWAY_PUBLISH_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Gateway publish,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.bza,CPF_BZA_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,BZA,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.adm,CPF_ADM_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,ADM,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.data.persistence,CPF_DATA_PERSISTENCE_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Persistence,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.data.quality,CPF_DATA_QUALITY_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Data quality,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.business-calendar,CPF_BUSINESS_CALENDAR_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Business calendar,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.time,CPF_TIME_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Time/Deadline,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.download,CPF_DOWNLOAD_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Download audit,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.audit,CPF_AUDIT_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Audit,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.approval,CPF_APPROVAL_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Approval,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.break-glass,CPF_BREAK_GLASS_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Break-glass,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.log-policy,CPF_LOG_POLICY_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Log policy,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.maintenance,CPF_MAINTENANCE_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Maintenance/Drain,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.incident,CPF_INCIDENT_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Incident,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.service-registry,CPF_SERVICE_REGISTRY_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Service registry,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.channel,CPF_CHANNEL_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Channel policy,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
cpf.response-code,CPF_RESPONSE_CODE_*,capability prefix,module-defined,기능 선택 시,하위 Key는 configuration metadata 기준,Response code,selected profile,key-dependent,key-dependent,Capability 미기동·Binding 실패,Configuration metadata·Health·ADM config,이전 Config Snapshot,capability-prefix
