feature_id,feature,business_result,selection,owner,consumer,development_document,operation_document,status
F22,인증·Session·Service Identity,사용자 JWT/Session과 서비스 Identity를 분리한다.,security,Security Owner,모든 API·ADM·BZA·Gateway,01_개발자매뉴얼.md,"`/security`, `/operators`, `/secrets`",완료
F23,Role·Permission·Data Scope·Masking,화면·Button·API·데이터 범위를 함께 통제한다.,BZA/ADM,BZA/ADM Permission Owner,Frontend·Controller·Repository,01_개발자매뉴얼.md,"`/permissions`, BZA `/permissionTools`",완료
F24,Audit·Reason·Approval,Before/After·Actor·Reason·Approval·Operation을 변경과 연결한다.,platform operations,Audit Owner,모든 Write·ADM·BZA,01_개발자매뉴얼.md,"`/auditLogs`, `/runtimeControl`, `/incidents`",완료
F25,Tasklet Batch,하나의 명시적 작업과 완료 Marker를 실행한다.,batch-service,Batch Job Owner,Scheduler·ADM,01_개발자매뉴얼.md,Batch 메뉴군,완료
F26,Chunk Batch,Reader·Processor·Writer와 Commit Interval·Checkpoint를 사용한다.,batch-service,Batch Job Owner,Worker·ADM,01_개발자매뉴얼.md,Batch 메뉴군,완료
F27,Partition·Remote Worker,Partition Key·Lease·Claim·Fencing Token으로 병렬 처리한다.,batch-service,Batch Partition Owner,Manager·Worker·Agent,01_개발자매뉴얼.md,Batch 메뉴군,완료
F28,Center-Cut,대상 Preview·조건 Hash·Partition·처리·대사를 Execution 단위로 수행한다.,batch-service,Center-Cut Owner,ADM batch-center-cut·업무 원장,01_개발자매뉴얼.md,Batch 메뉴군,완료
F29,Scheduler·Calendar·Misfire·HA,Cron·Timezone·영업일·Misfire·Lease Owner로 단일 Dispatch를 보장한다.,batch-service,Scheduler Owner,Batch Control·ADM,01_개발자매뉴얼.md,Batch 메뉴군,완료
F30,Job Pack·Artifact,Definition·Version·Checksum·Lifecycle·Deployment를 관리한다.,batch-service,Batch Artifact Owner,Runner·Agent·ADM,01_개발자매뉴얼.md,Batch 메뉴군,완료
F31,Runtime Agent,Host의 Process Command와 Evidence를 반환한다.,batch-service,Host Agent Owner,Batch Runtime Control·플랫폼 운영,01_개발자매뉴얼.md,Batch 메뉴군,완료
F32,ADM 업무 연동,Owner Query·Command를 Generated Client와 Route에 연결한다.,cpf-admin,고객 업무 Owner + cpf-admin,운영자·승인자,01_개발자매뉴얼.md,대상 Route와 `/openApiOperations`,완료
F33,BZA 조직·권한·결재,조직·직원·사용자·Role·Data Scope·Versioned Approval을 업무에 적용한다.,cpf-biz-admin,cpf-biz-admin,업무 Service·BZA 사용자,01_개발자매뉴얼.md,BZA 대상 Route,완료
F34,Gateway API 공개,Server Group·Binding·Security·Attempt·Publish·LKG를 운영한다.,cpf-gateway,cpf-gateway,외부 Client·업무 Service·ADM,01_개발자매뉴얼.md,Gateway 메뉴군,완료
F35,DB 설치·Migration·Drift,MariaDB·PostgreSQL·Oracle Lifecycle을 같은 논리 계약으로 운영한다.,3 vendors,DB Schema Owner,Repository·운영 DBA,01_개발자매뉴얼.md,"`/runtimeControl`, `/incidents`와 DB Verify",완료
F36,Artifact·BOM·Publication,Source SHA·BOM·Manifest·Checksum·SBOM을 배포 단위로 관리한다.,cpf-tools,Release Owner,Build·배포·고객 Consumer,01_개발자매뉴얼.md,배포 Pipeline·Support Bundle,완료
F37,Log·Metric·Trace·Alert,Transaction·Operation·Attempt·Target 식별자를 관측 데이터에 연결한다.,platform-operations,Observability Owner,개발자·운영자·감사,01_개발자매뉴얼.md,"`/featureFlags`, `/runtimeControl`, `/logs`",완료
F38,Backup·Restore·DR,업무 DB·Metadata·Object·Config·Secret을 일관된 복구점으로 복원한다.,platform operations,Platform/DBA/DR Owner,모든 Runtime,01_개발자매뉴얼.md,"`/auditLogs`, `/runtimeControl`, `/incidents`",완료
F39,Common Template Version,DRAFT·APPROVED·RETIRED와 Revision CAS로 알림·업무 문구를 관리한다.,common template,cpf-common/template,Notification·BZA·업무 Consumer,01_개발자매뉴얼.md,"`/notifications`, BZA 알림",완료
F40,영업일 Calendar,기관별 영업일과 기준일 계산을 durable refresh로 전파한다.,common calendar,cpf-common/calendar,Batch·업무 API·ADM,01_개발자매뉴얼.md,`/businessCalendar`,완료
F41,고객 업무 채번,고객 DB Transaction 안에서 Version·Operation ID·Request Hash로 번호를 발급한다.,BZA sequence sample,고객 BZA 확장 Domain,업무 Service·Audit,01_개발자매뉴얼.md,고객 업무 화면과 BZA Audit,완료
F42,Support Bundle,운영 진단 자료를 Manifest와 Masking 정책으로 묶는다.,cpf-tools,CPF Operations Tooling,운영자·지원 담당자,01_개발자매뉴얼.md,배포 Pipeline·Support Bundle,완료
