path,change_type,owner,development_status,verification_status,summary
cpf-admin/src/main/java/com/cpf/admin/opr/capability/AdmCapabilityManagementController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/centercut/RemoteCpfCenterCutOperationsAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmApprovalController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmBatchController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmCacheController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmDynamicLogLevelController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmIntegrationClosureController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmNotificationController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmOperatorController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmServiceRegistryController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/filejob/AdmFileJobService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/gateway/AdmGatewayRegistryController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/gateway/RemoteCpfGatewayRegistryAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/parameter/AdmParameterReferenceCatalogAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/runtime/AdmRuntimePolicyDistributionAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmApprovalEngineService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmDynamicLogLevelBroadcastService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogSanitizer.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmNotificationOutboxService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmNotificationService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmObservabilityService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmOperationPermissionProjectionService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmOperationsGovernanceService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmOperatorService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmPermissionService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmSecurityOperationService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmSessionService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/test/java/com/cpf/admin/approval/api/AdmApprovalControllerOwnershipTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/test/java/com/cpf/admin/approval/controller/AdmApprovalRouteOwnershipTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/test/java/com/cpf/admin/approval/owner/CacheApprovalOwnerCommandAdapterTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/test/java/com/cpf/admin/approval/owner/FeatureFlagApprovalOwnerCommandAdapterTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/test/java/com/cpf/admin/approval/owner/ServiceRegistryApprovalOwnerCommandAdapterTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/test/java/com/cpf/admin/approval/service/AdmApprovalServiceExecutionTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/test/java/com/cpf/admin/approval/service/AdmApprovalServiceIdempotencyTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/test/java/com/cpf/admin/opr/centercut/RemoteCpfCenterCutOperationsAdapterTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/test/java/com/cpf/admin/opr/controller/AdmMessageControllerAuthenticationTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/test/java/com/cpf/admin/opr/controller/AdmReferenceControllerAuthenticationTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/test/java/com/cpf/admin/opr/integration/AdmIntegrationClosureServiceTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/test/java/com/cpf/admin/opr/service/AdmAuditLogServiceFailClosedTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/test/java/com/cpf/admin/opr/service/AdmDynamicLogLevelBroadcastServiceTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/test/java/com/cpf/admin/opr/service/AdmNotificationOutboxServiceTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/test/java/com/cpf/admin/opr/service/AdmReliabilityServiceTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice-web/src/main/java/com/cpf/backoffice/web/shared/routing/BackofficeOperationRouteCatalog.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/approval/service/BackofficeApprovalDocumentAssembler.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/approval/service/BackofficeApprovalExecutionRunner.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/approval/service/BackofficeApprovalPolicyService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/auth/permission/BackofficePermissionManifest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/auth/repository/BackofficeAuthRepository.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/auth/service/BackofficeAuthService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/auth/service/BackofficeBootstrapRunner.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/catalog/controller/BackofficeCommonCatalogController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/config/BackofficeOpenApiContractConfig.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/config/BackofficeOpenApiErrorContractConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/management/controller/BackofficeManagementController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/management/service/BackofficeManagementService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/operation/service/BackofficeOperationService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/support/service/BackofficeSupportService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/test/java/com/cpf/backoffice/online/auth/permission/BackofficePermissionManifestTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/test/java/com/cpf/backoffice/online/auth/service/BackofficeAuthServiceTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-backoffice/online/src/test/java/com/cpf/backoffice/online/support/service/BackofficeSupportServiceTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/agent/src/main/java/com/cpf/batch/agent/AgentCommandLedger.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/agent/src/main/java/com/cpf/batch/agent/internal/ArtifactInstaller.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/agent/src/main/java/com/cpf/batch/agent/internal/PinnedArtifactHttpTransport.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/agent/src/main/java/com/cpf/batch/agent/internal/ServiceManager.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/api/src/main/java/com/cpf/batch/api/BatchCanonicalDigest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/api/src/main/java/com/cpf/batch/api/BatchParameterDefinition.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/api/src/main/java/com/cpf/batch/api/CpfBatchOperationsPort.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/api/src/main/java/com/cpf/batch/api/error/CpfBatchErrorMapper.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/center-cut-runtime/src/main/java/com/cpf/batch/centercut/runtime/CenterCutWorkProcessor.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/center-cut-runtime/src/test/java/com/cpf/batch/centercut/runtime/CpfDomainInvocationCenterCutHandlerTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/control-plane/src/main/java/com/cpf/batch/control/RuntimeCommandExecutor.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/control-plane/src/main/java/com/cpf/batch/control/centercut/CenterCutExecutionController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/control-plane/src/main/java/com/cpf/batch/control/centercut/CenterCutExecutionService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/control-plane/src/main/java/com/cpf/batch/control/compat/BatInternalOperationsController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/control-plane/src/main/java/com/cpf/batch/control/compat/BatchOperationsCompatibilityService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/control-plane/src/main/java/com/cpf/batch/control/deploy/DeploymentExecutionRepository.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/control-plane/src/main/java/com/cpf/batch/control/job/BatchJobDefinitionService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/control-plane/src/main/java/com/cpf/batch/control/security/BatControlAuthenticationFilter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/control-plane/src/main/java/com/cpf/batch/control/security/BatControlSecurityConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/control-plane/src/test/java/com/cpf/batch/control/centercut/CenterCutExecutionServiceContextTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/control-plane/src/test/java/com/cpf/batch/control/compat/BatchOperationsCompatibilityServiceGhostSqlTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/control-plane/src/test/java/com/cpf/batch/control/deploy/DeploymentEngineStateMachineTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/control-plane/src/test/java/com/cpf/batch/control/security/BatControlAuthenticationFilterTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/runtime-support/src/main/java/com/cpf/batch/runtime/DefaultBusinessCalendarConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/runtime-support/src/main/java/com/cpf/batch/runtime/JobPackCatalog.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/runtime-support/src/main/java/com/cpf/batch/runtime/RuntimeIdentityFactory.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/runtime-support/src/test/java/com/cpf/batch/runtime/BatRuntimeIdentityRestClientCustomizerTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/runtime/src/main/java/com/cpf/batch/execution/CpfAnnotatedBatchStepHandler.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/runtime/src/main/java/com/cpf/batch/execution/CpfBatchTasklet.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/runtime/src/main/java/com/cpf/batch/execution/CpfSpringBatchExecutionControl.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler/SchedulerDispatchService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/scheduler/src/test/java/com/cpf/batch/scheduler/SchedulerDispatchServiceUnknownPersistenceTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/scheduler/src/test/java/com/cpf/batch/scheduler/SchedulerRuntimePolicyTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchOutboundHttpPolicy.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/worker/src/main/java/com/cpf/batch/worker/DiagnosticBatchStepHandler.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
