path,replacement_path,reason,safety,source_review_sha,delete_rule
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/core/common/broker/CpfBrokerOutboxIdentity.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerOutboxIdentity.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/core/common/broker/CpfBrokerPublisherWorker.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerPublisherWorker.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/core/common/broker/JdbcCpfBrokerReliabilityRepository.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/internal/JdbcCpfBrokerReliabilityRepository.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfBrokerClientRouter.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerClientRouter.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfBrokerHeaderPolicy.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerHeaderPolicy.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfBrokerReliabilityAutoConfiguration.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerReliabilityAutoConfiguration.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfBrokerReliabilityOperations.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerReliabilityOperations.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfBrokerUnknownResultReconciler.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerUnknownResultReconciler.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfMessageCompatibilityGuard.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfMessageCompatibilityGuard.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfMessagingReliabilityProperties.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfMessagingReliabilityProperties.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfNamedBrokerClient.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfNamedBrokerClient.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfProviderBrokerPublisher.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfProviderBrokerPublisher.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfReliableBrokerClient.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfReliableBrokerClient.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/runtimecontrol/CpfBrokerConsumerRuntimeApplier.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/runtimecontrol/CpfBrokerConsumerRuntimeApplier.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/runtimecontrol/CpfBrokerRetryDlqRuntimeApplier.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/runtimecontrol/CpfBrokerRetryDlqRuntimeApplier.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/runtimecontrol/CpfMessagingRuntimeControlAutoConfiguration.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/runtimecontrol/CpfMessagingRuntimeControlAutoConfiguration.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/core/common/broker/CpfBrokerBridgeAdapterTest.java,cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerBridgeAdapterTest.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/core/common/broker/CpfBrokerConsumerWorkerRecoveryTest.java,cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerConsumerWorkerRecoveryTest.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/core/common/broker/CpfBrokerOutboxIdentityTest.java,cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerOutboxIdentityTest.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/core/common/broker/CpfBrokerPublisherWorkerMaskingTest.java,cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerPublisherWorkerMaskingTest.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/core/common/broker/CpfBrokerPublisherWorkerUnknownResultTest.java,cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerPublisherWorkerUnknownResultTest.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/core/common/broker/CpfBrokerWorkerTest.java,cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerWorkerTest.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/core/common/broker/JdbcCpfBrokerReliabilityRepositoryQa39Test.java,cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/JdbcCpfBrokerReliabilityRepositoryQa39Test.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/core/common/broker/JdbcCpfBrokerReliabilityRepositoryTest.java,cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/JdbcCpfBrokerReliabilityRepositoryTest.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/CpfBrokerClientRouterTest.java,cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerClientRouterTest.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/CpfBrokerHeaderPolicyTest.java,cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerHeaderPolicyTest.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/CpfBrokerReliabilityOperationsTest.java,cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerReliabilityOperationsTest.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/CpfBrokerUnknownResultReconcilerTest.java,cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerUnknownResultReconcilerTest.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/CpfMessageCompatibilityGuardTest.java,cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/CpfMessageCompatibilityGuardTest.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/CpfProviderBrokerPublisherTest.java,cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/CpfProviderBrokerPublisherTest.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/CpfReliableBrokerClientTest.java,cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/CpfReliableBrokerClientTest.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/CpfBffConcurrentSessionController.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffConcurrentSessionController.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/CpfBffCredential.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffCredential.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/CpfBffCredentialResponseAdvice.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffCredentialResponseAdvice.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/CpfBffCredentialVault.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffCredentialVault.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/CpfBffCsrfFilter.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffCsrfFilter.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/CpfBffLogoutFilter.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffLogoutFilter.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/CpfBffSessionBridgeFilter.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffSessionBridgeFilter.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/CpfBffSessionDestroyedListener.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffSessionDestroyedListener.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/CpfCredentialCipher.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfCredentialCipher.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/CpfCsrfCookieExposureFilter.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfCsrfCookieExposureFilter.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/CpfServerSessionProperties.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfServerSessionProperties.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/CpfServerSessionSecurityAutoConfiguration.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfServerSessionSecurityAutoConfiguration.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/CpfSessionReadinessVerifier.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfSessionReadinessVerifier.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/CpfTrustedOriginFilter.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfTrustedOriginFilter.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/JdbcCpfBffCredentialVault.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/JdbcCpfBffCredentialVault.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/runtimecontrol/CpfPasswordPolicyRuntimeApplier.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/runtimecontrol/CpfPasswordPolicyRuntimeApplier.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/runtimecontrol/CpfSecurityRuntimeControlAutoConfiguration.java,cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/runtimecontrol/CpfSecurityRuntimeControlAutoConfiguration.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/CpfBffConcurrentSessionControllerTest.java,cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/session/jdbc/CpfBffConcurrentSessionControllerTest.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/CpfBffCredentialResponseAdviceTest.java,cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/session/jdbc/CpfBffCredentialResponseAdviceTest.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/CpfBffLogoutFilterTest.java,cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/session/jdbc/CpfBffLogoutFilterTest.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/CpfBffSessionBridgeFilterTest.java,cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/session/jdbc/CpfBffSessionBridgeFilterTest.java,canonical session-jdbc packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
