"path","reason","replacement_path","owner","requirement_id","protected_check","delete_status"
"cpf-docs/work/v9i/dev-final/CENTRAL_FINAL_ACTION_RESULT.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/CHANGE_MANIFEST.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/CODEX_REVIEW_REQUEST.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/DB3_MATRIX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/DELETE_MANIFEST.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/DEVELOPMENT_RESULT.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/DEVELOPMENT_SESSION_RESULT.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/DOCUMENT_IMPACT.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/EDU_135_MATRIX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/FALSE_GREEN_MUTATION_RESULT.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/FILELOG_RECOVERY_MATRIX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/HANDOVER.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/OPEN_ISSUES.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/PACKAGE_MANIFEST.json","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/PREVIOUS_56_FINDING_RESULT.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/PROJECT_DOCUMENT_ALIGNMENT_REQUEST.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/QA_REWORK_REQUEST.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/REQUIREMENT_STATUS.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/REVIEW_INDEX.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/RUNTIME_QUALIFICATION_MATRIX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/SELF_DISCOVERED_FINDINGS.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/SHA256SUMS.txt","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/SOURCE_CONSUMER_TRACE.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/TEST_AND_EVIDENCE.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/TRANSACTION_LOGGING_MATRIX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/CHANGE_MANIFEST.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/CODEX_REVIEW_REQUEST.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/DELETE_MANIFEST.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/DEVELOPMENT_RESULT.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/DEVELOPMENT_SESSION_RESULT.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/EDU_ARCH_MIGRATION_MATRIX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/00_summary.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/01_hygiene.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/02_node_check.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/03_r6j_rework.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/04_transaction_db3.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/05_approval_422.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/06_behavior_regression.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/07_environment.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/08_javac_recovery_spool.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/09_final_hygiene.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/10_final_r6j_rework.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/11_final_transaction_db3.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/12_final_approval_422.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/13_final_behavior_regression.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/14_final_gate_summary.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/evidence/15_git_diff_check.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/HANDOVER.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/OPEN_ISSUES.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/PACKAGE_MANIFEST.json","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/QA_REWORK_REQUEST.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/REQUIREMENT_STATUS.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/REVIEW_INDEX.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/RUNTIME_QUALIFICATION_MATRIX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/SELF_DISCOVERED_FINDINGS.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/SHA256SUMS.txt","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/TEST_AND_EVIDENCE.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-r6j14/TRANSACTION_LOGGING_MATRIX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/CHANGE_MANIFEST.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/CODEX_REVIEW_REQUEST.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/DELETE_MANIFEST.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/EVIDENCE_LEDGER.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/ENVIRONMENT_PROBE.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/GITHUB_BASELINE.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/JAVA_MAIN_CONTRACT_COMPILE.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/JAVA_PROOF_COMPILE.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/JAVA_QUALITY_COMPILE.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/JAVA_QUALITY_RUNTIME.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/JAVA_SOURCE_SYNTAX.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/JAVA_TEST_CONTRACT_COMPILE.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/NODE_FRONTEND_RUNTIME.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/NODE_SYNTAX.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/QA38_INCOMPLETE_CHECKOUT.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/QA39_INCOMPLETE_CHECKOUT.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/R6_APPROVAL_CONTRACT.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/R6_BEHAVIOR_MUTATION.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/R6_DB3_RUNNER_CONTRACT.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/R6_HYGIENE.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/R6_SQL_PARITY.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
