scenario_id,scenario,acceptance,requirement_ids,verification_status
QA39-S019,File capability,Attachment/Archive/Tabular/SFTP 단일 Capability 생성·사용,QA39-024,미검증
QA39-S020,Transaction integration fault,"TCP write 후 response loss, ISO8583/fixedlength reconcile",QA39-025,미검증
QA39-S021,Public API OSS leak,업무 fixture가 OSS SDK import 없이 compile,QA39-026,미검증
QA39-S022,Master CI required checks,정확한 SHA에 Java/Frontend/DB/Runtime/Supply-chain check 존재,QA39-018,실패
QA39-S023,Protected path zero change,Overlay 및 Delete Manifest 보호 경로 0건,QA39-031,완료
QA39-S024,Completion status gate,Evidence 누락 행의 완료 상향 차단,QA39-032,미검증
QA39-SC-025,자체 개발요건이 완전 제거 대상 모듈의 제품화를 지시한다.,QA39 최종 개발요건이 우선되어 자체요건은 CONFLICT 처리되고 제품화하지 않는다.,QA39-035;QA39-036,미검증
QA39-SC-026,개발자가 event-service와 messaging=kafka만 선택한다.,Generator가 Kafka/reliability 내부 Leaf와 lock을 조립하고 Provider Artifact 직접 선택을 요구하지 않는다.,QA39-005;QA39-015;QA39-037,미검증
QA39-SC-027,Messaging Provider를 Kafka에서 RabbitMQ로 변경한다.,업무 Source는 변경하지 않고 binding/config만 변경하며 동일 CPF API/Result/운영 추적을 사용한다.,QA39-008;QA39-038;QA39-039,미검증
QA39-SC-028,업무 개발자가 유지 Capability를 사용한다.,OSS 타입과 Provider 예외 없이 간단한 CPF Public API로 의도를 표현하고 표준 SUCCESS/FAILED/UNKNOWN 및 tracking을 받는다.,QA39-026;QA39-038,미검증
QA39-SC-029,고객사가 신규 Broker 또는 Notification Provider를 추가한다.,CPF internal package를 참조하지 않고 SPI를 구현하여 conformance testkit을 통과한다.,QA39-039,미검증
QA39-SC-030,완전 제거 대상 삭제 작업을 종료한다.,Source/Core API/Test/Config/BOM/Catalog/Generator/문서/Evidence 잔여 참조가 0건이고 exact-path 한 줄 명령 실행 결과가 기록된다.,QA39-003;QA39-023;QA39-030;QA39-040,미검증
QA39-SC-031,개발 GPT가 구현을 완료해 QA에 전달한다.,"Developer Implementation Report와 Self Review가 exact SHA, 파일/라인, 요건, 명령/결과, 미실행, 삭제, Evidence, 회귀 위험을 포함한다.",QA39-041;QA39-042,미검증
QA39-SC-032,사용자가 아무 선택 없이 minimal-domain을 생성한다.,Generator가 CPF 필수 공통 표준만 자동 상속하고 fresh build/runtime에 성공하며 DB·Messaging·Batch·File·Notification 등 미선택 기능의 dependency/bean/config/SQL/migration은 생성하지 않는다.,QA39-015;QA39-043,미검증
QA39-SC-033,사용자가 하나의 Profile과 필요한 Capability·Provider binding만 선택한다.,선택한 기능과 내부 Leaf만 resolved lock과 생성물에 추가되고 다른 Profile·Capability·상호 배타 Provider는 전이되지 않는다.,QA39-005;QA39-006;QA39-015;QA39-037;QA39-043,미검증
QA39-SC-034,CPF 표준 Starter가 존재하는 기능에 업무 Domain이 외부 OSS dependency·직접 Bean·수동 설정을 승인 없이 추가한다.,Convention/Architecture build gate 또는 Runtime Gate가 우회를 탐지하여 fail-closed하고 위반 Module·Artifact·Config·해결 방법을 식별 가능한 오류로 남긴다.,QA39-004;QA39-026;QA39-038;QA39-044,미검증
QA39-SC-035,이용 Domain이 불가피한 외부 OSS 사용을 선언형 예외 설정으로 등록한다.,Platform Source 수정 없이 승인된 Domain·Capability·환경·기간·Artifact Version·Config Hash 범위에서만 build/runtime가 허용되고 resolved lock·감사·운영 조회에 예외 ID와 결과가 기록된다.,QA39-043;QA39-044,미검증
QA39-SC-036,등록된 예외가 미승인·만료·범위 초과·Version 변경·Config Hash 불일치 상태가 된다.,Build 또는 Runtime이 fail-closed하며 이전 승인만으로 자동 허용하지 않고 원인과 필요한 재승인 절차를 마스킹된 감사 Evidence로 남긴다.,QA39-044,미검증
QA39-SC-037,예외 사용을 종료하고 CPF 표준 Starter 경로로 복귀하거나 기존 Generated Domain을 정책 적용 버전으로 upgrade한다.,외부 dependency·직접 Bean·예외 Config·stale lock이 제거되고 사용자 수정 영역을 보존한 채 표준 경로로 fresh build/runtime가 성공한다.,QA39-015;QA39-043;QA39-044,미검증
