path,action,requirement_scope,basis_sha,sha256,bytes,notes
cpf-core/src/main/java/com/cpf/core/api/health/CpfRuntimeHealth.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,d51b7083eb928908b877fbc8d31662b32f7bd2dc3cb4b24232f3f93cf14dee74,782,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/health/CpfRuntimeHealthRegistry.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,8df8bca9fdb37423228cecdc124436252d91e281d256a90f6fa8dbd71c6e9dff,517,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/http/CpfHttpClient.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,4f02605448e70b5886a378047935431b01f2fd68f5c7595a5b344acedcf5ed7a,697,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/http/CpfHttpPath.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,e1f1743d757e44a608aff85f4fa1b73579838f0b11b90d75f72557a91a3a7af7,1355,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/http/CpfTypeRef.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,f315e6c3f8a4f4a945e57f0aa18318d9dbf88c34d2336a145e0d91b288d98a60,672,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/reliability/CpfEventSchemaCompatibility.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,d5000be3cd90f99d26c9b432f396e5e239235c20382b22af6f73c2ced1b29ddd,112,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/reliability/CpfEventSchemaCompatibilityResult.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,67365b6df25d6f81b123234fc51ee16c921926e481926f6a34936c6feebfcdfd,278,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/reliability/CpfEventSchemaDescriptor.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,a2859630fc1d3916166937583f7b2261ead46600587ce36b85b510ce3d93dc83,465,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/reliability/CpfEventSchemaFormat.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,7714125dc6d6bd06d9d0aa56a49e4c531d2c9a40a1a7df1a84a67c9250a22420,103,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/reliability/CpfEventSchemaRegistry.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,d7a4923430fa14635b972ae73292e3547f0ba9c5d61a63bbd016f4a988011aa5,584,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/security/CpfSessionOperations.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,8e954e5a69bc637afc9ec9d5d239f560e82badc1d2ec9c4e716a2f5794003136,647,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/security/CpfSessionSnapshot.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,fe53fd3161f787ae949d1f21c8c66dee43b5f9d1a3bc9a64daa21bceab680c8e,381,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-docs/work/CODEX_REVIEW_REQUEST.md,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,b603df08a459396de9df63f04dea71d05702c2d68379bcc3dae894144ca1342e,1399,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-docs/work/CPF_CORE_RELOCATION_AUDIT.csv,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,bea6ca955311e586f2516736b7d1c47006b3eb66c12bf732c6d20905c02c9567,15917,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-docs/work/CPF_CORE_SLIMMING_AUDIT.csv,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,ea2754c8d0e7336c2fa82257b568b83d8777169b1e41e5717679d0a4caec8295,1938,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-docs/work/CPF_DELETE_ONE_LINE.ps1.txt,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,3099d63ea88d5c1aee6f9389c82ad0c50cc059b1406afa7b2fb54aff0038e0ec,107,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-docs/work/CPF_FUNDAMENTAL_BASELINE_AUDIT.csv,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,da92108d4c91bd930bcf565d7f4793061b63eaf6a7ad0255be106b9bec1142c6,3312,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-docs/work/CPF_SCENARIO_MATRIX.csv,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,6f14bbcdcb7ab0fee521d9feb302b5987d53c9c75ad4a5debba120a8825e85b9,21778,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-docs/work/CPF_SOURCE_FINDINGS.csv,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,1d3162f37f9ed30de9a7b763fc94b10bdf39130e29b52ceadee0ddf70f94746b,3717,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-docs/work/CPF_STARTER_VALUE_CATALOG.csv,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,cafc7ee7f9a15298a8db936224a6f346cae02573dcacec07fcf60124f65c9f38,1447,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-docs/work/CPF_VERIFICATION_TOOL_INVENTORY.csv,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,354240c2ed87ce82bc37e7694c263853d8bbfd1bea9761e87c1415b626cf05c4,2954,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-docs/work/CPF_VERIFY_ONE_LINE.ps1.txt,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,f60142a176acc67887c0c5d2bcf0ee4af02cc0b9f3644a9f9d08491ff656967f,181,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-docs/work/HANDOVER.md,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,269d2cd3921b2fdc57cbea163cfbc6bae41c49e33e6828784893c0e210bb6b11,2227,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-docs/work/OPEN_ISSUES.md,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,22c5162421d2d3265ea967290c82d4bac5e69f0078388d5c337e451fceac7f23,1160,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-docs/work/QA_REWORK_REQUEST.md,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,0b3585778c4f1177fd3e3e424e009718744c09821ad58e783b93d8447d249a8e,717,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-docs/work/REVIEW_INDEX.md,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,1d491b2df8f8a1591db90cbdeb851c2ec1432e6512e170b0b5ea27039cf555ed,1872,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-docs/work/RUNTIME_ONLY_VERIFICATION.csv,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,16b89565aec3abc6f547ef0d6d4d7c31f05187761ce20fed0684d17a180e5d51,6003,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,7a13f15ff8eca4bb92af974d52533a8b48793fbfd2ee9e10f18a72256ce7da68,463,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/core/api/util/CpfAttributes.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,4b8cdd07a5c2d4ceb564e71001d325708805a3bba5f3f2edf2455ea7d45afe39,1957,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/core/api/util/CpfClock.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,83e00f07ea4063577233292a4e7e6d201dc8a6a0e723003e755f8caa1f30961c,2155,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/core/api/util/CpfDates.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,5b007db4a352f8a52a2f3b7c1430bdaebbbccde788963b5aadfdfbb50c514434,3895,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/core/api/util/CpfDecimals.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,eaa81bcdc766feb5f9a99a15b23c7d770f45cc5f4a774ce3a7899ecc713cf971,2263,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/core/api/util/CpfIds.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,589cc8ca3cf7c608c6e4db3f57f424251fbd5b583ff02a9a464ec22e215d9012,2451,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/core/api/util/CpfLists.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,e954b7f19f42d3f082d805e60181dd6f7f65bbb2b7ac91e2ce6a4eaf7bfb69e4,3938,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/core/api/util/CpfMaps.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,9c4cad135dee5d7efc18fe1e56fab60ffbb35fd77fa1b01387647283f38d51e5,3729,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/core/api/util/CpfNumbers.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,250ec811ff7e599934d7eba7185acf3883a86d01aed3a6893732346dffa084ba,2369,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/core/api/util/CpfStrings.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,42aa9a780920f79cf4582eb0680289ba94cbca35d5c842a03c059e4c29f0907f,6202,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/core/api/util/CpfTimes.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,1d4475552a32b213d5c75fd69721ffab25d96d3ab36d0bcdfd825a319f49c40a,3157,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/core/api/util/CpfValidation.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,1beeccc2b3a6d395d03cd90a9f2f278b67716138ac18dba3cb02cfcdcf0b73ef,2434,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/core/api/util/CpfValues.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,3acfceafbb0a6789d803dbfa822a6d760301200c92ad1f332c4669725bad8f93,3227,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/foundation/attribute/CpfAttributes.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,97a1cfac8433a992ae4f7ddfcb1fc100f6a9e80823285a8fbb824d51f47a19ee,1270,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/foundation/id/CpfIdGenerator.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,42fdca2d81ed0711aaa238299fed000af5c389a02e241c7dbd9193b09bd14903,105,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/foundation/id/CpfUuidIdGenerator.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,9f7644985a5a2d47324282728edc0f0662fff95d478411721ff9c1fb94dd210b,200,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/foundation/money/CpfAmounts.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,723c985454d4f4886f6971c27fe3aae8c0b3ed966192dc058c8cf9c2df5a8417,616,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/foundation/money/CpfRoundingPolicy.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,cbcd6ede09b3b0cc3653219e1d0e2cff2a404c3b2f15883dcd220e84cf0571ef,430,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/foundation/time/CpfBusinessDate.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,645d708a72d72ae40dd4dbfd8330fb774168d9ddee8f6ff18aebaebcbd1f6b22,1500,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/foundation/time/CpfClock.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,fa131412064f0aa9381462994dc5a4adaa67b7a3d4563fb1edc5ea1b5515b9d9,1115,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/main/java/com/cpf/foundation/validation/CpfValidation.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,78425595a3d60486859a888ab8082bf88600a2be90d80b90d44c78317e728ddd,640,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/test/java/com/cpf/foundation/money/CpfAmountsTest.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,6590a6b71ad53dafa70f572241ab4ed1d8f799f2773e97d3f62307ff527bb6d7,336,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-foundation/src/test/java/com/cpf/foundation/time/CpfClockTest.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,347326565ac9a67a0e3d2049eb88fa0177199ed5868dab2d6094eefca03d7ed4,422,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-reference/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,accc7f34c26331b7113f4f793eccf6478a70a1a1e8db17958b9a1ef757380383,8084,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-reference/src/main/java/com/cpf/reference/online/modern/ReferenceGraphQlQueryController.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,fa0b48294930f1ae544f54886464dbf94403719143a4af2a9d8070de2ac50e71,956,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-reference/src/main/java/com/cpf/reference/online/modern/ReferenceModernCapabilityController.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,849c2c147d1755a1597519d90e54124ab1fdead2c95e9305391de77a7cfe5c87,3328,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-reference/src/main/resources/graphql/reference-modern.graphqls,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,ab88ff03c190f78bf86bed88e95293e3f79a7e787f420e3248e4343b5cda356b,134,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/data/lock-valkey/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,14e6f497dac7d3d680f37fbfc553fe00db3d5afdc66fd88442aaeff3811b692a,568,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/data/lock-valkey/src/main/java/com/cpf/starter/data/lock/valkey/CpfValkeyLockAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,4ca678fd564550a5c635554ee403991cb1d1e8edc94a8f3d87078342689a49f9,1406,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/data/lock-valkey/src/main/java/com/cpf/starter/data/lock/valkey/CpfValkeyLockProperties.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,8dded1552508abfdc473355cddd654ff470a79ea94c808ceb7cd7c4e83998ef2,590,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/data/lock-valkey/src/main/java/com/cpf/starter/data/lock/valkey/ValkeyCpfLockStore.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,869ff43eab770704880a42380376d0191493a7d85ebf77ec16bd1b3b92ddb8c5,3977,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/data/lock-valkey/src/main/java/com/cpf/starter/data/lock/valkey/internal/DefaultCpfLockManager.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,091f71960d90e723b12767a3bd8efe1cd7bb1d8fb506f6b0f7f98b189ee5f9c4,26458,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/data/lock-valkey/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,964c5b6de3ed1fdfeb052623ead025c1841c3223dd09d24ca8c4b1f4a5584b46,64,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/data/persistence-jdbc/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,d3f3837d4208681e8b843cd29644f306734e22c941f78f9231481d58776e130c,991,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/common/database/CpfSqlResourceResolver.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,6cb5a7986f994281024359e7f4b9e222f05646c33e96091b6362e20aeff37b54,6328,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
