path,action,scope,basis_sha
cpf-core/src/main/java/com/cpf/core/api/persistence/CpfLockingRepositoryPort.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/persistence/CpfPersistenceContext.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/persistence/CpfPersistencePolicy.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/persistence/CpfSearchRepositoryPort.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/persistence/CpfSearchSpec.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/security/audit/CpfTamperAuditHead.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/security/audit/CpfTamperAuditOperations.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/security/audit/CpfTamperAuditRecord.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/security/audit/CpfTamperAuditStore.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/security/crypto/CpfDigitalSignature.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/security/crypto/CpfDigitalSignatureOperations.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/security/crypto/CpfKeyLifecycleProvider.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/security/crypto/CpfKeyManagementOperations.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/security/crypto/CpfKeyProvider.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/security/crypto/CpfKeyStatus.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/security/crypto/CpfSigningKey.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfTccContext.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfTccParticipant.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfTccPhase.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfTccRecoveryOperations.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfTccResult.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfTransactionContext.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfTransactionDefinition.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfTransactionIsolation.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfTransactionOperations.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfTransactionOutcome.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfTransactionPropagation.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfTransactionStrategy.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfTransactionStrategyPolicy.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfTransactionWork.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfXaRecoveryRecord.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfXaRecoveryResourceProvider.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfXaResourceHandle.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfXaTransaction.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/transaction/CpfXaTransactionManager.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/common/broker/CpfBrokerFailureTransitionPort.java,MODIFY,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/common/broker/CpfBrokerInboxPort.java,MODIFY,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/common/saga/CpfSagaEngine.java,MODIFY,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/common/saga/CpfSagaManualRecoveryService.java,MODIFY,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/common/saga/CpfSagaStatus.java,MODIFY,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/common/saga/CpfSagaUnknownOutcomeException.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/test/java/com/cpf/core/api/base/CpfRepositoryContractsTest.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/test/java/com/cpf/core/api/persistence/CpfPersistencePolicyTest.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/test/java/com/cpf/core/api/transaction/CpfTccContractTest.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/test/java/com/cpf/core/api/transaction/CpfTransactionStrategyPolicyTest.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/CODEX_REVIEW_REQUEST.md,ADD,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/CPF_APPLY_ONE_LINE.ps1.txt,MODIFY,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/CPF_CORE_HARDENING_AUDIT.csv,ADD,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/CPF_CURRENT_WORK_REQUEST.md,MODIFY,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/CPF_DELETE_MANIFEST.csv,MODIFY,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/CPF_DELETE_ONE_LINE.ps1.txt,MODIFY,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/CPF_FUNDAMENTAL_BASELINE_AUDIT.csv,ADD,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/CPF_PERSISTENCE_BASELINE_AUDIT.csv,ADD,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/CPF_REQUIREMENT_MATRIX.csv,MODIFY,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/CPF_SCENARIO_MATRIX.csv,MODIFY,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/CPF_SOURCE_FINDINGS.csv,MODIFY,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/CPF_STARTER_VALUE_CATALOG.csv,MODIFY,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/CPF_VERIFY_ONE_LINE.ps1.txt,MODIFY,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/HANDOVER.md,MODIFY,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/OPEN_ISSUES.md,MODIFY,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/REQUIREMENT_STATUS.csv,ADD,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/REVIEW_INDEX.md,MODIFY,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/RUNTIME_ONLY_VERIFICATION.csv,ADD,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-docs/work/TEST_AND_EVIDENCE.md,MODIFY,CURRENT_EVIDENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/build.gradle,MODIFY,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/main/java/com/cpf/reference/attachment/controller/ReferenceAttachmentEducationController.java,MODIFY,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/main/java/com/cpf/reference/online/ai/ReferenceAiEducationController.java,ADD,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/main/java/com/cpf/reference/online/soap/ReferenceSoapConfiguration.java,ADD,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/main/java/com/cpf/reference/online/soap/ReferenceSoapEducationController.java,ADD,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/main/java/com/cpf/reference/online/soap/ReferenceSoapProperties.java,ADD,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/main/java/com/cpf/reference/transaction/ReferenceTccReservationParticipant.java,UPSERT,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/main/java/com/cpf/reference/transaction/tcc/JdbcReferenceTccReservationStore.java,ADD,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/main/java/com/cpf/reference/transaction/tcc/ReferenceDurableTccReservationParticipant.java,ADD,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/main/java/com/cpf/reference/transaction/tcc/ReferenceTccAutoConfiguration.java,ADD,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/main/java/com/cpf/reference/transaction/tcc/ReferenceTccRecoveryController.java,ADD,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/main/java/com/cpf/reference/transaction/tcc/ReferenceTccRecoveryService.java,ADD,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/main/java/com/cpf/reference/transaction/tcc/ReferenceTccReservationCommand.java,ADD,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/main/java/com/cpf/reference/transaction/tcc/ReferenceTccReservationRecord.java,ADD,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/main/java/com/cpf/reference/transaction/tcc/ReferenceTccReservationState.java,ADD,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/main/java/com/cpf/reference/transaction/tcc/ReferenceTccReservationStore.java,ADD,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/test/java/com/cpf/reference/transaction/ReferenceTccReservationParticipantTest.java,UPSERT,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-reference/src/test/java/com/cpf/reference/transaction/tcc/ReferenceDurableTccReservationParticipantTest.java,UPSERT,REFERENCE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/build.gradle,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaAuditHook.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaAutoConfiguration.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaCrudRepositoryAdapter.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaCursorQuery.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaExceptionTranslator.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaExecutionContextSupplier.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaFetchPlans.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaLockModes.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaNativeAccess.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaOperations.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaOperationsFactory.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaPageables.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaProperties.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaQueryObservation.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaQueryObserver.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaSpecificationFactory.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/java/com/cpf/starter/data/persistence/jpa/CpfJpaTenantGuard.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/persistence-jpa/src/test/java/com/cpf/starter/data/persistence/jpa/CpfJpaPageablesTest.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/transaction-jta/XA_CRASH_HARNESS.md,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/transaction-jta/build.gradle,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/transaction-jta/src/main/java/com/cpf/starter/data/transaction/jta/CpfJtaAutoConfiguration.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/transaction-jta/src/main/java/com/cpf/starter/data/transaction/jta/CpfJtaProperties.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/transaction-jta/src/main/java/com/cpf/starter/data/transaction/jta/CpfJtaTransactionManagerAdapter.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/transaction-jta/src/main/java/com/cpf/starter/data/transaction/jta/CpfNarayanaRecoveryRegistrar.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/transaction-jta/src/main/java/com/cpf/starter/data/transaction/jta/CpfXaDataSourceFactory.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/transaction-jta/src/main/java/com/cpf/starter/data/transaction/jta/CpfXaDataSourceRecoveryProvider.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/transaction-jta/src/main/java/com/cpf/starter/data/transaction/jta/CpfXaRecoveryStore.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/transaction-jta/src/main/java/com/cpf/starter/data/transaction/jta/JdbcCpfXaRecoveryStore.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/transaction-jta/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/transaction-jta/src/test/java/com/cpf/starter/data/transaction/jta/CpfXaCrashProbeResource.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/transaction-jta/src/test/java/com/cpf/starter/data/transaction/jta/CpfXaCrashRecoveryHarness.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/data/transaction-jta/src/test/java/com/cpf/starter/data/transaction/jta/CpfXaDataSourceFactoryTest.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/file/attachment/build.gradle,MODIFY,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/file/attachment/src/main/java/com/cpf/starter/attachment/CpfAttachmentUploadPolicy.java,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/file/attachment/src/main/java/com/cpf/starter/attachment/CpfMultipartAttachmentAdapter.java,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/file/attachment/src/main/java/com/cpf/starter/attachment/CpfMultipartAttachmentAutoConfiguration.java,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/file/attachment/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/file/attachment/src/test/java/com/cpf/starter/attachment/CpfAttachmentUploadPolicyTest.java,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/foundation/base/src/main/java/com/cpf/starter/foundation/base/CpfBaseAutoConfiguration.java,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/foundation/base/src/main/java/com/cpf/starter/foundation/base/CpfConfigurationPolicyCatalog.java,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/integration/ai/build.gradle,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/integration/ai/src/main/java/com/cpf/starter/integration/ai/CpfAiAutoConfiguration.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/integration/ai/src/main/java/com/cpf/starter/integration/ai/CpfAiProperties.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/integration/ai/src/main/java/com/cpf/starter/integration/ai/CpfAiRouter.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/integration/ai/src/main/java/com/cpf/starter/integration/ai/CpfAiUnknownResultException.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/integration/ai/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/integration/ai/src/test/java/com/cpf/starter/integration/ai/CpfAiRouterTest.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/integration/soap/build.gradle,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/integration/soap/src/main/java/com/cpf/starter/integration/soap/CpfSoapAutoConfiguration.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/integration/soap/src/main/java/com/cpf/starter/integration/soap/CpfSoapClient.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/integration/soap/src/main/java/com/cpf/starter/integration/soap/CpfSoapProperties.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/integration/soap/src/main/java/com/cpf/starter/integration/soap/CpfSoapResult.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/integration/soap/src/main/java/com/cpf/starter/integration/soap/CpfSoapStatus.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/integration/soap/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/integration/soap/src/test/java/com/cpf/starter/integration/soap/CpfSoapPropertiesTest.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerConsumerWorker.java,MODIFY,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/internal/JdbcCpfBrokerReliabilityRepository.java,MODIFY,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/audit-jdbc/build.gradle,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/audit-jdbc/src/main/java/com/cpf/starter/security/audit/jdbc/CpfTamperAuditJdbcAutoConfiguration.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/audit-jdbc/src/main/java/com/cpf/starter/security/audit/jdbc/JdbcCpfTamperAuditStore.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/audit-jdbc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/oidc-login/build.gradle,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/oidc-login/src/main/java/com/cpf/starter/security/oidc/CpfOidcAutoConfiguration.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/oidc-login/src/main/java/com/cpf/starter/security/oidc/CpfOidcContext.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/oidc-login/src/main/java/com/cpf/starter/security/oidc/CpfOidcPrincipal.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/oidc-login/src/main/java/com/cpf/starter/security/oidc/CpfOidcPrincipalMapper.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/oidc-login/src/main/java/com/cpf/starter/security/oidc/CpfOidcProperties.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/oidc-login/src/main/java/com/cpf/starter/security/oidc/CpfOidcUserService.java,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/oidc-login/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/resource-server/src/main/java/com/cpf/starter/security/resource/CpfResourceServerAutoConfiguration.java,MODIFY,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
