path,operation,area,requirement_ids,owner,consumer,reason,protected_path,delete_execution_required
cpf-docs/work/CPF_STAGE_PLAN.csv,MODIFY,docs,QA39-001;QA39-017;QA39-030;QA39-031;QA39-032;QA39-035;QA39-036;QA39-040;QA39-041;QA39-042,QA Governance,Developer/QA/Codex and verification tools,QA39 integrated closure and regression gate,NO,NO
cpf-docs/work/CPF_STARTER_VALUE_CATALOG.csv,MODIFY,docs,QA39-001;QA39-017;QA39-030;QA39-031;QA39-032;QA39-035;QA39-036;QA39-040;QA39-041;QA39-042,QA Governance,Developer/QA/Codex and verification tools,QA39 integrated closure and regression gate,NO,NO
cpf-gateway/build.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-member/build.gradle,MODIFY,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-member/config/cpf-approved-exceptions.csv,MODIFY,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-member/gradle.properties,MODIFY,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-member/manifest/domain-manifest.json,MODIFY,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-member/manifest/resolved-starter-lock.json,MODIFY,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-member/src/main/resources/META-INF/cpf/cpf-approved-exceptions.csv,MODIFY,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-member/src/main/resources/META-INF/cpf/generated-domain-policy.properties,MODIFY,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-reference/build.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/attachment/build.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/attachment/src/main/java/com/cpf/starter/attachment/runtimecontrol/CpfAttachmentPolicyRuntimeApplier.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/attachment/src/main/java/com/cpf/starter/attachment/runtimecontrol/CpfAttachmentRuntimeControlAutoConfiguration.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/attachment/src/main/java/com/cpf/starter/attachment/runtimecontrol/CpfDownloadPolicyRuntimeApplier.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/attachment/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,MODIFY,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/base/build.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/base/src/main/java/com/cpf/starter/base/CpfBaseAutoConfiguration.java,MODIFY,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/base/src/main/java/com/cpf/starter/base/CpfCapabilityBindingRegistry.java,MODIFY,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/base/src/main/java/com/cpf/starter/base/CpfGeneratedDomainPolicyRuntimeVerifier.java,ADD,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/base/src/test/java/com/cpf/starter/base/CpfCapabilityBindingRegistryTest.java,MODIFY,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/base/src/test/java/com/cpf/starter/base/CpfGeneratedDomainPolicyRuntimeVerifierTest.java,ADD,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/channel-registry-jdbc/build.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/channel-registry-jdbc/src/main/java/com/cpf/starter/channel/runtimecontrol/CpfChannelPolicyRuntimeApplier.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/channel-registry-jdbc/src/main/java/com/cpf/starter/channel/runtimecontrol/CpfChannelRuntimeControlAutoConfiguration.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/channel-registry-jdbc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,MODIFY,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/http-client/build.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/http-client/src/main/java/com/cpf/starter/http/runtimecontrol/CpfApiClientRuntimeApplier.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/http-client/src/main/java/com/cpf/starter/http/runtimecontrol/CpfExternalInstitutionRuntimeApplier.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/http-client/src/main/java/com/cpf/starter/http/runtimecontrol/CpfHttpRuntimeControlAutoConfiguration.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/http-client/src/main/java/com/cpf/starter/http/runtimecontrol/CpfServiceRegistryRuntimeVerifierApplier.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/http-client/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,MODIFY,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/http-client/src/test/java/com/cpf/starter/http/runtimecontrol/CpfExternalInstitutionRuntimeApplierTest.java,ADD,integration,QA39-004;QA39-006;QA39-022;QA39-026;QA39-030,HTTP Client,HTTP runtime-control owner implementation,Move runtime-control owner implementation/test from the legacy client package,NO,NO
cpf-starters/integration-fixedlength/build.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-fixedlength/src/main/java/com/cpf/starter/fixedlength/runtimecontrol/CpfFixedLayoutRuntimeApplier.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-fixedlength/src/main/java/com/cpf/starter/fixedlength/runtimecontrol/CpfFixedLengthLayoutPayloadDecoder.java,ADD,integration,QA39-004;QA39-006;QA39-022;QA39-026;QA39-030,Integration Fixed Length,Fixed length runtime appliers,Move runtime-control owner implementation/test from the legacy client package,NO,NO
cpf-starters/integration-fixedlength/src/main/java/com/cpf/starter/fixedlength/runtimecontrol/CpfFixedLengthRuntimeControlAutoConfiguration.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-fixedlength/src/main/java/com/cpf/starter/fixedlength/runtimecontrol/CpfSchemaRegistryRuntimeApplier.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-fixedlength/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,MODIFY,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-sftp/build.gradle,MODIFY,sftp,QA39-021;QA39-022;QA39-024,File Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-sftp/src/main/java/com/cpf/starter/sftp/CpfSftpAutoConfiguration.java,MODIFY,sftp,QA39-021;QA39-022;QA39-024,File Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-sftp/src/main/java/com/cpf/starter/sftp/CpfSftpClient.java,MODIFY,sftp,QA39-021;QA39-022;QA39-024,File Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-sftp/src/main/java/com/cpf/starter/sftp/CpfSftpPathPolicy.java,ADD,sftp,QA39-021;QA39-022;QA39-024,File Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-sftp/src/main/java/com/cpf/starter/sftp/CpfSftpProperties.java,MODIFY,sftp,QA39-021;QA39-022;QA39-024,File Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-sftp/src/main/java/com/cpf/starter/sftp/runtimecontrol/CpfFilePolicyRuntimeApplier.java,ADD,sftp,QA39-021;QA39-022;QA39-024,File Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-sftp/src/main/java/com/cpf/starter/sftp/runtimecontrol/CpfSftpRuntimeControlAutoConfiguration.java,ADD,sftp,QA39-021;QA39-022;QA39-024,File Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-sftp/src/main/java/com/cpf/starter/sftp/runtimecontrol/CpfSftpTransferRuntimeApplier.java,ADD,sftp,QA39-021;QA39-022;QA39-024,File Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-sftp/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,MODIFY,sftp,QA39-021;QA39-022;QA39-024,File Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-sftp/src/test/java/com/cpf/starter/sftp/CpfSftpAutoConfigurationTest.java,ADD,sftp,QA39-021;QA39-022;QA39-024,File Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-sftp/src/test/java/com/cpf/starter/sftp/CpfSftpPathPolicyTest.java,ADD,sftp,QA39-021;QA39-022;QA39-024,File Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/integration-sftp/src/test/java/com/cpf/starter/sftp/CpfSftpPropertiesTest.java,ADD,sftp,QA39-021;QA39-022;QA39-024,File Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-ibm-mq/src/main/java/com/cpf/starter/ibmmq/CpfIbmMqBrokerClient.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-jms/src/main/java/com/cpf/starter/jms/CpfJmsBrokerClient.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-jms/src/main/java/com/cpf/starter/jms/CpfJmsProperties.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-kafka/src/main/java/com/cpf/starter/kafka/CpfKafkaAutoConfiguration.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-kafka/src/main/java/com/cpf/starter/kafka/CpfKafkaBindingAutoConfiguration.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-kafka/src/main/java/com/cpf/starter/kafka/CpfKafkaProperties.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-kafka/src/test/java/com/cpf/starter/kafka/CpfKafkaPropertiesTest.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-rabbitmq/src/main/java/com/cpf/starter/rabbitmq/CpfRabbitMqAutoConfiguration.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-rabbitmq/src/main/java/com/cpf/starter/rabbitmq/CpfRabbitMqBrokerClient.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-rabbitmq/src/main/java/com/cpf/starter/rabbitmq/CpfRabbitMqProperties.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/build.gradle,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/core/common/broker/CpfBrokerPublisherWorker.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/core/common/broker/JdbcCpfBrokerReliabilityRepository.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfBrokerClientRouter.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfBrokerReliabilityAutoConfiguration.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfBrokerUnknownResultReconciler.java,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfMessagingReliabilityProperties.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfNamedBrokerClient.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/runtimecontrol/CpfBrokerConsumerRuntimeApplier.java,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/runtimecontrol/CpfBrokerRetryDlqRuntimeApplier.java,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/runtimecontrol/CpfMessagingRuntimeControlAutoConfiguration.java,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/resources/db/mariadb/migration/V2__cpf_broker_unknown_reconcile.sql,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/resources/db/mariadb/rollback/R2__cpf_broker_unknown_reconcile.sql,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/resources/db/oracle/migration/V2__cpf_broker_unknown_reconcile.sql,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/resources/db/oracle/rollback/R2__cpf_broker_unknown_reconcile.sql,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
