change_type,path,result_sha256,baseline_sha256
ADD,cpf-admin/frontend/src/generated/orval/model/admTransactionGroupFindBySubjectRequest.ts,0afb7e5d2ae6bd58b77b726b0c402beb4687c6a9e28e6ab6ed492e72119f3fb9,
ADD,cpf-admin/frontend/src/generated/orval/model/logPage.ts,c01063f21738b7365ce30b2efeaa13a12110a64753e548640cb42f2fe259dbfc,
ADD,cpf-admin/frontend/src/generated/orval/model/queryFilter.ts,81bf9145b0daf4d8f2091b8608e3ecbc60af49bc55ce3295d0dfefbf277f5b58,
ADD,cpf-admin/frontend/src/shared/runtimeStatus.ts,850fcb9c4b68ae09a2880ffb8c31498614996277b33d4ccffeb8f625af1b79a2,
ADD,cpf-batch/control-plane/src/main/java/com/cpf/batch/control/retention/BatRetentionExecutionRepository.java,7b2a0866e029943b415e0453b6db4c3eef95a4f557ade06d645d8a4eec557f5e,
ADD,cpf-batch/control-plane/src/main/java/com/cpf/batch/control/retention/BatRetentionExecutionService.java,9a6f088ee099ff561a6d53602da76a212b43976d1caa08491ab730a9da5d07cc,
ADD,cpf-batch/control-plane/src/main/java/com/cpf/batch/control/retention/BatRetentionPolicyDefinition.java,d736d374ed1e153b4c98b5069352d646b55a36441fa991bc94d93d2eeaa90c00,
ADD,cpf-batch/control-plane/src/main/java/com/cpf/batch/control/retention/BatRetentionRunSnapshot.java,f9a5af46ea103b7cd30ebf22d68562936186c9fd2cdcf34405a121e0126a1d20,
ADD,cpf-batch/control-plane/src/main/java/com/cpf/batch/control/retention/BatRetentionScheduler.java,4ce92fe365a03de04b859287758a7508c7f6fec9ae38a81d1121c6fcaee46433,
ADD,cpf-core/src/main/java/com/cpf/core/api/tracking/CpfSubjectCandidate.java,df738ff61e347221c3dca8d43aac0c2e66b9122020397c3557afe1e3dc14be75,
ADD,cpf-core/src/main/java/com/cpf/core/api/tracking/CpfSubjectCandidateProvider.java,a0974aba12264e7cd61f8f7150ab5d729ece6ea2625550cbecfa118e6f29a10d,
ADD,cpf-core/src/main/java/com/cpf/core/api/tracking/CpfSubjectRole.java,031f79545b3d27c2aff02deec800207d933fa6a71ee20726762334c6e6f641fb,
ADD,cpf-core/src/main/java/com/cpf/core/api/tracking/CpfSubjectSourceType.java,41bab4cd00710fafe054ecdee184b5003e4bf7a6aae0351ca49d97467ee22764,
ADD,cpf-core/src/main/java/com/cpf/core/api/tracking/CpfSubjectTrackingOperations.java,45d4d697379c8e96dce1ccd41443ab53d3e879d68a0dfe4012fd760338b0f20e,
ADD,cpf-core/src/main/java/com/cpf/core/api/tracking/CpfSubjectTrustLevel.java,58a47e2389664605bd7f19fa7c133dcea0cfb82eea55b3194333756e3b7aad08,
ADD,cpf-core/src/main/java/com/cpf/core/api/tracking/CpfSubjectType.java,63a442a4491b1e4bfecf43586e679516900d6d3282b3904f593633a8a55adc4f,
ADD,cpf-docs/work/current/CPF_DEVELOPMENT_HANDOVER.md,5c4e579630794d0d299f415b77664b1ca53faa7a128a754c5290d202e857a4d4,
ADD,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/tracking/CpfSubjectCollector.java,e7ec3d3319bf382829415b67a16e2a9eb4f30f4ce2d345c53bb675242aa03e55,
ADD,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/api/tracking/CpfSubjectTimelineQueryPort.java,529f8b230feaec2f11162a78c832a2291dff879070a523084c77b6488ee2059d,
ADD,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/tracking/CpfSubjectTrackingProperties.java,9d133246c4c0c380b98bc98e3acd8ec8f9ee016373774ab5e5f6dcfd2e2bd831,
ADD,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/tracking/JdbcCpfSubjectTrackingRepository.java,0d2b114cce6b55bd20fcc4899cb74cb007eeae90d1fa053c65798275af272221,
ADD,cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/CpfSubjectTrackingAutoConfiguration.java,026dc6273b10739ce35c19af73e27e68e9ddfda0a9f29c808832dcd3aa8ce456,
ADD,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfManagedServerCommand.java,751d732fc0e04207b9e2c0d105ee4d9fcf321b8529a6a63e2061796cf390b290,
ADD,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfManagedServerSnapshot.java,e70b82e24b7d981b51d466641342ce7186b085c6476d2bf53037df337aa668dc,
ADD,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfRuntimeInventorySnapshot.java,a5ae291c82146e2e243906b3e9a081c1e42c80f0e335418ad968a7606e0f5ab0,
ADD,cpf-tools/db/vendor/mariadb/migration/flyway/V128__transaction_subject_tracking.sql,76c887dcf526792e0a1f5e4a2ff11b1fb4ef8e217b2803e88d0fe1de784d0b0c,
ADD,cpf-tools/db/vendor/mariadb/migration/flyway/V129__central_managed_server_registry.sql,98263ee923944b61b8e4f5734786ef72b02956ec38c4937173061237be0381bf,
ADD,cpf-tools/db/vendor/mariadb/migration/flyway/V130__retention_execution_engine.sql,b8e3bb285d45cb47575016556f650ad30156fec30260b9bb154fb80540b8c5f4,
ADD,cpf-tools/db/vendor/mariadb/rollback/R130__retention_execution_engine.sql,9f2e357e59262c71d92ee03d0faf907dd096804cab5d369352d6836deec13cde,
ADD,cpf-tools/db/vendor/mariadb/rollback/V128__transaction_subject_tracking_rollback.sql,92bd5b134685b1fbe9fe3dbfb0f9813ebf656e9532147b43c143898f046e78df,
ADD,cpf-tools/db/vendor/mariadb/rollback/V129__central_managed_server_registry_rollback.sql,af9ae3d8e4742be07ce57a69fc0fe4f4e85955383dc77af9b4ef64f394847e0c,
ADD,cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/V128__transaction_subject_tracking.sql,762106033888a9e2f7df3ff03a400610099ce307585abec9c58d7f9b037ca321,
ADD,cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/V129__central_managed_server_registry.sql,ea4b27965b0d54eb5a4be5f2fd40e829ac208ec1ed092133f23e309251b1f2fe,
ADD,cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/V130__retention_execution_engine.sql,44640a83746eca51a427025a819cb9e27a532462d70a04229357f64a750a5cd5,
ADD,cpf-tools/db/vendor/oracle/rollback/cpfDB/R130__retention_execution_engine.sql,1c36cc668b898f4da79ea065aeec0f91d04bafa9e55e8e5a444f30bfc2549a93,
ADD,cpf-tools/db/vendor/oracle/rollback/cpfDB/V128__transaction_subject_tracking_rollback.sql,bea057d3560ec52099ddca3ba6e712e48d7b1e61412dfd9ee6568cb87ff7f836,
ADD,cpf-tools/db/vendor/oracle/rollback/cpfDB/V129__central_managed_server_registry_rollback.sql,501e4e17fd6c113388b0c20e319cca3696fdb0d2f1f8afff43010ec227528506,
ADD,cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/V128__transaction_subject_tracking.sql,99a2a805b948c39da5e83b87580ffde81c3e0352116bf76a94357a3adce4cb1c,
ADD,cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/V129__central_managed_server_registry.sql,3eb6c6653c79861f5a3527d139bbd2b33b1866c716f4af134f31b7fdd746ed5e,
ADD,cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/V130__retention_execution_engine.sql,722e5d0ce8a9a96964eae1810eb26043bdad2da80f2c5116a26b0500acaabf29,
ADD,cpf-tools/db/vendor/postgresql/rollback/cpfDB/R130__retention_execution_engine.sql,3989f6e2dd2e02428fc1d5f84deaa885f5c56a1389d139952d7c3e25f2ab6c89,
ADD,cpf-tools/db/vendor/postgresql/rollback/cpfDB/V128__transaction_subject_tracking_rollback.sql,01a7362d3bc101eada2bf600e9d083e9e5415a4aaeef11c542bc85631228da79,
ADD,cpf-tools/db/vendor/postgresql/rollback/cpfDB/V129__central_managed_server_registry_rollback.sql,501e4e17fd6c113388b0c20e319cca3696fdb0d2f1f8afff43010ec227528506,
ADD,cpf-tools/verification/nxt3/verify-cpf-central-registry-retention-closure.py,48191c9b56fecb9f5e867bbd1c1bda13932afba100262a25b7429086fbb2b76d,
ADD,cpf-tools/verification/nxt3/verify-cpf-subject-tracking-closure.py,c026617bbe0715c4bbd24fd95ecf64bb80e5877ac261cff6c705248e904e45c1,
MODIFY,cpf-admin/frontend/openapi/cpf-openapi.json,6e7757fcdbad6a493a02c26c23fe220ad24bf111f333179e0c80815eab78d2f9,e08b5c32c9fb5be9d30180a0155f6e474aa1c2b25067304db222bb9a0b473c70
MODIFY,cpf-admin/frontend/playwright.config.ts,b8e70a6d460401ff07b5a41c22d7859328d81083449aa64f342924473b224b6b,e7cf5df3681e4a59394efee5bdc6dbe8101047dc836706b56bea0f1738fc1e22
MODIFY,cpf-admin/frontend/scripts/generate-canonical-compat-client.mjs,8764f691651c7bf1826e6263e01c726fad2d5305b18bb975c08c6a6bc7af27fa,af66b2030b9924e89f4597888595b7c420052edce4de5a37c75e39cbeb842990
MODIFY,cpf-admin/frontend/scripts/generate-checked-client.mjs,6de1a9f66e4f1bb41b70092e11dc46e7834f66fa36c2336ff4323b74c1ec2e71,11e30f8094f9adbb27471b24e906bde9cfcc48573d85c0e9a0f9b8b81e019b0d
MODIFY,cpf-admin/frontend/scripts/sync-pre-runtime-orval-coverage.mjs,e1488995ce956cbce1f0d500a0d683d05214fa9457cdce71320dd077d695b8dc,a5c60978758acd617df891640172a554dcff6620d07ec0da4ed98e816c1fca74
MODIFY,cpf-admin/frontend/scripts/test-cpf-api-orval-envelope-runtime.mjs,fab2e8df6226f77164e5bc07dfead4213d2f58a78e56ef7897c0aba6c31d0417,d8beba727c8d21882daa2af35a789b124b72f20b33b71310b00d8366370f79c0
MODIFY,cpf-admin/frontend/scripts/test-openapi-operations-page-runtime.mjs,6b039284504a8e1c64db76b61556a966a68570454e0ed9692ea992a0e3d59628,8e2aba4a1220ea77538bbc68a86bff6542021ba7567b72529d4a60d71560dc79
MODIFY,cpf-admin/frontend/scripts/test-reference-cache-runtime.mjs,7fc2fe52fd83520d197cfb46e2612d68086eede33d63908ed2a4a84319b16e28,db508f32be7dee26caaff07daff6aaefeabfcbb1f2279ba96f29bc040e92d525
MODIFY,cpf-admin/frontend/scripts/test-reference-catalog-runtime.mjs,ac3944628604e60dfe6a8d5b5fa038b67d8b130a2328b62e2c2040ed87ff8526,ba0cb8e49c93653e5fb06704e32e74dcc10780e13627b3d758597f92f935b4ca
MODIFY,cpf-admin/frontend/scripts/test-reference-message-runtime.mjs,9542d866e3d34d87f6294e8a94e609a54525dda7581a5223947d599a986869cf,0d6539f72cd4167e4ebaa0bc42af96eaec4eaabb29444fd57730859c36dcaf8d
MODIFY,cpf-admin/frontend/scripts/test-reference-notification-runtime.mjs,5716926156d4764b361a314a2fe2ed059db474c29b2949aa30e839e7ebc4c95a,755fe50b14d63812e309cdd542816da199896631c71ad0e2e65bce0e38fbce88
MODIFY,cpf-admin/frontend/src/App.vue,955623548edb824e10a215e8912bec741463cdeeb7fb3e3d0c6f6cb23ccd9a6d,f38744e5d5b245d0b579d6a5793e57baa2959b680d1e6bee1d64b18ac5ae30db
MODIFY,cpf-admin/frontend/src/app/methods/observabilityMethods.ts,c1ed21983ce4f658703536206156ccb5b77e59b84a7d8ae34b8202b95b8ef8e6,f9ddcefcd36132c8f7f3a0e5347900026619167198c6f4eb22d4da9f552087ae
MODIFY,cpf-admin/frontend/src/app/methods/platformMethods.ts,aece6dc96ed65357f0abdd1eaa38bcb6307556db7c81064e66b7e3d499b7b636,247a35f94f3ff70fdfc7d1fa26680b2f0636f2d79ee0cc3e2d48b28dfad769ef
MODIFY,cpf-admin/frontend/src/app/methods/routeClosureMethods.ts,f34f407dcd4dc72eb1a5c28a677f95f2ee8449e46720102ed290f3d36ffd8538,ffd11834cd9c2f328cd635952bd4e973204ee618df4e20a61ff2b29a01ce911b
MODIFY,cpf-admin/frontend/src/app/routes.ts,70641299a4e3e7d4347731cd649d3f98a1fde79f7f054a688da0bb77b52492aa,f84b4ddec4df8527f7fec39ae1d67565d2acb99d8f62e8d149ded30ac90e3e35
MODIFY,cpf-admin/frontend/src/components/ui/CpfDataTable.vue,507c9d8958e67c35065c614f22d08bb0bbf25ccf86c230178d8dbfed93b2434e,6c8744c591ac1823980ee0bd9be6800f1555f8f90f0ea44566d3962b22b3cd55
MODIFY,cpf-admin/frontend/src/components/ui/CpfValidatedForm.vue,4558c1a969c941813626697d6d40ae7a48502cb6aa21dfb78ea4fa76e3812b11,db1ecbefa52dd85d32f5fd0b0cc15737589f6986b0f2e7efbb8c7b7d54a92c0e
MODIFY,cpf-admin/frontend/src/features/approvals/ApprovalsPage.vue,1b34832f8986c81b8db008081c1c9edf702980be263551f7a9d6a956ba8aab04,6824a880fdcd4e263e4a849cb0e56edd56736e4dc0ffa559d65677923fa9e5b1
MODIFY,cpf-admin/frontend/src/features/approvals/methods.ts,0a4078378342b87e4c7480c2d7f318fcf764934a1b99f345bfb0a77251c7d492,5392a2961b733eb30a25a609070ec1ead785518bf58c3eb575dd6be965b5f5a3
MODIFY,cpf-admin/frontend/src/features/batch-runtime-control/RuntimeFleetWorkbench.vue,6732cd2660634278ad7d1607082ac61d6cf4120807f4ef17d069748271573fb5,5d1e52457b80c045b68a96636ad83c38a89a9bf8f7f85a2f228023b44c758760
MODIFY,cpf-admin/frontend/src/features/batch-runtime-control/api.ts,579a0e28ac89459a46a5d516f03414328144b02e470b5c47491af4033a7dd773,5dfbe99d92e679c3ee2f2b503dafee833be1875b41ff7dc70767846682545e57
MODIFY,cpf-admin/frontend/src/features/break-glass/BreakGlassPage.vue,05593dc511eb30f6c589a54704b285d0f3c5cc5fa9afb3affc4ec06ad3ed241d,59bbfca0fa45db4e4e33b4a5d4412ba0eaa5894a8c81d2b4f4968df06c261462
MODIFY,cpf-admin/frontend/src/features/configs/ConfigsPage.vue,1511bbd0c42e91457174b2fd72a75cd06e6e8a5bcec23ffe99d9bb065f9c7fff,db9d5dbc298ad96018a795b596744a8a8babf8ca84c3d9e97d61349634729794
MODIFY,cpf-admin/frontend/src/features/core/methods.ts,2fa9000dfc99ee6e413402e644def5e9145b8c3bebf4acde48501b2c99be0d8e,6ff840d8de5366bc509475209e21a3985467843892ad19de6a97cffc6a21de43
MODIFY,cpf-admin/frontend/src/features/file-jobs/FileJobsPage.vue,4967fd63b514ada9ddd584e586398bd5ab421f05da24454e770e6a9d4b923985,acf75c7579ff56f5f186ec052b2106c99279b9160047059a4eda471fc0ec9762
MODIFY,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,c7c64aa386aaecea5e8fbfac2e05903929bc66106e0175a476361b3c500c84fc,f1e2703f538d097afa83e7b4802649fd5cdb8cccb3e7fddce7fd0c4ce1c245b9
MODIFY,cpf-admin/frontend/src/features/health/InstanceHealthPage.vue,0062899873644d446063fab2855267d0e5be97d08e303eb60c26b79b2aa3e23f,8a01edb593240a32df0b281ed9adc1469200f343fd81edb10cac014c7f83566c
MODIFY,cpf-admin/frontend/src/features/integration-closure/IntegrationClosurePage.vue,4ffe847ddd96299850b04f9fa5f040267f0d9b4f0622e2ec582c038ddb799cf4,db1c183035b161e8c116594bbe54cefa7b525928643540122ee688e211e57ca9
MODIFY,cpf-admin/frontend/src/features/integration-closure/integrationClosureApi.test.ts,36942a4ad64a69ff72d0f7d555f2b73ed543a0806f15ffa3a8d00300910d0770,32721f43eb2dbdaad460ee701d031997f4fb563c03213e0b65f58b5bf367b62a
MODIFY,cpf-admin/frontend/src/features/logs/LogsPage.vue,5abf5fceed48e81bef5316726fa8ad3ae46350a51a84a3c423fd8f229a8dc7ba,393cbad3a54680d2fae290279b6713f22e204529d5a14d02826a7cca5b939aa7
MODIFY,cpf-admin/frontend/src/features/maintenance/MaintenancePage.vue,f9ff199c86f930bc013f2ee8980b219212b23497f4c0b493d1ac0aa583e3ffb3,8191268ce1ee4c969cf7d13b983cb1a54fec7e308ffecd1f3b22c2ce36547435
MODIFY,cpf-admin/frontend/src/features/operations/IntegratedTracePage.vue,ec815371ea6176b9bde47b806629ff61d31c0fd21984a56c7bb7d570d83c48db,7b5cf3a450dfe50be4d26b235af1dd30141fca715c7be64cbd277f607a2c163e
MODIFY,cpf-admin/frontend/src/features/operations/OnlineDeploymentWorkbenchPage.vue,5aa6d0aa2cef60c2ff1fe770f6cb78ef632ae1b4598de3126c558667e7642ac7,2ce4e365b2956497b7f6a0b5c1f2e64c18a745dcaf2f4e85c0b7b00175bebd78
MODIFY,cpf-admin/frontend/src/features/operations/UnifiedOperationsDashboardPage.vue,1ee98c9ab56a2f04b801ab881e217b9d0d06ab6d86c28433905dde672636eb8e,a115f4075a0cbaa810fe38553388c47f55765b9348421f44bcfb8d6fef74b5e3
MODIFY,cpf-admin/frontend/src/features/operations/api.ts,e1b3d1aeefadc3d80df7776638107a11760431f236f31e72aa3b3ac0f968fb1f,fb28ef6d3a12226322c4b9805302846f1156da9f0d019c274ae94bc971ec81a2
MODIFY,cpf-admin/frontend/src/features/operators/OperatorsPage.vue,932649de4cc63f4884d06825880a67b7f41425f0117f2e44849ebccaeabcd626,090685d3bf5c15c168b64bfbb5e3c603625b56fba9be8d7ea44e1b2d4589010c
MODIFY,cpf-admin/frontend/src/features/permissions/PermissionsPage.vue,a4d9ebc3f34d7f700c14d0214226bc34b04ceb6e12694f8e516d63c7947426e8,742548d6b20c451846d102d11c080c4eed827a3d32369e5e71cb36500496c000
MODIFY,cpf-admin/frontend/src/features/remote-logs/RemoteLogsPage.vue,e2486b294781fe753b160858fbfe77a8ca16188fe92c921f95c6282fc0032391,35dec77c65183cccc63dcbbd2e4ab17ba40c8b523b49808eeee6e6b711c0b014
MODIFY,cpf-admin/frontend/src/features/runtime-control/RuntimeControlPage.vue,9d71a9688637752b06b590bf27b47a7d4e057a6910b09af5b29be1ea8fa1d611,fa28765eb6afa243dda5b4107efbcd3ef7cd0f21bcd998abc58b876d20b0a14b
MODIFY,cpf-admin/frontend/src/features/service-registry/ServiceRegistryPage.vue,f2254af70317272d8537d81e8db2ca36ed6becc3ac45c4ed40ed4d2d1c24e89a,c23ed2e104da0f349bd0d48b96d77c47cdc44a462d80931e94a0f5b909fedafc
MODIFY,cpf-admin/frontend/src/generated/.cpf-openapi-source.json,8098b92032cea73d3996bcb4719adb26c993862ed94c3bcd95233d50d781e8b8,c3d63ea27a406fae813db4d3def48d32d9844a978e1df549700e0943ce4f0c67
MODIFY,cpf-admin/frontend/src/generated/adm-route-operation-contract.ts,597bf4b41049bea1ab9f1fea27855e129af145e7b34210b72d62fcff6acdb4b9,190a6a7d57cff98a15328981b91a69f1fdcbb3aaede75b0b5295cb3b18343c4d
MODIFY,cpf-admin/frontend/src/generated/cpf-api.ts,3e61f2d66222a63a7e071d8a24f40be1c6a0e71c5ab9b32caf970f33503f4cec,1c5d82b572335dbc3aa1a7304fa912b33ecb44fbb7985f28a12b8c34938b11ad
MODIFY,cpf-admin/frontend/src/generated/cpf-operation-contract.ts,2e2c9d245cd817d2461ebd38c1cad77cbdd45bb970238a46cc6fac234b9a84b0,b9e6c55595fe72d7272bb2ab2a1c7275a6529acf77a297bd740a91b55c4c3210
MODIFY,cpf-admin/frontend/src/generated/orval/cpf-api.ts,7b9f07a8cc7b475d89202661653ba2ab48d3739fa084a4998db6b581141a407c,499320a844686e1f305126ac493b170a43e1b3d6a33e51964bbca8662342658e
MODIFY,cpf-admin/frontend/src/generated/orval/model/admCodeDeleteCodeParams.ts,d1221181cc0f323a7352c08301756e4be605995f3bb0ffc0ba8072d6800778ca,165392c30afa8edb56a1a78abeac4e284f04d5a8303ed147689eae8c8e4f8873
MODIFY,cpf-admin/frontend/src/generated/orval/model/admConfigDeleteConfigParams.ts,56117a0c6658d53d2861a8a11343a7b9ec297406f11f80b50e4f83330dce12a4,1a4a7ccbb778f0b9798ff42f58dfa19b298f6aea32c53acb26404099be17eabb
MODIFY,cpf-admin/frontend/src/generated/orval/model/admLogFindLogsParams.ts,920132a8ade190e096ce9264ce5cabd96c45cfd27425da9ae01819f6663b034a,2d61db7f608e7ba225e06f8a95a35c000563c91bf9323c82db0ca1aa5a71fa94
MODIFY,cpf-admin/frontend/src/generated/orval/model/admMessageDeleteMessageParams.ts,3414b31bd13bae2e3bf97757c768485b8ab36033ce19e03ea7a0d886be151d34,cf0da824c46fce9e605642489f9cf3d808dcac6fe10b38c5e7897820c3da5d82
MODIFY,cpf-admin/frontend/src/generated/orval/model/admResponseCodeCreateParams.ts,b85e1da54c53b389fe7f7a3742b64157d0002f9997e9f09b2b875dc92ee69458,eb391eadb4c5ee97c442a7254d5cc8c322b947d1dced83e13a07324fa6816e1e
MODIFY,cpf-admin/frontend/src/generated/orval/model/admResponseCodeDeleteParams.ts,e6dcd7c1cbbf457c5aa3691feb300d040f2ca5bc673c7336b80d1dcd1825549b,87f83fbf4990a4f37c449ae016225fc5c4994d20a3dbf040118dcf0f4c4e0480
MODIFY,cpf-admin/frontend/src/generated/orval/model/admResponseCodeUpdateParams.ts,42b5b315a12395827f8c2690ca6db6db53242cf5796b941135e33213d4e8a816,10f4f366a93ff52565d9ff424a2507ff8a5ddc541d58d5edaeeec83eac6beeb3
MODIFY,cpf-admin/frontend/src/generated/orval/model/admRuntimeControlCancelChangeRequest.ts,4e448ddee47faa4ee00b4cb5fe14ad91e37a9282dcd9e41433916fec8cc74c31,b1dc6a3c15850c4533e15342057fbf2d058cc03ce3026caa9d7443cdbee6f038
MODIFY,cpf-admin/frontend/src/generated/orval/model/admRuntimeControlChangeGroupMemberRequest.ts,d839ef9036c1a7954df278d075b18c1f1cad96d0b7e74bf68c64bf9f138fdebf,745f7f92397455c13a8ef0f9169f30eeec86aedfe8a6986246bc5e99d07dd384
MODIFY,cpf-admin/frontend/src/generated/orval/model/admRuntimeControlCreateChangeRequest.ts,44fb765406a04155f005d204158b65af215d357807ae359c23a1232e4cd7363c,6a3c2c0e380e1a6d5f92ef2c6e93cac44c9ac24623dcf514b31b5f1962cc9269
MODIFY,cpf-admin/frontend/src/generated/orval/model/admRuntimeControlDeleteGroupParams.ts,bcc3fc59cab32bf59023e72c1136d08b757659b7b8294c57c171f3604f878319,2d058f23f7aafd03d47f22530ece861b7c21f1cac721b9a8252602416d4b1d8a
MODIFY,cpf-admin/frontend/src/generated/orval/model/admRuntimeControlPreviewChangeRequest.ts,ecf00ecd0162c0e78f63a561abe5f41cfc51fafdf1439b6a0867992950bdab8a,2b7e3e512eeb9d33e6b7dbe25541a9a4833ae456663558ec2e9744a10434bb90
MODIFY,cpf-admin/frontend/src/generated/orval/model/admRuntimeControlRollbackChangeRequest.ts,e0a589f5c72c0fbe144ed6fea420b61a770038497ecac4b0ec614d5f48ddf1e8,538a67770ca779c7155ad49de442768795f91a5517707cde6ebb5096615439d7
MODIFY,cpf-admin/frontend/src/generated/orval/model/admRuntimeControlSaveGroupRequest.ts,cc73305cccaff20bdf7c29daa31577edffe81601d0ae61407d1cbdf7f177a15f,a940ffb2521a3d832c2d9ab6536a6bacbc575651ef9d06cb7533db18fec2d86b
MODIFY,cpf-admin/frontend/src/generated/orval/model/admTransactionMetaFindPageParams.ts,edb3acf45c87a8a3b2aea7fabc008d5b42fe3b8f6ba282df98c0833a7e4d80d1,79ca63b6aecbca70fabc11e6af5406d1d13f5f272abb4d2b9cc4453b6207f2ac
MODIFY,cpf-admin/frontend/src/generated/orval/model/admTransactionMetaFindTransactionsParams.ts,dd3133846ac10ff1757f20345c7fa6ecfdad2889af01109905ede4fd799f03bc,5ce967adb2ecfefffacca3bab052543962e44fa138c3802bd01e78440caaadf3
MODIFY,cpf-admin/frontend/src/generated/orval/model/admTransactionMetaInactivateParams.ts,acbde699392f03073240e867f143da9aea7eef50b95046821cc16cf1a8761fc0,41858eeff16741772ccab70c81d181903fc8feecbfff60ad862d24315d054d22
MODIFY,cpf-admin/frontend/src/generated/orval/model/commonCodeRequest.ts,2b1ba4ee28bb729c7ae3c31cdedcd52cd588ae907f351d51716f18204feef222,26fca24b4ccc6707dc7bcb1446441095a3a2d43df56fb13c1090181a8e554a47
MODIFY,cpf-admin/frontend/src/generated/orval/model/commonConfigRequest.ts,a8e9a9ba877c39ac7d788e6c919b275e48fd84336321d20a0f7b4d6ab6cb5333,6ee3b8a477fc4d242250ea9bb909871941eccff74e1f632a880abad9dbe9c1a8
MODIFY,cpf-admin/frontend/src/generated/orval/model/commonMessageRequest.ts,8855e6161b0c5eaac091ca57fca3561fb571a61e1367a8758bf7092bdd80f95d,a467047a78beedaf92560881d5154125d35450bb8d4b7c2d06ffdf941e0b1619
MODIFY,cpf-admin/frontend/src/generated/orval/model/commonResponseCodeRequest.ts,d42a858ffbe670d7a5e3feb97a3075d4aec45b0c77d5ec5546f2e4f3ee27341c,57a8c2e2228eddedc8cac8dc899938240aebc408b2f548478094895b7733cfb3
MODIFY,cpf-admin/frontend/src/generated/orval/model/index.ts,dce7e8824da27ec18beacb2eb0fb1f8a179dafd4d4b8df81ab1e9a375c2715c5,1f947326c2f9692da9f83e236dd4b2569a3c153ce5951b99fceaaea652b6ad54
MODIFY,cpf-admin/frontend/src/shared/orval-mutator.contract.test.ts,2b46e2aeb3a9b42730f071396679919c2abdb6f6b8eab8933bfe4d91170b88b4,d7422007787d96f85da72c9a772e965cc09663f3410b9909cc840a81a9f4d49a
