action,path,old_sha256,new_sha256,development_status,evidence
ADD,build/domain-generator/verification/cpf-external/db3/mariadb/90_verify.sql,,4759ac9c9da64620c7fb79093038a1a64133db2e5e6b7b5306e4d85b980fe01b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-external/db3/mariadb/R1__remove_external_domain.sql,,d0cc23dffb692c5ad1e22b960fa2a52a62d6b4d82e26925d418169feb77ce8e6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-external/db3/mariadb/V1__external_domain.sql,,f573a9b6c7ea40afd1e0f34e87c6342aefc9a759507f030bb2190e925520a766,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-external/db3/oracle/10_empty_install.sql,,c1276f52d897d4c9193c09fb097f71309e9847918b6efab362fcef619929ae5b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-external/db3/oracle/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-external/db3/oracle/90_verify.sql,,e98f201b1cee0144e9de7cc7cba82941ae649a61adf50c6a4a73f351c6ffb9b4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-external/db3/oracle/R1__remove_external_domain.sql,,fc7aff0d4da47fdb6405429a658d6fcf81bf0a7b64a5433f7a767aecc4504c50,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-external/db3/oracle/V1__external_domain.sql,,c1276f52d897d4c9193c09fb097f71309e9847918b6efab362fcef619929ae5b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-external/db3/postgresql/10_empty_install.sql,,6d2f594aa71466bd0176725dba1dc92bf22897e19ea3adc4d1f9627f9594a63b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-external/db3/postgresql/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-external/db3/postgresql/90_verify.sql,,7d8decbb71b6cdb9aa246c52887bb590e218df7823fe5c8937aea33e74e1ccb9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-external/db3/postgresql/R1__remove_external_domain.sql,,e0dd96dbac58c0a121af1d6736d38ae96e1c094d537880cf696a2ba9b9ff0af9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-external/db3/postgresql/V1__external_domain.sql,,6d2f594aa71466bd0176725dba1dc92bf22897e19ea3adc4d1f9627f9594a63b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-external/verify-result.json,,eea744710d7ec9f6f6b53f9b2a7142fe1de2cb108e502f525f8e0c46026707d4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/db3/mariadb/10_empty_install.sql,,ec57fb0a8701c473b26bb4cad549eb65a86a6e2e627979f2e666694fb766fccf,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/db3/mariadb/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/db3/mariadb/90_verify.sql,,3ad77cc5b9ba2a0e1ae2407f37abc6706d8a32f3d1cd07f4a5cef93ac6ae50b9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/db3/mariadb/R1__remove_fullx_domain.sql,,9e3bfab376b3edb6e42f55b700744b6c61494240a075e3f09e722457509a63d8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/db3/mariadb/V1__fullx_domain.sql,,ec57fb0a8701c473b26bb4cad549eb65a86a6e2e627979f2e666694fb766fccf,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/db3/oracle/10_empty_install.sql,,fcd3cf907429393dde87ec17ef5ac83ba353442cc3553f97b808c4047cfc71aa,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/db3/oracle/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/db3/oracle/90_verify.sql,,9a2eca7ee19a74707e133f16c6533ece232bfec8945c1111927dca8acca3a3fc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/db3/oracle/R1__remove_fullx_domain.sql,,e9258b34d7dbb2b06f407ca4fe96625734128dd9d213aec28a7609cb74a6590d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/db3/oracle/V1__fullx_domain.sql,,fcd3cf907429393dde87ec17ef5ac83ba353442cc3553f97b808c4047cfc71aa,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/db3/postgresql/10_empty_install.sql,,ca0644cc02da70c22307b2212f5ac0df93ddc0857cb632e0dfc9f7bf411f763e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/db3/postgresql/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/db3/postgresql/90_verify.sql,,3d11a0939c708ed2bb2507091d36ccf8a19c8dc46c5e49b717f7fed5314acb3f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/db3/postgresql/R1__remove_fullx_domain.sql,,d808b29deae48fc9f0e233bacd406a9dc9b15c475db14e08bc905cd1c632efea,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/db3/postgresql/V1__fullx_domain.sql,,ca0644cc02da70c22307b2212f5ac0df93ddc0857cb632e0dfc9f7bf411f763e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/generation-state.json,,abb49216a0f8ad7daa06f6f77c012235a4fe808d491f0a4f4eca5b9833342aa4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-fullx/verify-result.json,,def38c2a057cc39f772c7d7f9c74da6ebd2412f111514367cb8724e144fcc655,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/db3/mariadb/10_empty_install.sql,,0caa42bbbc960afa1684e25b2567ffff77c6480cb7f03ac8d588cb7c65350663,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/db3/mariadb/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/db3/mariadb/90_verify.sql,,3604f724bc12a109398e71c4eddeb1caf93efdd5700aaa83ea1cf9c938259f41,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/db3/mariadb/R1__remove_member_domain.sql,,9630a6ac1b83145d4cf87eaff88e02c5d79d00c4e4652db061f42c7ceb95977b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/db3/mariadb/V1__member_domain.sql,,0caa42bbbc960afa1684e25b2567ffff77c6480cb7f03ac8d588cb7c65350663,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/db3/oracle/10_empty_install.sql,,0626715cfa2002d63e60861bec7d640066ed00f447914446a2fae72c907bce8e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/db3/oracle/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/db3/oracle/90_verify.sql,,c92c26286a9356789ec7c85f3b936dff46f055445ca1ae218257132f6515d66a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/db3/oracle/R1__remove_member_domain.sql,,9b7ed44c5fed885fdb77bdbb9ddd18713063c212f0f607b8acb182b764ef1b9d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/db3/oracle/V1__member_domain.sql,,0626715cfa2002d63e60861bec7d640066ed00f447914446a2fae72c907bce8e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/db3/postgresql/10_empty_install.sql,,db8960b444fe1d788b8dd189f35d5661eafb06a569a95317ec96b04ae87c4792,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/db3/postgresql/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/db3/postgresql/90_verify.sql,,ac31579912d52f17a97da358d9a4260634c7982d4f6e5079cdbcf494633e0a81,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/db3/postgresql/R1__remove_member_domain.sql,,1e0edbee71db88425ee2b2f059c7101ad9c9060288e897c7dfd559b45b0920c0,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/db3/postgresql/V1__member_domain.sql,,db8960b444fe1d788b8dd189f35d5661eafb06a569a95317ec96b04ae87c4792,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-member/verify-result.json,,360aaf1a83040add0c1b0878d25acc556b5f569b3639159bd34c330b56ff5ae5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/db3/mariadb/10_empty_install.sql,,f3f21dff4bfaa8ba1dd34cce2d709e8a4584f6fd49ba170350c1702e2e93b336,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/db3/mariadb/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/db3/mariadb/90_verify.sql,,f11838041e29d3127a2cfc461d08bbabb06b7cb6a6bdbc6ac6f7d04f962aa359,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/db3/mariadb/R1__remove_mini_domain.sql,,03901bf71252206d429f67ffc74f10edd992a4ce518924e29fe99f6bcf9d4fc1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/db3/mariadb/V1__mini_domain.sql,,f3f21dff4bfaa8ba1dd34cce2d709e8a4584f6fd49ba170350c1702e2e93b336,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/db3/oracle/10_empty_install.sql,,929476c94360c4a48f38d4345d392cd1632fc1c583bceffd656c05df1da34954,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/db3/oracle/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/db3/oracle/90_verify.sql,,245e647b81c17d1b588b3392e684de71d863a9b5cd48ded15c93fe5c25302c39,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/db3/oracle/R1__remove_mini_domain.sql,,2890f5570134373ab3d29383afe43b7d4661ba1952b801c22a223ea2dfcf6217,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/db3/oracle/V1__mini_domain.sql,,929476c94360c4a48f38d4345d392cd1632fc1c583bceffd656c05df1da34954,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/db3/postgresql/10_empty_install.sql,,9c9d18c973335daa497764eefa4f7fbd06f6fa67d103feafa68ec432a887a6c5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/db3/postgresql/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/db3/postgresql/90_verify.sql,,a1659fcff9b32db85b8990be7cafe5f6ec22e4b9064dce8978adb14dd9f2288b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/db3/postgresql/R1__remove_mini_domain.sql,,e7222d58522c72b9844bf68c4685fc8e38451c38896ebf4d47bbafdcf00310db,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/db3/postgresql/V1__mini_domain.sql,,9c9d18c973335daa497764eefa4f7fbd06f6fa67d103feafa68ec432a887a6c5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/generation-state.json,,616ca0d0ec62a0b2c6b7329b297998fba6fb453a65d4e92b6f1c86b51397954e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-mini/verify-result.json,,6a7889aa55d87863347e88458c2ae4c7ac79fc346279c2e05e81d4e1e95bdbdf,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/db3/mariadb/10_empty_install.sql,,a94524891a133b7917cb6c90a3ab1c61d3e1e251eacbbf1c25781cf32856a763,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/db3/mariadb/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/db3/mariadb/90_verify.sql,,7db90599d758c76a6c59cf535fd64536d9b4e5719711a633f660188d693dea40,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/db3/mariadb/R1__remove_stdapi_domain.sql,,58ce2c93598cf0ad3f1c49da01bbea2fbf45ff8b99bd625366a6bcf359877f03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/db3/mariadb/V1__stdapi_domain.sql,,a94524891a133b7917cb6c90a3ab1c61d3e1e251eacbbf1c25781cf32856a763,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/db3/oracle/10_empty_install.sql,,e45bac9fc153409057480aae3f773db1ff17ed950e7084df1a0b4459ffbac7b1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/db3/oracle/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/db3/oracle/90_verify.sql,,325ea72722e6e21d619309a91e517af714df70fa10b6be5fc20229cc2e5e1172,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/db3/oracle/R1__remove_stdapi_domain.sql,,35bbfa597f003a51c0e9cd06c9bb0351cd32f75af1e3a2ff6b2d04435be0a9b8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/db3/oracle/V1__stdapi_domain.sql,,e45bac9fc153409057480aae3f773db1ff17ed950e7084df1a0b4459ffbac7b1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/db3/postgresql/10_empty_install.sql,,84842fa4cef9aeceee858745db61102c90802769b287e0c9d124bc32eaddb0ef,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/db3/postgresql/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/db3/postgresql/90_verify.sql,,60130f3bd3f222e263053ff5a0833f1c89672c8fc755e9f483709ad9bf46c4d4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/db3/postgresql/R1__remove_stdapi_domain.sql,,aa5b3da4c4a159dec62a3db7ea4b38fdd56a03fc90966c1c7886b0816e1cbfdd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/db3/postgresql/V1__stdapi_domain.sql,,84842fa4cef9aeceee858745db61102c90802769b287e0c9d124bc32eaddb0ef,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/generation-state.json,,d48e78436ff9c82c7369c0f1c0ee0e9dc176fc6065bf88cf4a64c2acb0ebd642,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-stdapi/verify-result.json,,f2a8a6177b8047f35a5e78a39c78bfc90c13911900257a77da59f6b150ffe665,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-batch/api/src/main/java/com/cpf/batch/api/CpfBatchOperations.java,,cc797a2bad9f7a9f62a1684ac043727e5cb14d7d1ac9e58e6427ec2648fe08f4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-batch/api/src/main/java/com/cpf/batch/api/CpfCenterCutOperations.java,,89056293b5088d60a8eaf46a3498749274efba0fedeb0abbae1eda4728a8ff29,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-docs/work/APPLY_AND_VALIDATE_COMMANDS.txt,,c0473b0cd4997b0b2264589caee308a33f88fcfe12737eaad48d750a686e7168,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-docs/work/current/DELETE_MANIFEST.txt,,5a2bea3b6852360d7d99be75155b4659243cc498efa5ba9c1191acaf02782bc7,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-docs/work/evidence/current/STATIC_GATE_SWEEP.log,,f9679c90ccb0775d90d4d7aa778b12f92716a6ec316b370373d1cd6e6132ce65,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/Batch01TaskletExample.java,,3fb412a167aaf32ab932df7eb4fb7b59196b53114310ac9d86e125d1f6b9e106,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/Batch02DbChunkExample.java,,1ad5fdfb47bc0c2d4dacdc03d4a9cca0fa80f5303b9e40ab6852eb651a2c5ebc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/Batch03FixedLengthFileExample.java,,5a230625b621baf1a85c7a2df99656a44c2797901e9111b64905c13e9110fec0,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/Batch04PartitionParallelExample.java,,f20648aa41786b01ed5bc61f707b5211f81ef398387adc87d62619db0b60070f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/Batch05CenterCutExample.java,,a5518dc65e29c736cc54a1e1b4842ffa70994f9b483a1fc71ea8fea444bbac85,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/Batch06SchedulerBusinessDayExample.java,,becec7c6a356de3009f968a2baa2e710cb87abda92aa97852ad73fe3d40a926c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/Batch07RetrySkipRestartExample.java,,c0ad0bde1f2757612a5382ec57abd977193d18e969c5877e2441b33b3429beee,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/Batch08DistributedWorkerExample.java,,d2db73e252a9d42f7585129cf067805ec4bdf36c334534eb11d6ec77c8688edf,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/Batch09ApprovedShellExample.java,,768085b5ffaa2e902e3230505fe6c03b00368de8966f59101a8bc88aedd7edb4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/Batch10ConditionalFlowExample.java,,7c3fd8d0732c1776045485b10bc522ba8e9eceed7e78342e8a52cc53eae5f4c1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/Batch11ChunkTransactionExample.java,,9d245293758fa28d946355001df9fdaece88a796e6fea2b6238a758325eadc9d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/Batch12RequiresNewTransactionExample.java,,ea4c23e8193d480001258bda651b21735454a3fd00704beb4a32803dd37242bb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/Batch13StepTransactionExample.java,,78c76937667f44724f2d405dbab0a47ddbd62663e19fd9991a2e48c13b527c72,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/Batch14ExternalUnknownExample.java,,6989ae40d82c8f7afbd305f2dfd78cab6dc41fc52f40e921d0177fafc25775ce,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
