action,path,old_sha256,new_sha256,development_status,evidence
ADD,cpf-education/src/main/java/com/cpf/education/batch/shellcommand/ApprovedCommandJob.java,,093c4b2b009e5a90e0afec6fdea41cea0d54f08386002cd9d5b37badd1245054,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/steptransaction/SettlementStepTransactionJob.java,,6cb1359246bea6771e92e78761dddb1c01bdf6af6d823096a90388734bb08741,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/tasklet/DailyCleanupTaskletJob.java,,2638436d676960b6ef8014785fce5872e103fb64ce11c3e975989825de89eaf8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/basiccrud/MemberCrudController.java,,abbc843f378ab7a7ed9c2d482c9fdac40b4a093be13abbe4e2444f26e5da7dbf,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/cache/controller/MemberProfileController.java,,80de7becc35744248b8561fbe69c71e699a955ecdbe1633c7b974bd0cf334adf,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/cache/dto/MemberProfileResponse.java,,5f3677c269578c7967375341cf3aaaee627f462cffb0db1318cce1f98ac7f3c1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/cache/repository/MemberProfileRepository.java,,bad64246a321c60af5a18200d10016e719dcde328d9e7d66d5500820d3f1a5d7,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/cache/service/MemberProfileService.java,,41a82d01980e95c3ad94fd9a33da0587455bc249801d3403e8173c33bfd5733a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/centercut/SettlementCutController.java,,b2e34db5c85049889c67d47f7e820cf1120499a5888ab2853008a263ed58b232,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/common/MemberReferenceController.java,,1f6666bd7f58305d833e55a80a545ccd258b1256be8f056ca411da90f82f2a3e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/concurrency/MemberPreferenceController.java,,eb4b5d7aa6270bf1bb522e76ce746743abfe1503070d15191474ef99586ddc2a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/domaincall/client/CreditCheckDomainClient.java,,2ac08640477cdca4094d9f63833f6cb946e5326cc07966a68bdec78ed1dff491,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/domaincall/controller/MemberCreditController.java,,adf426d5cb733866189589f037b7f63de3bbaa66d7adae0a1d9c6a57d73d45f8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/domaincall/dto/CreditCheckRequest.java,,7cb5c70e6398ebd4f1c5fe7b8e9fcee2f6b936002963ad3e5b7c7039c34f235a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/domaincall/dto/CreditCheckResponse.java,,0460608076ad5cc4c3908ed0a78996e43f5fe6a2690aea9c2e75e6172723c2f5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/domaincall/service/MemberCreditService.java,,c14466ec5d8db526a619b71ae6f4f3ffdf0f7a82b24dac15920f1a79ab504277,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/externalrest/adapter/InstitutionOutcomeAdapter.java,,76e100cfc01785ccd3378c2692b092961e26183e0b178bb409b22a83ae8049e1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/externalrest/client/InstitutionInquiryClient.java,,23442fcaee2f44961786d9abb601daa3564409a58a7db68a97cdfde6443b5d29,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/externalrest/controller/InstitutionInquiryController.java,,dabccc55bbc8451ee550be91ff2912c0c7ced41c36a44d6a6f9901414a7f0ffe,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/externalrest/dto/InstitutionInquiryResponse.java,,7057a0be7dcc6c2f286abded5c0e4a9f5970d052a749d051f085557a62e2d827,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/externalrest/service/InstitutionInquiryService.java,,ef11a0767931e039a32bdcd7f2953cc44ef2df8c88928f26631213c0f781af31,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/externalsideeffect/client/PaymentInstitutionClient.java,,68137b1d89a2a4a18834b5243278ff0cb67af6283a76396021bf7580b677d752,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/externalsideeffect/controller/PaymentController.java,,d8701227ec77c6aed3fabbe62654359c9b1222784c48cbc13d6a9721c248616a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/externalsideeffect/dto/PaymentCommand.java,,9c085088d84331fd27f0691c3ebf50e76bb4374ece419b7e0f7af54c133ac55e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/externalsideeffect/recovery/PaymentReconcileService.java,,fd3175a7671556c5083fd4948024c24c40c50875b9046a5c9d7d8f2c8c11a471,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/externalsideeffect/repository/PaymentState.java,,1e74c5fe5d2812c5bebfe52f1521accb549f52742c4141275f6f31d4b8035357,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/externalsideeffect/service/PaymentService.java,,cc3fc954992dec8010f74f2ff33e985d183f2f0dfc2d23d030a57b481436fee4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/file/controller/DocumentController.java,,6411592f4efedf033e7a50a9d2d011fff6133c366e21007e5caffc4c9c4a1c53,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/file/dto/DocumentUploadRequest.java,,c20b8097a9f6a54f088880f7ab8bb75c0bc369593b8d00d1b0d7578b41933966,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/file/dto/DocumentUploadResponse.java,,8098d97344ab62c13769d78c1ad1e377a8e7559e99fcd8bafd4ea3cac2613881,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/file/service/DocumentService.java,,36d1c6e4a78220e6c7327ff6b1e6b5f5db7d8357b098b164a596193f664ac536,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/fixedlength/adapter/AccountInquiryOutcomeAdapter.java,,43538f8f203cce6040df62f728c02d65285e7eddd1a2918ea2096b7d61b1d63f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/fixedlength/client/AccountInquiryClient.java,,ceef55a54268923b6dccee0c3606508142d18af42428b10253dff504759786d1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/fixedlength/controller/AccountInquiryController.java,,e8889e71886e85a9c2cf50dca3c054e6b992f19ac02d559eb7f0303d0575659f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/fixedlength/dto/AccountInquiryRequest.java,,28b4528488e3d2e3e5defcf1d139f3b0d0ba18babaffa6cd3b88c0507e6d4c6c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/fixedlength/service/AccountInquiryService.java,,0d5adaa3bc723e59ab9daa0f2da9e85d09a8b005e8c129ffd9b7a082b7142c4b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/internalservice/MemberProcessingController.java,,4c73e97ae4412c4c51d0ac9df2d05696c72abf10d610ebfd007fe21933b50b8c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/messaging/OrderEventController.java,,60f3c1c210109c4f88790fb0cf1087542a4c2328c238f41d2d52bc9ce561858c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportAsyncHandler.java,,49473dae4061fcc272d72a94190034f394cd6ed4e06583af78a918bffc489a0e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportCommand.java,,c0702c16d03008c3afa66a4e922c5f10916ae674f6b2a496b21a2db154caab7a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportController.java,,91d7c9537d3e83d77214de2c5a5c6e14b06dba27cdb4739a962148a3eb6d9ed7,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportResult.java,,57286f860e8fa7872d36b92898abdde4e872731e0aa80d93693c53ddf0b2fdcb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportService.java,,80ada3615e82a04465809a7191f6685ad197214db338472d03299cfdfa354b39,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/querypaging/MemberSearchController.java,,61d4142ab3e4bbe7983f3010dd6f56a5bb8984a3d0d4ed927a6ac31517879f64,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/recovery/client/TransferInstitutionClient.java,,84a8079a610aba1c6ad1ae65f9648edfda2fa41502654dfda9718c676dab309c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/recovery/controller/TransferController.java,,cc219e2d130a369fff5fa6773aaf59b8b97046b0a4d509377f49565153d744ce,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/recovery/dto/TransferCommand.java,,5bed14d2a8607c22fe975442f3b08d31ea56e893bb36c62116016a81f28bae65,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/recovery/recovery/TransferReconcileService.java,,02c8a103aa14d788cc752bab89ad919172fed527e126464bdbf09251c9b24c96,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/recovery/recovery/TransferResultProbe.java,,3ff178271e0afd2b4fb5c0436e8eb333da554ea137b315c45c6de27808aa63db,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/recovery/service/TransferService.java,,45030ad15d8f5ddf8d264e2d7ef54f45c766bdb5643ecb218da1a4f71dadc0b7,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/securityaudit/MemberSecurityController.java,,6f3c6339bf6ca951dd66f3a3c9422cfb98ca9427e472c4bf8cbeb163d4089530,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/transaction/required/controller/MemberRegistrationController.java,,f6d2c65934ab31ac53ad19cbacea9b946a42ef2421b8d07bf8f9a31892fc0e0b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/transaction/required/dto/MemberRegistrationCommand.java,,267bdb2d8035b3bae9d3a6e4b4436704314647c59944897662f69b7d0fccc6a3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/transaction/required/repository/MemberRegistrationRecord.java,,6b199592ff4457ead48522c951aa055f11ef7743df91b7eda86eeff3bfbad949,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/transaction/required/service/MemberProfileRegistrationService.java,,8d1025ee03928c994db0468c430b992063549f49eb0dac2d839e761f9d1e4d57,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/transaction/required/service/MemberRegistrationService.java,,86e8b2a8088472b64c6beebeefbf56015595d7bce7c32d1977efe3cdc058368c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/transaction/requiresnew/controller/OrderProcessingController.java,,5a45d7c2d702eb8a32cf5bc821e2e89d2851a6445d10ed1dbf84c0b8db5f237e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/transaction/requiresnew/dto/OrderProcessingCommand.java,,bfd8809e62cfda1911fd466ad96059786d8526d2aec1bb654c251c03d9182321,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/transaction/requiresnew/repository/OrderTransactionRecord.java,,f654590fe1db39ca49b78255fae6f223352e310eefb005287e8de2d77798e63b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/transaction/requiresnew/service/IndependentAuditService.java,,2aca0aa60d245b5c1bca071543f1e4908819c59a68cd9681e4a1a1936849e19f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/transaction/requiresnew/service/OrderProcessingService.java,,74cd581deb8bda8b46311aa9d2eb46479e8d71a73f6084fba98a2fb47e874105,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/validation/MemberValidationController.java,,2fed8944a4a9ac1f7c39a9aa08c973d60c09738ac3503a9455a9d0ed74af3da1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/webhook/controller/PaymentWebhookController.java,,197cd93fec7b6eb5ae1eb49db81e3c8ba11714782089463f600e90671d3fe1cb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/webhook/dto/PaymentWebhookRequest.java,,546937b355d1e65c367ac65038ad55d1d34b26ff8a7a7a1d99184dc423a69824,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/webhook/recovery/PaymentWebhookReconcileService.java,,b6768fd48c35bd0e2ae29bd394873e01a7f1d27a35a2177745d49fc90667078b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/webhook/security/PaymentWebhookSignatureVerifier.java,,03debdae140edd9bef754060810616efe885caf134d81ed0d7abff9701ade323,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/webhook/service/PaymentWebhookService.java,,ecbd8e5198923e66686765cbcae254f7d4d5a035b3f302a5a3b0978189fe4ac5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/AccountInquiryContractTest.java,,8dfb35571267d3056287184ff0139617a33ef75197e0b94618d3742694603255,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/ApprovedCommandJobTest.java,,5ca66443ebee2f397e5cb1e08b05590105ca4a2ae93301aed065d533dd2bd52f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/BatchAuditRequiresNewJobTest.java,,8481cccb4a0716f1209160827cfa48f13d7941c66ba857dc7254653e4541ae72,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/BillingRestartJobTest.java,,9cd72c7f485124944c819ae9986f56eb3c8c1b1e789b5169ccd3f48ae5746097,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/BusinessDateSchedulerJobTest.java,,e847d667ac0bdc198ffab9939233df3e800255566e26e1131502e5db1aca4a7e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/CustomerChunkTransactionJobTest.java,,aa93e0ff5de23f36c274f743f32bb39993222fc75925675bd8d101536f975877,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/CustomerConditionalFlowJobTest.java,,eef1d4225e852970ccff7a214737221a321bbf229303ccf94b4f60a2b00f5e1e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/CustomerMigrationJobTest.java,,c36f6700f97ed75c2eeaaaa81e8d8f9697800526975185f640e03fb09f13c2b6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/DailyCleanupJobTest.java,,46a47ae3bc99475a7ef57547b739cc84db5232e1e94a97151fceb43863502ea6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/DocumentTransferContractTest.java,,84473bf73bf62e471d276bfef13569e46636e510ac6878ddab40f7f61cd6bf6f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/ExternalSettlementJobTest.java,,21761fd2be56d80b84a7c33593819de54047d7e3c199dc1d0d98bdf445960d5a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/InstitutionInquiryIntegrationTest.java,,ec577110fade19c9cdf9f1905599a92a13ab5ca56c4a3abc26c5845534d4523d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/MemberCreditDomainCallTest.java,,6be988d5630d971d9afbf6152510cefa427496bb5f7f38e693e306ac9c20000a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/MemberCrudContractTest.java,,ae06c599940e36f3139ce900bed95da4a2744e8f276a37d9c43b353e04e255da,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/MemberExportContractTest.java,,32de54bb4977d46afa29504bae99ee8e2a7f5b8fb5b168d0d4a12b947f597786,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/MemberExportJobTest.java,,11e35357ccb47ca30af2a318d72015898e0852477b0c29e8f597f9739cea9e0c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/MemberPartitionJobTest.java,,d5341864e1ec132e15892839b548e364146915d73083a5439850f4b51d760ced,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/MemberPreferenceConcurrencyTest.java,,a3154b90f3a8fab59935939354acbe1eb0cfba5110c273e3b00c4916aa4dc2ac,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/MemberProcessingContractTest.java,,590bb9c9ae216e49f18115bda604b9e5f11b92a26e7029f9b0c5c989eda0e77e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/MemberProfileCacheTest.java,,5ba2381665081b127e16cecdf60a005ea3c05b5346a92c4bf9984f4535910d8f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/MemberReferenceContractTest.java,,19b8d3b62e10ebda207a4ff7b79c92ccb96c14fd6d67675219ad03dcbcb36d43,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/MemberSearchContractTest.java,,c01edfe7201d65ded74add41c660e83d7aeaaba6f21c862fe38fb8d70baa390b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/MemberSecurityContractTest.java,,c7f173b343e536039bdf2350316bdc2a46641a620277ed6bfb0c5d830bb40644,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/MemberValidationContractTest.java,,0e5da96f4d1ba960d10359d4042860e2ea55cee95949257d4c440608ed691b6e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/OrderMessagingContractTest.java,,75f370f8cd1b5de243d0842689a9b874e7147983b011ea2a613970144e75bdde,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/PaymentRecoveryIntegrationTest.java,,0a0d9c381fe1565f6390c5d3374b6033143c36d9ea3609ed15f80fe4e9583eca,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/PaymentWebhookIntegrationTest.java,,63e4a67df4c8638c1411ec13a42d98b6150d35a22e1cec08663934cf6c103df9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/ReferenceFixtureLiveIdempotencyTest.java,,a59c4c78e6f2363d1183bbc2925f4bc60916b7fe9f276a06318558b0c0a9ca7c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/RequiredTransactionIntegrationTest.java,,5694abb456f37939b915b2ec70de802e83a743d89b4c6ec6d88a1885205cce4c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/RequiresNewTransactionIntegrationTest.java,,4e1a64ba51d2ce439e5fb39881124363a4619e328f296c4e8285a79361302227,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/SettlementCenterCutJobTest.java,,cf35dc148701a26981c2b2c92717fc92bf43172d8d6fd11a5c74faa04c63e64b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
