path,change_type,size_bytes,sha256,category
cpf-biz-admin/frontend/src/generated/orval/model/bootstrapResult.ts,MODIFIED,227,0d03b17b738f190f87aac6c087f7606917c60ee6e1af75bb4669dadbe42852bb,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalDelegationsParams.ts,MODIFIED,152,e94c25497c30fc186c347ecf03f6b91fb54593732d7ebbd72a0eab08d5e5d430,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalDirectoryEntry.ts,MODIFIED,252,02a779376bcdd59a76c686b48ad9e80c52bbf380508340e7d20065937dc5efa5,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalExpireDueParams.ts,MODIFIED,121,909d7a8e7bfa400af970323a2f208884c48e92967ff410259e5d35bd630fc94d,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalInboxParams.ts,MODIFIED,144,b51fcb50a1f4356722efa0da2f9cdaf0e7b7e996a65c8beebbaf81fc7fdf9d2a,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalPoliciesParams.ts,MODIFIED,154,54f7d7462420bcf64ab2857cb4840b20a2fa18e150b805906239b7d7ce0d7054,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalPolicySimulateRequest.ts,MODIFIED,314,b06c1d9cfb5acf5efacda54ea02f94841ee61749256598fc8cd794d9e01b74f4,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalSubmissionsParams.ts,MODIFIED,142,40eb43104dd90ddefcf7390fb0ee38909719683145a34d1ce9412c151da6a1f1,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthLoginHistoriesParams.ts,MODIFIED,122,62ad5d5535e51340d9a60a50c6af9379127aa8a2bd23c8f8e9799eba24c23208,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthRevokeSessionParams.ts,MODIFIED,121,09cc1baa46c106970ec70814f62f516c2ef13a65c98166298eec5af7075c3129,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthSessionsParams.ts,MODIFIED,116,cb4c1d9f9a278e88aede48f9480c1d15e57d9f5e6448d06b6f8524904abe822b,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthorizationResult.ts,MODIFIED,292,eb581f435be802c630707236a9e813cdd8d9976d013a3a80ab0ca4c073333655,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindBusinessAuditsParams.ts,MODIFIED,132,6fd1ef8f7b4497880390e76ae9ed9c71789cede07c9456ab062ebc60d8be843e,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindEffectivePermissionsParams.ts,MODIFIED,139,59f287b69d8bedaff5a4d683d37397f827a932baff438aa8c5c441c60e699117,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindEmployeesPageParams.ts,MODIFIED,195,92a82a74203e3e0242e3816df51fd2bf152d7e10c90262f038070f7a8b92c917,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindEmployeesParams.ts,MODIFIED,157,cbd9c97fdc38e3bc7eb7a1bb90e47327b14e54cebea6de4f06aba0fe2f53e34e,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindOrganizationsPageParams.ts,MODIFIED,151,189647e0babfb81342333592dc21bd72f01e9b70d481854f3eb623cc692ebab5,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonCatalogRefreshParams.ts,ADDED,132,bb4e06580b25f9fdbcd734e0b3084945f5e88a32e381e2ce594b618bad57f549,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonDetailRequest.ts,MODIFIED,122,d0a51629ba7d5ff7a30bc93e13d2cf777e9535720017b52a91b970af6158b03d,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageCreateParams.ts,ADDED,131,caf518d067fde16cbae04afdbe99cb1b1f4091781a373b466e683b9116cf74d3,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageDisableParams.ts,MODIFIED,159,b0d1051c15c47116184db6535f0348d613350560f97ef3f8cf2a9b7f40e2071e,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageSearchParams.ts,MODIFIED,198,cdce31ce58da3df8decea2d6531b40df19b653c6b2993beb1dcd7d54f7e58599,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageUpdateParams.ts,MODIFIED,158,d9b7f7ebbe39da6337d2b1834726deceae5e075342062bee8ed8529d4b1fc2c8,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeCreateParams.ts,ADDED,136,dc44befe6d1e348ac4827f704c9e6e9742bc8a363226a34823c2c1c5b375672e,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeDisableParams.ts,MODIFIED,164,b9735e60101fd8c7d68399f8b48fe95b28a9d3b5d60772f9146d2279744f4f43,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeSearchParams.ts,MODIFIED,184,8b9782d30e6a6230596740fd9483c7eb43723ba0942b765ff39868c4e1eb2a8b,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeUpdateParams.ts,MODIFIED,163,07359582e07a048c372dc439f8de009d7b2318080321a72407a6f4b48a09a820,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonSearchParams.ts,MODIFIED,203,13471e92c518b82c0cd31e30e00667b47d647d7ae48a1c71b6271f03ec7468f6,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaCurrentOperatorResponse.ts,MODIFIED,303,1772a62ed943113ebc167f1b9e8cdc27b8ac9948d632d25c5b467aa4187bc141,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindAssignmentsPageParams.ts,MODIFIED,224,3f528494848183cb031161c7a8a0c0738d0b9acab9d580dd976613b663472659,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindAssignmentsParams.ts,MODIFIED,186,f13200ba223ed6828c02c32d948cf70a4c66bd10b6ddd18baad3dcc91937afde,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindJobTitlesPageParams.ts,MODIFIED,146,94f41fe44dcb4f03ba40cad9503e7acc025ae288909a4b7cad1ac595f8729c4b,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindPositionsPageParams.ts,MODIFIED,146,a89b604536462eb1cbed274dd4d7c77d04b5d9bbe6c18aec58ce6629e41096a1,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindResponsibilitiesPageParams.ts,MODIFIED,206,a1152a3db54e179fa6dd61ce9b16ec272bb6054866d56077c9bdef7c1e7990e9,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindResponsibilitiesParams.ts,MODIFIED,168,865494d80c584a02918c4f33f2d173003c6e341c21bf4b4376cc81a898f63246,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindUserRolesPageParams.ts,MODIFIED,190,9d6056c041a2f061268429f911fd06552739a29bd2d07c8bd570c2f4d708c741,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindUserRolesParams.ts,MODIFIED,152,87fe7925f4c546cb633e18302e59140fa1b057438f5dbeef10c1e5811ee1beb4,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaEmployeeRawContactResponse.ts,MODIFIED,295,0b787cbbbf1776f9c25223e2b7e857a4b028a320ffd096a0e54044504d9e21f7,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaLoginHistoryResponse.ts,MODIFIED,419,7c4f5c7e31b04cea53c8716f273e14adbcc83f3a14600ef842eb8a482b799e39,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaLogoutResponse.ts,MODIFIED,188,3e6a1da059df5ab0fc9d1eff982d9835bfa418c7cb8b528e19ce69024acd0bfd,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindAdminUsersPageParams.ts,MODIFIED,147,08516d241cfbbed7d6fe3d65c3f4a97b303553b7cab69d817282b806b6463001,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindMenusPageParams.ts,MODIFIED,142,1aba73c6f6095efcfff2294b8bde317492a3b4bdaa7a3a4ab09b8e131b141858,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindPermissionsPageParams.ts,MODIFIED,148,98efa577e2974b80e6e9dd85d8c30b8b3f7093224bc50d8024c8018ac9b6591c,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindRolesPageParams.ts,MODIFIED,142,c81cfdaacdd9fd0348c4bbce4e67e41d7f24792d547175a5316aa63d8c72228d,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperatorResponse.ts,MODIFIED,458,4e107ce5ed7cd849a44b065f37659872f5993504955df4378355ce133fdb3d06,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperatorRow.ts,MODIFIED,481,e7b2b0a9a21663d9b064b528e80cc153d17e249ef4ce555f5b2f3f389d1a6ab8,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaPasswordChangeResponse.ts,MODIFIED,223,844cdba98b5bf1d669fbc3cd7751d40d2eeb240f937f6b86d3ad9c016d8ac453,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaSessionResponse.ts,MODIFIED,344,803160efa3611ab256c1294d30cc301badcfbff092908a2bcaf8ecd4885dc7a4,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaSessionRevokeResponse.ts,MODIFIED,190,bd4b54a88497f639075fa69c50d6d07867f823f4ee000b5dd97b33d7f41ce5a5,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportCompareRolePermissionsParams.ts,MODIFIED,164,2b03e618146482c0aa5187b650c469378e2d9086ff04a64f92f01682b0bcf04a,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportDisableSavedSearchParams.ts,MODIFIED,129,a369cdca5dfdb051dd6ae05ec548040bb1b531a01307b3a452900fd543f90c40,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportDownloadAttachmentParams.ts,MODIFIED,129,51f17089d4509a1b7e0de763c0071add97422e624991eefe34ddb809ac539ab9,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindAttachmentsParams.ts,MODIFIED,127,77d216fe010c39493cec676e48bcd829e3f28d0fa2bf00c8581106d783f705e2,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindDownloadAuditsParams.ts,MODIFIED,129,289512bbf5e4425f4d9e36cbadc61a1e117a72a4db6967a265e4c07c4ff2b611,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindNotificationsParams.ts,MODIFIED,152,a1d50f4bc96d649c4279ce1a4d76c11b65cfa5916e66bfd6314d629a9c42e2d6,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindSavedSearchesParams.ts,MODIFIED,133,177a177a1825f2e358790d7ba48123ad686e1f25f265fddb3c116dda5050ef58,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportReadAllNotificationsParams.ts,MODIFIED,131,48cf52208b73723f981ea55d6373ced30e5b47928836e258892e045b8a2db238,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportReadNotificationParams.ts,MODIFIED,127,e16321b12ae885e77f80b311847ab90d17e069fc6597933042e13f994559e66e,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportRecheckAttachmentParams.ts,MODIFIED,128,cb973ddaeee40dff8e119c5f7a88ed74de85a1820873d7d106ea4f5149c8f054,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportUploadAttachmentParams.ts,MODIFIED,146,a39da14add3eb380857893b2bc5cc6178fe059f050547ad08faf8f78c379b93d,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportUploadAttachmentRequest.ts,MODIFIED,122,56bc7a92e60d875626eac75bb43178768b6b119ad2d9d17e04f5932f3cf1e16d,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/commonMessageRequest.ts,MODIFIED,158,a467047a78beedaf92560881d5154125d35450bb8d4b7c2d06ffdf941e0b1619,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/commonResponseCodeRequest.ts,MODIFIED,163,57a8c2e2228eddedc8cac8dc899938240aebc408b2f548478094895b7733cfb3,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/cpfCommonMutation.ts,MODIFIED,155,7d1a253483768ff6ab1fdf46f6db8c5b745447e1d84b80f070457ef055e6a617,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/cpfControllerSourceResponse.ts,MODIFIED,127,221348086f3f9c8bf4270e03d584a3e52ab13ccbffd8fd5775d896a2fb171df5,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/cpfSensitiveDataAccessRequest.ts,MODIFIED,167,02a84adaae73f1852cce155093e5845dbfd5e0a58fa7bc48314b0cfc3a2e39e8,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/decisionRequest.ts,MODIFIED,225,8b60a22b08c164d896fb8c70cf2665587f5cfe4c9153046b00b5a73480c93b21,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/definition.ts,MODIFIED,413,e6a95c10691ee372c000e19a717fd6680c118d6e5093ab033a5c458c1e400d0e,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/delegationRequest.ts,MODIFIED,361,85f82d04fa3080777ea4c9a224761391925658d25a758fb81f5329816931f29f,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/employeeRequest.ts,MODIFIED,627,63c2174cd5c441311332d8ef6fa2fe955bd7f21d78d6f119513e310e9b4a531f,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/index.ts,MODIFIED,4971,4aa50b458d6cd2cae9ceb1109bb5c6042cd34b97e9ad91b037969ee0fcdd543a,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/jobTitleRequest.ts,MODIFIED,277,0d885246df88c3c2fe84ce3c12635766620908f52bd614badfb1f0e4642881c9,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/lifecycleRequest.ts,MODIFIED,207,4da630307e7e85c8ad9353bf0260d4b7d994d27f4d5956b5f8d22e72d59c40d3,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/loginCommitResult.ts,MODIFIED,258,cabf8b9a067ebee04105c908ff6e640779780aee89c291089482a111336afea2,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/loginFailureCommand.ts,MODIFIED,374,bdd0fc36672c3174c30d2ea669b3c0f465d8eca774f6728e380c8062f728665a,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/loginHistoryWrite.ts,MODIFIED,402,f28ee562a6863cf5b3c8066303d32e4c04aecc6faaf4c333cd25b218748bccc6,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/loginOperationState.ts,MODIFIED,435,badb0588162d1b6a5b3938b9d91c8d98f7365c55d851f3c5e9aabf240b02ad77,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/loginRequest.ts,MODIFIED,202,93288658450a2854435a99d7e3f76a9b365007ad28802d3681035780d155cf52,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/loginResult.ts,MODIFIED,358,2bbccb4ea7dd00dd473a5057c9e5709813a4c7f6e3b93ced904c140f633f52c5,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/loginSuccessCommand.ts,MODIFIED,632,2ecc86110a8e66d4a40252b08ce0bcdd77bd7ae810f005c1dc637b89e48ebba2,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/menuDeleteRequest.ts,MODIFIED,213,7355a274825aa4b43ee55d8ea13f59a70bda735cfa35e86627899a39fc79a484,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/menuDeleteResult.ts,MODIFIED,231,99734a6d4a5b646d316ebc42767f8c2b18d57cc9313f007d6a355cd02909e57f,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/menuImpact.ts,MODIFIED,254,81a04e92a4a003e4bbf98bdb34fcb96a12c1930936546de39151a70c2935371d,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/menuRequest.ts,MODIFIED,430,eb82e0f6c317e4d955907c211f95a08184617834af5ff5a9a1f6d77d0067b8df,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/notificationRequest.ts,MODIFIED,313,7e4862d02249544e72ee145b4bd11aa985c102e75a7bb4f5cae02784c96f9662,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/organizationRequest.ts,MODIFIED,427,3434b1a263e78ac866f69916db1278b78cd80f1d0334e6e97a393c676121f68c,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/passwordChangeRequest.ts,MODIFIED,229,94a35ff2060f572a7494d68c5d8f328afab09ca1db5b315a1e6067b8ffeb0a6f,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/permissionRequest.ts,MODIFIED,487,9f56de114d3a3fff4bc7941d91e0d5588ba287157368f8175a03a5f48745dbf7,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/permissionSimulationRequest.ts,MODIFIED,330,095823cbde209c1a6924ebcfd4167766303c0cf219e4b49c694dfb2248114d11,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/policyRequest.ts,MODIFIED,510,729327903bb631f6aaff05d13552c446ac411fb02109f6f5dca572abe90de115,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/policyStepRequest.ts,MODIFIED,324,7c437676364e922aafa4dcb662c7c323e0cf1d9755a193215fcaaa94a089f836,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/positionRequest.ts,MODIFIED,277,654e87363253566e795c74ad6096ed04a49960d599200b8fb504e7a8ba6f4dcf,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/rawActionRule.ts,MODIFIED,204,e54e6d7460ac141e424debddd22ff36c349359c5224170ff7cac70e19ef68391,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/rawDefinition.ts,MODIFIED,425,69749e56d58cda90b6b1aee6f0700352294c33e2cbd28c9760b761348038e3c4,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/refreshRequest.ts,MODIFIED,164,420cdd4b1f74a29781944f2bcd9e845723eca4148bb55c3877037ca2aa602b54,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/refreshTokenRow.ts,MODIFIED,304,c89063e1e87841ed1eda34122e329f937bdf9ebe92c49db56f2cc7173ddc917e,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/refreshTokenWrite.ts,MODIFIED,294,f80ccff9553f927718922a74b6102e462582705abd2765ca3c2d95d080338508,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/responsibilityRequest.ts,MODIFIED,396,0bb829cde3fe3976c83aa7f8fe2ed1385e75ebf209dd570534bad2d25578d723,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/roleRequest.ts,MODIFIED,316,449029c1490ab9673526ef3079e5484d329f1105581936a92229aa20809e26f4,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/savedSearchRequest.ts,MODIFIED,254,0cf28aef07ca6b38a2d840c287134cc8ad0680c3fd4b3a8784be1d4561ecf03f,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/sequenceAudit.ts,MODIFIED,371,c6a17ee4d1f260a538edb375c538a8531567093bcb75e5bfa17ef1c024eff92a,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/sequenceRequest.ts,MODIFIED,301,54614fbd23bacef9bc1c5cff09c2e245b562a180bfd4e537349722024fa10ed7,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/sequenceResult.ts,MODIFIED,335,c47df5adc5b1f25d4f57257f3aa64c4289ccc91d433d96ae7b89515f1eea0305,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/sequenceRule.ts,MODIFIED,216,b6b2be9788d73d5ee074b1099553f47ccc6745f0e60609b0a87df713200da7a6,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/sequenceState.ts,MODIFIED,377,fbcf7b2e1e8d4d08882529493e293a27a8de7167eb864fe2bc787973471faa9f,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/submitRequest.ts,MODIFIED,439,dd15b90cbb901562c0b481309740eedfa7fd28b3bdcea605a407d36476af4a67,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/userRoleRequest.ts,MODIFIED,288,0b853ce606314af6691a1c22bf4103974e433652a2a84c527ccd93219c0bbac0,FRONTEND
cpf-biz-admin/frontend/src/shared/transaction.test.ts,MODIFIED,1541,c8f94a87367cf80b56484e216b2613eeb75023ae170a5c938ef4c7594d7a6e0e,FRONTEND
cpf-docs/development/CPF_BATCH_DEVELOPER_TOP_50.md,ADDED,10828,f6200d0b98f3876aa2dc77c31783a6d441fb968a8259c2486748146df499f5c0,DOCUMENTATION
cpf-docs/development/CPF_DEVELOPER_GOLDEN_PATH.md,ADDED,6552,a330fb913724aff27ff38b910898ab2e71a6d35ea89dc108eefd44524c22a667,DOCUMENTATION
cpf-docs/development/CPF_PUBLIC_FUNCTION_TOP_100.md,ADDED,22952,7de2a67ac07975dab15453c43250731e318d1e6c113d5a1d4b9fa5da07cb6557,DOCUMENTATION
cpf-docs/development/CPF_STARTER_QUICK_SELECT.md,ADDED,4423,79d14087db8070df9ad3a72e00c4e4c8bda5ad153b03b2d0f4e37a1b614eba68,DOCUMENTATION
cpf-docs/governance/CPF_DOCUMENT_CANONICAL_INDEX.md,MODIFIED,11022,4231fd61e474e321438addb8da1333eb12145ef43ae160f50e8dd7dd3477cd61,DOCUMENTATION
cpf-docs/work/HANDOVER.md,MODIFIED,2594,eb74c24d29de708e70d5eb3831f8114b628a7510dc2d73dd6dfd28cc870bc0da,QA_WORK
cpf-docs/work/OPEN_ISSUES.md,MODIFIED,1391,9620f6158e9a23953cd12a1ef4d7b88bde17b7a7068b53acde7bce5acacbc26c,QA_WORK
cpf-docs/work/QA_FINDING_REVALIDATION.csv,MODIFIED,11338,9560d59c191bda15d906e41b9bc4681c0fce4972828097270553c68a4a6a5c9d,QA_WORK
cpf-docs/work/QA_REWORK_REQUEST.md,MODIFIED,915,ab2b8af3b8c8ad08ceb56ef7c900ff2bf215abde660fcaa08591d1274bd913a4,QA_WORK
cpf-docs/work/REQUIREMENT_STATUS.csv,MODIFIED,31937,0a735067258327e16f71ae691246ccc293e5719a9aedcad21315d45eb3b95c2e,QA_WORK
cpf-docs/work/TEST_AND_EVIDENCE.md,MODIFIED,4464,0f7c7b8e8247b78e27d9916b8f26bf9deefe03ea6df1b614bd3436be5a31435e,QA_WORK
cpf-docs/work/current/CODEX_QA12_REVALIDATION_REQUEST.md,ADDED,1163,9499c8728676940ff21837f0109327edbe5ebc3f5bdc934b66ccdde4b43a63f0,QA_WORK
cpf-docs/work/current/CPF_DEVELOPER_ADOPTION_REWORK_STATUS.csv,ADDED,1249,af94963c7b3b98dde86d21ae2da20c965441c661a4b336ec8c56343f3587fad6,QA_WORK
cpf-docs/work/current/CPF_DEVELOPER_GPT_NEXT_WORK_INSTRUCTION.md,MODIFIED,993,361ac86eef7f994cb290ab0e0f5a9c7ad11d0317f52349d68e2212aafedd3f19,QA_WORK
cpf-docs/work/current/CPF_NEXT_LOCAL_DEVELOPMENT_REQUIREMENTS.md,ADDED,2395,f410fa23f7081dd9d153875e5bed2974d95dedb19458bb5b60758b9c2cb4636c,QA_WORK
