path,decision,reason,successor
cpf-docs/work/current/CPF_HARDENING_40_STATUS.csv,DELETE,단계성/세션성 상태 내용은 REVIEW_INDEX·REQUIREMENT_STATUS·OPEN_ISSUES·TEST_AND_EVIDENCE·Codex current scope에 병합되어 중복 문서를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/current/CPF_QA_B3_REMEDIATION_STATUS.md,DELETE,단계성/세션성 상태 내용은 REVIEW_INDEX·REQUIREMENT_STATUS·OPEN_ISSUES·TEST_AND_EVIDENCE·Codex current scope에 병합되어 중복 문서를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/CPF_APPROVAL_STATE_MACHINE.json,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/CPF_BATCH_UNKNOWN_RECONCILIATION.json,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/CPF_BUSINESS_FRAMEWORK_CROSSCUT_REVIEW.json,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/CPF_CACHE_DURABLE_LIFECYCLE.json,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/CPF_CHECKPOINT_GATE_SWEEP.json,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/CPF_OPERATOR_TRUST_BOUNDARY.json,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/CPF_SPRING_MAPPING_UNIQUENESS.json,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/NXT2_REDIS_001.json,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/NXT3_ANNOTATION_001.json,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/NXT_FINAL_ALL.json,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/NXT_FINAL_ALL.log,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/final-commercial-qa/VERIFY_ALL_RESULT.json,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/gpt-final-20260815/FINAL_CORE_GATES.log,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/gpt-final-20260815/FINAL_DB_UNITTEST.log,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/gpt-final-20260815/FINAL_GRADLE_HELP.log,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/gpt-final-20260815/FINAL_TESTING_TOOLS.log,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/evidence/gpt-final-20260815/FINAL_WINDOWS_PATH.log,DELETE,현행 Evidence를 cpf-docs/work/evidence/current/ 안정 경로로 통합하여 과거/중복 evidence artifact를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/runbooks/DB_RESET_CLEAN_INSTALL_RUNBOOK.md,DELETE,현재 DB/운영 가이드로 대체되고 active Consumer가 없는 stale runbook을 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/java/com/customer/external/batch/ExternalBatchApplication.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/java/com/customer/external/batch/domaincall/DefaultMemberDomainClient.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/java/com/customer/external/batch/domaincall/DomainDependencySampleService.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/java/com/customer/external/batch/domaincall/ExternalDomainPingOperation.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/java/com/customer/external/batch/domaincall/MemberDomainClient.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/java/com/customer/external/batch/job/SampleBatchJob.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/java/com/customer/external/batch/service/SampleBatchService.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/test/java/com/customer/external/batch/job/SampleBatchJobContractTest.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/com/customer/external/domain/audit/DomainAuditLogger.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/com/customer/external/domain/base/ExternalBaseRepository.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/com/customer/external/domain/base/ExternalBaseService.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/com/customer/external/domain/mapper/SampleTransactionMapper.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/com/customer/external/domain/model/CreateSampleRequest.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/com/customer/external/domain/model/DeleteSampleRequest.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/com/customer/external/domain/model/SampleIdempotencyRecord.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/com/customer/external/domain/model/SampleItem.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/com/customer/external/domain/model/SamplePage.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/com/customer/external/domain/model/SampleSearchRequest.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/com/customer/external/domain/model/SampleSlice.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/com/customer/external/domain/model/UpdateSampleRequest.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/com/customer/external/domain/policy/SampleTransactionPolicy.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/com/customer/external/domain/repository/SampleTransactionRepository.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/test/java/com/customer/external/domain/policy/SampleTransactionPolicyTest.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/online/src/main/java/com/customer/external/online/ExternalOnlineApplication.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/online/src/main/java/com/customer/external/online/base/ExternalBaseController.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/online/src/main/java/com/customer/external/online/controller/SampleTransactionController.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/online/src/main/java/com/customer/external/online/domaincall/DefaultMemberDomainClient.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/online/src/main/java/com/customer/external/online/domaincall/DomainDependencySampleService.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/online/src/main/java/com/customer/external/online/domaincall/ExternalDomainPingOperation.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/online/src/main/java/com/customer/external/online/domaincall/MemberDomainClient.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/online/src/main/java/com/customer/external/online/service/SampleTransactionService.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/online/src/test/java/com/customer/external/online/controller/SampleTransactionControllerContractTest.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/java/com/customer/member/batch/MemberBatchApplication.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/java/com/customer/member/batch/domaincall/DefaultExternalDomainClient.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/java/com/customer/member/batch/domaincall/DomainDependencySampleService.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/java/com/customer/member/batch/domaincall/ExternalDomainClient.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/java/com/customer/member/batch/domaincall/MemberDomainPingOperation.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/java/com/customer/member/batch/job/SampleBatchJob.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/java/com/customer/member/batch/service/SampleBatchService.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/test/java/com/customer/member/batch/job/SampleBatchJobContractTest.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/com/customer/member/domain/audit/DomainAuditLogger.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/com/customer/member/domain/base/MemberBaseRepository.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/com/customer/member/domain/base/MemberBaseService.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/com/customer/member/domain/mapper/SampleTransactionMapper.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/com/customer/member/domain/model/CreateSampleRequest.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/com/customer/member/domain/model/DeleteSampleRequest.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/com/customer/member/domain/model/SampleIdempotencyRecord.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/com/customer/member/domain/model/SampleItem.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/com/customer/member/domain/model/SamplePage.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/com/customer/member/domain/model/SampleSearchRequest.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
