decision_id,path,scope,decision,reason,evidence
GARB-0013,cpf-education/src/main/java/com/cpf/education/batch/centercut/reconcile/EduBat26Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0014,cpf-education/src/main/java/com/cpf/education/batch/checkpoint/writercommit/EduBat13Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0015,cpf-education/src/main/java/com/cpf/education/batch/chunk/membergrade/EduBat02Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0016,cpf-education/src/main/java/com/cpf/education/batch/concurrency/execution/EduBat21Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0017,cpf-education/src/main/java/com/cpf/education/batch/dryrun/preview/EduBat29Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0018,cpf-education/src/main/java/com/cpf/education/batch/faulttolerance/retryskip/EduBat12Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0019,cpf-education/src/main/java/com/cpf/education/batch/file/csv/EduBat03Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0020,cpf-education/src/main/java/com/cpf/education/batch/file/faninout/EduBat19Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0021,cpf-education/src/main/java/com/cpf/education/batch/file/secureoutput/EduBat17Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0022,cpf-education/src/main/java/com/cpf/education/batch/file/validation/EduBat18Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0023,cpf-education/src/main/java/com/cpf/education/batch/flow/conditional/EduBat11Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0024,cpf-education/src/main/java/com/cpf/education/batch/incremental/watermark/EduBat16Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0025,cpf-education/src/main/java/com/cpf/education/batch/instance/parameter/EduBat14Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0026,cpf-education/src/main/java/com/cpf/education/batch/jobpack/recovery/EduBat27Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0027,cpf-education/src/main/java/com/cpf/education/batch/jobpack/version/EduBat08Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0028,cpf-education/src/main/java/com/cpf/education/batch/lifecycle/stopabandon/EduBat23Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0029,cpf-education/src/main/java/com/cpf/education/batch/partition/range/EduBat04Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0030,cpf-education/src/main/java/com/cpf/education/batch/partition/rebalance/EduBat25Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0031,cpf-education/src/main/java/com/cpf/education/batch/performance/backpressure/EduBat30Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0032,cpf-education/src/main/java/com/cpf/education/batch/reconcile/requestloss/EduBat10Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0033,cpf-education/src/main/java/com/cpf/education/batch/recovery/restart/EduBat09Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0034,cpf-education/src/main/java/com/cpf/education/batch/remote/reassignment/EduBat24Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0035,cpf-education/src/main/java/com/cpf/education/batch/remote/worker/EduBat05Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0036,cpf-education/src/main/java/com/cpf/education/batch/scheduler/businessday/EduBat07Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0037,cpf-education/src/main/java/com/cpf/education/batch/scheduler/misfire/EduBat20Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0038,cpf-education/src/main/java/com/cpf/education/batch/support/EducationAdmBatchLogQueryEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0039,cpf-education/src/main/java/com/cpf/education/batch/support/EducationBatchPolicyEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0040,cpf-education/src/main/java/com/cpf/education/batch/support/config/EducationBatchCapabilityContributor.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0041,cpf-education/src/main/java/com/cpf/education/batch/support/config/EducationBatchEducationConfig.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0042,cpf-education/src/main/java/com/cpf/education/batch/support/config/EducationBatchRepositoryConfig.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0043,cpf-education/src/main/java/com/cpf/education/batch/support/config/EducationBatchRuntimeConfiguration.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0044,cpf-education/src/main/java/com/cpf/education/batch/support/controller/EducationBatchEducationController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0045,cpf-education/src/main/java/com/cpf/education/batch/support/integrated/BatchAbcEducationFlow.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0046,cpf-education/src/main/java/com/cpf/education/batch/support/integrated/BatchAbcProcessWorker.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0047,cpf-education/src/main/java/com/cpf/education/batch/support/operation/SpringBatchEduBusinessConsumer.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0048,cpf-education/src/main/java/com/cpf/education/batch/support/package-info.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0049,cpf-education/src/main/java/com/cpf/education/batch/support/runtime/EduBatchScenarioWorker.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0050,cpf-education/src/main/java/com/cpf/education/batch/tasklet/close/EduBat01Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0051,cpf-education/src/main/java/com/cpf/education/common/annotation/CpfDeveloperAnnotationEducation.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0052,cpf-education/src/main/java/com/cpf/education/common/cmn/controller/EducationCmnEducationController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0053,cpf-education/src/main/java/com/cpf/education/common/cmn/controller/EducationCmnSampleEducationController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0054,cpf-education/src/main/java/com/cpf/education/common/config/EducationDataSourceConfig.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0055,cpf-education/src/main/java/com/cpf/education/common/config/EducationEducationMyBatisConfig.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0056,cpf-education/src/main/java/com/cpf/education/common/context/CpfUnifiedContextEducationExamples.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0057,cpf-education/src/main/java/com/cpf/education/common/foundation/CpfFoundationUtilityEducation.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0058,cpf-education/src/main/java/com/cpf/education/common/sample/CmnEducationSqlResourceLoader.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0059,cpf-education/src/main/java/com/cpf/education/common/sample/CmnSampleItem.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0060,cpf-education/src/main/java/com/cpf/education/common/sample/CmnSampleItemRequest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0061,cpf-education/src/main/java/com/cpf/education/common/sample/CmnSampleItemService.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0062,cpf-education/src/main/java/com/cpf/education/common/sample/CmnSampleSlice.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0063,cpf-education/src/main/java/com/cpf/education/common/sample/CmnSampleSqlDialect.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0064,cpf-education/src/main/java/com/cpf/education/common/utility/controller/EduDataTransformEduController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0065,cpf-education/src/main/java/com/cpf/education/common/utility/controller/EduFoundationApiEduController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0066,cpf-education/src/main/java/com/cpf/education/common/utility/controller/EducationUtilityEducationController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0067,cpf-education/src/main/java/com/cpf/education/common/validation/EducationValidationEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0068,cpf-education/src/main/java/com/cpf/education/data/cache/CpfRedisValkeyCacheEducation.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0069,cpf-education/src/main/java/com/cpf/education/data/query/EducationQueryEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0070,cpf-education/src/main/java/com/cpf/education/data/query/adapter/EducationQueryEducationMapper.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0071,cpf-education/src/main/java/com/cpf/education/data/query/adapter/EducationQueryEducationRepository.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0072,cpf-education/src/main/java/com/cpf/education/data/query/application/EducationQueryEducationService.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0073,cpf-education/src/main/java/com/cpf/education/data/query/controller/EducationQueryEducationController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0074,cpf-education/src/main/java/com/cpf/education/data/query/dto/EducationQueryEducationCriteria.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0075,cpf-education/src/main/java/com/cpf/education/data/query/dto/EducationQueryEducationItem.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0076,cpf-education/src/main/java/com/cpf/education/data/query/dto/EducationQueryKeysetResponse.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0077,cpf-education/src/main/java/com/cpf/education/data/query/dto/EducationQueryPageResponse.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0078,cpf-education/src/main/java/com/cpf/education/data/transaction/EducationTccReservationParticipant.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0079,cpf-education/src/main/java/com/cpf/education/data/transaction/EducationTransactionEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0080,cpf-education/src/main/java/com/cpf/education/data/transaction/application/EducationTransactionEducationAuditService.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0081,cpf-education/src/main/java/com/cpf/education/data/transaction/controller/EducationCompositeTransactionEducationController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0082,cpf-education/src/main/java/com/cpf/education/data/transaction/controller/EducationTransactionEducationController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0083,cpf-education/src/main/java/com/cpf/education/data/transaction/tcc/EducationDurableTccReservationParticipant.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0084,cpf-education/src/main/java/com/cpf/education/data/transaction/tcc/EducationTccAutoConfiguration.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0085,cpf-education/src/main/java/com/cpf/education/data/transaction/tcc/EducationTccRecoveryController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0086,cpf-education/src/main/java/com/cpf/education/data/transaction/tcc/EducationTccRecoveryService.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0087,cpf-education/src/main/java/com/cpf/education/data/transaction/tcc/EducationTccReservationCommand.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0088,cpf-education/src/main/java/com/cpf/education/data/transaction/tcc/EducationTccReservationRecord.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0089,cpf-education/src/main/java/com/cpf/education/data/transaction/tcc/EducationTccReservationState.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0090,cpf-education/src/main/java/com/cpf/education/data/transaction/tcc/EducationTccReservationStore.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0091,cpf-education/src/main/java/com/cpf/education/data/transaction/tcc/JdbcEducationTccReservationStore.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0092,cpf-education/src/main/java/com/cpf/education/file/archive/EducationArchiveEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0093,cpf-education/src/main/java/com/cpf/education/file/attachment/EducationAttachmentEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0094,cpf-education/src/main/java/com/cpf/education/file/attachment/controller/EducationAttachmentEducationController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0095,cpf-education/src/main/java/com/cpf/education/file/transfer/EducationFileChecksumEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0096,cpf-education/src/main/java/com/cpf/education/file/transfer/EducationSftpTransferPlanEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0097,cpf-education/src/main/java/com/cpf/education/file/transfer/controller/EducationFileExchangeEducationController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0098,cpf-education/src/main/java/com/cpf/education/generator/EducationGeneratorEducation.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0099,cpf-education/src/main/java/com/cpf/education/integration/ai/EducationAiEducationController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0100,cpf-education/src/main/java/com/cpf/education/integration/counterparty/EducationCounterpartyConfiguration.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0101,cpf-education/src/main/java/com/cpf/education/integration/counterparty/api/EducationCounterpartyController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0102,cpf-education/src/main/java/com/cpf/education/integration/counterparty/application/EducationCounterpartyResult.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0103,cpf-education/src/main/java/com/cpf/education/integration/counterparty/application/EducationCounterpartyService.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
