id,path,category,decision,reason,canonical_evidence,approved
GARB-0011,cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportCommand.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/dto/MemberExportCommand.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0012,cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportResult.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/dto/MemberExportResult.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0013,cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportService.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/service/MemberExportService.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0014,cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportController.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/controller/MemberExportController.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0015,cpf-education/src/main/java/com/cpf/education/batch/centercut/SettlementCenterCutJob.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/centercut/job/SettlementCenterCutJob.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0016,cpf-education/src/main/java/com/cpf/education/batch/chunk/CustomerMigrationChunkJob.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/chunk/job/CustomerMigrationChunkJob.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0017,cpf-education/src/main/java/com/cpf/education/batch/chunktransaction/CustomerChunkTransactionJob.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/chunktransaction/job/CustomerChunkTransactionJob.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0018,cpf-education/src/main/java/com/cpf/education/batch/conditionalflow/CustomerConditionalFlowJob.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/conditionalflow/job/CustomerConditionalFlowJob.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0019,cpf-education/src/main/java/com/cpf/education/batch/distributedworker/SettlementWorkerJob.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/distributedworker/job/SettlementWorkerJob.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0020,cpf-education/src/main/java/com/cpf/education/batch/externalcall/ExternalSettlementJob.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/externalcall/job/ExternalSettlementJob.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0021,cpf-education/src/main/java/com/cpf/education/batch/flatfile/SettlementFileJob.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/flatfile/job/SettlementFileJob.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0022,cpf-education/src/main/java/com/cpf/education/batch/ondemand/MemberExportJob.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/ondemand/job/MemberExportJob.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0023,cpf-education/src/main/java/com/cpf/education/batch/partition/MemberPartitionJob.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/partition/job/MemberPartitionJob.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0024,cpf-education/src/main/java/com/cpf/education/batch/requiresnew/BatchAuditRequiresNewJob.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/requiresnew/job/BatchAuditRequiresNewJob.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0025,cpf-education/src/main/java/com/cpf/education/batch/restart/BillingRestartJob.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/restart/job/BillingRestartJob.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0026,cpf-education/src/main/java/com/cpf/education/batch/scheduler/BusinessDateSchedulerJob.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/scheduler/job/BusinessDateSchedulerJob.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0027,cpf-education/src/main/java/com/cpf/education/batch/shellcommand/ApprovedCommandJob.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/shellcommand/job/ApprovedCommandJob.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0028,cpf-education/src/main/java/com/cpf/education/batch/steptransaction/SettlementStepTransactionJob.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/steptransaction/job/SettlementStepTransactionJob.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0029,cpf-education/src/main/java/com/cpf/education/batch/tasklet/DailyCleanupTaskletJob.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/tasklet/job/DailyCleanupTaskletJob.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0030,cpf-biz-admin/frontend/.node-version,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0031,cpf-biz-admin/frontend/.npmrc,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0032,cpf-biz-admin/frontend/.nvmrc,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0033,cpf-biz-admin/frontend/e2e/bff-security.spec.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0034,cpf-biz-admin/frontend/e2e/primary-runtime.spec.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0035,cpf-biz-admin/frontend/e2e/route-quality.spec.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0036,cpf-biz-admin/frontend/eslint.config.js,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0037,cpf-biz-admin/frontend/index.html,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0038,cpf-biz-admin/frontend/openapi/cpf-consumer-waivers.json,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0039,cpf-biz-admin/frontend/openapi/cpf-openapi.json,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0040,cpf-biz-admin/frontend/orval.config.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0041,cpf-biz-admin/frontend/package-lock.json,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0042,cpf-biz-admin/frontend/package.json,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0043,cpf-biz-admin/frontend/playwright.config.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0044,cpf-biz-admin/frontend/scripts/generate-canonical-compat-client.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0045,cpf-biz-admin/frontend/scripts/generate-checked-client.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0046,cpf-biz-admin/frontend/scripts/normalize-generated-whitespace.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0047,cpf-biz-admin/frontend/scripts/sync-pre-runtime-orval-coverage.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0048,cpf-biz-admin/frontend/scripts/test-cpf-api-orval-envelope-runtime.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0049,cpf-biz-admin/frontend/scripts/test-generated-client-contract.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0050,cpf-biz-admin/frontend/scripts/test-openapi-lifecycle.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0051,cpf-biz-admin/frontend/scripts/test-orval-mutator-runtime.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0052,cpf-biz-admin/frontend/scripts/test-route-operation-contract.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0053,cpf-biz-admin/frontend/scripts/validate-openapi.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0054,cpf-biz-admin/frontend/scripts/verify-generated-client.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0055,cpf-biz-admin/frontend/scripts/verify-installed-dependencies.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0056,cpf-biz-admin/frontend/scripts/verify-lockfile.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0057,cpf-biz-admin/frontend/scripts/verify-openapi-schema-refs.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0058,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0059,cpf-biz-admin/frontend/scripts/verify-orval-operation-contract.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0060,cpf-biz-admin/frontend/scripts/verify-orval-request-boundary.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0061,cpf-biz-admin/frontend/scripts/verify-primary-frontend.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0062,cpf-biz-admin/frontend/scripts/verify-runtime-openapi-parity.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0063,cpf-biz-admin/frontend/scripts/write-bundle-manifest.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0064,cpf-biz-admin/frontend/scripts/write-generated-marker.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0065,cpf-biz-admin/frontend/scripts/write-operation-contract.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0066,cpf-biz-admin/frontend/scripts/write-route-operation-contract.mjs,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0067,cpf-biz-admin/frontend/src/App.test.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
