finding_id,severity,개발GPT_상태,source_head,result_identity,positive_exit_code,negative_exit_code,regression_exit_code,evidence_paths,execution_command,미완료사유
QA-B3-011,P2,미완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,N/A,N/A,N/A,cpf-docs/work/evidence/current/qa-b3/QA-B3-011.log,python cpf-tools/verification/verify_windows_path_compatibility.py --root . --target-root-text 'C:\dev\projects\jck\202412_01_CPF',사용자 실제 Root를 투영한 정적 Windows path gate는 PASS(max full path 213/240)이지만 fresh extract + Java25 Gradle/Runtime Windows 실행 Evidence가 아직 없음.
QA-B3-012,P2,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-012.log,python cpf-tools/verification/nxt3/verify_nxt3_korean_comment.py --root .,
QA-B3-013,P2,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-013.log,python cpf-tools/verification/tools/verify-cpf-batch-approval-trust-boundary.py --root .,
QA-B3-014,P1-QA,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-014.log,python cpf-tools/verification/verify_nxt_zero_footprint.py,
QA-B3-015,P1-QA,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-015.log,python -m pytest cpf-tools/db/verification/tests -q -p no:cacheprovider,
QA-B3-016,P1-QA,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-016.log,python -m pytest cpf-tools/generator/verification/tests/test_generator_federation_contract.py -q -p no:cacheprovider,
QA-B3-017,P1-QA,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-017.log,python -m pytest cpf-tools/verification/tests/test_korean_comment_wrapper_coverage.py -q -p no:cacheprovider,
QA-B3-018,P1-QA,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-018.log,python cpf-tools/verification/verify_cache_correctness.py --root .,
QA-B3-019,P1-QA,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-019.log,python cpf-tools/verification/verify_admin_dependency_boundaries.py --root .,
QA-B3-020,P1-QA,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-020.log,python cpf-tools/verification/tools/verify-cpf-integration-closure.py --root .,
QA-B3-021,P1-QA,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-021.log,python cpf-tools/verification/nxt3/cpf_nxt3_layout_gate.py --root .,
QA-B3-022,P2-QA,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-022.log,python cpf-tools/verification/tools/verify-cpf-batch-ghost-safety.py --root .,
QA-B3-023,P2-QA,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-023.log,python cpf-tools/verification/verify_no_partial_implementation.py --root .,
QA-B3-024,P2-QA,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-024.log,python cpf-tools/verification/tools/verify-cpf-batch-unknown-reconciliation.py .,
QA-B3-025,P1,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-025.log,python cpf-tools/verification/tools/verify-cpf-evidence-semantics.py --root .,
