exact_id,requirement,개발GPT_수행상태,개발GPT_개발상태,개발GPT_검증상태,개발GPT_전체상태,개발GPT_자체검수,개발GPT_검증내용,개발GPT_환경,개발GPT_Evidence,baseline_sha
NXT2-GEN-001,Generated MBR/EXS actual generation and Golden Path,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-EDU-001,cpf-reference → cpf-education exact migration,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-EDU-002,Education canonical IA / identity currentization,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-EDU-003,Education executable Golden Path / 135 coverage,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-REDIS-001,Redis/Valkey provider closure,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-ADM-BZA-001,ADM/BZA backend boundary and ownership closure,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-ADM-BZA-002,ADM/BZA realtime operations / failure semantics,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-ADM-BZA-003,ADM/BZA actual frontend/generated-client consumer closure,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-CONFIG-001,Hardcoding classification / extension contract,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-CONFIG-002,Property-only / secret-safe configuration closure,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-CONFIG-003,Root Build / Gradle compatibility and convention owner closure,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-TOOLS-001,cpf-tools canonical physical IA closure,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-DEPLOY-001,deploy runtime-product-only closure / CI relocation,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-BATCH-STRUCTURE-001,Batch canonical 9-module physical IA / role / artifact closure,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-HYGIENE-001,Repository hygiene / stale path / duplicate / secret closure,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
