exact_id,requirement,개발GPT_수행상태,개발GPT_개발상태,개발GPT_검증상태,개발GPT_전체상태,개발GPT_자체검수,개발GPT_검증내용,개발GPT_환경,개발GPT_Evidence,baseline_source_zip_sha256
DEV-18,UNKNOWN/Probe/Reconcile/Recovery,완료,완료,재확인 필요,재확인 필요,완료,Source/Test/EDU 반영; process runtime 필요,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-19,Async Operation Public API/Runtime,완료,완료,재확인 필요,재확인 필요,완료,durable encrypted store/lease/fencing/cancel; live process kill 필요,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-20,Execution Identity correlation,완료,완료,완료,완료,완료,"executionId correlation만 공통, owner lifecycle 분리",GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-21,File/Attachment Public Golden Path,완료,완료,재확인 필요,재확인 필요,완료,Context 자동주입/Public-SPI 정리; live streaming/security 필요,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-22,Cache exactly-one Public DX,완료,완료,완료,완료,완료,CpfCache getOrLoad/Optional + single-flight 정본,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-23,CPF Testkit 정리,완료,완료,완료,완료,완료,중복 fixture 역할 분리/삭제 및 tool tests PASS,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-24,API Versioning/Compatibility Gate,완료,완료,재확인 필요,재확인 필요,완료,현행 compatibility/static closure; mixed-version live 필요,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-25,Generator Contract currentization,완료,완료,완료,완료,완료,Generator Gate 28/28 PASS/idempotent clean,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-26,Generated Domain Public Consumer,완료,완료,완료,완료,완료,member26/external24 alternate javac PASS,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-27,EDU 20+15 Golden Path 전면 재개발,완료,완료,완료,완료,완료,"35 기능 package/Test, flat/numeric/internal 0",GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-28,Frontend Golden Path/OpenAPI consumer,완료,완료,재확인 필요,재확인 필요,완료,Source/static PASS; actual npm/browser runtime 필요,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-29,Harness/Unit/Integration verification tools,완료,완료,완료,완료,완료,"Testing378 PASS/22 SKIP, Runtime65 PASS, Generator27 PASS",GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-30,DB3 Fresh/Upgrade/Rollback currentization,완료,완료,재확인 필요,재확인 필요,완료,229 tables parity/checksum PASS; live DB3 필요,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-31,Java25 Root Gradle/Publication/SBOM,완료,완료,미검증,미검증,미완료,"Source 보정 완료, 공식 Java25 실행 필요",User Java25/live runtime required,OPEN_ISSUES.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-32,실 Runtime/Multi-WAS/Process-Kill/Browser,완료,완료,미검증,미검증,미완료,"Runtime 구현 완료, 외부 환경 Evidence 필요",User Java25/live runtime required,OPEN_ISSUES.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-33,Canonical/Guide/Catalog currentization,완료,완료,완료,완료,완료,최신 Channel/Operation/EDU/DX 정본 반영,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-34,False-Green/Stale/Hygiene Gate 강화,완료,완료,완료,완료,완료,NXT3/Testing/Frontend/Generator stale gates currentize,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-35,최종 Self-QA/Evidence/Packaging,완료,완료,완료,완료,완료,정적/독립 Gate 재검증 후 manifest/package 생성,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-36,사용자 Java25 FinalLocal 재검증,완료,완료,미검증,미검증,미완료,Git Working Tree precheck NUL 파싱 Hotfix PASS; Java25 FullLocal 재실행 결과 필요,User Java25/live runtime required,OPEN_ISSUES.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
