exact_id,requirement,개발GPT_수행상태,개발GPT_개발상태,개발GPT_검증상태,개발GPT_전체상태,개발GPT_자체검수,개발GPT_검증내용,개발GPT_환경,개발GPT_Evidence,baseline_source_zip_sha256
DEV-13,LKG/maxStale/Multi-WAS policyVersion,완료,완료,미검증,미검증,소스/정적 및 대체 검증 완료. 최신 수정본의 필수 외부/실환경 검증은 미실행이므로 완료로 승계하지 않음.,Source/runtime wiring; multi-WAS failure injection 필요,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-14,Policy/Transaction Observability/Audit,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,Channel/host/policy correlation currentize; live correlation 필요,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-15,ADM Operation Policy Backend/Frontend UX,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,Generated client/optimistic version/current fields; browser live 필요,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-16,CpfRestClient Typed Golden Path,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,GET/POST/PUT/PATCH/DELETE/exchangeResult/protected header deny,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-17,공통 Boundary Outcome,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,CpfResult 중심 Source closure; live external protocols 필요,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-18,UNKNOWN/Probe/Reconcile/Recovery,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,Source/Test/EDU 반영; process runtime 필요,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-19,Async Operation Public API/Runtime,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,durable encrypted store/lease/fencing/cancel; live process kill 필요,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-20,Execution Identity correlation,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,"executionId correlation만 공통, owner lifecycle 분리",Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-21,File/Attachment Public Golden Path,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,Context 자동주입/Public-SPI 정리; live streaming/security 필요,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-22,Cache exactly-one Public DX,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,CpfCache getOrLoad/Optional + single-flight 정본,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-23,CPF Testkit 정리,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,중복 fixture 역할 분리/삭제 및 tool tests PASS,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-24,API Versioning/Compatibility Gate,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,현행 compatibility/static closure; mixed-version live 필요,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-25,Generator Contract currentization,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,Generator Gate 28/28 PASS/idempotent clean,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-26,Generated Domain Public Consumer,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,member26/external24 alternate javac PASS,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-27,EDU 20+15 Golden Path 전면 재개발,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,Final Static; Channel/Subject/Central Registry/Retention closure; DB3 semantic parity; Java syntax; Frontend generated/consumer/typecheck; regression suites.,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-28,Frontend Golden Path/OpenAPI consumer,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,Final Static; Channel/Subject/Central Registry/Retention closure; DB3 semantic parity; Java syntax; Frontend generated/consumer/typecheck; regression suites.,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-29,Harness/Unit/Integration verification tools,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,"Testing378 PASS/22 SKIP, Runtime65 PASS, Generator27 PASS",Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-30,DB3 Fresh/Upgrade/Rollback currentization,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,Final Static; Channel/Subject/Central Registry/Retention closure; DB3 semantic parity; Java syntax; Frontend generated/consumer/typecheck; regression suites.,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-31,Java25 Root Gradle/Publication/SBOM,완료,완료,미검증,미검증,소스/정적 및 대체 검증 완료. 최신 수정본의 필수 외부/실환경 검증은 미실행이므로 완료로 승계하지 않음.,"Source 보정 완료, 공식 Java25 실행 필요",Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-32,실 Runtime/Multi-WAS/Process-Kill/Browser,완료,완료,미검증,미검증,소스/정적 및 대체 검증 완료. 최신 수정본의 필수 외부/실환경 검증은 미실행이므로 완료로 승계하지 않음.,"Runtime 구현 완료, 외부 환경 Evidence 필요",Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-33,Canonical/Guide/Catalog currentization,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,최신 Channel/Operation/EDU/DX 정본 반영,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-34,False-Green/Stale/Hygiene Gate 강화,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,Final Static; Channel/Subject/Central Registry/Retention closure; DB3 semantic parity; Java syntax; Frontend generated/consumer/typecheck; regression suites.,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-35,최종 Self-QA/Evidence/Packaging,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,Final Static; Channel/Subject/Central Registry/Retention closure; DB3 semantic parity; Java syntax; Frontend generated/consumer/typecheck; regression suites.,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-36,사용자 Java25 FinalLocal 재검증,완료,완료,미검증,미검증,소스/정적 및 대체 검증 완료. 최신 수정본의 필수 외부/실환경 검증은 미실행이므로 완료로 승계하지 않음.,최종 스크립트/명령 제공; 사용자 로컬 실행 결과 필요,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
