exact_id,source_requirement_id,development_status,verification_status,direct_source_review,consumer_review,test_harness_review,evidence,runtime_only_reason,developer_remediable_gap
CORE-019,QA39-019,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Three-vendor migrations/rollback and semantic parity gate are present; empty-schema Fresh/Upgrade/Rollback/Reapply was not executed.,,N
CORE-020,QA39-020,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Runtime/fault test sources and CI entry points exist; live Kafka/RabbitMQ/JMS/IBM MQ/TCP/SFTP/Notification/OTLP environments were not executed.,,N
CORE-021,QA39-021,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,SFTP raw password is rejected and Secret Reference is mandatory; live SFTP/MQ/HTTP secret rotation remains environment verification.,,N
CORE-022,QA39-022,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,SFTP/Notification health now probes real dependencies with sanitized reason codes; full retained-provider degraded/down matrix not executed.,,N
CORE-023,QA39-023,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Thin wrappers are removed from Settings/BOM/Catalog/Generator and exact physical deletion is scripted; deletion execution remains pending.,,N
CORE-024,QA39-024,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,File Group and selected-only provider composition are canonical; live Attachment/Archive/Tabular/SFTP combined runtime remains environment verification.,,N
CORE-025,QA39-025,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Integration Group and transport/codec provider slots are canonical; live TCP response-loss and ISO8583 reconcile remain environment verification.,,N
CORE-026,QA39-026,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Public CPF Data/Broker/Notification APIs and provider conformance compile without OSS imports; full Consumer build remains environment verification.,,N
CORE-027,QA39-027,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,PASS: Overlay Java readability gate reports no compressed source and no line over 220 characters; Python syntax gate passes.,,N
CORE-028,QA39-028,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Existing ADM/BZA verify and Playwright CI jobs are preserved; npm/Playwright were not executed in this environment.,,N
CORE-029,QA39-029,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Removed artifacts are excluded from Catalog/BOM and CI supply-chain gate is wired; SBOM/license/vulnerability run remains environment verification.,,N
CORE-030,QA39-030,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,"PASS: canonical delete gate validates 135 exact file paths, 20-column work items and LiteralPath-only fail-closed PowerShell.",,N
CORE-031,QA39-031,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,PASS: protected path scan reports 0 changed/delete paths for all four protected prefixes.,,N
CORE-032,QA39-032,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,PASS: completion Matrix gate rejects 완료 without trace/evidence and rejects verified scenarios without PASS evidence.,,N
CORE-033,QA39-033,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,PASS: public surface Catalog and generator contract expose exactly six Profiles and seven Capability Groups while provider Leaves remain internal.,,N
CORE-034,QA39-034,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,PASS: Starter admission policy is enforced in both canonical Catalogs and retained public values have Consumer/API/SPI/Evidence plans.,,N
CORE-035,QA39-035,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,PASS: QA priority order is encoded in the active canonical request and conflict scenario QA39-SC-025.,,N
CORE-036,QA39-036,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,PASS: canonical Catalog fixes REMOVE/INTERNALIZE/RETAIN decisions and the delete gate rejects re-registration of removed artifacts.,,N
CORE-037,QA39-037,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,PASS: canonical composition exposes seven Groups; OpenAPI is embedded in web-api and Scheduler ownership in batch-service/cpf-batch.,,N
CORE-038,QA39-038,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,"Intent APIs, standard Result/UNKNOWN/reconcile paths and runtime-control ownership are implemented; complete live Provider matrix remains environment verification.",,N
CORE-039,QA39-039,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,PASS: verify-cpf-provider-conformance.py compiles and runs customer Broker and Notification providers using Public SPI only.,,N
CORE-040,QA39-040,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,PASS: CPF_PRODUCT_DELETE_WORK_ITEMS.csv enumerates Source/Test/Config/BOM/Catalog/Profile/Workflow impact with exact paths and approval/execution state.,,N
CORE-041,QA39-041,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,"Active canonical request contains pre-review, implementation report, self-review, commands/results, unexecuted checks, risks and Codex validation order.",,N
CORE-042,QA39-042,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,"Root Overlay package, change/delete/hash/package manifests and one-line commands are generated; application and post-push exact-SHA validation remain user/Codex actions.",,N
CORE-043,QA39-043,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,"PASS: canonical generator gate validates minimal-domain default, required standards, selected-only dependencies, Java 25 and resolved lock parity.",,N
CORE-044,QA39-044,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,"Domain-side approved exception registry, Convention Build Gate, Runtime verifier, Version/expiry/hash fail-closed and upgrade path are implemented; Java 25 Gradle/runtime execution remains environment verification.",,N
CORE-045,QA39-045,재개발 요청,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-046,QA39-046,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Overlay에서 복구,,N
CORE-047,QA39-047,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Overlay 현행화,,N
CORE-048,QA39-048,재개발 요청,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-049,QA39-049,재개발 요청,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-050,QA39-050,재개발 요청,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-051,QA39-051,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-052,QA39-052,재개발 요청,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-053,QA39-053,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-054,QA39-054,재개발 요청,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-055,QA39-055,재개발 요청,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-056,QA39-056,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-057,QA39-057,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-058,QA39-058,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-059,QA39-059,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-060,QA39-060,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-061,QA39-061,재개발 요청,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-062,QA39-062,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-063,QA39-063,재개발 요청,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-064,QA39-064,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-065,QA39-065,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-066,QA39-066,재개발 요청,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-067,QA39-067,재개발 요청,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-068,QA39-068,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-069,QA39-069,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-070,QA39-070,재개발 요청,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-071,QA39-071,재개발 요청,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-072,QA39-072,재개발 요청,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-073,QA39-073,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-074,QA39-074,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-075,QA39-075,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-076,QA39-076,미구현,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,개발 전,,N
CORE-077,DEV17-001,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CpfTransactionStrategy; CpfTransactionStrategyPolicy,,N
CORE-078,DEV17-002,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,transaction-jta; run-xa-crash-recovery.*,external runtime required,N
CORE-079,DEV17-003,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CpfBrokerInboxPort; JdbcCpfBrokerReliabilityRepository,external runtime required,N
CORE-080,DEV17-004,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CpfSagaEngine; CpfSagaManualRecoveryService,,N
CORE-081,DEV17-005,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,ReferenceDurableTccReservationParticipant,external runtime required,N
CORE-082,DEV17-006,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CpfSecurityContext,,N
CORE-083,DEV17-007,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CpfOidcAutoConfiguration,external runtime required,N
CORE-084,DEV17-008,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CpfKeyManagementService; CpfPkcs11KeyProvider,external runtime required,N
CORE-085,DEV17-009,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CpfTamperAuditService; JdbcCpfTamperAuditStore,,N
CORE-086,DEV17-010,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CpfAiRouter; ReferenceAiEducationController,,N
CORE-087,DEV17-011,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CpfCrudRepositoryPort; CpfPersistencePolicy,,N
CORE-088,DEV17-012,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CpfJpaOperations; CpfJpaPageables,external runtime required,N
CORE-089,DEV17-013,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,generator jpa repository/entity templates,external runtime required,N
CORE-090,DEV17-014,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CpfMultipartAttachmentAdapter,,N
CORE-091,DEV17-015,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CpfSoapClient,external runtime required,N
CORE-092,DEV17-016,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CpfConfigCatalog; CpfConfigurationPolicyCatalog,,N
CORE-093,DEV17-017,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CPF_FUNDAMENTAL_BASELINE_AUDIT.csv,,N
CORE-094,DEV17-018,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CPF_PERSISTENCE_BASELINE_AUDIT.csv,,N
CORE-095,DEV17-019,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,REQUIREMENT_STATUS.csv,,N
CORE-096,DEV17-020,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,old relocation parents absent on master,,N
CORE-097,DEV17-021,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,catalog moduleCount=45,,N
CORE-098,DEV17-DECOMP-098,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-core/api/transaction; transaction-jta,,N
CORE-099,DEV17-DECOMP-099,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,transaction-jta; XA harness,,N
CORE-100,DEV17-DECOMP-100,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,transaction-jta + messaging/jms boundary,,N
CORE-101,DEV17-DECOMP-101,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,run-xa-crash-recovery scripts,,N
CORE-102,DEV17-DECOMP-102,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,messaging/reliability-jdbc,,N
CORE-103,DEV17-DECOMP-103,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,broker inbox hardening DB3,,N
CORE-104,DEV17-DECOMP-104,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-core/common/saga,,N
CORE-105,DEV17-DECOMP-105,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Reference durable TCC DB3,,N
CORE-106,DEV17-DECOMP-106,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-core/api/lineage; online integrated reference,,N
CORE-107,DEV17-DECOMP-107,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,resource-server CpfSecurityContext,,N
CORE-108,DEV17-DECOMP-108,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,security/oidc-login,,N
CORE-109,DEV17-DECOMP-109,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,security/secret key management,,N
CORE-110,DEV17-DECOMP-110,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,security/audit-jdbc + secret service,,N
CORE-111,DEV17-DECOMP-111,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,integration/ai,,N
CORE-112,DEV17-DECOMP-112,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,core/api/persistence,,N
CORE-113,DEV17-DECOMP-113,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,data/persistence-jpa,,N
CORE-114,DEV17-DECOMP-114,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,create-domain.ps1 + catalog,,N
CORE-115,DEV17-DECOMP-115,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,file/attachment,,N
CORE-116,DEV17-DECOMP-116,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,integration/soap,,N
CORE-117,DEV17-DECOMP-117,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,core/api/config,,N
CORE-118,DEV17-DECOMP-118,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cache caffeine/valkey,,N
CORE-119,DEV17-DECOMP-119,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-batch runtime/testkit,,N
CORE-120,DEV17-DECOMP-120,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,platform operations observability,,N
CORE-121,DEV17-DECOMP-121,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-admin; cpf-biz-admin,,N
CORE-122,DEV17-DECOMP-122,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,adm frontend generated,,N
CORE-123,DEV17-DECOMP-123,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,delete manifest + catalog,,N
CORE-124,DEV17-DECOMP-124,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-core/api/transaction; transaction-jta,,N
CORE-125,DEV17-DECOMP-125,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,transaction-jta; XA harness,,N
CORE-126,DEV17-DECOMP-126,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,transaction-jta + messaging/jms boundary,,N
CORE-127,DEV17-DECOMP-127,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,run-xa-crash-recovery scripts,,N
CORE-128,DEV17-DECOMP-128,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,messaging/reliability-jdbc,,N
CORE-129,DEV17-DECOMP-129,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,broker inbox hardening DB3,,N
CORE-130,DEV17-DECOMP-130,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-core/common/saga,,N
