exact_id,requirement,개발GPT_수행상태,개발GPT_개발상태,개발GPT_검증상태,개발GPT_전체상태,개발GPT_자체검수,개발GPT_검증내용,개발GPT_환경,개발GPT_Evidence,baseline_sha
NXT2-GEN-001,Generated MBR/EXS actual generation and Golden Path,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-EDU-001,cpf-reference → cpf-education exact migration,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-EDU-002,Education canonical IA / identity currentization,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-EDU-003,Education executable Golden Path / 135 coverage,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-REDIS-001,Redis/Valkey provider closure,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-ADM-BZA-001,ADM/BZA backend boundary and ownership closure,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-ADM-BZA-002,ADM/BZA realtime operations / failure semantics,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-ADM-BZA-003,ADM/BZA actual frontend/generated-client consumer closure,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-CONFIG-001,Hardcoding classification / extension contract,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-CONFIG-002,Property-only / secret-safe configuration closure,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-CONFIG-003,Root Build / Gradle compatibility and convention owner closure,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-TOOLS-001,cpf-tools canonical physical IA closure,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-DEPLOY-001,deploy runtime-product-only closure / CI relocation,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-BATCH-STRUCTURE-001,Batch canonical 9-module physical IA / role / artifact closure,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-HYGIENE-001,Repository hygiene / stale path / duplicate / secret closure,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-GENERATOR-001,Generator stateless lifecycle preflight/fresh/idempotent,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-GENERATOR-002,Generator upgrade/remove/restore/user-owned protection,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-GENERATOR-003,Generator public starter/provider catalog and secret rejection,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-ANNOTATION-001,Annotation runtime consumer closure,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT3-QUERY-001,DB-neutral Query Golden Path / DB3 SQL closure,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
