action,root_relative_path,size_bytes,sha256
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-adm-permission-screen.svg,4828,0ba3ebd077a75b23eef251aab0b91f2d95d412a9fef162d4870d5fde40ac6405
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-adm-runtime-screen.svg,4990,a77a2324f4393f350a76339646783727ece1cf30d8a23bde2bf8af531f4d0212
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-adm-screen-anatomy.png,49231,f740df8b8f477b4a2cfba2e41ad4d55e2a72253bd03717d10ef278e8ed3a1f56
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-adm-screen-anatomy.svg,2820,81b46b4de9bbf4bb195745ae29714ccf6ee482feebc9634bdfd3310bc758b475
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-batch-book-journey.svg,5086,3300bb00ddf829311c794eed0e118540cda2f156d5a54eeb516f8929f239fdef
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-batch-lifecycle.png,106133,6d4dbc746e55d91ff6486882199eb135cab6e91524d3231f2890d70f970f1df8
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-batch-lifecycle.svg,3450,cbb9c2b09ba6f765ebfe43c68494eae1f576d0578c77575f280e97ab9dde1d89
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-batch-reconciliation.png,124529,3e38251472a3a0a743f827b69ee446ced7f328443b56cecdf62589d0f7ba256b
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-batch-reconciliation.svg,6510,8e27602514f681c46f8ef36ed269eb466a7dba34206ba4dd2ef5521ef281b409
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-bza-authorization.svg,3014,2f1a1be51bc73c1610cd48d7da4b909bd7b587d57c0655f0d9b12d2833d4e5f5
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-bza-book-journey.svg,5730,0a5632d7d993a597759b018c15ae88e6065a4164317af83ef7e577b6f0828bc0
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-bza-screen-anatomy.png,38897,2c890ac6f8e72cdd53b58c7681c9ad4cbdcdd7b2b8109a81fea8332026effdf1
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-bza-screen-anatomy.svg,2916,7d8eba8997a1026720c54b8fe90a4b478f32f5220e1e66887bc720cc20555d43
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-cache-durable-invalidation.svg,5757,0d9890e912cce02dd9faddd56a1701f0c662418bd7a07ac7cb8697b1d1ccc8a1
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-ci-header-dark.png,147358,4677d31966a60db6ddf0a0dde7ea43298e9273611db58d12909ae014c12e285f
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-ci-key-visual.png,469164,4891ae6cb2a7b0ec020f034f5f1b36ba2c2de310138eaf7e2eaa5e8382ca90d9
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-ci-master-board.png,1347482,6b0f5fc8cee50b4cf63b850b3ffa45fb653110aa1ceb6d48e1cb9c5720d181de
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-command-lifecycle.png,72275,fff2aa8c37a57c46f25f1bff66847ae1a3dd0725dbfb1f29229e033ab70776b9
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-command-lifecycle.svg,5337,d4f1725a46677fee0a036c65b556f95c371487640cb9c95d1d376ceaa47e20e2
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-common-durable-change.svg,5818,0844130f011c79aef52257e14d00f854fc540e29da7c3adfc13ff987e2808371
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-config-change-journey.svg,5293,0987354ef3ee0032d1e219748910b112d7d92cb926541dfb946ed9d5f4b2dd61
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-db-lifecycle-book.svg,5861,8946ab74621cc57bf6038c721a17e780ed987590cfb58647bb459783af1d99ca
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-db-lifecycle.png,63068,1a17881b4a18c3d62b19d12c2806f645434a6fccf506e6f1809298cdf8fa5883
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-db-lifecycle.svg,3631,a1f6d6b639d27f1a8a63c5be7a4dee6f303b701ec19bbd4d957483b94b82de48
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-document-map.png,59347,b9bd6c3c19c06a90c5d3d8c6e8da51708ddd5d925759c73718222df59d68c91a
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-document-map.svg,3179,7cd36fba7bf44ce95fafb1061e54839a7900e939d70969d7202de4cdd70b216a
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-document-quality-gate.svg,4409,98ebece7d7b32891e00327de007ba8040e32704d23afd6f242d206e17be45895
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-gateway-publish-journey.svg,5711,44a22956b21e443a79a5b8589fea7d22cc2859bae613be7e8b3568e202c020c7
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-gateway-publish.png,64504,7455b6f6c93232d7102f5e5f41d432ae2e4a0addaa6bc81898d20f7580cc0b6c
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-gateway-publish.svg,3413,f13d76b42c38764307f5108529df6ce11ecc2660efee48cd97a3ddd21a832591
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-gateway-route-workbench.png,80451,4ffb952ec695085db5847beb6c8bbe20d3186b7d2a9baedeec87bb0b4344ab7e
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-gateway-route-workbench.svg,4978,40b3e2c924f2a651047726606f95c192bcacaf673ee1a4054229a2a047ed3906
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-gateway-screen-anatomy.png,91797,5274c2c141e778913c24d491b8b87fb27c1beec4a997d03445223595bc2f1dac
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-gateway-screen-anatomy.svg,3197,3cada351c63ccb9ced6d35c67a6578086a3a4818bc22e280c0fb46dbc9df173a
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-integration-closure-operations.svg,3798,1f4c49076be97a8602e60bcbeea8a6f075d1ee4986cafced7cf8d96a9756e961
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-integration-closure-screen.png,84591,fb697eab631519353a532557011d76b196652f71ba61e664ff1a9003f531da95
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-integration-closure-screen.svg,5509,71ab77e76c8c25c8b268fba4337889f4e94f425379853adcb8a4622c81d81a4c
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-module-dependency.png,106478,ac17e6dfb5f76bac428c7b4fbf82b62ad6107b1ad45038b29867043724d01380
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-module-dependency.svg,3572,b766186fc3857528a573a3bfebc5b34415b98d9181362b6463696b003b17a591
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-online-transaction.png,99222,756d54e1d41dab403bc57b7899b3b74f30d8c72c69952e9bd94a9f88d498adcb
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-online-transaction.svg,3291,3f24c3f3e8a81d341144c193c093f3c484d18f75780b4bdd936f677cfe57d124
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-operation-decision.svg,3170,39748e81af7d552bf6504cf1b4deabfca6d2abeff3b4a17e1c8d0c0e66a6b918
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-operator-first-response.png,70811,784305fa7591a601cfb6621feb86c969fefa0a38e529ff63133bc1b47dda06da
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-operator-first-response.svg,3271,bbe5d325915ae4a6967d7484c7534ce328ecb0524c63fe036a7e08df3b803dc4
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-pay-book-journey.svg,5754,0b513fbe537949e6715f59a9ca7604fba1a633649ea2bfde2aa7570dfb03ec8d
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-pay-reference-journey.svg,3228,377f92eb9f5655b0e2dd854ee588943da876144c41fff12ada49451430415e4a
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-platform-install-journey.svg,5731,f55c12bda04ee214d0ccada6c428bfd76eec34997faa0b8cc7d1c8462923582f
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-platform-install.png,38548,82cea073eb8d9466a8a5f9e93302d6a0f444f39afae015416a1d012290575a5a
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-platform-install.svg,3171,2a7cb6f26f4dbedae0c917e4eaf6ac13e024e3370cffd40ade43a661a4d51db9
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-profile-decision.png,110477,3416a9add9bf9663631d12d82456432b9c9c435955661ea0ead16cd7532c4204
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-profile-decision.svg,5665,d7107755b611447183e239439a3e9c10a3a681fb7f1181046357dc4c39359f2e
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-reader-journey.svg,3667,de2a301395be52cc3ab72dfbe9c119f700b9b11716c64a2f6061abe90d95ff6c
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-reader-start.png,87473,d6d92323b3a26108307ea3994252f414b66d914b75980c6f4e05fa8f44d1a305
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-reader-start.svg,5690,fb34369eea741f50db9aa264e4a24dfb26abcbad0b8467976725fc8a0d774309
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-runtime-control.svg,3391,eb86ed7167f8c3f4fbb4cc08fc1bbfdb6eb8b23ac8681e75b1561f86d59c400a
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-security-control.png,30702,07377836ab795b1b586d766532c8155db99ba11ceb3b9bae021d0102af0d378e
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-security-control.svg,3103,55321da00dcb82fb875133d620210f3c91e349a71b40476579169091bf125021
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-template-lifecycle.svg,4250,01778b42029d591babc09a97933e52bf102aa41ba354b5bad01c9638b8edd14b
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-unknown-result.png,92595,d0e6e134f7f46c9173ba3418f1d7291d24f358da8ba76dd3debc2cb0cb069921
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-unknown-result.svg,3465,5e1227342d0a94b590338eefb4b7c658740e0c13f331736bbbffa372f1e26917
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-architecture-overview-20260815.png,1348175,57f69b7eeef43e7a077988d9cbb9b3d46426a3b6de3feb0bb0741e5adbce889f
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-architecture-overview.png,985348,33e2ac38c83c4121d70f107d0f98b8b1d7c9f77f47a838942521b5342be689eb
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-architecture-premium.svg,15399,504467f9bb232e864ce531d447d4ded554646ee31a840b09426fdba75d88b133
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-architecture.png,117452,11c246f35059682b05b82e28c85a7a1f7cbf35ce215fddd79733254627fe6713
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-architecture.svg,10322,cc1ab2f74240bed649414a680d829fcbd11a973e77de7a86481d755b4f319ed3
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-batch-centercut.svg,7046,742ff4c9a4a42054f5b6799a338959335f46899ccfcd862a1c490a338ce70d6a
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-batch-lifecycle-v8.png,106133,6d4dbc746e55d91ff6486882199eb135cab6e91524d3231f2890d70f970f1df8
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-batch-runtime.png,51438,d44260ba21bd13b9a652309ac008f30625de8adec89d8b4aed58950a45239cf3
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-capability-map.png,131955,6d493b6783b1ac6d3e192a8c1b286a318644950af47a96f478140d67bd5a2f10
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-capability-map.svg,4037,95b144babe935a5e716b72a242a5dbd48569b15daaf488c26f9a8716fadce4fe
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-composition-model.png,102073,efc28932c3d205f938b2f9a4fd7ecf87280ebe1ef94aa6c8bbf98ff15323f26b
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-developer-doc-navigation-20260815.png,1493717,68a53ae29ce8935729f79a2e44646de95e76940c514f95df871873fad6065547
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-developer-transaction-flow.png,99222,756d54e1d41dab403bc57b7899b3b74f30d8c72c69952e9bd94a9f88d498adcb
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-development-flow.png,87956,76422d3f24e3591bfc1aba52528f7a94bc75ccf6d39ea6b6aef456c342f7b15b
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-development-flow.svg,4396,a499dd5c458e9973078193bb4bda5e40903d4a7fb3dd25cb689cdf4bdf62adf1
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-development-operation-lifecycle.png,1499375,028e417b3d41526d40e772a3ecce26bbf5e2e207b5701c6142cbc405f49e8d88
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-doc-map-premium.svg,5293,49bee4a952d53e35517415f7b7bd1e9e12af6a22208d142be811e22a1a1d5bb3
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-doc-map.png,110478,88da14891eedb72ae37ff6fd926d5b35140879b43b7756756d76b630f3c74f42
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-doc-map.svg,5261,d7a890686b89668d8ae7d8ef90b1823f6290e8c17efca9f1b696dce955c60d6e
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-gateway-role.png,94096,fbbb2e9152802985270f2adac060763cf704330f794a3442f60edf14dfad4a4c
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-gateway-topology.png,75954,9a3ccd966c348133e279fa194abf4ce6cdf3c5495281db06b0a049d200867378
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-generated-domain.svg,8069,f03204c43c37d67bccc9123f1768aeefeb7ad9eb41c55465350c510d458efe33
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-hero-premium.svg,4171,f14d47eafde7b16196136f41032beebb6472bbc828675bb8d6fa78011fdd4469
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-hero.png,154339,67d421489a3995935f9331ad0642c3aee7d0e95ad5fd993f8118645108579930
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-hero.svg,3213,4c1d175eedac657aa357e2ad4751ddf3bfcfd2e83e40bcad9b0baa4c3fcee867
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-orchestration-overview.png,101412,ca56db0ed375c173c3086d65b96896fca7438680489f98be7f917e019ea1d32c
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-orchestration.png,66289,72f95edd41199dfc7d273ba2148403f75a6c09be092f3f9b44938631730e8fc5
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-orchestration.svg,7499,88f167aaef26be7a9870aa81d5a625e2eed2da45dc5e2d3956b35380ae8e070d
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-readme-hero.png,58544,6083334d716b3df29ab572faa31ea6c8b696c0b723bd83f722a26e544fa01987
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-starter-expansion.svg,6250,3e1d9102cc5847dd3cbd510786211767cf22b0e82a2874070fb6dfb32e6ff304
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-starter-selection.png,75552,ad43a1e057b38b78ed6021ddb20065afbacba0f9d6c6904d854e9dccc2172457
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-starter-support-summary-20260815.png,1405088,c57554dc872d1cf8dc4fdfee7d0e6c2453ec60c9adfb0ee5d14bc63f788ac075
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-transaction-boundary.png,72707,c63281e279c0a65b62f57e6379aa4c9ef14fe25849e2be08554fab957e200a8e
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-unknown-result-flow.png,92595,d0e6e134f7f46c9173ba3418f1d7291d24f358da8ba76dd3debc2cb0cb069921
ADD_OR_REPLACE,cpf-docs/assets/readme/cpf-value-pillars.svg,7517,b1d3075f7879a445704df886b27b4bb182c3603b815e99232423579eac130124
ADD_OR_REPLACE,cpf-docs/deliverables/CODEX_DOCUMENTATION_REVIEW_REQUEST.md,1799,a94b88a3e00880687d6b4cae6532b32693de4b5ec616b36d0fcb04a073f74f3c
ADD_OR_REPLACE,cpf-docs/deliverables/CONTINUITY.md,947,d0f81b913475699721630cd9568f1f6ff0f18b4abe15eeba031d50a8db91b6f7
ADD_OR_REPLACE,cpf-docs/deliverables/CPF_DEVELOPER_USABILITY_REVIEW.md,2811,59b9f346f977ab28d30137bdc8e1ba7e91b24dcf37d1cbd10e64d6d902fd01ed
ADD_OR_REPLACE,cpf-docs/deliverables/CPF_DOCUMENTATION_HANDOVER.md,1813,68be7b39175d04444f82633286c68ed5c97894899b6e13967735ae4f2949071b
ADD_OR_REPLACE,cpf-docs/deliverables/CPF_DOCUMENTATION_TO_DEVELOPMENT_REVIEW.md,10352,5bc2934144c96866ab4bf5bbd2c176f813ee6e52c99ddaa4964c0968f262e4c7
ADD_OR_REPLACE,cpf-docs/deliverables/DELETE_MANIFEST.csv,2485,cc7f43f6ca5de1bfbb5c146a26bc1c07da949db213e8e3453ee97eb860435afb
ADD_OR_REPLACE,cpf-docs/deliverables/DOCUMENTATION_STANDARD_COMPLIANCE.md,3650,4d4014e420f506ef1e2789b04758ada93651f92ab84966226e9378251bb7bbd4
ADD_OR_REPLACE,cpf-docs/deliverables/OPEN_ISSUES.md,1130,f54cf49d011e0d07a4d97ec417f2a31cc720ebd3dfbcd69d7ea1b14291805460
ADD_OR_REPLACE,cpf-docs/deliverables/QA_REWORK_REQUEST.md,712,32be2108699d8219598d9e6b108bd7ce1e640b494812b281f760b6030fbe29b2
ADD_OR_REPLACE,cpf-docs/deliverables/REQUIREMENT_STATUS.csv,1398,8694daed4ee505f0b091fe92536944c8f90b3e67d319227e8277040c3d68ab64
ADD_OR_REPLACE,cpf-docs/deliverables/TEST_AND_EVIDENCE.md,1294,0912eeb48011e16563bbcf472b13732c8465e173bae7b4510f0a7ab4819aa785
ADD_OR_REPLACE,cpf-docs/deliverables/evidence/documentation/DOCUMENT_CHANGE_REVIEW.md,5126,95226d2bc17bb883c7b3a84d0890ebc43f3ee33456247a426f1a190c091dbe98
ADD_OR_REPLACE,cpf-docs/deliverables/evidence/documentation/DOCUMENT_SOURCE_FACT_CHECK.md,1339,6d392736c5d4af13d715d9a7ca73e909fa7a21df1edee5335448877cc62e4fd0
ADD_OR_REPLACE,cpf-docs/deliverables/evidence/documentation/DOCUMENT_VISUAL_QA.md,1276,ac697d4cb38bbb92490c54bcdb5cbc1fc5b794e65f2a2a4b208434c6a7349166
PRESERVE_IMMUTABLE,cpf-docs/documentation-standards/BATCH_DEVELOPER_MANUAL_WRITING_STANDARD.md,52909,59f770c3c3caee52266eee236cf61efbd9cf50ffb9c8625fffb3171efde890a7
PRESERVE_IMMUTABLE,cpf-docs/documentation-standards/BATCH_OPERATION_MANUAL_WRITING_STANDARD.md,36422,795ba08199386fb1de16db7b19d178c9376308b288e5c282418b0770f97d24ef
PRESERVE_IMMUTABLE,cpf-docs/documentation-standards/CPF_OFFICIAL_DOCUMENT_REORGANIZATION_STANDARD.md,31035,86ebd4478956bd9cfd94590c7871d50d91267768d55e5be68616ec0309b416a4
PRESERVE_IMMUTABLE,cpf-docs/documentation-standards/DEVELOPER_MANUAL_WRITING_STANDARD.md,53567,e0e5cb08fc6d49daa0411bfa8f9410bbe4f40b408702c2f28bc4bfc0d96400a1
PRESERVE_IMMUTABLE,cpf-docs/documentation-standards/GATEWAY_OPERATION_MANUAL_WRITING_STANDARD.md,36454,8fdcb1afd8c6417c486f41a5a4537c0405b0ce172ef5fc696c5f16e85db76e88
PRESERVE_IMMUTABLE,cpf-docs/documentation-standards/IMMUTABLE_SHA256SUMS.txt,862,6bdfc40c05590a897a104f9b1988f370b91a403d65befdc1399369dfc6cdec7b
PRESERVE_IMMUTABLE,cpf-docs/documentation-standards/OPERATOR_MANUAL_WRITING_STANDARD.md,49854,fc31e69f67a6d3dfef528708b98bffbbd454ca0801f5b4c4db4e43aa8284dae2
PRESERVE_IMMUTABLE,cpf-docs/documentation-standards/README_WRITING_AND_REVIEW_STANDARD.md,48661,9e6ed6e16bc1dd3bf6eae2e3b1a9cea857edc93264a91677641e21461ad6e456
PRESERVE_IMMUTABLE,cpf-docs/documentation-standards/SPECIFICATION_DOCUMENT_WRITING_STANDARD.md,39409,4ac842c340a2efbbab90358fa99eca20fa1bb2c8745ce28891eb565e90570d9f
ADD_OR_REPLACE,cpf-docs/guides/02_프레임워크_개발자_가이드.docx,378512,e38441410fb53f3f723c5c400e334c481020e9dc6ef10238e4d7434f7978159a
ADD_OR_REPLACE,cpf-docs/guides/02_프레임워크_개발자_가이드.pdf,1399236,976d58b24dd0f553dcb85bf8a7c3f684a8495932b6f59f699ce9fd357fd55b74
ADD_OR_REPLACE,cpf-docs/guides/03_배치_개발자_가이드.docx,282942,0dd130c10558dcd47c9c7a82857b78e2ce6b63ccce5d61e1b76179d26c92c2ac
ADD_OR_REPLACE,cpf-docs/guides/03_배치_개발자_가이드.pdf,1004150,0982eb7216aad6967fc31c8093fd97e2ce854afffcada55471267a508d71b855
ADD_OR_REPLACE,cpf-docs/guides/04_운영자_매뉴얼.docx,401271,8b6d544520451252eed90492d264662059bc458123569540aaafc58adad7957c
ADD_OR_REPLACE,cpf-docs/guides/04_운영자_매뉴얼.pdf,945868,cb87b494b9e815d5c9420e69cad09061eefaec823a5d6266763e7e68acd116a0
ADD_OR_REPLACE,cpf-docs/guides/05_배치_운영_가이드.docx,378597,2bd814bf2337acf76b2244d260a37996d68aaafc94dfc3f92f981b57f2a837e2
ADD_OR_REPLACE,cpf-docs/guides/05_배치_운영_가이드.pdf,885583,f38af5be7f441d90f0467006a520c36152e4c97a8803c95a400d6fac5e84c593
ADD_OR_REPLACE,cpf-docs/guides/06_Gateway_개발_사용_가이드.docx,217799,0a5c2ad27eeee22223aa8fe912f942ecb80972deb099ce404c0c15532c2a64ca
ADD_OR_REPLACE,cpf-docs/guides/06_Gateway_개발_사용_가이드.pdf,757297,43b184ce992dbd7a0da06e3cd36189732d7aeb37e2c7a9ad9504df3eeede7ab3
ADD_OR_REPLACE,cpf-docs/guides/07_Specification_기술_명세.docx,1054654,d47fe4775ad4ab937338143380544311a0aaf702b03f58a2aafde74829fecc81
ADD_OR_REPLACE,cpf-docs/guides/07_Specification_기술_명세.pdf,1128947,d0bfadea3cff6feb5e54a0af82a42fd2ce877f722cee622e3e4534191b1b32e4
