path,action,reason
cpf-common/src/main/java/com/cpf/common/message/api/CpfMessageRecord.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/api/CpfMessageSource.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/api/CpfResolvedError.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/api/CpfResponseCodeRecord.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/dto/CommonMessageRequest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/dto/CommonResponseCodeRequest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/mapper/MessageMapper.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/mapper/ResponseCodeMapper.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/service/CmnCommonCatalogManagementService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/service/CmnCpfErrorCatalogResolver.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/service/CmnCpfErrorCatalogSignalSink.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/service/CmnCpfMessageResolver.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/service/CmnCpfMessageSource.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/service/CmnCpfResponseCodeResolver.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/service/CmnErrorCatalogCache.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/service/CmnErrorCatalogRepository.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/service/CmnErrorCatalogStore.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/service/CmnJdbcErrorCatalogRepository.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/service/CmnLoggingCommonManagementAuditSink.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/service/CmnMessageArgumentPolicy.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/service/MessageCacheService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/service/ResponseCodeCacheService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/parameter/api/CpfParameter.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/parameter/api/CpfParameterReferenceCatalogPort.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/parameter/api/CpfParameterSchema.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/parameter/api/CpfParameterService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/parameter/api/CpfParameterValueCodec.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/parameter/api/CpfParameterValueDecoder.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/parameter/dto/CommonConfigRequest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/parameter/mapper/ConfigMapper.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/parameter/service/ConfigCacheService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/parameter/service/JdbcCpfParameterService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/persistence/CpfCommonSqlResourceLoader.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/spi/CpfCommonCacheChangePublisher.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/spi/CpfCommonPersistenceNames.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/CmnJdbcTemplateRepository.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/CmnJdbcTemplateStore.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateAuditEntry.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateConflictException.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateDefinition.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateLifecycleStatus.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateManagementService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateProvider.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateRecord.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateRenderer.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateRepository.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateStore.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateValueEscaper.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateVersion.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/template/api/CpfTemplateService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/resources/cpf-sql/cmn/calendar/delete.sql,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/resources/cpf-sql/cmn/calendar/find-range.sql,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/resources/cpf-sql/cmn/calendar/find.sql,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/resources/cpf-sql/cmn/calendar/insert.sql,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/resources/cpf-sql/cmn/calendar/update.sql,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/resources/cpf-sql/cmn/template/approve.sql,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/resources/cpf-sql/cmn/template/insert-audit.sql,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/resources/cpf-sql/cmn/template/insert-draft.sql,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/resources/cpf-sql/cmn/template/lock-history.sql,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/resources/cpf-sql/cmn/template/retire.sql,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/resources/cpf-sql/cmn/template/select-active.sql,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/resources/cpf-sql/cmn/template/select-audit.sql,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/resources/cpf-sql/cmn/template/select-version.sql,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/resources/cpf-sql/cmn/template/supersede.sql,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/test/java/com/cpf/common/calendar/CmnCalendarChangeEventTest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/test/java/com/cpf/common/calendar/CmnCalendarServiceProductModeTest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/test/java/com/cpf/common/calendar/CmnCalendarServiceTest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/test/java/com/cpf/common/calendar/CmnDurableCalendarChangePublisherTest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/test/java/com/cpf/common/calendar/CmnWeekendCalendarTest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/test/java/com/cpf/common/calendar/CpfCalendarServiceApiTest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/test/java/com/cpf/common/message/service/CmnCpfErrorCatalogResolverTest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/test/java/com/cpf/common/message/service/CmnCpfMessageServiceTest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/test/java/com/cpf/common/message/service/CmnErrorCatalogCacheTest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/test/java/com/cpf/common/message/service/CmnMessageArgumentPolicyTest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/test/java/com/cpf/common/parameter/CpfParameterServiceTypedValueTest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/test/java/com/cpf/common/template/CmnTemplateDefinitionTest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/test/java/com/cpf/common/template/CmnTemplateManagementServiceTest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/test/java/com/cpf/common/template/CmnTemplateRendererTest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-docs/work/current/CPF_BACKOFFICE_MBW_UI_IA_REQUIREMENTS.md,ADD,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_DEVELOPMENT_REQUIREMENT_REVIEW.csv,ADD,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_DEVELOPMENT_REQUIREMENT_REVIEW.md,ADD,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-external/cpf-domain.yaml,ADD,Generated EXS root-definition/ownership/build/runtime consumer currentization.
cpf-external/cpf-generator.lock.json,ADD,Generated EXS root-definition/ownership/build/runtime consumer currentization.
cpf-member/cpf-domain.yaml,ADD,Generated MBR root-definition/ownership/build/runtime consumer currentization.
cpf-member/cpf-generator.lock.json,ADD,Generated MBR root-definition/ownership/build/runtime consumer currentization.
cpf-starters/file/attachment/src/main/resources/META-INF/cpf/runtime-capability.properties,ADD,Current source/static QA closure: canonical owner/consumer/config/test/verifier/evidence alignment.
cpf-starters/integration/src/main/java/com/cpf/integration/api/annotation/CpfTimeout.java,ADD,Integration/Domain Call/Retry/Timeout/AI/ISO8583 contract and regression correction.
cpf-starters/platform-operations/runtime-control/src/test/java/com/cpf/platform/operations/runtimecontrol/internal/CpfRuntimeInstanceIdentityContractTest.java,ADD,Runtime instance/operation/reconcile/drain/logging/System6 platform-operations contract correction.
cpf-starters/security/src/main/java/com/cpf/security/api/annotation/CpfPermission.java,ADD,Current source/static QA closure: canonical owner/consumer/config/test/verifier/evidence alignment.
cpf-tools/db/canonical/adm-menu-catalog.json,ADD,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/tools/sync-canonical-seed-bundles.py,ADD,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/tools/sync_adm_menu_catalog.py,ADD,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/release/public/templates/bin/CpfGeneratorLauncher.java,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/templates/bin/cpf-bootstrap.ps1,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/templates/bin/cpf-bootstrap.sh,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/templates/bin/cpf-build.ps1,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/templates/bin/cpf-build.sh,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/templates/bin/cpf-domain-new.ps1,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/templates/bin/cpf-domain-new.sh,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/templates/bin/cpf-domain-sync.ps1,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/templates/bin/cpf-domain-sync.sh,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/templates/bin/cpf-reset.ps1,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/templates/bin/cpf-reset.sh,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/templates/bin/cpf-stop.ps1,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/templates/bin/cpf-stop.sh,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/templates/bin/cpf-test.ps1,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/templates/bin/cpf-test.sh,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/tests/test_verify_cpf_public_binary_consumer.py,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/release/public/verify-cpf-public-binary-consumer.py,ADD,Public Workspace/Public Binary isolated-consumer/release/catalog/hygiene currentization.
cpf-tools/runtime/bootstrap/CpfBootstrap.java,ADD,Current source/static QA closure: canonical owner/consumer/config/test/verifier/evidence alignment.
cpf-tools/runtime/bootstrap/compose.yaml,ADD,Current source/static QA closure: canonical owner/consumer/config/test/verifier/evidence alignment.
cpf-tools/verification/tools/currentize-cpf-derived-requirement-datasets.py,ADD,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
cpf-tools/verification/verify_spring_java_hygiene.py,ADD,"Current-target verifier, False-Green prevention, Java/Spring/ownership/dependency/garbage/evidence gate currentization."
.gitignore,MODIFY,Product-source ignore policy corrected so tracked Public templates/cpf-tools/build are not lost while generated garbage remains excluded.
README.md,MODIFY,Top-level current documentation/navigation/reference paths aligned to Current-only canonical roles.
cpf-admin/build.gradle,MODIFY,ADM authentication/session/RBAC/permission/System6/runtime management contract currentization.
cpf-admin/frontend/openapi/cpf-openapi.json,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/package.json,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/scripts/generate-checked-client.mjs,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/scripts/test-reference-backend-contract.mjs,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/scripts/verify-operation-consumer.mjs,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/components/RouteOperationWorkbench.vue,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/features/approvals/ApprovalsPage.vue,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/features/batch-deployment/DeploymentPlanCreatePanel.vue,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/features/batch-runtime-control/RetentionWorkbench.vue,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
