path,change_type,size_bytes,sha256,baseline_sha256
cpf-batch/agent/src/test/java/com/cpf/batch/agent/internal/PinnedArtifactHttpTransportTest.java,MODIFIED,5130,e2536c0024fdc733af277874190eb983e16936976870b2f9253e66eefb04aa87,1b89702b80ce37cfc2eb547e92d9f10d60a070fad9899c0550c4ed6844aea381
cpf-batch/runtime-support/build.gradle,MODIFIED,954,e858753da789d7414ab4a698d4611ca22f0a5a0edbca4fa86fe5538d5e537656,de32ad6a303e50f765b9a7198da9b6f4a43838a573dffdde6ccea79865ed76d9
cpf-batch/testkit/build.gradle,MODIFIED,2218,9270c935807bbb76cfbccd591635d73c39efe99264a5468feacd62069a63a03c,6f40f63242aad42d8240da4b9b457dfa9eecb99f12fbac1d1c3b89dd23454cc8
cpf-docs/architecture/CPF_도커_개발테스트환경_구성명세.md,ADDED,4830,d472695bf4d586a86387d1ebd709fe0e25128bd35d79aecd1990457e96258729,
cpf-docs/brand/CPF_CI_사용가이드.docx,ADDED,1536816,bedd386903cc0d2ecc6c4b720a114f9e362aed1c617410f0293742fe10b2bed2,
cpf-docs/brand/CPF_CI_사용가이드.md,ADDED,274,08452583acfb1f3a30cf42193a14f1c756ddc1857ab92d7b822b4297a0f77364,
cpf-docs/brand/CPF_CI_사용가이드.pdf,ADDED,279035,031652f195e0cee5f3aa256151ef4ba12b233143a6bb4cf9c567bddeca9c5fd8,
cpf-docs/deliverables/APPLY_COMMAND.txt,MODIFIED,455,93a19e6baaad938e671b33f43c183596683545f7ea753262c392a4e6396852c9,6b6e5e54deebddfd67075d5c7cb66f8a10bce0d55fa3869836e82bb06bdf706e
cpf-docs/deliverables/CANONICAL_CURRENTIZATION_REVIEW.md,MODIFIED,2118,adb92cd12fc49f44e2a6760ad7b2ef4a66cb15315649c6f23b0d96bdac789d26,8970fc993476c6e1ca2141b668b0c9c1aa57df46479419da7c44704bb5b2484d
cpf-docs/deliverables/CANONICAL_SOURCE_GAP_BACKLOG.csv,MODIFIED,3436,40a906c0c75f9912747e24f75b705f8d8a13126e21cacf07c6faaf450dfe00f1,0054bf743cc215adfb88e55fd53b9908b6d25866ac566f02e2bbc3798a388583
cpf-docs/deliverables/CLEANUP_COMMAND.txt,MODIFIED,585,6b12d5ceee4c9fa51feecd75621b5635072ef1c543111f162778921a42255b4d,39737280476165e8872cb839e3334251bc6ea2ec7a0ef501ccfe461257933a57
cpf-docs/deliverables/CODEX_REVALIDATION_REQUEST.md,MODIFIED,2395,7ef7711c4d45b533e5306611a8bd6a609dfdcd2825931e24dcc9c0e2366299b8,3c081e5a25875034ff326cd3fb6c120c321b79e5ab29da12a307030d1cb539cc
cpf-docs/deliverables/DELETE_COMMAND.txt,MODIFIED,852,91c7e8f7753a5c7ec231081b995f004c6ce2d2853d50438e9329796700ba3008,c3e3990645d687f956c447b6e4514b369400fdc0c3f3b8484335ea984d2d2bc3
cpf-docs/deliverables/DELETE_MANIFEST.csv,MODIFIED,113392,c673c48137965fc9f6b03cda57334d35d03d18d91938f48a16d34da5a84731dd,085be9726061f4fd21d8b071daacf8c6b05352efbbe79a297293e339292968d6
cpf-docs/deliverables/DEVELOPMENT_COMPLETION_REPORT.md,MODIFIED,709,6e758937b8bc32de3c5cee3699ff3298f8cf2c051d0c2a3d611d4cb3464476c7,3cbfbfe43fc39496eca528f0f7866a8062b842465c27acdbcf4de176e728abc7
cpf-docs/deliverables/FINAL_DELIVERY_SUMMARY.md,MODIFIED,1998,1890d8cc71c2be62fba24455652cb3198dfd284cc75495aed2901c4f29f17b3b,7c50e247f131f1f0144bee5e1e767b669bf9c54aae366a0b29f4406cf5d1cce0
cpf-docs/deliverables/GIT_STATUS_COMMAND.txt,MODIFIED,63,fbb51460879502e7784c452b0d28513f10f114602ed7e7b6e1099c48ba259d24,344fc453349a52a32ce664b388c923ac1b8975be439f1bfacc005457301275d3
cpf-docs/deliverables/LOCAL_RUNTIME_VALIDATION_COMMAND.txt,MODIFIED,796,c7381590041663fe62fe531df003ffc8eb0094c6b1447bc4c3d246fdc3732043,a47fb82ae67a7ebcc673732262bcb6f8bded352206e9ca040c37b2281cde04c0
cpf-docs/deliverables/LOW_COST_VERIFY_COMMAND.txt,MODIFIED,588,343ed3b2a8509455aac8ef3e43896d9ecefbc7a2b64daa78aea4f848b75cdb61,08d6aaf5a189950f3c5be5e63cd0b3db15185e5fd7f33c87dd93735661992b31
cpf-docs/deliverables/OPEN_ISSUES.md,MODIFIED,1234,d24f083f12b351655a8add928fc644d09a38aa6634e3f9d27b5c123a2e5476f5,64190e57136a21c965e4d8f8f8e02ba47349b398f40193ad2bbc45d49109ca7d
cpf-docs/deliverables/QA_REWORK_REQUEST.md,MODIFIED,484,9ca5e8abd9a939e202b713044fbc76a2f42c22dbd0ca8fc808b706a6bef897dc,7239706110b5e0bdd24f6846f80c684a62808584b76c8850b91497138bb84fb9
cpf-docs/deliverables/TEST_AND_EVIDENCE.md,MODIFIED,8888,45aefc22facd451ba0a72833e4f038e79e02171ba4293f24b6c7579063eb4bf3,5325ace5aff74dcb538b5ce245085991e1dcf9b103f86e1dd67e26e2b8eee992
cpf-docs/documentation-standards/BATCH_DEVELOPER_MANUAL_WRITING_STANDARD.md,DELETED,0,,0a40e6ebcbadfd46003aa6acc057689819b0cf11269241a35a5e37860eac8f61
cpf-docs/documentation-standards/BATCH_OPERATION_MANUAL_WRITING_STANDARD.md,DELETED,0,,aed9561408e41fe7fe94800ad6274151301da7362a2cf334fa43473a50a382b6
cpf-docs/documentation-standards/CPF_OFFICIAL_DOCUMENT_REORGANIZATION_STANDARD.md,DELETED,0,,daaf1c9198992aee402ff8d8cb4925ebd7381af2a22d5d51c6f2348f4aa0d6bd
cpf-docs/documentation-standards/DEVELOPER_MANUAL_WRITING_STANDARD.md,DELETED,0,,acf46b343209976b2bd33ef4566ceace0b4f0fc2567aed2104760154a7d30afa
cpf-docs/documentation-standards/GATEWAY_OPERATION_MANUAL_WRITING_STANDARD.md,DELETED,0,,13bea7904a4011dda359830a97576b85e86429635fc0d4384842b23562c8ccb1
cpf-docs/documentation-standards/IMMUTABLE_SHA256SUMS.txt,DELETED,0,,8ec0278178c4e5811e181659a743778511c210d119b183d05ef6fb36148de146
cpf-docs/documentation-standards/OPERATOR_MANUAL_WRITING_STANDARD.md,DELETED,0,,602917db8ba55c25b91c348cb711c33e56a052d6b2cff002f89cb4c765eff58d
cpf-docs/documentation-standards/README_WRITING_AND_REVIEW_STANDARD.md,DELETED,0,,5cfaa331314c29ac5894ae37c13fe256fe831ff6b061c01bb54f81305be35490
cpf-docs/documentation-standards/SPECIFICATION_DOCUMENT_WRITING_STANDARD.md,DELETED,0,,ef4f10328f5f0110a57dfa7e75c047f8177f4863225c5ec9cf2e9bddeceec949
cpf-docs/environment/docker/CPF_도커_개발테스트환경_안내.md,ADDED,4623,091d33407fca58c60ad5b7e4602c98e3e8d24414d63af144b2d11d9c1e6bbb82,
cpf-docs/environment/docker/CPF_도커_개발테스트환경_전체구축가이드.md,ADDED,6116,2cedcef57b60d75f6827f4cac23501c5b5d3984610fba07fea17e336dd964e1c,
cpf-docs/environment/docker/CPF_도커_문제해결및초기화가이드.md,ADDED,5900,0dcf39271b0bc0a7e72a550baa65fa09dc2b4499190e87712fa48ea16cb3166d,
cpf-docs/environment/docker/CPF_도커_연동및사용가이드.md,ADDED,7072,23add5fdc9b38ce05881fb8d9c0b64b3e1194e96c4278989a2840652d984e708,
cpf-docs/environment/docker/CPF_도커_확장연동서비스_사용가이드.md,ADDED,3336,a31bb8f096ecc4eaa31edc163237eccbb4ca32f8804dd461825440ac4331335c,
cpf-docs/environment/docker/CPF_도커문서_이동_DELETE_MANIFEST.txt,ADDED,604,eb30059bc6c78c366b57233616297b9b2bfb8401edfa0e32e2d2fc37c5cd212f,
cpf-docs/environment/docker/CPF_도커문서_이전파일_DELETE_MANIFEST.txt,ADDED,253,9e39b32215b6ae14b0ebc6f605b8149998d61d069f4e733d2a177f1d8b62d7e3,
cpf-docs/environment/docker/CPF_메시징Provider_도커사용가이드.md,ADDED,8834,3d910f9aced5a8a5678542922ffb8d720cfcddb95796182b1685d1eee4947888,
cpf-docs/governance/CPF_DOCUMENT_CANONICAL_INDEX.md,MODIFIED,4689,12417c07c4cbc93bc6387b64bee03dd0bebbae3a010300a7719f2177e49c1148,b4efd7ad1a4d9e514c6752d868b7b872ddbc2f317851fd454aebab773c6d40f8
cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md,MODIFIED,137623,4e9d7168e6b597afd2956631e7545cb660855cac1dada8422bfcc2fd491fd9d6,73f803402cec38ce21d6361575271c6de5eca397373daab9b259701fcca53a98
cpf-docs/governance/documentation-harness/CHANGELOG.md,ADDED,1935,38ebc8fdeab45022dd526fc3e114a09a11d6e54b158b898e844199ce58ace308,
cpf-docs/governance/documentation-harness/CONTENT_COMPRESSION_STANDARD.md,ADDED,1399,b387e4d4aebbc533246656a4e6c804f2c7f09ec5dfe9f553cbeb5fe7ec8f1d04,
cpf-docs/governance/documentation-harness/CPF_DOCUMENTATION_HARNESS.md,ADDED,4672,074803f5dc7ddfe37d2e44b82e400dbe86a8bcf2c70dc5fb7c1176545317b5f3,
cpf-docs/governance/documentation-harness/DELETE_MANIFEST.json,ADDED,2260,366fe87029f7c6351a83fda8fdbde5f1897bc7c46400d124335699e4278c33e9,
cpf-docs/governance/documentation-harness/DELETE_MANIFEST.txt,ADDED,928,0995f3534c7b2772e42a5485d6371830e7f7b7394a6f0c8a3ee14a970f7e27c3,
cpf-docs/governance/documentation-harness/DOCUMENT_PROFILE_CATALOG.md,ADDED,13407,6a8e2cafdc3c1e19000979faee4c54fe6e941fa894c2710b80aac0abda41c876,
cpf-docs/governance/documentation-harness/FINAL_GATE_CHECKLIST.md,ADDED,1205,cdb9ad8ba147b01aadd3b99423c88dc786f9f605073732280f77b00be9c4df70,
cpf-docs/governance/documentation-harness/HARNESS_LOCK.json,ADDED,4910,01f4e5f88b85fdf4ae5a1af4dda18baab3f5b684a7d6dd9f27855be6dfacd9bd,
cpf-docs/governance/documentation-harness/PACKAGE_MANIFEST.json,ADDED,9973,340f8dad63838db4371e9ce60c4e3a9d508705cbe5e223dbc53ca1721712e924,
cpf-docs/governance/documentation-harness/PRODUCT_COVERAGE_MATRIX.md,ADDED,9262,7152908573bd3cb7062c76e29553a3216dfa4839ef1f94ac4e91865af9bd05bd,
cpf-docs/governance/documentation-harness/README.md,ADDED,1212,210c586825623139f237fac9dcb9cb4e23e000c7f516fca78e9809516102f3a9,
cpf-docs/governance/documentation-harness/README_VISUAL_STORYBOARD.md,ADDED,1623,5519ddda3c813af4a7837609834bbcec3a6b48077105b560959bfc41fb7e84be,
cpf-docs/governance/documentation-harness/REFERENCE_BASIS.md,ADDED,816,61d9ad2d821efc295698de11a172471a49c2a8e8590456b2cbf88ca0ff8a1a42,
cpf-docs/governance/documentation-harness/SOURCE_BASELINE.json,ADDED,7660,be54c71a4cb812b6646eb0da86baad422a3f89b98112096f782e44c1094e62b4,
cpf-docs/governance/documentation-harness/SOURCE_CAPABILITY_INVENTORY.json,ADDED,37704,f7cf3e242b113923d77a1ca7d60d8a6a48b96fba3e6203b011fd6d88b2525634,
cpf-docs/governance/documentation-harness/VISUAL_AND_LAYOUT_STANDARD.md,ADDED,2356,9a072b9e7fa4e236c3803ccc700d574742c82a268ddf1ea79acc1cb932525ad6,
cpf-docs/governance/documentation-harness/content-density.json,ADDED,3173,bd5a16c32f5b687f380a8746577d8e28530756d1f7af393e0834f79c60607a9e,
cpf-docs/governance/documentation-harness/content-models.json,ADDED,3780,53849f3883c505d59ff4edd433dc585ddcffb09cef110c2cd50548f14fb077a1,
cpf-docs/governance/documentation-harness/design-tokens.json,ADDED,9372,8ec71dcb67d2a5dc06209018d5857705d8856c83f8ae3f5ffc523efc68290b01,
cpf-docs/governance/documentation-harness/document-output-rules.json,ADDED,1213,c95f28c6e5d05787ee82e36f8ff5449a7199b29848a9e84f6cebf5a260801204,
cpf-docs/governance/documentation-harness/document-shell.json,ADDED,2790,8d2541a14618ab34eb957facd177b899d292f8c814a4cddfa273ef0d564a67ad,
cpf-docs/governance/documentation-harness/figure-presets.json,ADDED,4397,14d8d3f1c4b6804a1b53742c3f5268f183d309c90a67304bdc8c4d94af216584,
cpf-docs/governance/documentation-harness/harness.json,ADDED,4563,c1bbdcf1435d9d9c04ca98e0c9d3de378ab7782c0c52145cf1e6cbb59bf10f49,
cpf-docs/governance/documentation-harness/product-coverage.json,ADDED,21241,bd46a89fa6dcc8bbe0728d88ae09ebd3e07055755b3ca45a64c2af370411d15a,
cpf-docs/governance/documentation-harness/profiles/ARCHITECTURE_DESIGN.json,ADDED,5630,d00ebdc2c57f9b5b08132f87df9b3aa05691197f62d5eb76438b9bc7a9754fd5,
cpf-docs/governance/documentation-harness/profiles/BATCH_DEVELOPER_GUIDE.json,ADDED,5531,96af7d3c37c26045a883e8c9c0ae8c345cb5acd3ff958f9a8b49a2e4b951a6be,
cpf-docs/governance/documentation-harness/profiles/BATCH_OPERATOR_GUIDE.json,ADDED,4649,34fbfb678c7ba2d40471ae271564d8bc0d363e2ed89c08c60ebcb661e6942afa,
cpf-docs/governance/documentation-harness/profiles/DATABASE_STANDARD.json,ADDED,5656,74016ec0afef6a822c2972a8ee7e6d6ca7cc26a9c3faccc14e35e66f73416334,
cpf-docs/governance/documentation-harness/profiles/DELIVERABLE_INDEX.json,ADDED,2844,7bf6d2482eed7b038498ebed64c3640c8e0c4d214a626c87f19507fd31bef227,
cpf-docs/governance/documentation-harness/profiles/FRAMEWORK_DEVELOPER_GUIDE.json,ADDED,7312,f5287d8042f44152a1218dbca6582288d015770b8a6bebd50504bb8c947bd2d9,
cpf-docs/governance/documentation-harness/profiles/GATEWAY_GUIDE.json,ADDED,4693,d4ee22ccc58beb2de639d7b384d65f3afc2436d8cc67474421217e0310752f0b,
cpf-docs/governance/documentation-harness/profiles/OPERATOR_MANUAL.json,ADDED,4712,9057368d69819b56de980d24e4d3d2ae87b63195a35d075fe4d8a6b5a8fa1640,
cpf-docs/governance/documentation-harness/profiles/README.json,ADDED,7740,aac37de6ec88a7cc6844874a6eeca8687db853449ec1043c7065a34f60c3465e,
cpf-docs/governance/documentation-harness/profiles/SPECIFICATION.json,ADDED,6916,cc1465da499dbd488dc5c7a21457eee7725d45b95ca6714d79f572dad4ce267e,
cpf-docs/governance/documentation-harness/profiles/TECHNICAL_SPECIFICATION.json,ADDED,5382,ea3255dccbc5161eac1b881e83d05d36a8ec0c21cc86fdd8e9a0aec6ba995be9,
cpf-docs/governance/documentation-harness/profiles/TECHNICAL_STANDARD.json,ADDED,5256,c5114e780ec706567e1ef783450e9508b1039ac62b0231eb97e15bebb743663d,
cpf-docs/governance/documentation-harness/readme-value-inventory.json,ADDED,4592,535c9850b817f993ccf53d6b46093a41c902994f0bceb1f4e9d3885b60ab4d8c,
cpf-docs/governance/documentation-harness/schemas/document-profile.schema.json,ADDED,1214,a4ff49bbcddcaaee5089474b3e20fb695782e4ce13c615fabbe195623867c1f9,
cpf-docs/governance/documentation-harness/schemas/scope.schema.json,ADDED,381,243431800c288da9110c51ffdd70092cc5d158005d6f8428c203449c9e0a776f,
cpf-docs/governance/documentation-harness/scope.json,ADDED,3964,b62be2bd7e33abdc99c917bf22798aa7e2b0dc004b6f97dbbcadbc85a5325a4d,
cpf-docs/governance/documentation-harness/table-presets.json,ADDED,6633,64fa6d70f7b7de962c9659aa5e5e4012cc51f14381d1bb5fed21cc69252cfbca,
cpf-docs/governance/documentation-harness/templates/SESSION_RUN_MANIFEST.template.json,ADDED,689,cafd24907d647219d11f64c8246c6cefb31ec6d21db68a3d822b84c6e260abb8,
cpf-docs/governance/documentation-harness/terminology.json,ADDED,3908,8047296c745ae91e09479046400c7eb9619dd3874f44eb82b5285ee907f994c5,
cpf-docs/governance/documentation-harness/validators/validate_harness.ps1,ADDED,7248,3d90141514855d9ac5ec3f2d35cb70e5cbe5cf413f3d23dfb78a9b27ab047b63,
cpf-docs/governance/documentation-harness/validators/validate_harness.py,ADDED,4771,5324e6db2e72f65f2e93ea51b16540e9c287079550a66c91827d29b5bdca10ab,
cpf-docs/governance/documentation-harness/validators/validate_readme.py,ADDED,1232,4c0268b47d820d53d4bd67515f9111d46733c52a073cbc8addc6dd66dc470f83,
cpf-docs/governance/documentation-harness/visual-qa.json,ADDED,3235,ad89b6e91645f003f0e4eafabfd5510b58c8e70595ca3ff757c8b4f61c83fb92,
cpf-docs/governance/documentation-harness/visual-system.json,ADDED,5068,2b6ef70f58ad5c65407bddb669768f89648c40bd70c91019e68cc3ff2b7315c1,
cpf-docs/governance/documentation-harness/writing-style.json,ADDED,5541,f4746f4dd38201178edf95563ea086114234e85e00b5a87426c1161799aa0ddf,
cpf-docs/guides/02_프레임워크_개발자_가이드.docx,ADDED,500016,5b014d84e1bfc158508dbd0cbed2984079925416ac132c946799dde6d3517051,
cpf-docs/guides/02_프레임워크_개발자_가이드.pdf,ADDED,1314769,434ed69f8e2da2aa4423eb8e7f093268927e0c42758813b2898c870b791ffc3a,
cpf-docs/guides/03_배치_개발자_가이드.docx,ADDED,266756,7e6e880db374ee2d385a95c000d4a4dd5766b7025f97d9600322231e14a7603b,
cpf-docs/guides/03_배치_개발자_가이드.pdf,ADDED,833598,f1ef403c0d6637b892b5cfde286464818ea4ff164748d1c54d241cf7e68c80cd,
cpf-docs/guides/04_운영자_매뉴얼.docx,ADDED,283707,13f1b3b7059c8c67224411d140cac96cacda5a2ae0b135f555b9c52d91b4b189,
cpf-docs/guides/04_운영자_매뉴얼.pdf,ADDED,416630,f98a32fabba0fe9353386df233a8336813d58971f65cfa7cebc8d1cc584993d0,
cpf-docs/guides/05_배치_운영_가이드.docx,ADDED,177418,5a075138c46b9670d225faba3adb274bae2a82fa422dd98b4de6c5745e84cef1,
cpf-docs/guides/05_배치_운영_가이드.pdf,ADDED,343468,bbfcd1a409baa484eff8cb7696eb05af382f58b680a372017fe15fea808e3c76,
cpf-docs/guides/06_Gateway_개발_사용_가이드.docx,ADDED,198043,88e7ea36fbacc0a55ef9973356dba771ddfbf1a5799d5cbd0871640cb30a6939,
cpf-docs/guides/06_Gateway_개발_사용_가이드.pdf,ADDED,337820,454005a585457fbf896a8248a5c23e1a60db25fdd2d96d6d35b60fa817798ab3,
cpf-docs/guides/07_Specification_기술_명세.docx,ADDED,267442,84580b9b4e0348e2699a50798b232aa3f316dcc9af011ee5134496e077dc7e70,
cpf-docs/guides/07_Specification_기술_명세.pdf,ADDED,430945,6b7baadac3c36eeb80ff7ba55b3ffc1dc370364223d4f729746880b3e5537d57,
cpf-docs/guides/source/DOCUMENTATION_STRUCTURE.md,DELETED,0,,1ee25ac3ca85bb1a4dec5a5620b098fc3d08bfb4defec878a4e107078d4feef8
cpf-docs/specification/CPF_DOCUMENTATION_STANDARD.md,DELETED,0,,fffaf81d162017b21d676563a64f438494492e43fb748d947de20b6ba23da6f7
cpf-docs/work/GARBAGE_SWEEP_DECISIONS.csv,MODIFIED,298198,b20884a1af3127651a5cc6f718f96d9ae138fa56c1c80f66bd320a5d65d7516e,338689c11d5ed582222d37821dc44803d2c7a6e3f8e28632c53a4563a66dd8eb
cpf-docs/work/REQUIREMENT_STATUS.csv,MODIFIED,241775,12a691b4b3ab6e1f424205507034bd35b51a4c5d075013da5597914be026ae80,4f5f8c50518dac3a22da5fba32d8473624333436576ec7a99e0244780389a895
cpf-docs/work/current/CHANGE_MANIFEST.csv,MODIFIED,105156,0ff1e5968ba38ebcb0e193835d5ea58cdbfa826811a77990df5b5b62fe76b1bf,0e7206d9a78946c39eedafbc4b3470fc2e47d1c164bb82b3bd373df2be407440
cpf-docs/work/current/CPF_CANONICAL_DEVELOPMENT_CLOSURE_INVENTORY.csv,MODIFIED,10344,742fa97caca695248a95c3b2ae1e56fe81d6605ec83e808347053f38192c19f2,2784bf5ec27d86b13f55afa60eee5c826105ac0d3fed2b746708ed9ae44b19ce
cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md,MODIFIED,5843,809bf9581a1baaeb12e860cf92acdf998e99ba0265b5d8c3faeaab68802bc086,3c328c1d8a0f991cee4286f41f1ca89d739f6254ddb8dcd6930fec5c5746ede6
cpf-docs/work/current/CPF_DEVELOPER_GPT_QA_DEVELOPMENT_REVIEW.md,MODIFIED,623315,f9e4424672ec0d7447077536986433574ef1fc1083260fb1fdb1a2328d99d0d7,c4b3494d867bff4d9bd852e149c8ad76071a497552adc4828d25329d49eb8d1e
cpf-docs/work/current/CPF_DEVELOPER_GPT_SESSION_HANDOVER_20260825.md,MODIFIED,2127,764291306898c911ceccdcaec505a72178896978ed962664ef52160f1c667d0f,1e2d4628517462c01ca9e699f2189341257235f68cc7629eb457e8b677be16f5
cpf-docs/work/current/CPF_DEVELOPMENT_HANDOVER.md,MODIFIED,2689,1c8a767aa221386d2f24e3f415c90b6db4fb38a92f750329b752de1c4753bf7c,57d8b3ae02f535ead316c0c68c5b1c359203601c6fab93efc964ea3937e1aaac
cpf-docs/work/current/CPF_DEVELOPMENT_QA_CLOSURE.csv,MODIFIED,48226,dfb8e785b785172e383d15a938d3b9554681c985f2cb3795289543c85da6fe1a,e5b18c590598407963e09b7e99ce799bee0eef23fa3b3782405f813796adb8d2
cpf-docs/work/current/CPF_DEVELOPMENT_REQUIREMENT_REVIEW.csv,MODIFIED,206715,a77c5b550dea4ed20ea43c8a696fad9f29895fbaf5766a9a559b42673ff1bffe,fbdd7df937d3a23965bff91edeba6404c88a1bc148c9f3d51b6e0d32ff8d68bc
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.csv,MODIFIED,13803,d3708db12b7fcdbd9076eea9d33b81332311a0e8b6837863f83d51633bec3241,ecfd125841d4ddb9fc990cd23c118e08b52bf60a9fed833084c0b97c74daccc3
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_001_CPF-FR-000001__CPF-FR-001616.csv,MODIFIED,7995758,6aad816655c452b9a2a2eb68455a2d95d26a85f3ccbe157b3e763382593b0633,940d745204c07a90de71fe583719c9f7b91d32194403294cd4be874392a9bdcd
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_008_CPF-FR-011307__CPF-FR-013018.csv,MODIFIED,7997801,4ca05eb470bd18ab477fc6a4bfc8b1db7a1f41cfa61fb49b92614d80ae166cfb,d399639869f6f80c109aff3dfadd6affce2315920edfcf65973ba6937f2c3006
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_010_CPF-FR-014810__CPF-FR-016605.csv,MODIFIED,8024714,1d333c4dde31959016e4010fb7ec5320c08bf925d405a7df56f293aa62fccad5,2b7fd055877eeff90e47a148007a9a139466aa6f2b9625b4b23d2f08120a75a7
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_013_CPF-FR-020081__CPF-FR-021936.csv,MODIFIED,7999741,1ecc1717fee238a41309edb22bb08b67ca589ae1b2388d6c5677550b77a09b34,7544e281212043dfe2615a25dde188fea8e189ef1f631b3957cd33c16346dba0
cpf-docs/work/current/DELETE_MANIFEST.csv,MODIFIED,108277,73eb880717a53ea1d50e89b58bc96ca30ecf61866d9bdc90ef0e053fb8a4e13e,c1cc03da216653977f1632a107332059fd6e6565e333f80ff3a08bc01cf828c3
cpf-docs/work/current/PACKAGE_MANIFEST.json,MODIFIED,171861,e5e60d5f056ed99ef795fe5d6717649116d6cc14d3ed8f328e5096f95aa50956,5ca1cf48762944c9acbf39bff78e00d396a40e3f6de71cc0690ad2448c3e083e
cpf-docs/work/evidence/codex/current/CX-00-PYTEST-COLLECT-ALL.stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-00-PYTEST-COLLECT-ALL.stdout.log,ADDED,101808,25e9010c26a7d64302b1bf882efa9e330a298fe6866d05ad4ac7dfc7d56fb03f,
cpf-docs/work/evidence/codex/current/CX-00-ROOT-HYGIENE-GRADLE-HELP-RERUN1.stderr.log,ADDED,415,bd3576ff15a5298e63db4efd4b7b0777b9f72a1a721a10d335431395944b46f8,
cpf-docs/work/evidence/codex/current/CX-00-ROOT-HYGIENE-GRADLE-HELP-RERUN1.stdout.log,ADDED,28007,3b90dddc10ad14bddb5c8a876bd058f66e835a8e89bf4386976e9d4012b59ac6,
cpf-docs/work/evidence/codex/current/CX-00-ROOT-HYGIENE-GRADLE-HELP-RERUN2.stderr.log,ADDED,279,056cff1ef31c4772f5e528845d4ca80777964dc60b3f61da55dea3f5c6ab547e,
