path,action,size_bytes,sha256,owner,runtime_required,codex_crosscheck_required
cpf-tools/db/vendor/mariadb/migration/flyway/V138__center_cut_runner_identity.sql,ADD,1852,0685ed0786ed3cb8e6be418856d07ebefc6953241da4d4f7763484d1dec2e52e,Developer GPT,true,true
cpf-tools/db/vendor/mariadb/migration/flyway/V139__mbw_approval_execution.sql,ADD,1909,930f38d4752dae3bbd46a9a478a05011481b574f692cc72a48deb501fb8e91f9,Developer GPT,true,true
cpf-tools/db/vendor/mariadb/migration/flyway/checksums.sha256,MODIFY,12622,b5406a0324a9bacfe86372cdbc024ac821c71c0c10cb936fafcdcdef0f83aec3,Developer GPT,true,true
cpf-tools/db/vendor/mariadb/rollback/R138__center_cut_runner_identity.sql,ADD,1252,3aedada6be6656b9f904a86f49185ac3d07303b5db2e20376e62ac428be49c18,Developer GPT,true,true
cpf-tools/db/vendor/mariadb/rollback/R139__mbw_approval_execution.sql,ADD,65,0f5e2cf6c33f1fc3d252b392b930550486e4908b7bbd1db4d1e0ed4213076316,Developer GPT,true,true
cpf-tools/db/vendor/mariadb/runtime/backoffice/repository/approval-policy-repository-claim-execution-01.sql,ADD,338,7b1d2ac62e358d33e88342d03bdfbf2b3e524f86cbb5e429dfdaa20106d7daa1,Developer GPT,true,true
cpf-tools/db/vendor/mariadb/runtime/backoffice/repository/approval-policy-repository-complete-execution-01.sql,ADD,335,2dd9c9b99ebfe6d741b7fd7e52288270b625816c525fd13449df9388bdff0fd5,Developer GPT,true,true
cpf-tools/db/vendor/mariadb/runtime/backoffice/repository/approval-policy-repository-find-execution-01.sql,ADD,544,748bc9521378fab02e95992ff75c3c305fd5838f85e7077675733926dead9bce,Developer GPT,true,true
cpf-tools/db/vendor/mariadb/runtime/backoffice/repository/approval-policy-repository-find-history-01.sql,ADD,507,7105e3ce36aeab51eade0083aab23a874afdbcb20b67ea3a36e66a31b6f262fa,Developer GPT,true,true
cpf-tools/db/vendor/mariadb/runtime/backoffice/repository/approval-policy-repository-insert-execution-01.sql,ADD,321,57ae86f2aa483a994ee5bcfaf8e37854627dfa9fe664cfe4279704192beda597,Developer GPT,true,true
cpf-tools/db/vendor/mariadb/runtime/backoffice/repository/approval-policy-repository-start-reconcile-01.sql,ADD,235,26bccc636de78b1998ab88ea27199434a94e37d1440aed1713d7e80c8a895d0a,Developer GPT,true,true
cpf-tools/db/vendor/mariadb/source/10_cpf_schema.sql,MODIFY,335659,56639ffa18a0a41c34fe179ceb8904e11bf78ccd507ff23f1d317e29971a8cd8,Developer GPT,true,true
cpf-tools/db/vendor/mariadb/source/40_business_modules_schema.sql,MODIFY,55689,68fe854df9d8d77bab374987d1d13e0665e7a62290cee756ee9d5a0660ec1b8a,Developer GPT,true,true
cpf-tools/db/vendor/oracle/install/00_empty_install.sql,MODIFY,588833,85a722b14309a34c75113b5a1c326e3230dd5237a305419de49d2324baa2b8d0,Developer GPT,true,true
cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/V138__center_cut_runner_identity.sql,ADD,1125,371298eac25332a5cda4feefcb1127247b5532208e3f3898d7489816c8c7f0f7,Developer GPT,true,true
cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/checksums.sha256,MODIFY,3652,7500d425b0db66838c00ee4088c5801f42f278cd8a9596cc1579a1d8548db027,Developer GPT,true,true
cpf-tools/db/vendor/oracle/migration/flyway/mbwDB/V139__mbw_approval_execution.sql,ADD,3351,a006407ee7f9b1081e4ef12a66cc169c293162cfd204781f39510d362fd2c0cf,Developer GPT,true,true
cpf-tools/db/vendor/oracle/migration/flyway/mbwDB/checksums.sha256,MODIFY,306,016b89653b933c9b31a15203c66473b199d416de46ad14de8168231238108911,Developer GPT,true,true
cpf-tools/db/vendor/oracle/rollback/cpfDB/R138__center_cut_runner_identity.sql,ADD,1104,77e809ccf17305fdd5bf09fb6cee8b49c2117e9aa8fc3ed6c695fbc7805d6c73,Developer GPT,true,true
cpf-tools/db/vendor/oracle/rollback/mbwDB/R139__mbw_approval_execution.sql,ADD,65,0f5e2cf6c33f1fc3d252b392b930550486e4908b7bbd1db4d1e0ed4213076316,Developer GPT,true,true
cpf-tools/db/vendor/oracle/runtime/backoffice/repository/approval-policy-repository-claim-execution-01.sql,ADD,338,7b1d2ac62e358d33e88342d03bdfbf2b3e524f86cbb5e429dfdaa20106d7daa1,Developer GPT,true,true
cpf-tools/db/vendor/oracle/runtime/backoffice/repository/approval-policy-repository-complete-execution-01.sql,ADD,335,2dd9c9b99ebfe6d741b7fd7e52288270b625816c525fd13449df9388bdff0fd5,Developer GPT,true,true
cpf-tools/db/vendor/oracle/runtime/backoffice/repository/approval-policy-repository-find-execution-01.sql,ADD,544,748bc9521378fab02e95992ff75c3c305fd5838f85e7077675733926dead9bce,Developer GPT,true,true
cpf-tools/db/vendor/oracle/runtime/backoffice/repository/approval-policy-repository-find-history-01.sql,ADD,507,7105e3ce36aeab51eade0083aab23a874afdbcb20b67ea3a36e66a31b6f262fa,Developer GPT,true,true
cpf-tools/db/vendor/oracle/runtime/backoffice/repository/approval-policy-repository-insert-execution-01.sql,ADD,321,57ae86f2aa483a994ee5bcfaf8e37854627dfa9fe664cfe4279704192beda597,Developer GPT,true,true
cpf-tools/db/vendor/oracle/runtime/backoffice/repository/approval-policy-repository-start-reconcile-01.sql,ADD,235,26bccc636de78b1998ab88ea27199434a94e37d1440aed1713d7e80c8a895d0a,Developer GPT,true,true
cpf-tools/db/vendor/oracle/source/10_cpf_schema.sql,MODIFY,506910,35e983e6231939d6bf19f9809eaa1b97c6e3814e144d8e0ab5ca94d49b9b69ce,Developer GPT,true,true
cpf-tools/db/vendor/oracle/source/40_business_modules_schema.sql,MODIFY,81631,9b80824fe2c12aa18e8e916e847c7702c1d7fd59e99c9c25907e1af0b3a16645,Developer GPT,true,true
cpf-tools/db/vendor/postgresql/install/00_empty_install.sql,MODIFY,607799,1fc80e088de3a1c28a3185328d495185798071b5827c73d824470d0ffb32388a,Developer GPT,true,true
cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/V138__center_cut_runner_identity.sql,ADD,1125,371298eac25332a5cda4feefcb1127247b5532208e3f3898d7489816c8c7f0f7,Developer GPT,true,true
cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/checksums.sha256,MODIFY,3652,f04e7cccd8c05ebc1a356c95cc2027efd985d786d89af783f7349583037b1f44,Developer GPT,true,true
cpf-tools/db/vendor/postgresql/migration/flyway/mbwDB/V139__mbw_approval_execution.sql,ADD,3357,2265bf1ee9c9990a663675549f6ce933d88cb57e357e6ae602c0f60b695b7c04,Developer GPT,true,true
cpf-tools/db/vendor/postgresql/migration/flyway/mbwDB/checksums.sha256,MODIFY,306,584759e5205eec521903156dcccd8669c8cda7ca1b85819c49783570c6fa82a1,Developer GPT,true,true
cpf-tools/db/vendor/postgresql/rollback/cpfDB/R138__center_cut_runner_identity.sql,ADD,1104,77e809ccf17305fdd5bf09fb6cee8b49c2117e9aa8fc3ed6c695fbc7805d6c73,Developer GPT,true,true
