path,action,reason
cpf-tools/release/cpf-final-artifact-catalog.json,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-tools/testing/tools/tests/test_invoke_cpf_codex_preflight.py,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-tools/verification/apply_delete_manifest.ps1,MODIFY,"Canonical CSV Delete Manifest parser added with approved filtering, optional scoped ReasonTag and safe empty-directory handling."
cpf-tools/verification/tools/build-cpf-development-package-metadata.py,MODIFY,Current Evidence/Work Request/QA finding paths currentized to canonical locations.
cpf-tools/verification/tools/check-current-requirement-evidence-consistency.ps1,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-tools/verification/tools/check-evidence-path-existence.ps1,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-tools/verification/tools/invoke-cpf-codex-preflight.ps1,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-tools/verification/tools/run-cpf-final-local-validation.ps1,MODIFY,Canonical CSV Delete Manifest path/parser currentized.
cpf-tools/verification/tools/run-cpf-local-full-validation.ps1,MODIFY,Package Manifest lookup currentized to canonical deliverables path.
cpf-tools/verification/tools/verify-cpf-education-active-surface.py,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-tools/verification/tools/verify-cpf-protected-doc-boundary.py,MODIFY,Handover protection tokens currentized to current handover contract rather than stale text.
cpf-tools/verification/verify_business_framework_crosscut.py,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-tools/verification/verify_current_document_consolidation.py,MODIFY,Gate rewritten for new canonical entrypoints and forbidden duplicate-current-role paths.
cpf-tools/verification/verify_no_partial_implementation.py,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-docs/work/CHANGE_MANIFEST.csv,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale current-role artifact removed after canonical replacement/semantic absorption verification.
cpf-docs/work/CPF_CURRENT_WORK_REQUEST.md,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale current-role artifact removed after canonical replacement/semantic absorption verification.
cpf-docs/work/HANDOVER.md,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale current-role artifact removed after canonical replacement/semantic absorption verification.
cpf-docs/work/OPEN_ISSUES.md,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale current-role artifact removed after canonical replacement/semantic absorption verification.
cpf-docs/work/PACKAGE_MANIFEST.json,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale current-role artifact removed after canonical replacement/semantic absorption verification.
cpf-docs/work/QA_REWORK_REQUEST.md,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale current-role artifact removed after canonical replacement/semantic absorption verification.
cpf-docs/work/SHA256SUMS.txt,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale current-role artifact removed after canonical replacement/semantic absorption verification.
cpf-docs/work/TEST_AND_EVIDENCE.md,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale current-role artifact removed after canonical replacement/semantic absorption verification.
cpf-docs/work/current/STEERING_INTERPRETATION.md,DELETE,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale current-role artifact removed after canonical replacement/semantic absorption verification.
