path,size,sha256,action
cpf-docs/deliverables/DELETE_MANIFEST.csv,24,5c3e1874cfd990c02f2c680334f5102e6e3614d2fa8175a15311d23bdf057a48,ADD_OR_UPDATE
cpf-docs/deliverables/DOCUMENTATION_REVIEW.md,3937,2e0db3a9187d233916ac3bdc938901045b136617b5ac17274d38e4dbab7236d0,ADD_OR_UPDATE
cpf-docs/deliverables/DOCUMENTATION_TEST_AND_EVIDENCE.md,1567,7833035e1cc3932fb358d091abd2a2ad629d319260ff27e223e0a4e1cdbf8bbb,ADD_OR_UPDATE
cpf-docs/deliverables/기술사양서.docx,1635559,c0f0577c98dccd2c4c48e35b03d008f09b6263fc1b4c9cfe77555069413a5b89,ADD_OR_UPDATE
cpf-docs/deliverables/기술사양서.pdf,661820,61e1832086177ce9a087cfad52974bd01e7eaf1f88a23abbcdd3ec675906abf0,ADD_OR_UPDATE
cpf-docs/deliverables/기술표준서.docx,280156,31639fe040586eb0f4dc656212b04888bc9f9ba876b5a1e54a5d320720505ca1,ADD_OR_UPDATE
cpf-docs/deliverables/기술표준서.pdf,217607,3c96657cae1857e8b1692c9474b2b5861c5c32356fef9a02542adff225b339b8,ADD_OR_UPDATE
cpf-docs/deliverables/데이터베이스표준서.docx,191570,98c61d2c3f8dd7a903dc61964ffa9959f425e09cd9a1ecdba9bbaceaa0b5d1d1,ADD_OR_UPDATE
cpf-docs/deliverables/데이터베이스표준서.pdf,236053,0a6559c648b62f5e7c782794addd17f428a1a2f2c513f8c891bf47f6c3abcbd0,ADD_OR_UPDATE
cpf-docs/deliverables/산출물목록.docx,188566,aa01f7844367f30299eabe0d275e4e0caf0ba75431958a512df41727ac3a30bf,ADD_OR_UPDATE
cpf-docs/deliverables/산출물목록.pdf,129689,30ae5e5c1e4f82468a0dc0cbf42cbef73ed6e7ee1084a5d427d28f526740bc79,ADD_OR_UPDATE
cpf-docs/deliverables/아키텍처설계서.docx,1614838,14f1ae575b214ba58cb0077e4a44023ca17774e46844a63d9ec5d8e69110971f,ADD_OR_UPDATE
cpf-docs/deliverables/아키텍처설계서.pdf,692457,74f3cfb8471d34c34c0de8e3234a9036fef33546b158b4e77291838ccf6a8c96,ADD_OR_UPDATE
cpf-docs/documentation-standards/CPF_OFFICIAL_DOCUMENT_REORGANIZATION_STANDARD.md,38713,daaf1c9198992aee402ff8d8cb4925ebd7381af2a22d5d51c6f2348f4aa0d6bd,ADD_OR_UPDATE
cpf-docs/governance/CPF_DOCUMENT_CANONICAL_INDEX.md,11708,5fbdca509e4e1ebb268a9209cb9138bd83a6b23754068d3e8ff370f17f5d1ad2,ADD_OR_UPDATE
cpf-docs/guides/02_프레임워크_개발자_가이드.docx,621324,df1eabe4ee94a9514efac5678793a5b79e6b57773de3cca1c673b94a95efb2ef,ADD_OR_UPDATE
cpf-docs/guides/02_프레임워크_개발자_가이드.pdf,1047134,a1854de3cc20d2f774a5a5f205a1fee6da874a4fc645404f9e685fba53024679,ADD_OR_UPDATE
cpf-docs/guides/03_배치_개발자_가이드.docx,437706,3cf59ecf1fab1498df903a46e7c6776d9522a45fbd13d5c9219361f8ee53f17d,ADD_OR_UPDATE
cpf-docs/guides/03_배치_개발자_가이드.pdf,746789,a7f65f8234c9c69aa7e4fddf44b4b57204ef2a89932e17d4a4dc0a1a2dd1f4c2,ADD_OR_UPDATE
cpf-docs/guides/04_운영자_매뉴얼.docx,656648,dd27371c3a6081576056e7ecbc5ab84657d8a38cbc19ef84a1c17762b6f75e56,ADD_OR_UPDATE
cpf-docs/guides/04_운영자_매뉴얼.pdf,1006365,3426bd69e1b63fedd2e43a74f9509bc105ba28d749dcb1f13711398af2f31f37,ADD_OR_UPDATE
cpf-docs/guides/05_배치_운영_가이드.docx,539872,8f5dfcecdeab933ec52c53db38f2ec47517b72e5700e8e85ece1ac9408986d73,ADD_OR_UPDATE
cpf-docs/guides/05_배치_운영_가이드.pdf,806477,e0a0f34042d58a8842785281dc0ebdcbe792974416ca0a08025f2aaa73dec233,ADD_OR_UPDATE
cpf-docs/guides/06_Gateway_개발_사용_가이드.docx,339432,54cb6be50e4b996f7d98873357258ee760d77237b8fcba256235c707bd424b47,ADD_OR_UPDATE
cpf-docs/guides/06_Gateway_개발_사용_가이드.pdf,532092,116069828b9fa34c69241e2bf11b32b0f2aa803b274bec8e253fb6bf4b92a2ab,ADD_OR_UPDATE
cpf-docs/guides/07_Specification_기술_명세.docx,1795649,805247c212dc69300db8f56180b333f10ca30e7f326111aa6790424a0f494f52,ADD_OR_UPDATE
cpf-docs/guides/07_Specification_기술_명세.pdf,823251,83552d549b77fcf4d643609373ee628ae465633a0f32574c50450d61bfdf39e7,ADD_OR_UPDATE
cpf-docs/specification/CPF_DOCUMENTATION_STANDARD.md,18828,fffaf81d162017b21d676563a64f438494492e43fb748d947de20b6ba23da6f7,ADD_OR_UPDATE
