action,path,baseline_sha256,current_sha256
ADD,cpf-docs/work/evidence/development-1/current/WP-03.json,,4e39c217722810b1134b34e04661a2c13dfd9f64dd6c4aaf715bdf6618655e2e
ADD,cpf-docs/work/evidence/development-1/current/WP-04.json,,12d3784f4a9ba35a30712099e938725b43ea8cd81148c9863e5510a9528aef42
ADD,cpf-docs/work/evidence/development-1/current/WP-05.json,,da8d1994c26c23b29311f3d5c05f7ab1f3f567b78ae9703e9592eec5818f6270
ADD,cpf-docs/work/evidence/development-1/current/WP-06.json,,1f0220be6258538ccb6dcec2200517694756fc9cdb32ce0cf817c0154e840dba
ADD,cpf-docs/work/evidence/development-1/current/WP-07.json,,ad7ec598898ca33536b8e970dcb8ce7fe3b8dc387c5c11205c9ee18a65c375d5
ADD,cpf-docs/work/evidence/development-1/current/WP-08.json,,fe16e037bb1150dd669c7a09107602b68c48dbdac83e13e9dc51bec6fff778af
ADD,cpf-docs/work/evidence/development-1/current/WP-09.json,,bcf47d3d015b7aeea69a187fa116c551a83f6a791d429b1759976b9938032458
ADD,cpf-docs/work/evidence/development-1/current/WP-10.json,,e6125e47a3f995a1be161c1ccba2611326a04cb548d4e7f2eaf0edf0dddf239e
ADD,cpf-docs/work/evidence/development-1/current/WP-11.json,,113ae45d6f9e00f2d745c9355add21b45c7ff31082896e51cf9ec95752901825
ADD,cpf-docs/work/evidence/development-1/current/WP-12.json,,38507256a6055add294cf4321f1a364d4aa80311e933565f51df2777c9211362
ADD,cpf-docs/work/evidence/development-1/current/WP-13.json,,d64d79669cff131ed81396ee9755901f1f6669760b5538679a77ed0168e4c7b9
ADD,cpf-docs/work/evidence/development-1/current/backoffice_semantic_control.log,,df258fc2221db0441f959529e58da7e20f6644243ab3dc60f0b121116d1f8f78
ADD,cpf-docs/work/evidence/development-1/current/canonical_current.log,,321c8105c893399c666a24d6091dbf4613b76bcced990bdc470c4f12fe131309
ADD,cpf-docs/work/evidence/development-1/current/evidence_semantics.log,,503a1f63550c99cab6a1f41f2c6acbbc3ac3f3deb4091a70a1f9a77b1add49f5
ADD,cpf-docs/work/evidence/development-1/current/evidence_semantics_final.log,,53f3ef37ec3c289d02c7a46add6ac8c76b8cf8251734429b985d1fdeb7040299
ADD,cpf-docs/work/evidence/development-1/current/final_fresh_replay_apply.json,,d816973b0924819fb6a3b105fc8289eedd70b8f29d34caf295460796d4d1c4c4
ADD,cpf-docs/work/evidence/development-1/current/final_fresh_replay_identity.json,,b972165b7eb5929046f7df8fc5900df61cc3590ca14727fc0859803fc9e0ed3a
ADD,cpf-docs/work/evidence/development-1/current/final_gate_replay_12.log,,c1e594e16e732b20cc3a71de0e4e6eaf28a76863237a36b946d50aa5bc545750
ADD,cpf-docs/work/evidence/development-1/current/final_generator.log,,cd0d24c9c6021e4f01f4e4a9fe8cfdb20b7f5086942a31956b048b47ea5816b3
ADD,cpf-docs/work/evidence/development-1/current/final_release.log,,51ea6f530376777725549aced75e09e9d96df824b248722225eef6bc04bd3d17
ADD,cpf-docs/work/evidence/development-1/current/final_runtime_security_supply.log,,c8256ff20dba566eb2e9377d84a110e47ac217db70ed3ec7b436f105c31dfa6e
ADD,cpf-docs/work/evidence/development-1/current/final_verification.log,,7e5dad56fef63f3ab50293a9555e48b192bcb430e2bf647d933c74cdb42922c0
ADD,cpf-docs/work/evidence/development-1/current/fresh_replay_canonical.log,,5447b576cd4ad1a7c8b7fd46c38e90f0495f3ec3de1eb09592de3a9f198ba23b
ADD,cpf-docs/work/evidence/development-1/current/fresh_replay_evidence_semantics.log,,503a1f63550c99cab6a1f41f2c6acbbc3ac3f3deb4091a70a1f9a77b1add49f5
ADD,cpf-docs/work/evidence/development-1/current/fresh_replay_identity.json,,11c54c68f57433f7458234e1c3ce430158de2e3dbf9ea9e93cef364b3620cace
ADD,cpf-docs/work/evidence/development-1/current/garbage.log,,1278ae82f4c5d691c8c4814bee986be2e6e3ab4fbd31dec3a41ce1ff625382b5
ADD,cpf-docs/work/evidence/development-1/current/generated_javac_final.log,,bb4a1a061e14d4b8cef95bd926b8cd229aa2ca818bcee6345c3b0c0ace7b5d34
ADD,cpf-docs/work/evidence/development-1/current/generator.log,,b4a2329418131fd7d46e1cd6e57895a9b422a14423413d12c56aa45b78889dc1
ADD,cpf-docs/work/evidence/development-1/current/ia_mutation.log,,d3d1fc0fbb2612a651b1dbd42ef3c56f0d9788b76ed8efd206f19507e6b86924
ADD,cpf-docs/work/evidence/development-1/current/release.log,,e8cbe1168ca889d5e26b0ee3b40abe3d19e75b6007b70ec0189a4ce2dfcb5993
ADD,cpf-docs/work/evidence/development-1/current/runtime_security_supply.log,,d6e23f7776f01fb06db52a197f423aeaf176a3bb665bc0b0738166232c49527a
ADD,cpf-docs/work/evidence/development-1/current/toolchain.log,,8b52a9bd433b30de8e5d1346bc5c53c02242dd6af9cbc0fdf0673d88c68fd0de
ADD,cpf-docs/work/evidence/development-1/current/verification.log,,13ba7b18b21d1a912d1415eadf33ebc11d68996ee6cabdac6b9c9677ca3e3d70
ADD,cpf-docs/work/evidence/development-1/current/zero_mutation.log,,f248ba28449b18b6cc4727cf77966760975dcfa8998e00dbbd15ebc7d7ff4acd
MODIFY,cpf-external/cpf-domain.yaml,f39f1a9b0f5f87da1f6281f3078fc343671c910c2e5783d109b96da0e6460e39,726cc7e1237f02521fb1461edc0d7273a523f935a4b90fded20291cddffb6d89
MODIFY,cpf-external/cpf-generator.lock.json,45114e5f62a90cf8b7a531631b7cdcd2172624557a18678565caa7c8cc7690f8,bf54ad85027189070ea755350c4bad203cf666cd3f12819e8ee672967ea10f9b
MODIFY,cpf-external/online/build.gradle,2d65a8f1babcb0699c949ba05e85d3adf0547905732efd7c3b8e3c87fd1d87ef,7c4b3eb955f585d613d050cf096f1ff7f975e969d255c008e081e0a488fd3e8d
ADD,cpf-external/online/src/main/java/external/ExternalOnlineApplication.java,,c527b427678921feef3f526c74f4bc2e5eb7d4382993941e1e715a1cc001a239
ADD,cpf-external/online/src/main/java/external/base/ExternalBaseController.java,,a4442a5738e50240099db67b9d3b2bac5635f72f1359d29934f1317d0bc2fef0
ADD,cpf-external/online/src/main/java/external/base/ExternalBaseRepository.java,,45ced3869fcb9ec08a66f768abc393484628fd09972a9f7d421c8ee7bd894cbb
ADD,cpf-external/online/src/main/java/external/base/ExternalBaseService.java,,5eb70523f382ac28c453151438b1750ba2f32a77eff5c76d7e697f2f04a9b7a0
DELETE,cpf-external/online/src/main/java/external/online/ExternalOnlineApplication.java,1bed919a0fc9352abb501b214bc5440e7d570b8aea0db48ad00ac66d95a1c406,
DELETE,cpf-external/online/src/main/java/external/online/base/ExternalBaseController.java,87cd472cec1f5a77bd9ed71c0eeb77aa348b49f2f1c21fa325c1b5d2fe2b0089,
DELETE,cpf-external/online/src/main/java/external/online/base/ExternalBaseRepository.java,6568b2d712c7c6be37f8ca7d5cbbcdfddb5b22dbbbf7723d8871d46e9222bde6,
DELETE,cpf-external/online/src/main/java/external/online/base/ExternalBaseService.java,a67954914880333bce8ada0bab077a71a8f322959cc43266833dd0c55904557a,
DELETE,cpf-external/online/src/main/java/external/online/external/client/DefaultMemberDomainClient.java,f06e0a444622aff2ca4ff9e6aee56d52e99685e78dffa1ebd3a3f4419af56eaf,
DELETE,cpf-external/online/src/main/java/external/online/external/client/MemberDomainClient.java,81c1c6fbb6947e8cd22c1dbe80498e0d236e543e063105280ab532e2b852d154,
DELETE,cpf-external/online/src/main/java/external/online/external/controller/SampleTransactionController.java,b935c8bb005fbc7b12de6e8638ebf11482969f6a18aaafe355cfc8b1c79642b2,
DELETE,cpf-external/online/src/main/java/external/online/external/dto/CreateSampleRequest.java,d2b48ed9a17a2c8b389a3d9584ddea868e8730edc2c469bef65b7e77311dd07c,
DELETE,cpf-external/online/src/main/java/external/online/external/dto/DeleteSampleRequest.java,a3936d792bdfbb60b4fd0bb0322cc02aac93db40f5fa12845b0e7aad30b044ec,
DELETE,cpf-external/online/src/main/java/external/online/external/dto/SamplePage.java,2f17de42e3defed6fe174b53b0a64ccb71b635c8844b96ebb9bb087e92a8a8b3,
DELETE,cpf-external/online/src/main/java/external/online/external/dto/SampleSearchRequest.java,9d1a02daf90a8f8ed47ea1f18acd225e1f5a910f78e762bb476390c99baabed5,
DELETE,cpf-external/online/src/main/java/external/online/external/dto/SampleSlice.java,426541963ab263ee66fdb80606bc82689b210f7374a407d11832a827c2787d17,
DELETE,cpf-external/online/src/main/java/external/online/external/dto/UpdateSampleRequest.java,9d9a9546fe83b1f7a20be62846ed5d7ff68cae740424b284aeb2389ff3ba7c3c,
DELETE,cpf-external/online/src/main/java/external/online/external/model/SampleIdempotencyRecord.java,f5212be45cb37f07ac6f432a73d880b4f279125771f3bb9a3c25a5338dbe562f,
DELETE,cpf-external/online/src/main/java/external/online/external/model/SampleItem.java,21107a2ebbf6da290351c8acaefee55ab6e6d0931298deddc3cd14da6faae484,
DELETE,cpf-external/online/src/main/java/external/online/external/operation/ExternalDomainPingOperation.java,cd3ba5a6372dcde015697663eeae7f25f29460a72c692084c17f8e4e928bc11a,
DELETE,cpf-external/online/src/main/java/external/online/external/repository/SampleTransactionMapper.java,af1b9920d89ce6261f25c584085d3c96a6eda9ffcd48424421458bf6a231b654,
DELETE,cpf-external/online/src/main/java/external/online/external/repository/SampleTransactionRepository.java,29dca63ac31c9e55570e024cf20cce0ab69403618df687127ec2264bf255c3f3,
DELETE,cpf-external/online/src/main/java/external/online/external/service/DomainAuditLogger.java,d2454703262749c7ebd93275b5f79eb2879d6bb08551adf25963accd1789ce14,
DELETE,cpf-external/online/src/main/java/external/online/external/service/DomainDependencySampleService.java,bc9984c12ca42bbd1e30bdbce2cb9480e0a2830215036d73e45859fdc42f8407,
DELETE,cpf-external/online/src/main/java/external/online/external/service/SampleTransactionPolicy.java,ab78d437710d27c527ba5927256320859ce2d9d84a3987e66df43753e4a6a373,
DELETE,cpf-external/online/src/main/java/external/online/external/service/SampleTransactionService.java,bdd438421ddcfebc2c8539d9542ca73d9a7032b8afbf7b44cbdd81858b1d21ad,
ADD,cpf-external/online/src/main/java/external/sample/client/DefaultMemberDomainClient.java,,48f9282f5932dba84a4e8414acdd8261f99d2045a0dff4519255a924a7fd2b72
ADD,cpf-external/online/src/main/java/external/sample/client/MemberDomainClient.java,,02646d1fb1d0f94a90fefc8c4897c5a0e67e8ce536296c10687ec56566b58fa4
ADD,cpf-external/online/src/main/java/external/sample/controller/SampleTransactionController.java,,bd0a4f310c162afa1d8b65b3bae94186922bb3da22ba3ae5575ee4a6675e442b
ADD,cpf-external/online/src/main/java/external/sample/dto/CreateSampleRequest.java,,c7bc87b3864722ee9c2334c078ee7f4601a5960a6ae54ff95dab7ab393d15ba0
ADD,cpf-external/online/src/main/java/external/sample/dto/DeleteSampleCommand.java,,f1fd9288b17f4afbfa83f60eb909068fcb68d912873ea5df979fdceb28219272
ADD,cpf-external/online/src/main/java/external/sample/dto/DeleteSampleRequest.java,,22493b82d662cc467247a5ed9447b25108c8bd43b1c9dde13dd2f5826550d226
ADD,cpf-external/online/src/main/java/external/sample/dto/SampleIdRequest.java,,776804a20bf7f453608949e54cf5d88410ff37ee4e0c74978949eff8e92366e3
ADD,cpf-external/online/src/main/java/external/sample/dto/SamplePage.java,,f02fd861a5322183b2f0309cd6996e825bc4f9f4e6843a8a361ef626468373a4
ADD,cpf-external/online/src/main/java/external/sample/dto/SampleSearchRequest.java,,5d4e7ee6ca1aec27a1f2f3f2134f11d8bf83aaabbf8a65d7ceaa73a73eaaa471
ADD,cpf-external/online/src/main/java/external/sample/dto/SampleSlice.java,,57166a67d178e994e754193f114c5d2d63533661d1bad3f04900c7ad23a8bd68
ADD,cpf-external/online/src/main/java/external/sample/dto/UpdateSampleCommand.java,,bf27a2a740156f5329562011fa817e9efd4f7f38bf53312857dd761adbd715d8
ADD,cpf-external/online/src/main/java/external/sample/dto/UpdateSampleRequest.java,,cba2d52083efc2834e59a6b2e0f449cf441ecf5ab38f5be95a06a068f4f64798
ADD,cpf-external/online/src/main/java/external/sample/model/SampleIdempotencyRecord.java,,6374ae0be7b35044bf0a2a4269142c1b01448be8e5faee5eb38a538ff393cad7
ADD,cpf-external/online/src/main/java/external/sample/model/SampleItem.java,,1fbd9e1ec41c4fdd7cf01090b78e6dbe133ab951aa23ade8b0aec78a836367ee
ADD,cpf-external/online/src/main/java/external/sample/operation/ExternalDomainPingOperation.java,,0360f3572cbd70f605523f7b2cae399447094b0642a9d0c73395ee0e30469f65
ADD,cpf-external/online/src/main/java/external/sample/operation/SampleCreateDomainOperation.java,,11d85c4c90f1b23fcc6856e4d30474d55475e90c209d463b0c5c5bbaae24c2a9
ADD,cpf-external/online/src/main/java/external/sample/operation/SampleDeleteDomainOperation.java,,ee079ca74662e5c0ae5b5f3b9b710f7e8ba981d3d0fb189f883c66ad0e772d88
ADD,cpf-external/online/src/main/java/external/sample/operation/SampleDetailDomainOperation.java,,29c42926337818214f2def846d8f4f1123fda1065ce88516ea3093a31956b3df
ADD,cpf-external/online/src/main/java/external/sample/operation/SampleSearchDomainOperation.java,,22dcada477b740392bbb2e5cab539f8f64359772fd07577eedaebee0cb74a0ab
ADD,cpf-external/online/src/main/java/external/sample/operation/SampleSliceDomainOperation.java,,d628a8aa15ea2708b5e8dc489912061552b5a1257df2c7c44b41e179de08a31a
ADD,cpf-external/online/src/main/java/external/sample/operation/SampleUpdateDomainOperation.java,,8d2488b71cc680710b6c5183e3fd0c4017f541474ca476ae8784808ccea367c3
ADD,cpf-external/online/src/main/java/external/sample/repository/SampleTransactionMapper.java,,5fef2c38566df09a559677e664b01f74fc3ce5f27c4777c0dfc30e50c4a0ce2f
ADD,cpf-external/online/src/main/java/external/sample/repository/SampleTransactionRepository.java,,8a649ea774593d28d7a5cc30c40af83b4520d16a986778a21db61689f61001ca
ADD,cpf-external/online/src/main/java/external/sample/service/DomainAuditLogger.java,,6f137e40b3b6eb402a6e4d68434df970674b145d3d38e3fa68f598e042caeb6e
ADD,cpf-external/online/src/main/java/external/sample/service/DomainDependencySampleService.java,,765fa6be86a9e8d94f8573e62c52fb760b6f7dd49c3c0d27feaf224127d55f37
ADD,cpf-external/online/src/main/java/external/sample/service/SampleTransactionPolicy.java,,c9f2506f8291ec74ad6ee2c7e8cc46faabbcd24e81ea8e81ffb380bc95e94de4
ADD,cpf-external/online/src/main/java/external/sample/service/SampleTransactionService.java,,c7d6346774795a1ea8014d3f8f0d62cf8555d33d9afd748a59935b5224b8ab95
DELETE,cpf-external/online/src/test/java/external/online/external/controller/SampleTransactionControllerContractTest.java,237a3de1a2d17de2881a4dd60fb0abdd3f314d3d172b35f7e7534d3f1a78c8e2,
DELETE,cpf-external/online/src/test/java/external/online/external/service/SampleTransactionPolicyTest.java,9dcdd507f82540c57c153ef4c32007a3f0a82553722cf4bca902849f91140029,
ADD,cpf-external/online/src/test/java/external/sample/controller/SampleTransactionControllerContractTest.java,,135511a430a7425733ba7c0ec3a7e864d1afe9723828a913030dcb05f3d9aa68
ADD,cpf-external/online/src/test/java/external/sample/service/SampleTransactionPolicyTest.java,,0e3e707ea5126e9b5711dbf5bef0e27e59db8705ddfce57951ade42bd44791cc
MODIFY,cpf-member/batch/build.gradle,4ac22c2ddbf3894d3f7265665cf700bf7be92bfad0ef1b2e4dd70a4edebcc94d,574c88b7ec9931848f5936917914d25ef3725b98777f7d64764940d165185cd2
ADD,cpf-member/batch/src/main/java/member/MemberBatchApplication.java,,a6da5d5e7dd2d0713927cd02f6cd40cbb7b13ada0978e440b53c20fcabf36d35
DELETE,cpf-member/batch/src/main/java/member/batch/MemberBatchApplication.java,9b8ee98847a25e7d510a5cfd5ae5327c65b3745f1b83b91dbde8171b32000a2a,
DELETE,cpf-member/batch/src/main/java/member/batch/member/job/SampleBatchJob.java,deb09d02cdcc7f5a5af319a488aacc4fd5b100a2686f4f01080463c71dfad8e0,
ADD,cpf-member/batch/src/main/java/member/sample/job/SampleBatchJob.java,,141f521777bf3eda1350b2490950d7bbf248a018c1155d32688b7948d7ccf220
MODIFY,cpf-member/cpf-domain.yaml,50977e50a5f5b9f05a57298d5b684d6938df45f5caaa247b7db327dfd4e188fb,630b8aa8996aced3f0c72e7b09a3096282d1c361b8f17b2031e68a8e814db90e
MODIFY,cpf-member/cpf-generator.lock.json,2346f2591a036c2fde2d7b39f6082143bb79ecf2b4c7f1f9f07ce29285e3e748,c331f2921283adc14c247f87d9ad4f3005afaf05bee4f94212a13dbba0624ecd
MODIFY,cpf-member/online/build.gradle,ba17c81cb8a2a973308e092ed2d13271ba6b2465853b702cfead55633b163f26,169ce18895a40cd274226629a837cc5cf680111691db78bfc12f0bcb6ac015db
ADD,cpf-member/online/src/main/java/member/MemberOnlineApplication.java,,c3a00b5c8cdb53a494e8711b1ce50a42d3c5a64bb3126f540a58bd9986f53595
ADD,cpf-member/online/src/main/java/member/base/MemberBaseController.java,,302b6e409d915cb9018666cf2ce185abdc417bffd052211fb0b9868666128673
ADD,cpf-member/online/src/main/java/member/base/MemberBaseRepository.java,,71d40339d47c78c02ea5988be888c4b345270452a62403ff1abef3be72150e9e
ADD,cpf-member/online/src/main/java/member/base/MemberBaseService.java,,a6381596a9e3087932ea9815b6bdd1cea5f3a791a6dc527042db902cea96f401
DELETE,cpf-member/online/src/main/java/member/online/MemberOnlineApplication.java,129fae631363333f137a9b8487cf35ab2209aa46a75378520735eeb5f7a18b3d,
DELETE,cpf-member/online/src/main/java/member/online/base/MemberBaseController.java,94fe9f8aaa5e7646c075984fe6f966fcf8621416445bf7dccbaf92781f4be7c6,
DELETE,cpf-member/online/src/main/java/member/online/base/MemberBaseRepository.java,43aeb92562abecdabc3ba1740f4d48c76e1f1e5a879d70d3288c4f982f9928a0,
DELETE,cpf-member/online/src/main/java/member/online/base/MemberBaseService.java,d7d17b96c31e2aa19e41d438fcd0fdb78cc529fa2061fbd6c0e13760d4652a5c,
DELETE,cpf-member/online/src/main/java/member/online/member/controller/SampleTransactionController.java,04e609c91077fbb98241f35c35a5e281bb061ce846817b0f1fd69fbc2d6d6bc0,
DELETE,cpf-member/online/src/main/java/member/online/member/dto/CreateSampleRequest.java,8c479f4ddad15faa50ce65099ce985ecd18c24ebb0669520c0b8698164e8d9f1,
DELETE,cpf-member/online/src/main/java/member/online/member/dto/DeleteSampleRequest.java,f56867aa84912c055f4c59096e54d26d266ab8cfc81ba69c16f45cb1b79cacc3,
DELETE,cpf-member/online/src/main/java/member/online/member/dto/SamplePage.java,7e2a0283ace9ca72e841f68f38a074cb5c9da9fa1e118c4a587f20b0ad5bfbbb,
DELETE,cpf-member/online/src/main/java/member/online/member/dto/SampleSearchRequest.java,a27992b306ef1b77cc7cf944a4719bb8c28dd3789c8f02ecb3674be831979d85,
DELETE,cpf-member/online/src/main/java/member/online/member/dto/SampleSlice.java,160dd9ad1e031f3b2f0b5739f1fbc1fc2f900c82b90a6f44fc5cf1cfdd19e82e,
DELETE,cpf-member/online/src/main/java/member/online/member/dto/UpdateSampleRequest.java,59e26e60ae86aa2806ff43d932abb35bb4a5165b3e3e37315111b0bd94171d61,
DELETE,cpf-member/online/src/main/java/member/online/member/model/SampleIdempotencyRecord.java,4737bf2f99ff671fdf2714afc5bf623285af186e04a2394057e8389942b7329d,
DELETE,cpf-member/online/src/main/java/member/online/member/model/SampleItem.java,735957a26dbc0f1c8624153e3ca23357ddbef32593330e29ce45ced0561025c9,
DELETE,cpf-member/online/src/main/java/member/online/member/operation/MemberDomainPingOperation.java,eed447c3707b2bc4d57c49d3c311ae7ad782b15dc8460b1034311ac81cb43e53,
DELETE,cpf-member/online/src/main/java/member/online/member/repository/SampleTransactionMapper.java,e2a6800f9f85ffebdd91475db9968c8dab417bfd44574f89077b43bb9c523d21,
DELETE,cpf-member/online/src/main/java/member/online/member/repository/SampleTransactionRepository.java,554fab7b6c9bd8b9d6861d581a6f9e7d85dd7ebbe609b2fdacbc18e418dfa8a0,
DELETE,cpf-member/online/src/main/java/member/online/member/service/DomainAuditLogger.java,cbbc1746e46cfc47b0187f0d377d56506c0de2e035f9c037eb40e2e163ddb5da,
DELETE,cpf-member/online/src/main/java/member/online/member/service/SampleTransactionPolicy.java,d1e743bc93f96c8284e1b6fa68d9484af206abbd6b60aed08c81db37126b4d68,
DELETE,cpf-member/online/src/main/java/member/online/member/service/SampleTransactionService.java,9c54d94873d7c13dfb2216a57bc29972a4f6d48b2c951da7061c740d3efaec34,
ADD,cpf-member/online/src/main/java/member/sample/controller/SampleTransactionController.java,,4d8f4f7fce622612da6b9b1ede63cc18b23762d5bfe3e82418f30ea654c97eaf
ADD,cpf-member/online/src/main/java/member/sample/dto/CreateSampleRequest.java,,493a67fe787bb5f2d0fcd746ac624f4ea8211f6bd304b777b65c740e5682d032
ADD,cpf-member/online/src/main/java/member/sample/dto/DeleteSampleCommand.java,,3b2926a7021392e37dbf653552d107957691365cd5a711d7ea48916a01c05f8c
ADD,cpf-member/online/src/main/java/member/sample/dto/DeleteSampleRequest.java,,1f419f12594981d8f830944a48f0d23d451cd479140a0335db79bee37980f4ca
ADD,cpf-member/online/src/main/java/member/sample/dto/SampleIdRequest.java,,1f7f164a0996829137451fc0c52b60600e6bdad9f2bac1e58769598a42f4b734
ADD,cpf-member/online/src/main/java/member/sample/dto/SamplePage.java,,136c8aa796d6cb4540595972ad3bdd522bce7d42bf8db9465768cbaf49aa9317
ADD,cpf-member/online/src/main/java/member/sample/dto/SampleSearchRequest.java,,1d7652c0e010bd493040638dff095a5a37a76bf99c31588e926a63cadb299616
ADD,cpf-member/online/src/main/java/member/sample/dto/SampleSlice.java,,b2d978c499d85b94199bbd2c534e6f79ba426b776581d03ce26430aceff5bf9f
ADD,cpf-member/online/src/main/java/member/sample/dto/UpdateSampleCommand.java,,c0cce97bddf7d9de4b0e339679a6e66e0c5b3ecbe2cb5f3e9493ae9b8c3888eb
ADD,cpf-member/online/src/main/java/member/sample/dto/UpdateSampleRequest.java,,cbc58c3bc008d1dcd82e3ed2a22f26aa8c7895ebc3e33ce64e575a5af9d49a86
ADD,cpf-member/online/src/main/java/member/sample/model/SampleIdempotencyRecord.java,,730a6a5a1baba464c3a17c16659c58d0d0ba78b6707cce0d3bdd06cf62582038
ADD,cpf-member/online/src/main/java/member/sample/model/SampleItem.java,,3ccffe077d40a677f04818545b46b7992e99f40736562f06a6f9d710217d1857
ADD,cpf-member/online/src/main/java/member/sample/operation/MemberDomainPingOperation.java,,b1afcbf66b76697ab3060bf96ba218bc12a778908a97761803cd9ce8356359da
ADD,cpf-member/online/src/main/java/member/sample/operation/SampleCreateDomainOperation.java,,a2cc262ad1969acc8233b7c2853d4e77f6dc857d4abd19eaea3152a78877427f
ADD,cpf-member/online/src/main/java/member/sample/operation/SampleDeleteDomainOperation.java,,c169337c97fe641d680f85b5f2436912503ec3e94dd3c060fe94b6e6f5d310ec
ADD,cpf-member/online/src/main/java/member/sample/operation/SampleDetailDomainOperation.java,,6efc19571ab25cdf8abaa979d95eed3e81adc7365ddd000c3d25e4ad564fd9c3
ADD,cpf-member/online/src/main/java/member/sample/operation/SampleSearchDomainOperation.java,,3faa842f2b6c0bc39b95a21feac1d23fa14c2d3ca12dc2fc088c61eb8277a903
