path,type,approved,precondition,reason
cpf-starters/security/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/web/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/db/__pycache__,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Generated cache/build artifact 제거
cpf-starters/base/runtime/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/data/persistence/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/file/archive/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/file/attachment/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/file/sftp/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/integration/ai/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/integration/fixed-length/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/integration/graphql/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/integration/http/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/integration/iso8583/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/integration/realtime/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/integration/resilience/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/integration/soap/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/integration/tcp/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/integration/webhook/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/messaging/ibm-mq/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/messaging/jms/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/messaging/kafka/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/messaging/rabbitmq/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/messaging/schema/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/notification/dispatch/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/notification/email/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/notification/sms/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/platform-operations/health/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/platform-operations/observability/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/platform-operations/runtime-control/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/profiles/batch-service/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/profiles/browser-bff/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/profiles/event-service/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/profiles/secure-api/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/profiles/web-api/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/security/oidc/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/security/resource-server/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/security/secret/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/security/service-identity/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/gradle-plugin/bin,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Generated cache/build artifact 제거
cpf-tools/generator/engine/__pycache__,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Generated cache/build artifact 제거
cpf-tools/release/open-git/__pycache__,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Generated cache/build artifact 제거
cpf-tools/runtime/cpf-local-batch-runtime/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/runtime/cpf-local-runtime/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/testing/cpf-testkit/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/verification/core-only-consumer/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/verification/tools/__pycache__,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Generated cache/build artifact 제거
cpf-starters/data/cache/caffeine/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/data/cache/redis/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/data/cache/spring-data-redis/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/data/cache/valkey/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/data/lock/valkey/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/data/persistence/jdbc/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/data/persistence/jpa/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/data/persistence/mybatis/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/data/transaction/jta/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/file/object-storage/s3/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/file/tabular/poi/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/messaging/reliability/jdbc/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/platform-operations/channel-registry/jdbc/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/platform-operations/feature-flag/openfeature/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/platform-operations/observability/otlp/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/platform-operations/runtime-health/jdbc/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/security/audit/jdbc/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/security/session/jdbc/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/security/session/valkey/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/starters/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/release/open-git/tests/__pycache__,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Generated cache/build artifact 제거
cpf-tools/runtime/tools/tests/__pycache__,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Generated cache/build artifact 제거
cpf-tools/testing/tools/tests/__pycache__,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Generated cache/build artifact 제거
cpf-tools/build/logical-project-groups/internal/notification/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/internal/platform-operations/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/internal/security/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/internal/testing/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/internal/verification/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/starters/cache/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/starters/data/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/starters/file/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/starters/integration/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/starters/messaging/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/starters/profiles/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/starters/security/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/internal/data/transaction/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/internal/file/tabular/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/internal/messaging/reliability/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/internal/platform-operations/observability/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/internal/platform-operations/runtime-health/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/starters/data/lock/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/starters/file/object-storage/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-tools/build/logical-project-groups/starters/security/session/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
