path,reason,approved
cpf-backoffice/src/main/java/com/cpf/backoffice/common/base/BackofficeBaseRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/common/base/BackofficeBaseService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/common/management/BackofficeCommonManagementAuditSink.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/common/management/BackofficeCommonManagementController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/common/management/BackofficeCommonManagementService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/common/model/BackofficeAdminAccountStatus.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/common/model/BackofficeEmploymentStatus.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/commoncatalog/BackofficeCommonCatalogController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/config/BackofficeDataSourceConfig.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/config/BackofficeOpenApiContractConfig.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/config/BackofficeOpenApiErrorContractConfiguration.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/directory/controller/BackofficeDirectoryController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/directory/repository/BackofficeDirectoryRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/directory/service/BackofficeDirectoryService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/operation/controller/BackofficeOperationController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/operation/repository/BackofficeOperationRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/operation/service/BackofficeOperationService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/sample/sequence/BackofficeSequenceSampleService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/support/controller/BackofficeSupportController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/support/repository/BackofficeSupportRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/support/service/BackofficeSupportService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/resources/application-backoffice-dev.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/resources/application-backoffice-local.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/resources/application-backoffice-prod.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/resources/application-backoffice-stg.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/resources/application-backoffice.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/resources/application.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/BackofficeApplicationConfigurationTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/approval/api/BackofficeApprovalDecisionEvaluatorTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/approval/service/BackofficeApprovalPolicyServiceIdempotencyTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/approval/service/BackofficeApprovalPolicyServiceListTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/auth/filter/BackofficeApiAuthFilterTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/auth/permission/BackofficePermissionManifestTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/auth/service/BackofficeAuthServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/auth/service/BackofficeBootstrapRunnerSecurityTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/auth/service/BackofficeLoginTransactionServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/backoffice/service/BackofficeEmployeeRequestContactContractTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/backoffice/service/BackofficeManagementServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/common/model/BackofficeStatusCatalogTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/directory/service/BackofficeDirectoryServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/operation/service/BackofficeOperationServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/sample/sequence/BackofficeSequenceSampleServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/test/java/com/cpf/backoffice/support/service/BackofficeSupportServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-biz-admin,Legacy BZA Domain root replaced by cpf-backoffice/online using the generated Business Domain contract.,true
cpf-biz-admin/frontend/.node-version,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/.npmrc,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/.nvmrc,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/e2e/bff-security.spec.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/e2e/primary-runtime.spec.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/e2e/route-quality.spec.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/eslint.config.js,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/index.html,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/openapi/cpf-consumer-waivers.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/openapi/cpf-openapi.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/orval.config.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/package-lock.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/package.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/playwright.config.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/generate-canonical-compat-client.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/generate-checked-client.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/normalize-generated-whitespace.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/sync-pre-runtime-orval-coverage.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/test-cpf-api-orval-envelope-runtime.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/test-generated-client-contract.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/test-openapi-lifecycle.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/test-orval-mutator-runtime.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/test-route-operation-contract.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/validate-openapi.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/verify-generated-client.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/verify-installed-dependencies.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/verify-lockfile.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/verify-openapi-schema-refs.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/verify-orval-operation-contract.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/verify-orval-request-boundary.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/verify-primary-frontend.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/verify-runtime-openapi-parity.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/write-bundle-manifest.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/write-generated-marker.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/write-operation-contract.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/scripts/write-route-operation-contract.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/App.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/App.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/app/router.contract.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/app/router.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/app/routes.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/CpfCodeSelect.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/CpfDateRange.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/CpfIcon.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/CpfStructuredData.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/CpfStructuredData.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/CpfTreeNode.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/CrudTable.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/DataTable.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/EndpointList.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/MetricCard.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/RouteOperationWorkbench.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/StructuredDetails.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/dangerousOperationWorkflow.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/dangerousOperationWorkflow.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/ui/CpfDataTable.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/components/ui/CpfValidatedForm.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/features/approval-delegations/ApprovalDelegationsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/features/approval-inbox/ApprovalInboxPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/features/approval-policies/ApprovalPoliciesPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/features/approval-simulation/ApprovalSimulationPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/features/approval-submissions/ApprovalSubmissionsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/features/assignments/AssignmentsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/features/attachments/AttachmentsPage.contract.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
cpf-biz-admin/frontend/src/features/attachments/AttachmentsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true
