path,reason,approved,precondition,lifecycle,user_execution_required,replacement_path,user_approved,user_approval_ref,user_approved_at
cpf-backoffice/src/main/java/com/cpf/backoffice/operation/controller/BackofficeOperationController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/main/java/com/cpf/backoffice/operation/repository/BackofficeOperationRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/main/java/com/cpf/backoffice/operation/service/BackofficeOperationService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/main/java/com/cpf/backoffice/sample/sequence/BackofficeSequenceSampleService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/main/java/com/cpf/backoffice/support/controller/BackofficeSupportController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/main/java/com/cpf/backoffice/support/repository/BackofficeSupportRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/main/java/com/cpf/backoffice/support/service/BackofficeSupportService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/main/resources/application-backoffice-dev.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/main/resources/application-backoffice-local.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/main/resources/application-backoffice-prod.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/main/resources/application-backoffice-stg.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/main/resources/application-backoffice.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/main/resources/application.yml,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/BackofficeApplicationConfigurationTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/approval/api/BackofficeApprovalDecisionEvaluatorTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/approval/service/BackofficeApprovalPolicyServiceIdempotencyTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/approval/service/BackofficeApprovalPolicyServiceListTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/auth/filter/BackofficeApiAuthFilterTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/auth/permission/BackofficePermissionManifestTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/auth/service/BackofficeAuthServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/auth/service/BackofficeBootstrapRunnerSecurityTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/auth/service/BackofficeLoginTransactionServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/backoffice/service/BackofficeEmployeeRequestContactContractTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/backoffice/service/BackofficeManagementServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/common/model/BackofficeStatusCatalogTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/directory/service/BackofficeDirectoryServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/operation/service/BackofficeOperationServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/sample/sequence/BackofficeSequenceSampleServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-backoffice/src/test/java/com/cpf/backoffice/support/service/BackofficeSupportServiceTest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin,Legacy BZA Domain root replaced by cpf-backoffice/online using the generated Business Domain contract.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/.node-version,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/.npmrc,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/.nvmrc,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/e2e/bff-security.spec.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/e2e/primary-runtime.spec.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/e2e/route-quality.spec.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/eslint.config.js,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/index.html,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/openapi/cpf-consumer-waivers.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/openapi/cpf-openapi.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/orval.config.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/package-lock.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/package.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/playwright.config.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/generate-canonical-compat-client.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/generate-checked-client.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/normalize-generated-whitespace.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/sync-pre-runtime-orval-coverage.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/test-cpf-api-orval-envelope-runtime.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/test-generated-client-contract.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/test-openapi-lifecycle.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/test-orval-mutator-runtime.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/test-route-operation-contract.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/validate-openapi.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/verify-generated-client.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/verify-installed-dependencies.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/verify-lockfile.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
