path,reason,approved
cpf-biz-admin/frontend/.npmrc,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/.nvmrc,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/e2e/bff-security.spec.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/e2e/primary-runtime.spec.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/e2e/route-quality.spec.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/eslint.config.js,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/index.html,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/openapi/cpf-consumer-waivers.json,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/openapi/cpf-openapi.json,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/orval.config.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/package-lock.json,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/package.json,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/playwright.config.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/generate-canonical-compat-client.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/generate-checked-client.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/normalize-generated-whitespace.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/sync-pre-runtime-orval-coverage.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/test-cpf-api-orval-envelope-runtime.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/test-generated-client-contract.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/test-openapi-lifecycle.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/test-orval-mutator-runtime.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/test-route-operation-contract.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/validate-openapi.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/verify-generated-client.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/verify-installed-dependencies.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/verify-lockfile.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/verify-openapi-schema-refs.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/verify-orval-operation-contract.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/verify-orval-request-boundary.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/verify-primary-frontend.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/verify-runtime-openapi-parity.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/write-bundle-manifest.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/write-generated-marker.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/write-operation-contract.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/scripts/write-route-operation-contract.mjs,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/App.test.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/App.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/app/router.contract.test.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/app/router.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/app/routes.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/CpfCodeSelect.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/CpfDateRange.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/CpfIcon.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/CpfStructuredData.test.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/CpfStructuredData.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/CpfTreeNode.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/CrudTable.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/DataTable.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/EndpointList.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/MetricCard.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/RouteOperationWorkbench.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/StructuredDetails.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/dangerousOperationWorkflow.test.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/dangerousOperationWorkflow.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/ui/CpfDataTable.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/components/ui/CpfValidatedForm.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/approval-delegations/ApprovalDelegationsPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/approval-inbox/ApprovalInboxPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/approval-policies/ApprovalPoliciesPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/approval-simulation/ApprovalSimulationPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/approval-submissions/ApprovalSubmissionsPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/assignments/AssignmentsPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/attachments/AttachmentsPage.contract.test.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/attachments/AttachmentsPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/attachments/attachmentWorkflow.test.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/attachments/attachmentWorkflow.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/audits/AuditsPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/auth/session.test.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/auth/session.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/authorization/MenusPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/authorization/PermissionsPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/common-catalog/CommonCatalogPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/dashboard/DashboardPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/download-audits/DownloadAuditsPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/downloads/DownloadsPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/employees/EmployeesPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/errors/RouteStatusPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/job-titles/JobTitlesPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/menus/MenusPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/menus/menuTree.test.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/menus/menuTree.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/notifications/NotificationsPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/organization-responsibilities/OrganizationResponsibilitiesPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/organizations/OrganizationsPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/permission-tools/PermissionToolsPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/permissions/PermissionsPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/positions/PositionsPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/roles/RolesPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/saved-searches/SavedSearchesPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/sessions/SessionsPage.contract.test.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/sessions/SessionsPage.vue,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/sessions/sessionWorkflow.test.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
cpf-biz-admin/frontend/src/features/sessions/sessionWorkflow.ts,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
