path,reason,approved
cpf-biz-admin/frontend/.nvmrc,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/e2e/bff-security.spec.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/e2e/primary-runtime.spec.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/e2e/route-quality.spec.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/eslint.config.js,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/index.html,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/openapi/cpf-consumer-waivers.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/openapi/cpf-openapi.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/orval.config.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/package-lock.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/package.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/playwright.config.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/generate-canonical-compat-client.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/generate-checked-client.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/normalize-generated-whitespace.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/sync-pre-runtime-orval-coverage.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/test-cpf-api-orval-envelope-runtime.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/test-generated-client-contract.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/test-openapi-lifecycle.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/test-orval-mutator-runtime.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/test-route-operation-contract.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/validate-openapi.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/verify-generated-client.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/verify-installed-dependencies.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/verify-lockfile.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/verify-openapi-schema-refs.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/verify-orval-operation-contract.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/verify-orval-request-boundary.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/verify-primary-frontend.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/verify-runtime-openapi-parity.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/write-bundle-manifest.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/write-generated-marker.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/write-operation-contract.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/scripts/write-route-operation-contract.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/App.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/App.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/app/router.contract.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/app/router.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/app/routes.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/CpfCodeSelect.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/CpfDateRange.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/CpfIcon.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/CpfStructuredData.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/CpfStructuredData.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/CpfTreeNode.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/CrudTable.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/DataTable.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/EndpointList.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/MetricCard.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/RouteOperationWorkbench.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/StructuredDetails.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/dangerousOperationWorkflow.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/dangerousOperationWorkflow.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/ui/CpfDataTable.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/components/ui/CpfValidatedForm.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/approval-delegations/ApprovalDelegationsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/approval-inbox/ApprovalInboxPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/approval-policies/ApprovalPoliciesPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/approval-simulation/ApprovalSimulationPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/approval-submissions/ApprovalSubmissionsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/assignments/AssignmentsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/attachments/AttachmentsPage.contract.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/attachments/AttachmentsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/attachments/attachmentWorkflow.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/attachments/attachmentWorkflow.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/audits/AuditsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/auth/session.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/auth/session.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/authorization/MenusPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/authorization/PermissionsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/common-catalog/CommonCatalogPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/dashboard/DashboardPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/download-audits/DownloadAuditsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/downloads/DownloadsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/employees/EmployeesPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/errors/RouteStatusPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/job-titles/JobTitlesPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/menus/MenusPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/menus/menuTree.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/menus/menuTree.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/notifications/NotificationsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/organization-responsibilities/OrganizationResponsibilitiesPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/organizations/OrganizationsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/permission-tools/PermissionToolsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/permissions/PermissionsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/positions/PositionsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/roles/RolesPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/saved-searches/SavedSearchesPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/sessions/SessionsPage.contract.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/sessions/SessionsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/sessions/sessionWorkflow.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/sessions/sessionWorkflow.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/settings/SettingsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/user-roles/UserRolesPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/features/users/UsersPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/.cpf-openapi-source.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/bza-route-operation-contract.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/cpf-api.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/cpf-operation-contract.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/cpf-api.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/actionRule.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/adminUserRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/apiPermission.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/approvalState.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/assignmentRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/attachmentDownload.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/attachmentSecurityRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bootstrapResult.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalDelegationsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalDirectoryEntry.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
