exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment
SRC-020,BZA,,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,,,,,완료,완료,,SRC-020,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA real consumer/typed high-risk rules inspected.
SRC-BZA-021,BZA-FULL,,cpf-biz-admin/frontend/src/features/dashboard/DashboardPage.vue,,,,,완료,완료,,SRC-BZA-021,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route dashboard current-SHA page source directly opened.
SRC-BZA-022,BZA-FULL,,cpf-biz-admin/frontend/src/features/organizations/OrganizationsPage.vue,,,,,완료,완료,,SRC-BZA-022,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route organizations current-SHA page source directly opened.
SRC-BZA-023,BZA-FULL,,cpf-biz-admin/frontend/src/features/employees/EmployeesPage.vue,,,,,완료,완료,,SRC-BZA-023,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route employees current-SHA page source directly opened.
SRC-BZA-024,BZA-FULL,,cpf-biz-admin/frontend/src/features/positions/PositionsPage.vue,,,,,완료,완료,,SRC-BZA-024,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route positions current-SHA page source directly opened.
SRC-BZA-025,BZA-FULL,,cpf-biz-admin/frontend/src/features/job-titles/JobTitlesPage.vue,,,,,완료,완료,,SRC-BZA-025,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route jobTitles current-SHA page source directly opened.
SRC-BZA-026,BZA-FULL,,cpf-biz-admin/frontend/src/features/assignments/AssignmentsPage.vue,,,,,완료,완료,,SRC-BZA-026,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route assignments current-SHA page source directly opened.
SRC-BZA-027,BZA-FULL,,cpf-biz-admin/frontend/src/features/organization-responsibilities/OrganizationResponsibilitiesPage.vue,,,,,완료,완료,,SRC-BZA-027,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route organizationResponsibilities current-SHA page source directly opened.
SRC-BZA-028,BZA-FULL,,cpf-biz-admin/frontend/src/features/users/UsersPage.vue,,,,,완료,완료,,SRC-BZA-028,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route users current-SHA page source directly opened.
SRC-BZA-029,BZA-FULL,,cpf-biz-admin/frontend/src/features/roles/RolesPage.vue,,,,,완료,완료,,SRC-BZA-029,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route roles current-SHA page source directly opened.
SRC-BZA-030,BZA-FULL,,cpf-biz-admin/frontend/src/features/user-roles/UserRolesPage.vue,,,,,완료,완료,,SRC-BZA-030,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route userRoles current-SHA page source directly opened.
SRC-BZA-031,BZA-FULL,,cpf-biz-admin/frontend/src/features/authorization/MenusPage.vue,,,,,완료,완료,,SRC-BZA-031,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route menus current-SHA page source directly opened.
SRC-BZA-032,BZA-FULL,,cpf-biz-admin/frontend/src/features/authorization/PermissionsPage.vue,,,,,완료,완료,,SRC-BZA-032,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route permissions current-SHA page source directly opened.
SRC-BZA-033,BZA-FULL,,cpf-biz-admin/frontend/src/features/permission-tools/PermissionToolsPage.vue,,,,,완료,완료,,SRC-BZA-033,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route permissionTools current-SHA page source directly opened.
SRC-BZA-034,BZA-FULL,,cpf-biz-admin/frontend/src/features/approval-inbox/ApprovalInboxPage.vue,,,,,완료,완료,,SRC-BZA-034,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route approvalInbox current-SHA page source directly opened.
SRC-BZA-035,BZA-FULL,,cpf-biz-admin/frontend/src/features/approval-submissions/ApprovalSubmissionsPage.vue,,,,,완료,완료,,SRC-BZA-035,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route approvalSubmissions current-SHA page source directly opened.
SRC-BZA-036,BZA-FULL,,cpf-biz-admin/frontend/src/features/approval-policies/ApprovalPoliciesPage.vue,,,,,완료,완료,,SRC-BZA-036,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route approvalPolicies current-SHA page source directly opened.
SRC-BZA-037,BZA-FULL,,cpf-biz-admin/frontend/src/features/approval-simulation/ApprovalSimulationPage.vue,,,,,완료,완료,,SRC-BZA-037,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route approvalSimulation current-SHA page source directly opened.
SRC-BZA-038,BZA-FULL,,cpf-biz-admin/frontend/src/features/approval-delegations/ApprovalDelegationsPage.vue,,,,,완료,완료,,SRC-BZA-038,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route approvalDelegations current-SHA page source directly opened.
SRC-BZA-039,BZA-FULL,,cpf-biz-admin/frontend/src/features/sessions/SessionsPage.vue,,,,,완료,완료,,SRC-BZA-039,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route sessions current-SHA page source directly opened.
SRC-BZA-040,BZA-FULL,,cpf-biz-admin/frontend/src/features/audits/AuditsPage.vue,,,,,완료,완료,,SRC-BZA-040,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route audits current-SHA page source directly opened.
SRC-BZA-041,BZA-FULL,,cpf-biz-admin/frontend/src/features/notifications/NotificationsPage.vue,,,,,완료,완료,,SRC-BZA-041,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route notifications current-SHA page source directly opened.
SRC-BZA-042,BZA-FULL,,cpf-biz-admin/frontend/src/features/attachments/AttachmentsPage.vue,,,,,완료,완료,,SRC-BZA-042,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route attachments current-SHA page source directly opened.
SRC-BZA-043,BZA-FULL,,cpf-biz-admin/frontend/src/features/saved-searches/SavedSearchesPage.vue,,,,,완료,완료,,SRC-BZA-043,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route savedSearches current-SHA page source directly opened.
SRC-BZA-044,BZA-FULL,,cpf-biz-admin/frontend/src/features/settings/SettingsPage.vue,,,,,완료,완료,,SRC-BZA-044,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route settings current-SHA page source directly opened.
SRC-BZA-045,BZA-FULL,,cpf-biz-admin/frontend/src/features/downloads/DownloadsPage.vue,,,,,완료,완료,,SRC-BZA-045,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route downloads current-SHA page source directly opened.
SRC-BZA-046,BZA-FULL,,cpf-biz-admin/frontend/src/features/download-audits/DownloadAuditsPage.vue,,,,,완료,완료,,SRC-BZA-046,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA route downloadAudits current-SHA page source directly opened.
SRC-ADM-001,ADM-FULL,,cpf-admin/frontend/src/features/operations/UnifiedOperationsDashboardPage.vue,,,,,완료,완료,,SRC-ADM-001,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-002,ADM-FULL,,cpf-admin/frontend/src/features/topology/TopologyPage.vue,,,,,완료,완료,,SRC-ADM-002,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-003,ADM-FULL,,cpf-admin/frontend/src/features/operations/OnlineDiagnosticsPage.vue,,,,,완료,완료,,SRC-ADM-003,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-004,ADM-FULL,,cpf-admin/frontend/src/features/logs/LogsPage.vue,,,,,완료,완료,,SRC-ADM-004,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-005,ADM-FULL,,cpf-admin/frontend/src/features/operations/IntegratedTracePage.vue,,,,,완료,완료,,SRC-ADM-005,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-006,ADM-FULL,,cpf-admin/frontend/src/features/transactions/TransactionsPage.vue,,,,,완료,완료,,SRC-ADM-006,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-007,ADM-FULL,,cpf-admin/frontend/src/features/remote-logs/RemoteLogsPage.vue,,,,,완료,완료,,SRC-ADM-007,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-008,ADM-FULL,,cpf-admin/frontend/src/features/audit-logs/AuditLogsPage.vue,,,,,완료,완료,,SRC-ADM-008,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-009,ADM-FULL,,cpf-admin/frontend/src/features/log-level/LogLevelPage.vue,,,,,완료,완료,,SRC-ADM-009,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-010,ADM-FULL,,cpf-admin/frontend/src/features/log-policies/LogPoliciesPage.vue,,,,,완료,완료,,SRC-ADM-010,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-011,ADM-FULL,,cpf-admin/frontend/src/features/standard-executions/StandardExecutionsPage.vue,,,,,완료,완료,,SRC-ADM-011,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-012,ADM-FULL,,cpf-admin/frontend/src/features/channel-policy/ChannelPolicyPage.vue,,,,,완료,완료,,SRC-ADM-012,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-013,ADM-FULL,,cpf-admin/frontend/src/features/service-registry/ServiceRegistryPage.vue,,,,,완료,완료,,SRC-ADM-013,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-014,ADM-FULL,,cpf-admin/frontend/src/features/operations/OnlineDeploymentWorkbenchPage.vue,,,,,완료,완료,,SRC-ADM-014,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-015,ADM-FULL,,cpf-admin/frontend/src/features/maintenance/MaintenancePage.vue,,,,,완료,완료,,SRC-ADM-015,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-016,ADM-FULL,,cpf-admin/frontend/src/features/cache/CachePage.vue,,,,,완료,완료,,SRC-ADM-016,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-017,ADM-FULL,,cpf-admin/frontend/src/features/configs/ConfigsPage.vue,,,,,완료,완료,,SRC-ADM-017,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-018,ADM-FULL,,cpf-admin/frontend/src/features/response-codes/ResponseCodesPage.vue,,,,,완료,완료,,SRC-ADM-018,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-019,ADM-FULL,,cpf-admin/frontend/src/features/business-calendar/BusinessCalendarPage.vue,,,,,완료,완료,,SRC-ADM-019,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-020,ADM-FULL,,cpf-admin/frontend/src/features/recovery-center/RecoveryCenterPage.vue,,,,,완료,완료,,SRC-ADM-020,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-021,ADM-FULL,,cpf-admin/frontend/src/features/operations/ErrorWorkbenchPage.vue,,,,,완료,완료,,SRC-ADM-021,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-022,ADM-FULL,,cpf-admin/frontend/src/features/operations/AnalysisCenterPage.vue,,,,,완료,완료,,SRC-ADM-022,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-023,ADM-FULL,,cpf-admin/frontend/src/features/notifications/NotificationsPage.vue,,,,,완료,완료,,SRC-ADM-023,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-024,ADM-FULL,,cpf-admin/frontend/src/features/batch/BatchPage.vue,,,,,완료,완료,,SRC-ADM-024,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-025,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,,,,,완료,완료,,SRC-ADM-025,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,batch-overview: route registry + shared BatchOperationsWorkbench directly inspected.
SRC-ADM-026,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/RuntimeTopologyPage.vue,,,,,완료,완료,,SRC-ADM-026,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-027,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,,,,,완료,완료,,SRC-ADM-027,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,batch-instances: route registry + shared BatchOperationsWorkbench directly inspected.
SRC-ADM-028,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,,,,,완료,완료,,SRC-ADM-028,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,batch-scheduler: route registry + shared BatchOperationsWorkbench directly inspected.
SRC-ADM-029,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,,,,,완료,완료,,SRC-ADM-029,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,batch-worker-pools: route registry + shared BatchOperationsWorkbench directly inspected.
SRC-ADM-030,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,,,,,완료,완료,,SRC-ADM-030,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,batch-center-cut: route registry + shared BatchOperationsWorkbench directly inspected.
SRC-ADM-031,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,,,,,완료,완료,,SRC-ADM-031,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,batch-agents: route registry + shared BatchOperationsWorkbench directly inspected.
SRC-ADM-032,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,,,,,완료,완료,,SRC-ADM-032,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,batch-job-packs: route registry + shared BatchOperationsWorkbench directly inspected.
SRC-ADM-033,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,,,,,완료,완료,,SRC-ADM-033,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,batch-executions: route registry + shared BatchOperationsWorkbench directly inspected.
SRC-ADM-034,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,,,,,완료,완료,,SRC-ADM-034,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,batch-deployment: route registry + shared BatchOperationsWorkbench directly inspected.
SRC-ADM-035,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,,,,,완료,완료,,SRC-ADM-035,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,batch-recovery: route registry + shared BatchOperationsWorkbench directly inspected.
SRC-ADM-036,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,,,,,완료,완료,,SRC-ADM-036,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,batch-leases: route registry + shared BatchOperationsWorkbench directly inspected.
SRC-ADM-037,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,,,,,완료,완료,,SRC-ADM-037,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,batch-alerts: route registry + shared BatchOperationsWorkbench directly inspected.
SRC-ADM-038,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,,,,,완료,완료,,SRC-ADM-038,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,batch-audit: route registry + shared BatchOperationsWorkbench directly inspected.
SRC-ADM-039,ADM-FULL,,cpf-admin/frontend/src/app/routes.ts,,,,,미완료,미검증,,SRC-ADM-039,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,workers: route registry inspected; dedicated WorkersPage not separately opened in this QA runtime.
SRC-ADM-040,ADM-FULL,,cpf-admin/frontend/src/features/downloads/DownloadsPage.vue,,,,,완료,완료,,SRC-ADM-040,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-041,ADM-FULL,,cpf-admin/frontend/src/features/file-jobs/FileJobsPage.vue,,,,,완료,완료,,SRC-ADM-041,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-042,ADM-FULL,,cpf-admin/frontend/src/features/operations/ProtocolMessageWorkbenchPage.vue,,,,,완료,완료,,SRC-ADM-042,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-043,ADM-FULL,,cpf-admin/frontend/src/features/codes/CodesPage.vue,,,,,완료,완료,,SRC-ADM-043,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-044,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,,,,,완료,완료,,SRC-ADM-044,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,gateway-dashboard: route registry + shared GatewayOperationsPage directly inspected.
SRC-ADM-045,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,,,,,완료,완료,,SRC-ADM-045,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,gateway-servers: route registry + shared GatewayOperationsPage directly inspected.
SRC-ADM-046,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,,,,,완료,완료,,SRC-ADM-046,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,gateway-groups: route registry + shared GatewayOperationsPage directly inspected.
