exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment
EDU-DEV-30,EDU-135,,current catalog sourcePath for EDU-DEV-30,EDU-DEV-30,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-30,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-31,EDU-135,,current catalog sourcePath for EDU-DEV-31,EDU-DEV-31,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-31,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-32,EDU-135,,current catalog sourcePath for EDU-DEV-32,EDU-DEV-32,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-32,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-33,EDU-135,,current catalog sourcePath for EDU-DEV-33,EDU-DEV-33,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-33,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-34,EDU-135,,current catalog sourcePath for EDU-DEV-34,EDU-DEV-34,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-34,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-35,EDU-135,,current catalog sourcePath for EDU-DEV-35,EDU-DEV-35,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-35,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-36,EDU-135,,current catalog sourcePath for EDU-DEV-36,EDU-DEV-36,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-36,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-37,EDU-135,,current catalog sourcePath for EDU-DEV-37,EDU-DEV-37,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-37,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-38,EDU-135,,current catalog sourcePath for EDU-DEV-38,EDU-DEV-38,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-38,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-39,EDU-135,,current catalog sourcePath for EDU-DEV-39,EDU-DEV-39,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-39,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-40,EDU-135,,current catalog sourcePath for EDU-DEV-40,EDU-DEV-40,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-40,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-41,EDU-135,,current catalog sourcePath for EDU-DEV-41,EDU-DEV-41,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-41,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-42,EDU-135,,current catalog sourcePath for EDU-DEV-42,EDU-DEV-42,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-42,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-43,EDU-135,,current catalog sourcePath for EDU-DEV-43,EDU-DEV-43,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-43,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-44,EDU-135,,current catalog sourcePath for EDU-DEV-44,EDU-DEV-44,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-44,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-45,EDU-135,,current catalog sourcePath for EDU-DEV-45,EDU-DEV-45,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-45,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-01,EDU-135,,current catalog sourcePath for EDU-BAT-01,EDU-BAT-01,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-01,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-02,EDU-135,,current catalog sourcePath for EDU-BAT-02,EDU-BAT-02,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-02,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-03,EDU-135,,current catalog sourcePath for EDU-BAT-03,EDU-BAT-03,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-03,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-04,EDU-135,,current catalog sourcePath for EDU-BAT-04,EDU-BAT-04,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-04,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-05,EDU-135,,current catalog sourcePath for EDU-BAT-05,EDU-BAT-05,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-05,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-06,EDU-135,,current catalog sourcePath for EDU-BAT-06,EDU-BAT-06,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-06,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-07,EDU-135,,current catalog sourcePath for EDU-BAT-07,EDU-BAT-07,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-07,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-08,EDU-135,,current catalog sourcePath for EDU-BAT-08,EDU-BAT-08,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-08,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-09,EDU-135,,current catalog sourcePath for EDU-BAT-09,EDU-BAT-09,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-09,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-10,EDU-135,,current catalog sourcePath for EDU-BAT-10,EDU-BAT-10,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-10,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-11,EDU-135,,current catalog sourcePath for EDU-BAT-11,EDU-BAT-11,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-11,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-12,EDU-135,,current catalog sourcePath for EDU-BAT-12,EDU-BAT-12,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-12,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-13,EDU-135,,current catalog sourcePath for EDU-BAT-13,EDU-BAT-13,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-13,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-14,EDU-135,,current catalog sourcePath for EDU-BAT-14,EDU-BAT-14,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-14,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-15,EDU-135,,current catalog sourcePath for EDU-BAT-15,EDU-BAT-15,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-15,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-16,EDU-135,,current catalog sourcePath for EDU-BAT-16,EDU-BAT-16,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-16,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-17,EDU-135,,current catalog sourcePath for EDU-BAT-17,EDU-BAT-17,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-17,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-18,EDU-135,,current catalog sourcePath for EDU-BAT-18,EDU-BAT-18,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-18,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-19,EDU-135,,current catalog sourcePath for EDU-BAT-19,EDU-BAT-19,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-19,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
