exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment
CENTRAL-FINDING-011,CENTRAL-FINDING-56,CENTRAL-011,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-012,CENTRAL-FINDING-56,CENTRAL-012,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-013,CENTRAL-FINDING-56,CENTRAL-013,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-014,CENTRAL-FINDING-56,CENTRAL-014,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-015,CENTRAL-FINDING-56,CENTRAL-015,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-016,CENTRAL-FINDING-56,CENTRAL-016,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-017,CENTRAL-FINDING-56,CENTRAL-017,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-018,CENTRAL-FINDING-56,CENTRAL-018,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-019,CENTRAL-FINDING-56,CENTRAL-019,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-020,CENTRAL-FINDING-56,CENTRAL-020,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-021,CENTRAL-FINDING-56,CENTRAL-021,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-022,CENTRAL-FINDING-56,CENTRAL-022,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-023,CENTRAL-FINDING-56,CENTRAL-023,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-024,CENTRAL-FINDING-56,CENTRAL-024,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-025,CENTRAL-FINDING-56,CENTRAL-025,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-026,CENTRAL-FINDING-56,CENTRAL-026,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-027,CENTRAL-FINDING-56,CENTRAL-027,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-028,CENTRAL-FINDING-56,CENTRAL-028,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-029,CENTRAL-FINDING-56,CENTRAL-029,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-030,CENTRAL-FINDING-56,CENTRAL-030,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-031,CENTRAL-FINDING-56,CENTRAL-031,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-032,CENTRAL-FINDING-56,CENTRAL-032,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-033,CENTRAL-FINDING-56,CENTRAL-033,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-034,CENTRAL-FINDING-56,CENTRAL-034,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-035,CENTRAL-FINDING-56,CENTRAL-035,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-036,CENTRAL-FINDING-56,CENTRAL-036,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-037,CENTRAL-FINDING-56,CENTRAL-037,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-038,CENTRAL-FINDING-56,CENTRAL-038,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-039,CENTRAL-FINDING-56,CENTRAL-039,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-040,CENTRAL-FINDING-56,CENTRAL-040,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-041,CENTRAL-FINDING-56,CENTRAL-041,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-042,CENTRAL-FINDING-56,CENTRAL-042,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-043,CENTRAL-FINDING-56,CENTRAL-043,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-044,CENTRAL-FINDING-56,CENTRAL-044,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-045,CENTRAL-FINDING-56,CENTRAL-045,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-046,CENTRAL-FINDING-56,CENTRAL-046,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-047,CENTRAL-FINDING-56,CENTRAL-047,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-048,CENTRAL-FINDING-56,CENTRAL-048,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-049,CENTRAL-FINDING-56,CENTRAL-049,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-050,CENTRAL-FINDING-56,CENTRAL-050,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-051,CENTRAL-FINDING-56,CENTRAL-051,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-052,CENTRAL-FINDING-56,CENTRAL-052,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-053,CENTRAL-FINDING-56,CENTRAL-053,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-054,CENTRAL-FINDING-56,CENTRAL-054,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-055,CENTRAL-FINDING-56,CENTRAL-055,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-056,CENTRAL-FINDING-56,CENTRAL-056,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
SELF-001,DEV-SELF-FOUND,SELF-001,cpf-docs/work/v9i/dev-r6j14/SELF_DISCOVERED_FINDINGS.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer self-close not inherited; QA-B-FINAL-NEW-002/004/005 show related root causes remain relevant.
SELF-002,DEV-SELF-FOUND,SELF-002,cpf-docs/work/v9i/dev-r6j14/SELF_DISCOVERED_FINDINGS.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer self-close not inherited; QA-B-FINAL-NEW-002/004/005 show related root causes remain relevant.
SELF-003,DEV-SELF-FOUND,SELF-003,cpf-docs/work/v9i/dev-r6j14/SELF_DISCOVERED_FINDINGS.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer self-close not inherited; QA-B-FINAL-NEW-002/004/005 show related root causes remain relevant.
SELF-004,DEV-SELF-FOUND,SELF-004,cpf-docs/work/v9i/dev-r6j14/SELF_DISCOVERED_FINDINGS.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer self-close not inherited; QA-B-FINAL-NEW-002/004/005 show related root causes remain relevant.
QA-B-FINAL-NEW-001,EDU/Reference 135 + Release QA37 canonical role parity,QA-B-FINAL-NEW-001,"cpf-reference/src/main/java/com/cpf/reference/optional/operations/{query,command,approval,customscreen}/EduAdm0{2,3,4,7}Handler.java",,cpf-tools/scripts/verify-cpf-qa37-manual-edu-135.py --compile -> handler.definition().requiredRole(),,Run QA37 --compile and full release gate on exact SHA; expect zero role drift.,재개발 요청,실패,P0,QA-B-FINAL-NEW-001,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,EDU-ADM-02/03/04/07 return CPF_REFERENCE_PLATFORM_OPERATOR while QA37 canonical ADM role is CPF_ADM_OPERATOR. | risk=Exact-SHA release gate compile parity is deterministically blocked; security role contract also drifts.
QA-B-FINAL-NEW-002,Architecture ownership / EDU-ADM Product separation,QA-B-FINAL-NEW-002,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm*Handler.java,,cpf-reference EDU catalog/runtime registry,,Architecture/source closure gate proves no Product ADM duplicate handler is executable or consumer-visible.,재개발 요청,실패,P1,QA-B-FINAL-NEW-002,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,13 non-executable PRODUCT_ADM/MERGE_EDU IDs still have concrete generic handler implementations in cpf-reference. | risk=Stale dual implementation/ownership ambiguity and future accidental reactivation.
QA-B-FINAL-NEW-003,Approval UNKNOWN observation-only reconcile correctness,QA-B-FINAL-NEW-003,cpf-admin/src/main/java/com/cpf/admin/approval/owner/BatchRuntimeApprovalOwnerCommandAdapter.java,,AdmApprovalService.reconcile -> BatchRuntimeApprovalOwnerCommandAdapter.reconcile -> batch operation logs,,Mutation/collision tests prove unrelated rows cannot satisfy reconcile identity; process-loss integration test resolves only original command.,재개발 요청,실패,P0,QA-B-FINAL-NEW-003,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Adapter concatenates row values and uses substring contains() for commandRequestId/idempotencyKey/approvalRequestId; any one partial match can select an unrelated log row. | risk=Wrong UNKNOWN may be finalized SUCCEEDED/FAILED, causing false terminal state and potential duplicate/incorrect recovery decisions."
QA-B-FINAL-NEW-004,CPF-LOGFAIL / FileLog durable recovery,QA-B-FINAL-NEW-004,cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogRecoverySpool.java; cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogWriter.java,,CpfFileLogWriter append failure -> recoverySpool.enqueue -> startup/next-append/close replay,,"Hard-kill + restart + no-new-write test, disk-full/read-only recovery, corrupt spool quarantine, duplicate replay and terminal-loss metrics.",재개발 요청,실패,P0,QA-B-FINAL-NEW-004,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Default spool root is java.io.tmpdir; replay is driven only at writer startup, next append, or close. Hard kill skips close; ephemeral tmp storage may be lost; after startup a failed replay has no autonomous retry if no further write occurs. | risk=File log loss or indefinite stranded spool in precisely the process-kill/disk-recovery cases the requirement covers."
QA-B-FINAL-NEW-005,False-Green / FileLog recovery verification,QA-B-FINAL-NEW-005,cpf-core/src/test/java/com/cpf/core/common/logging/file/CpfFileLogRecoveryContractTest.java; cpf-tools/verification/final-dev/verify-r6j-rework-contract.py,,R6J static/behavior gates,,Mutations must be killed; fault tests must generate exact-SHA evidence.,재개발 요청,실패,P1,QA-B-FINAL-NEW-005,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Current test uses temp dir + explicit replay; verifier mainly checks source tokens/functions. It does not prove hard kill, restart persistence, autonomous retry, disk full, corruption, or terminal alert. | risk=Static PASS can remain green while production recovery semantics are broken."
QA-B-FINAL-NEW-006,Transaction/Logging one-shot operational accuracy,QA-B-FINAL-NEW-006,cpf-core/src/main/java/com/cpf/core/common/logging/segment/CpfTransactionTimelineQueryFacade.java,,AdmTransactionGroupService / ADM transaction one-shot,,"One-shot tests for pure local, local+remote, message, batch, DLQ and mixed partial-failure transactions.",재개발 요청,실패,P1,QA-B-FINAL-NEW-006,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"sourceFreshness expects LOCAL, REMOTE, MESSAGE, DLQ, BATCH, FILE, TRACE, AUDIT for every transaction. A normal transaction that never uses one of those channels can be reported as missing/partial. | risk=False operational degradation and incorrect incident/recovery decisions."
QA-B-FINAL-NEW-007,ADM full-operation consumer closure / generated-client contract,QA-B-FINAL-NEW-007,cpf-admin/frontend/src/app/routes.ts; cpf-admin/frontend/src/features/operations/OnlineDeploymentWorkbenchPage.vue; cpf-admin/frontend/src/features/operations/api.ts; cpf-admin/frontend/scripts/verify-operation-consumer.mjs,,HIGH/CRITICAL route registry -> frontend callsite -> ADM operation-consumer gate,,Run full ADM verify-operation-consumer.mjs; zero high-risk generated-client violations and zero waivers unless centrally approved.,재개발 요청,실패,P0,QA-B-FINAL-NEW-007,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,runtimeControl is HIGH but mutations such as preview/create/cancel/rollback are called through custom admMutation wrappers. The current gate explicitly fails consumed high-risk mutations not present in generatedConsumed. Similar raw/invoke patterns are present in other HIGH routes and require gate execution to enumerate all. | risk=Current exact-SHA frontend consumer gate cannot be accepted as passing; contract drift can bypass generated-client typing.
QA-B-FINAL-NEW-008,BZA Approval Simulation action permission/client contract,QA-B-FINAL-NEW-008,cpf-biz-admin/frontend/src/features/approval-simulation/ApprovalSimulationPage.vue; cpf-tools/db/metadata/bza-permission-manifest.json,,BZA Approval Simulation -> POST /api/bza/approvals/simulate,,Role matrix negative test + BZA consumer gate mutation for removed/changed simulation permission.,재개발 요청,실패,P1,QA-B-FINAL-NEW-008,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Page uses raw bzaApi; permission manifest has no dedicated /approvals/simulate SIMULATE rule so wildcard POST maps to WRITE. Current high-risk typed-consumer gate therefore does not protect this Approval simulation path. | risk=Permission semantics and consumer typing differ from other simulation surfaces; future permission drift may survive the gate.
