exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment
ADM-12-channelPolicy,ADM-FULL,,cpf-admin/frontend/src/features/channel-policy/ChannelPolicyPage.vue,channelPolicy,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-12,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-13-serviceRegistry,ADM-FULL,,cpf-admin/frontend/src/features/service-registry/ServiceRegistryPage.vue,serviceRegistry,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-13,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-14-runtimeControl,ADM-FULL,QA-B-FINAL-NEW-007,cpf-admin/frontend/src/features/operations/OnlineDeploymentWorkbenchPage.vue,runtimeControl,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,재개발 요청,실패,HIGH,ADM-14,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed. HIGH mutation uses custom invoke/wrapper path; generated-client gate violation/root-cause family requires repair.
ADM-15-maintenance,ADM-FULL,QA-B-FINAL-NEW-007,cpf-admin/frontend/src/features/maintenance/MaintenancePage.vue,maintenance,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,재개발 요청,실패,HIGH,ADM-15,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed. HIGH mutation uses custom invoke/wrapper path; generated-client gate violation/root-cause family requires repair.
ADM-16-cache,ADM-FULL,,cpf-admin/frontend/src/features/cache/CachePage.vue,cache,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-16,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-17-configs,ADM-FULL,,cpf-admin/frontend/src/features/configs/ConfigsPage.vue,configs,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-17,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-18-responseCodes,ADM-FULL,,cpf-admin/frontend/src/features/response-codes/ResponseCodesPage.vue,responseCodes,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-18,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-19-businessCalendar,ADM-FULL,,cpf-admin/frontend/src/features/business-calendar/BusinessCalendarPage.vue,businessCalendar,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-19,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-20-recoveryCenter,ADM-FULL,,cpf-admin/frontend/src/features/recovery-center/RecoveryCenterPage.vue,recoveryCenter,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-20,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-21-incidents,ADM-FULL,QA-B-FINAL-NEW-007,cpf-admin/frontend/src/features/operations/ErrorWorkbenchPage.vue,incidents,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,재개발 요청,실패,HIGH,ADM-21,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed. HIGH mutation uses custom invoke/wrapper path; generated-client gate violation/root-cause family requires repair.
ADM-22-reliability,ADM-FULL,,cpf-admin/frontend/src/features/operations/AnalysisCenterPage.vue,reliability,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-22,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-23-notifications,ADM-FULL,,cpf-admin/frontend/src/features/notifications/NotificationsPage.vue,notifications,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-23,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-24-batch,ADM-FULL,,cpf-admin/frontend/src/features/batch/BatchPage.vue,batch,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-24,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-25-batch-overview,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,batch-overview,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-25,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-26-batch-runtime,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/RuntimeTopologyPage.vue,batch-runtime,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-26,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-27-batch-instances,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,batch-instances,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-27,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-28-batch-scheduler,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,batch-scheduler,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-28,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-29-batch-worker-pools,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,batch-worker-pools,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-29,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-30-batch-center-cut,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,batch-center-cut,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-30,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-31-batch-agents,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,batch-agents,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-31,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-32-batch-job-packs,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,batch-job-packs,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-32,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-33-batch-executions,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,batch-executions,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-33,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-34-batch-deployment,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,batch-deployment,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-34,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-35-batch-recovery,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,batch-recovery,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-35,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-36-batch-leases,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,batch-leases,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-36,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-37-batch-alerts,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,batch-alerts,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-37,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-38-batch-audit,ADM-FULL,,cpf-admin/frontend/src/features/batch-runtime-control/BatchOperationsWorkbench.vue,batch-audit,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-38,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-39-workers,ADM-FULL,,cpf-admin/frontend/src/features/workers/WorkersPage.vue,workers,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-39,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,ROUTE_REGISTRY_ONLY; Browser/backend runtime not executed.
ADM-40-downloads,ADM-FULL,,cpf-admin/frontend/src/features/downloads/DownloadsPage.vue,downloads,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-40,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-41-file-jobs,ADM-FULL,,cpf-admin/frontend/src/features/file-jobs/FileJobsPage.vue,file-jobs,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-41,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-42-messages,ADM-FULL,,cpf-admin/frontend/src/features/operations/ProtocolMessageWorkbenchPage.vue,messages,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-42,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-43-codes,ADM-FULL,,cpf-admin/frontend/src/features/codes/CodesPage.vue,codes,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-43,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-44-gateway-dashboard,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,gateway-dashboard,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-44,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-45-gateway-servers,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,gateway-servers,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-45,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-46-gateway-groups,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,gateway-groups,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-46,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-47-gateway-routes,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,gateway-routes,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-47,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-48-gateway-security,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,gateway-security,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-48,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-49-gateway-health,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,gateway-health,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-49,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-50-gateway-transactions,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,gateway-transactions,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-50,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-51-gateway-log-policies,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,gateway-log-policies,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-51,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-52-gateway-apply-status,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,gateway-apply-status,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-52,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_SHARED_COMPONENT; Browser/backend runtime not executed.
ADM-53-permissions,ADM-FULL,,cpf-admin/frontend/src/features/permissions/PermissionsPage.vue,permissions,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-53,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-54-password,ADM-FULL,,cpf-admin/frontend/src/features/password/PasswordPage.vue,password,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-54,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-55-security,ADM-FULL,,cpf-admin/frontend/src/features/security/SecurityPage.vue,security,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-55,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-56-operators,ADM-FULL,,cpf-admin/frontend/src/features/operators/OperatorsPage.vue,operators,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-56,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
