exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment
BZA-17-approvalSimulation,BZA-FULL,QA-B-FINAL-NEW-008,cpf-biz-admin/frontend/src/features/approval-simulation/ApprovalSimulationPage.vue,approvalSimulation,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,재개발 요청,실패,P1,BZA-17,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Page uses raw bzaApi; permission manifest has no dedicated /approvals/simulate SIMULATE rule so wildcard POST maps to WRITE. Current high-risk typed-consumer gate therefore does not protect this Approval simulation path.
BZA-18-approvalDelegations,BZA-FULL,,cpf-biz-admin/frontend/src/features/approval-delegations/ApprovalDelegationsPage.vue,approvalDelegations,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-18,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-19-sessions,BZA-FULL,,cpf-biz-admin/frontend/src/features/sessions/SessionsPage.vue,sessions,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-19,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-20-audits,BZA-FULL,,cpf-biz-admin/frontend/src/features/audits/AuditsPage.vue,audits,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-20,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-21-notifications,BZA-FULL,,cpf-biz-admin/frontend/src/features/notifications/NotificationsPage.vue,notifications,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-21,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-22-attachments,BZA-FULL,,cpf-biz-admin/frontend/src/features/attachments/AttachmentsPage.vue,attachments,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-22,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-23-savedSearches,BZA-FULL,,cpf-biz-admin/frontend/src/features/saved-searches/SavedSearchesPage.vue,savedSearches,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-23,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-24-settings,BZA-FULL,,cpf-biz-admin/frontend/src/features/settings/SettingsPage.vue,settings,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-24,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-25-downloads,BZA-FULL,,cpf-biz-admin/frontend/src/features/downloads/DownloadsPage.vue,downloads,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-25,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-26-downloadAudits,BZA-FULL,,cpf-biz-admin/frontend/src/features/download-audits/DownloadAuditsPage.vue,downloadAudits,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-26,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
