requirement_id,priority,codex_stage,category,canonical_requirement,owner,development_status,verification_status,title,acceptance_criteria,verification_method,required_evidence
QA38-GOV-005,P0,01_CANONICAL,Governance,ARCH-STARTER|DB-FRESH|Requirement Continuity,QA/Governance,부분 구현,미검증,승인 없는 Requirement 제거 금지,"승인 없는 누락 0, exact SHA와 원장 Crosswalk 100%",Git/CSV/Canonical/Continuity Gate,SHA·원본 행 Hash·Crosswalk·승인 Ledger
QA38-GOV-006,P0,01_CANONICAL,Governance,ARCH-STARTER|DB-FRESH|Requirement Continuity,QA/Governance,부분 구현,미검증,과거 원장 보존,"승인 없는 누락 0, exact SHA와 원장 Crosswalk 100%",Git/CSV/Canonical/Continuity Gate,SHA·원본 행 Hash·Crosswalk·승인 Ledger
QA38-GOV-007,P0,01_CANONICAL,Governance,ARCH-STARTER|DB-FRESH|Requirement Continuity,QA/Governance,완료,재확인 필요,상태 축 분리,"승인 없는 누락 0, exact SHA와 원장 Crosswalk 100%",Git/CSV/Canonical/Continuity Gate,SHA·원본 행 Hash·Crosswalk·승인 Ledger
QA38-GOV-008,P0,01_CANONICAL,Governance,ARCH-STARTER|DB-FRESH|Requirement Continuity,QA/Governance,부분 구현,미검증,Source 독립 검토,"승인 없는 누락 0, exact SHA와 원장 Crosswalk 100%",Git/CSV/Canonical/Continuity Gate,SHA·원본 행 Hash·Crosswalk·승인 Ledger
QA38-GOV-009,P0,01_CANONICAL,Governance,ARCH-STARTER|DB-FRESH|Requirement Continuity,QA/Governance,부분 구현,미검증,Source Defect와 환경 Blocker,"승인 없는 누락 0, exact SHA와 원장 Crosswalk 100%",Git/CSV/Canonical/Continuity Gate,SHA·원본 행 Hash·Crosswalk·승인 Ledger
QA38-GOV-010,P0,01_CANONICAL,Governance,ARCH-STARTER|DB-FRESH|Requirement Continuity,QA/Governance,부분 구현,미검증,Codex Continuity,"승인 없는 누락 0, exact SHA와 원장 Crosswalk 100%",Git/CSV/Canonical/Continuity Gate,SHA·원본 행 Hash·Crosswalk·승인 Ledger
QA38-GOV-011,P0,01_CANONICAL,Governance,ARCH-STARTER|DB-FRESH|Requirement Continuity,QA/Governance,미구현,미검증,AI 결정 승인 상태,"승인 없는 누락 0, exact SHA와 원장 Crosswalk 100%",Git/CSV/Canonical/Continuity Gate,SHA·원본 행 Hash·Crosswalk·승인 Ledger
QA38-GOV-012,P0,01_CANONICAL,Governance,ARCH-STARTER|DB-FRESH|Requirement Continuity,QA/Governance,부분 구현,미검증,중복·가비지 관리,"승인 없는 누락 0, exact SHA와 원장 Crosswalk 100%",Git/CSV/Canonical/Continuity Gate,SHA·원본 행 Hash·Crosswalk·승인 Ledger
QA38-VERIFY-002,P0,01_CANONICAL,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,부분 구현,미검증,01_CANONICAL,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
QA38-SRC-001,P0,02_STATIC,Source Audit,ARCH-STARTER,QA/Architecture,부분 구현,미검증,Dependency Graph,미분류 경로·Owner·Consumer 0,local code/dependency/sql/test scan,path/blob/import/dependency/consumer manifest
QA38-SRC-002,P0,02_STATIC,Source Audit,ARCH-STARTER,QA/Architecture,부분 구현,미검증,Import Graph,미분류 경로·Owner·Consumer 0,local code/dependency/sql/test scan,path/blob/import/dependency/consumer manifest
QA38-SRC-003,P0,02_STATIC,Source Audit,ARCH-STARTER,QA/Architecture,부분 구현,미검증,AutoConfiguration Graph,미분류 경로·Owner·Consumer 0,local code/dependency/sql/test scan,path/blob/import/dependency/consumer manifest
QA38-SRC-004,P0,02_STATIC,Source Audit,ARCH-STARTER,QA/Architecture,부분 구현,미검증,Consumer Graph,미분류 경로·Owner·Consumer 0,local code/dependency/sql/test scan,path/blob/import/dependency/consumer manifest
QA38-SRC-005,P0,02_STATIC,Source Audit,ARCH-STARTER,QA/Architecture,부분 구현,미검증,SQL Graph,미분류 경로·Owner·Consumer 0,local code/dependency/sql/test scan,path/blob/import/dependency/consumer manifest
QA38-SRC-006,P0,02_STATIC,Source Audit,ARCH-STARTER,QA/Architecture,부분 구현,미검증,Generator Graph,미분류 경로·Owner·Consumer 0,local code/dependency/sql/test scan,path/blob/import/dependency/consumer manifest
QA38-SRC-007,P0,02_STATIC,Source Audit,ARCH-STARTER,QA/Architecture,부분 구현,미검증,Test Graph,미분류 경로·Owner·Consumer 0,local code/dependency/sql/test scan,path/blob/import/dependency/consumer manifest
QA38-SRC-008,P0,02_STATIC,Source Audit,ARCH-STARTER,QA/Architecture,부분 구현,미검증,Artifact Graph,미분류 경로·Owner·Consumer 0,local code/dependency/sql/test scan,path/blob/import/dependency/consumer manifest
QA38-SRC-009,P0,02_STATIC,Source Audit,ARCH-STARTER,QA/Architecture,부분 구현,미검증,Frontend Graph,미분류 경로·Owner·Consumer 0,local code/dependency/sql/test scan,path/blob/import/dependency/consumer manifest
QA38-SRC-010,P0,02_STATIC,Source Audit,ARCH-STARTER,QA/Architecture,부분 구현,미검증,Recent Commit Impact,미분류 경로·Owner·Consumer 0,local code/dependency/sql/test scan,path/blob/import/dependency/consumer manifest
QA38-VERIFY-003,P0,02_STATIC,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,부분 구현,미검증,02_STATIC,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
QA38-CONSUMER-001,P0,03_CORE_STARTER,Consumer Migration,ARCH-STARTER,Product Owner,부분 구현,미검증,ADM,"실제 Consumer와 optional-removal, Route/Permission/Owner 책임 유지",architecture test+focused runtime+artifact,consumer graph/build/config/test/runtime
QA38-CONSUMER-002,P0,03_CORE_STARTER,Consumer Migration,ARCH-STARTER,Product Owner,부분 구현,미검증,BZA,"실제 Consumer와 optional-removal, Route/Permission/Owner 책임 유지",architecture test+focused runtime+artifact,consumer graph/build/config/test/runtime
QA38-CONSUMER-003,P0,03_CORE_STARTER,Consumer Migration,ARCH-STARTER,Product Owner,부분 구현,미검증,Gateway,"실제 Consumer와 optional-removal, Route/Permission/Owner 책임 유지",architecture test+focused runtime+artifact,consumer graph/build/config/test/runtime
QA38-CONSUMER-004,P0,03_CORE_STARTER,Consumer Migration,ARCH-STARTER,Product Owner,부분 구현,미검증,Batch,"실제 Consumer와 optional-removal, Route/Permission/Owner 책임 유지",architecture test+focused runtime+artifact,consumer graph/build/config/test/runtime
QA38-CONSUMER-005,P0,03_CORE_STARTER,Consumer Migration,ARCH-STARTER,Product Owner,부분 구현,미검증,Reference,"실제 Consumer와 optional-removal, Route/Permission/Owner 책임 유지",architecture test+focused runtime+artifact,consumer graph/build/config/test/runtime
QA38-CONSUMER-006,P0,03_CORE_STARTER,Consumer Migration,ARCH-STARTER,Product Owner,부분 구현,미검증,cpf-member,"실제 Consumer와 optional-removal, Route/Permission/Owner 책임 유지",architecture test+focused runtime+artifact,consumer graph/build/config/test/runtime
QA38-CONSUMER-007,P0,03_CORE_STARTER,Consumer Migration,ARCH-STARTER,Product Owner,미구현,미검증,Generated Domain,"실제 Consumer와 optional-removal, Route/Permission/Owner 책임 유지",architecture test+focused runtime+artifact,consumer graph/build/config/test/runtime
QA38-CONSUMER-008,P0,03_CORE_STARTER,Consumer Migration,ARCH-STARTER,Product Owner,미구현,미검증,Customer Plugin,"실제 Consumer와 optional-removal, Route/Permission/Owner 책임 유지",architecture test+focused runtime+artifact,consumer graph/build/config/test/runtime
QA38-EXISTING-001,P0,03_CORE_STARTER,Existing Starter,ARCH-STARTER,Starter Owner,부분 구현,미검증,Security,실제 Consumer·Failure·Security·Operations·Publication·optional-removal,ApplicationContextRunner+consumer+runtime+artifact,starter별 log/report/POM/SBOM
QA38-EXISTING-002,P0,03_CORE_STARTER,Existing Starter,ARCH-STARTER,Starter Owner,부분 구현,미검증,Kafka,실제 Consumer·Failure·Security·Operations·Publication·optional-removal,ApplicationContextRunner+consumer+runtime+artifact,starter별 log/report/POM/SBOM
QA38-EXISTING-003,P0,03_CORE_STARTER,Existing Starter,ARCH-STARTER,Starter Owner,부분 구현,미검증,Cache,실제 Consumer·Failure·Security·Operations·Publication·optional-removal,ApplicationContextRunner+consumer+runtime+artifact,starter별 log/report/POM/SBOM
QA38-EXISTING-004,P0,03_CORE_STARTER,Existing Starter,ARCH-STARTER,Starter Owner,부분 구현,미검증,Observability,실제 Consumer·Failure·Security·Operations·Publication·optional-removal,ApplicationContextRunner+consumer+runtime+artifact,starter별 log/report/POM/SBOM
QA38-EXISTING-005,P0,03_CORE_STARTER,Existing Starter,ARCH-STARTER,Starter Owner,부분 구현,미검증,Resilience,실제 Consumer·Failure·Security·Operations·Publication·optional-removal,ApplicationContextRunner+consumer+runtime+artifact,starter별 log/report/POM/SBOM
QA38-EXISTING-006,P0,03_CORE_STARTER,Existing Starter,ARCH-STARTER,Starter Owner,부분 구현,미검증,Feature Flag,실제 Consumer·Failure·Security·Operations·Publication·optional-removal,ApplicationContextRunner+consumer+runtime+artifact,starter별 log/report/POM/SBOM
QA38-EXISTING-007,P0,03_CORE_STARTER,Existing Starter,ARCH-STARTER,Starter Owner,부분 구현,미검증,Secret,실제 Consumer·Failure·Security·Operations·Publication·optional-removal,ApplicationContextRunner+consumer+runtime+artifact,starter별 log/report/POM/SBOM
QA38-GROUP-001,P0,03_CORE_STARTER,Starter Group/Generator,ARCH-STARTER,Starter Architecture/Generator,미구현,미검증,Leaf Naming,Profile/Build/Manifest/Artifact/Runtime 양방향 일치,fresh generated domain+dependency report+negative combinations,resolved manifest/POM/JAR/test hash
QA38-GROUP-002,P0,03_CORE_STARTER,Starter Group/Generator,ARCH-STARTER,Starter Architecture/Generator,미구현,미검증,Base Starter,Profile/Build/Manifest/Artifact/Runtime 양방향 일치,fresh generated domain+dependency report+negative combinations,resolved manifest/POM/JAR/test hash
QA38-GROUP-003,P0,03_CORE_STARTER,Starter Group/Generator,ARCH-STARTER,Starter Architecture/Generator,미구현,미검증,Capability Profile,Profile/Build/Manifest/Artifact/Runtime 양방향 일치,fresh generated domain+dependency report+negative combinations,resolved manifest/POM/JAR/test hash
QA38-GROUP-004,P0,03_CORE_STARTER,Starter Group/Generator,ARCH-STARTER,Starter Architecture/Generator,미구현,미검증,Aggregate Starter,Profile/Build/Manifest/Artifact/Runtime 양방향 일치,fresh generated domain+dependency report+negative combinations,resolved manifest/POM/JAR/test hash
QA38-GROUP-005,P0,03_CORE_STARTER,Starter Group/Generator,ARCH-STARTER,Starter Architecture/Generator,미구현,미검증,Resolved Lock,Profile/Build/Manifest/Artifact/Runtime 양방향 일치,fresh generated domain+dependency report+negative combinations,resolved manifest/POM/JAR/test hash
QA38-GROUP-006,P0,03_CORE_STARTER,Starter Group/Generator,ARCH-STARTER,Starter Architecture/Generator,미구현,미검증,Named Binding,Profile/Build/Manifest/Artifact/Runtime 양방향 일치,fresh generated domain+dependency report+negative combinations,resolved manifest/POM/JAR/test hash
QA38-GROUP-007,P0,03_CORE_STARTER,Starter Group/Generator,ARCH-STARTER,Starter Architecture/Generator,미구현,미검증,Conflict Gate,Profile/Build/Manifest/Artifact/Runtime 양방향 일치,fresh generated domain+dependency report+negative combinations,resolved manifest/POM/JAR/test hash
QA38-GROUP-008,P0,03_CORE_STARTER,Starter Group/Generator,ARCH-STARTER,Starter Architecture/Generator,부분 구현,미검증,BOM,Profile/Build/Manifest/Artifact/Runtime 양방향 일치,fresh generated domain+dependency report+negative combinations,resolved manifest/POM/JAR/test hash
QA38-GROUP-009,P0,03_CORE_STARTER,Starter Group/Generator,ARCH-STARTER,Starter Architecture/Generator,미구현,미검증,Publication,Profile/Build/Manifest/Artifact/Runtime 양방향 일치,fresh generated domain+dependency report+negative combinations,resolved manifest/POM/JAR/test hash
QA38-GROUP-010,P0,03_CORE_STARTER,Starter Group/Generator,ARCH-STARTER,Starter Architecture/Generator,미구현,미검증,Optional Removal,Profile/Build/Manifest/Artifact/Runtime 양방향 일치,fresh generated domain+dependency report+negative combinations,resolved manifest/POM/JAR/test hash
QA38-GROUP-011,P0,03_CORE_STARTER,Starter Group/Generator,ARCH-STARTER,Starter Architecture/Generator,미구현,미검증,Footprint,Profile/Build/Manifest/Artifact/Runtime 양방향 일치,fresh generated domain+dependency report+negative combinations,resolved manifest/POM/JAR/test hash
QA38-GROUP-012,P0,03_CORE_STARTER,Starter Group/Generator,ARCH-STARTER,Starter Architecture/Generator,미구현,미검증,Upgrade,Profile/Build/Manifest/Artifact/Runtime 양방향 일치,fresh generated domain+dependency report+negative combinations,resolved manifest/POM/JAR/test hash
QA38-GROUP-013,P0,03_CORE_STARTER,Starter Group/Generator,ARCH-STARTER,Starter Architecture/Generator,부분 구현,미검증,Generator,Profile/Build/Manifest/Artifact/Runtime 양방향 일치,fresh generated domain+dependency report+negative combinations,resolved manifest/POM/JAR/test hash
QA38-GROUP-014,P0,03_CORE_STARTER,Starter Group/Generator,ARCH-STARTER,Starter Architecture/Generator,미구현,미검증,Legacy Removal,Profile/Build/Manifest/Artifact/Runtime 양방향 일치,fresh generated domain+dependency report+negative combinations,resolved manifest/POM/JAR/test hash
QA38-STARTER-001,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,CpfDataSourceConfig MOVE,Target Artifact·Consumer·DB/Generator 영향(Canonical DB/3 Vendor)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-002,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,CpfMyBatisConfig+dependency/resources MOVE,Target Artifact·Consumer·DB/Generator 영향(Mapper/Runtime Query/3 Vendor)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-003,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,CpfAopConfig+ServiceAccessAspect+AspectJ MOVE,Target Artifact·Consumer·DB/Generator 영향(Audit metadata)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-004,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,CpfOpenApiAutoConfiguration+Springdoc+Scalar MOVE,Target Artifact·Consumer·DB/Generator 영향(없음)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-005,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,CpfSecurityAutoConfiguration SPLIT_MOVE,Target Artifact·Consumer·DB/Generator 영향(Security metadata)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-006,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,BFF/JDBC Security Runtime SPLIT_MOVE,Target Artifact·Consumer·DB/Generator 영향(Session Schema 3 Vendor)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-007,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,Broker Worker/Bridge/JDBC Reliability Repository MOVE,Target Artifact·Consumer·DB/Generator 영향(Outbox/Inbox/DLQ/Replay 3 Vendor)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-008,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,JdbcCpfChannelRegistryAdapter MOVE,Target Artifact·Consumer·DB/Generator 영향(Registry schema 3 Vendor)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-009,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,Logging+OTel SDK/Exporter Runtime SPLIT_MOVE,Target Artifact·Consumer·DB/Generator 영향(Log DB 선택)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-010,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,Remote HTTP Runtime MOVE,Target Artifact·Consumer·DB/Generator 영향(없음)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-012,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,Fixed-length Spring Component SPLIT,Target Artifact·Consumer·DB/Generator 영향(Layout metadata)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-013,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,FileExchange/SFTP Planned Runtime MOVE_IMPLEMENT,Target Artifact·Consumer·DB/Generator 영향(Transfer Ledger)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-015,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,Redis/Valkey Connection·Template·Listener MOVE,Target Artifact·Consumer·DB/Generator 영향(Cache metadata optional)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-016,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,Caffeine Runtime MOVE,Target Artifact·Consumer·DB/Generator 영향(없음)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-018,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,Service Identity Runtime MOVE,Target Artifact·Consumer·DB/Generator 영향(Identity metadata)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-019,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,Registry/Health technical client MOVE,Target Artifact·Consumer·DB/Generator 영향(Registry metadata)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-020,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,Secret Provider Runtime EXPAND,Target Artifact·Consumer·DB/Generator 영향(Secret reference metadata)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-022,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,CircuitBreaker-only Runtime EXPAND,Target Artifact·Consumer·DB/Generator 영향(없음)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-023,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,Kafka Producer/Consumer Runtime EXPAND_MIGRATE,Target Artifact·Consumer·DB/Generator 영향(Reliability Ledger)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-024,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,미구현,미검증,RabbitMQ/AMQP NEW,Target Artifact·Consumer·DB/Generator 영향(Reliability Ledger)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-025,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,미구현,미검증,Jakarta JMS NEW,Target Artifact·Consumer·DB/Generator 영향(Reliability Ledger)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-026,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,미구현,미검증,IBM MQ Provider NEW_PLUGIN,Target Artifact·Consumer·DB/Generator 영향(Reliability Ledger)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-027,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,미구현,미검증,TCP Transport Runtime NEW,Target Artifact·Consumer·DB/Generator 영향(Request/Reconcile Ledger optional)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-028,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,미구현,미검증,Notification Email/SMS Worker NEW_SPLIT,Target Artifact·Consumer·DB/Generator 영향(Outbox/Delivery/Result)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-030,P0,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,Public API/SPI·Identifiers·Context·Error·Masking·업무 Common KEEP,Target Artifact·Consumer·DB/Generator 영향(공통 Metadata만)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-VERIFY-004,P0,03_CORE_STARTER,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,미구현,미검증,03_CORE_STARTER,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
QA38-STARTER-011,P1,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,Validation Runtime Provider MOVE,Target Artifact·Consumer·DB/Generator 영향(없음)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-014,P1,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,Commons Compress/Archive Runtime MOVE,Target Artifact·Consumer·DB/Generator 영향(없음)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-017,P1,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,POI/XLSX Runtime MOVE,Target Artifact·Consumer·DB/Generator 영향(없음)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-STARTER-021,P1,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,부분 구현,미검증,OpenFeature Runtime EXPAND,Target Artifact·Consumer·DB/Generator 영향(Flag/Audit metadata)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
