path,target_type,approved,precondition,reason,protected
cpf-starters/data/cache/caffeine/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/data/cache/redis/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/data/cache/spring-data-redis/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/data/cache/valkey/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/data/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/data/lock/valkey/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/data/persistence/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/data/persistence/jdbc/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/data/persistence/jpa/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/data/persistence/mybatis/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/data/transaction/jta/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/file/archive/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/file/attachment/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/file/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/file/object-storage/s3/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/file/sftp/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/file/tabular/poi/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/integration/ai/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/integration/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/integration/fixed-length/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/integration/graphql/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/integration/http/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/integration/iso8583/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/integration/realtime/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/integration/resilience/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/integration/soap/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/integration/tcp/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/integration/webhook/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/messaging/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/messaging/ibm-mq/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/messaging/jms/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/messaging/kafka/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/messaging/rabbitmq/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/messaging/reliability/jdbc/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/messaging/schema/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/notification/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/notification/dispatch/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/notification/email/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/notification/sms/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/platform-operations/channel-registry/jdbc/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/platform-operations/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/platform-operations/feature-flag/openfeature/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/platform-operations/health/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/platform-operations/observability/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/platform-operations/observability/otlp/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/platform-operations/runtime-control/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/platform-operations/runtime-health/jdbc/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/profiles/batch-service/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/profiles/browser-bff/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/profiles/event-service/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/profiles/secure-api/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/profiles/web-api/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/security/audit/jdbc/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/security/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/security/oidc/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/security/resource-server/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/security/secret/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/security/service-identity/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/security/session/jdbc/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/security/session/valkey/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/web/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/internal/data/transaction/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/internal/file/tabular/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/internal/messaging/reliability/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/internal/notification/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/internal/platform-operations/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/internal/platform-operations/observability/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/internal/platform-operations/runtime-health/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/internal/security/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/internal/testing/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/internal/verification/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/starters/cache/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/starters/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/starters/data/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/starters/data/lock/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/starters/file/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/starters/file/object-storage/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/starters/integration/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/starters/messaging/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/starters/profiles/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/starters/security/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/build/logical-project-groups/starters/security/session/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/runtime/cpf-local-batch-runtime/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/runtime/cpf-local-runtime/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/testing/cpf-testkit/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-tools/verification/core-only-consumer/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
