path,change_type,size_bytes,sha256,baseline_sha256
cpf-docs/work/evidence/codex/current/CX-05-F165-MARIADB-FRESH-VERIFY-LEGACY-PHYSICAL-IDENTITY.json,MODIFIED,4072,10536ca4ca28ad39daa3d0e5052c859e6cab5712c001b2693b93de36bb0a7a5d,7c06aa6ce7ee90c28887e9c375913be02891ac8421dfdfe07cb7459eefd2d327
cpf-docs/work/evidence/codex/current/CX-05-F166-CONSOLIDATED-FRESH-SPRING-BATCH-SEQUENCE-OMISSION.json,MODIFIED,3205,7ebb46ed28b2bbc8452c909d60e7acc625e8cd153bee92f968753ba2e117bcca,7c336864f6bd445f66b5f6c06f33e47f957861424ea487063b1c7db4ca1ca9b1
cpf-docs/work/evidence/codex/current/CX-05-F167-MARIADB-CURRENT-SEED-VERIFY-COUNT-DRIFT.json,MODIFIED,2497,c64058ff2d648c8d0bba15a6aac54c43d2660f78c0d6e23d7cccb988ef00ec4b,2a76a4b5e6b07f3191bcd9e7df61e9ba8a83afeea4fad2b2f058c98974239f80
cpf-docs/work/evidence/codex/current/CX-05-F212-MARIADB-V136-LOGICAL-ROUTING-FAILURE.json,MODIFIED,1183,ca2f761d3c27e06b0373c0124554ef8c640d67211ba311e266a5f20c5a73dfda,46a452b2bf733bb48717fb4548182ab5f0ad363d0efbacbc0076865319a88897
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/cleanup/profile.json,ADDED,7627,80df3410e3f2d51b6b1cbdaf5fb4a2e72604ccb465be4785484b51ab7b5e2424,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/codex-summary.json,ADDED,1436,71df5b9fb88903e6e7e61147debabd416a6bcfb1162991371c6d74fdf828c8b1,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/database-install.mariadb.109027fbe612.json,ADDED,7627,80df3410e3f2d51b6b1cbdaf5fb4a2e72604ccb465be4785484b51ab7b5e2424,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/freshinstall.logs/mariadb_FreshInstall_20260823_194843_903.docker/output/fresh-install/database-profile-install-result.sanitized.json,ADDED,3184,fe5603106b847c6288db9d1872ed0d2cd2a8cf373925a672c04be7ee439e42e4,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/freshinstall.logs/mariadb_FreshInstall_20260823_194843_903.docker/profile.json,ADDED,7668,27442eb0cf6cce201cad45f26260d8c84609b9947bd021e4dae85fbe084c9283,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/freshinstall.logs/mariadb_FreshInstall_20260823_194843_903.docker/request.json,ADDED,630,fe0e26735db4fca5f0db69677aba13c153fd7e5c50f7ba1b2b6c12e9c8531b6b,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/freshinstall.plan.json,ADDED,5353,d21258568a8a3bc72b7e1d1e0d83264f228d3d2013e132fce13b8a02ba9ff1ca,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/freshinstall.result.json,ADDED,1047,6204b0b8c60fcf55af996c99edc8a3aa41c4b21ae69067aa7c8b77161c3dda39,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/prepare-pre-current-docker/profile.json,ADDED,7627,80df3410e3f2d51b6b1cbdaf5fb4a2e72604ccb465be4785484b51ab7b5e2424,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/prepare-pre-current-docker/rollback.json,ADDED,2241,45ce7ad89afe18dcfb98043df0442d2976e1ac27e19199fa17d1483e24fd7c40,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/prepare-pre-current.dry-run.json,ADDED,2111,31ff24cc1871b91a68c647fff0cba8bfca61b56778da5df2bb2356be9b32f5ed,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/rollbackreapply.logs/mariadb_RollbackReapply_20260823_194907_803.rollback-dry-run.json,ADDED,2111,d88edc9a11717eeea9145d8cd2cfa850047691a33c18115390986125a33ea3c0,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/rollbackreapply.logs/mariadb_RollbackReapply_20260823_194907_803.upgrade-dry-run.json,ADDED,2118,a6368d21c432923271c9a169da4c78ca27a85cfac9dbf0952775a5f8cd511268,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/rollbackreapply.logs/mariadb_RollbackReapply_20260823_194908_795.docker/output/reapply.json,ADDED,2248,1702f1c41e9559de0a7679a428aaab87f09535aebe112bc065d3af74c1c673ac,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/rollbackreapply.logs/mariadb_RollbackReapply_20260823_194908_795.docker/output/rollback.json,ADDED,2241,4d397ed34feb3a6169fadce5145045275b0a60ac4c7cdc73c5fec43e8332d3d2,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/rollbackreapply.logs/mariadb_RollbackReapply_20260823_194908_795.docker/profile.json,ADDED,7668,27442eb0cf6cce201cad45f26260d8c84609b9947bd021e4dae85fbe084c9283,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/rollbackreapply.logs/mariadb_RollbackReapply_20260823_194908_795.docker/request.json,ADDED,761,2b122b03083464986af22c125c587488dc96d92c663f5ef3c1f5f4c8fabcd423,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/rollbackreapply.logs/mariadb_RollbackReapply_20260823_194908_795.rollback-dry-run.json,ADDED,2111,a73be78646feff02bae91a32471d8561725907dff342d01f6c293a5f9dba9a14,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/rollbackreapply.logs/mariadb_RollbackReapply_20260823_194908_795.upgrade-dry-run.json,ADDED,2118,e7faacadf6b6dc65b18f9248f9665772b141cd3929b87eb418cfe315a2728269,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/rollbackreapply.plan.json,ADDED,4803,15249978517764d04809db50a623ea8ec5b78ca8572a881c1bad971f33a6cd7a,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/rollbackreapply.result.json,ADDED,1053,279036cda64c3e4911b99a36ff47bc22f59d87d464ea11dfca887aad23dfd04d,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/upgrade.logs/mariadb_Upgrade_20260823_194903_274.upgrade-dry-run.json,ADDED,2118,34041ad1e00db11af9ab2c7e778f6c04b06ac5ab070ddab33e14bb0f4edfcaed,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/upgrade.logs/mariadb_Upgrade_20260823_194904_282.docker/output/upgrade.json,ADDED,2248,2662b34cfa7433e4e2a4ba00d44cf9301941767d5ed89b60157c932f317042e4,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/upgrade.logs/mariadb_Upgrade_20260823_194904_282.docker/profile.json,ADDED,7668,27442eb0cf6cce201cad45f26260d8c84609b9947bd021e4dae85fbe084c9283,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/upgrade.logs/mariadb_Upgrade_20260823_194904_282.docker/request.json,ADDED,689,92ea74773f42eb965f267593044575f1ded5f8ed078d71b24f91f74286b88cfa,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/upgrade.logs/mariadb_Upgrade_20260823_194904_282.upgrade-dry-run.json,ADDED,2118,298d84b776a89c43ef41a817021cde057ba5fee8ddd173c91f902aa4d1cb479e,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/upgrade.plan.json,ADDED,4512,7cee2319410c736f1c0ed0597caf5a9c6b8e265fc35b50056a10423a4546cf06,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/upgrade.result.json,ADDED,1037,687e165359011d06555ee731f852ede5864ef372e025894557adbd7107988c6e,
cpf-docs/work/evidence/codex/current/CX-PATH-01-98b974f2/verifier-owned-lifecycle.json,ADDED,1251,91f53e56d4fbe8db1cc53eb6e00dabbecd01f5e9875f5c7e348e87bb03dda653,
cpf-docs/work/evidence/codex/current/CX-PATH-02-805f0aae/cleanup/profile.json,ADDED,7627,a2f5de717ae25a1d6c2201fe7c8a000ace8b0678db2f47450c8996839bb397c3,
cpf-docs/work/evidence/codex/current/CX-PATH-02-805f0aae/database-install.mariadb.20f07686562f.json,ADDED,7627,a2f5de717ae25a1d6c2201fe7c8a000ace8b0678db2f47450c8996839bb397c3,
cpf-docs/work/evidence/codex/current/CX-PATH-02-805f0aae/freshinstall.logs/mariadb_FreshInstall_20260823_192724_650.docker/output/fresh-install/database-profile-install-result.sanitized.json,ADDED,3184,17ed481577b03a8d1afb81e4f733ae8ef39ee6da3681b1289cc0f9a84aa9f708,
cpf-docs/work/evidence/codex/current/CX-PATH-02-805f0aae/freshinstall.logs/mariadb_FreshInstall_20260823_192724_650.docker/profile.json,ADDED,7668,ddc3628b234914414449ecad16dbddc405ad8f0571b1bf74356117a48a5f7eed,
cpf-docs/work/evidence/codex/current/CX-PATH-02-805f0aae/freshinstall.logs/mariadb_FreshInstall_20260823_192724_650.docker/request.json,ADDED,630,f8084aad00978b6d0e917026ef32d1163afeac68e38f9f178f0c2b5bdcfee48b,
cpf-docs/work/evidence/codex/current/CX-PATH-02-805f0aae/freshinstall.plan.json,ADDED,5353,98fc8d7d090e16f51a79ed4a52773b54c3a26ca05577246f236409cbaff30c8d,
cpf-docs/work/evidence/codex/current/CX-PATH-02-805f0aae/freshinstall.result.json,ADDED,1047,16ce4ac5d60bfb09abe4cb64eebf6c4f7eed822fcb22cc2e33c34adb6bdc7442,
cpf-docs/work/evidence/codex/current/CX-PATH-02-805f0aae/prepare-pre-current.dry-run.json,ADDED,682,e97908544ce2cecddf8575669cb20dd8cfdf97c6a338076450de5bd10a6c5f4d,
cpf-docs/work/evidence/codex/current/CX-PATH-02-805f0aae/verifier-owned-lifecycle.json,ADDED,944,8afaae66b6f08dcca034a3039af47baf15705d7fe4c424ab272af0d88f71397e,
cpf-docs/work/evidence/codex/current/CX-PATH-03-209317be/cleanup/profile.json,ADDED,7627,5bbeafd61017c853d4af3179337f308b02442819b64a7fe07d531355596e5cea,
cpf-docs/work/evidence/codex/current/CX-PATH-03-209317be/database-install.mariadb.f36c00d2ad6c.json,ADDED,7627,5bbeafd61017c853d4af3179337f308b02442819b64a7fe07d531355596e5cea,
cpf-docs/work/evidence/codex/current/CX-PATH-03-209317be/freshinstall.logs/mariadb_FreshInstall_20260823_151208_536.docker/output/fresh-install/database-profile-install-result.sanitized.json,ADDED,3184,cf4fb95a51450e3d368475c7457766d48150d1e348e67e8b9aa288d6eb6fc117,
cpf-docs/work/evidence/codex/current/CX-PATH-03-209317be/freshinstall.logs/mariadb_FreshInstall_20260823_151208_536.docker/profile.json,ADDED,7668,af0527e91c82ee6e7c7c8c4bbb15c7129a5e0edc583971d4390e9be14efb0fd8,
cpf-docs/work/evidence/codex/current/CX-PATH-03-209317be/freshinstall.logs/mariadb_FreshInstall_20260823_151208_536.docker/request.json,ADDED,630,63c58df6352f58c49fd5e8251c2a21d88a9814c54ac82f86a0eed9793e963c95,
cpf-docs/work/evidence/codex/current/CX-PATH-03-209317be/freshinstall.plan.json,ADDED,5355,2af8c38ed418ca4aa89b2fcb4a14d50ce9c0128fa14c357fb2400f5d7f0ef2da,
cpf-docs/work/evidence/codex/current/CX-PATH-03-209317be/freshinstall.result.json,ADDED,1047,c750f6dd3efa72a9bf72685f577dea14cc8424dfaffe37b62e135eb2123657c9,
cpf-docs/work/evidence/codex/current/CX-PATH-03-209317be/prepare-pre-current.dry-run.json,ADDED,604,37e3cbbaaf1d3bfa3d87cda3c923e220bc4dffc5662db4e257ced2cef1ef5238,
cpf-docs/work/evidence/codex/current/CX-PATH-03-209317be/verifier-owned-lifecycle.json,ADDED,866,116a00dfa7d59f2dba140e7067ba29c74c607a5709472a0515dbb9b11519758a,
cpf-docs/work/evidence/codex/current/CX-PATH-04-c8b437db/cleanup/profile.json,ADDED,7627,2254dbd098900ac83d170f022ddfae7895063fdf794470b3480bb7b36eef65db,
cpf-docs/work/evidence/codex/current/CX-PATH-04-c8b437db/database-install.mariadb.fb68c6788b76.json,ADDED,7627,2254dbd098900ac83d170f022ddfae7895063fdf794470b3480bb7b36eef65db,
cpf-docs/work/evidence/codex/current/CX-PATH-04-c8b437db/freshinstall.logs/mariadb_FreshInstall_20260823_152035_668.docker/output/fresh-install/database-profile-install-result.sanitized.json,ADDED,3184,2fab74e6f31bfc5f00abc3d43761f525a2e222addbcbdcbf21aabd9310bd0739,
cpf-docs/work/evidence/codex/current/CX-PATH-04-c8b437db/freshinstall.logs/mariadb_FreshInstall_20260823_152035_668.docker/profile.json,ADDED,7668,50a4f96532f7a032a18b67547747c122d611b7d937dc8e0822c736082afa167a,
cpf-docs/work/evidence/codex/current/CX-PATH-04-c8b437db/freshinstall.logs/mariadb_FreshInstall_20260823_152035_668.docker/request.json,ADDED,630,855e83340d73e4ab66cb1bfee474fd1f1425920b49b2512ac71ae30a9c4fbf18,
cpf-docs/work/evidence/codex/current/CX-PATH-04-c8b437db/freshinstall.plan.json,ADDED,5355,b65d71678a7b634a3def2212e0ad1c8a34711cbcf222c4d0891982398c517c0d,
cpf-docs/work/evidence/codex/current/CX-PATH-04-c8b437db/freshinstall.result.json,ADDED,1054,fbab76ab01688bd18dd2d461d7f9f8e0a553e6b3cb666e5117411e187fc5fbe3,
cpf-docs/work/evidence/codex/current/CX-PATH-04-c8b437db/prepare-pre-current-docker/profile.json,ADDED,7627,2254dbd098900ac83d170f022ddfae7895063fdf794470b3480bb7b36eef65db,
cpf-docs/work/evidence/codex/current/CX-PATH-04-c8b437db/prepare-pre-current-docker/rollback.json,ADDED,2175,9871e10169efdb8302677b2c215b648b50a4c5607674eae4b26e4da1f517a69f,
cpf-docs/work/evidence/codex/current/CX-PATH-04-c8b437db/prepare-pre-current.dry-run.json,ADDED,2129,65dfd8c8259aa27604037ad0dbbfbc28b431b0e66c13aa09635a366495c62e6b,
cpf-docs/work/evidence/codex/current/CX-PATH-04-c8b437db/verifier-owned-lifecycle.json,ADDED,815,20e5982fb6326dd0f32337ccc197749c98179c17c1727a1d76975fe44e724922,
cpf-docs/work/evidence/codex/current/CX-PATH-05-d6ab9e40/cleanup/profile.json,ADDED,7627,a2eb44d9c056d9defebaa1643dca9f06a29a334bcc952f41dfcb2a30e8892be4,
cpf-docs/work/evidence/codex/current/CX-PATH-05-d6ab9e40/database-install.mariadb.cc997a5a2ff9.json,ADDED,7627,a2eb44d9c056d9defebaa1643dca9f06a29a334bcc952f41dfcb2a30e8892be4,
cpf-docs/work/evidence/codex/current/CX-PATH-05-d6ab9e40/freshinstall.logs/mariadb_FreshInstall_20260823_152306_062.docker/output/fresh-install/database-profile-install-result.sanitized.json,ADDED,3184,95fe9305cdcd2ead96c78f31c747f4ce739204338b99fca0d835d963674d3623,
cpf-docs/work/evidence/codex/current/CX-PATH-05-d6ab9e40/freshinstall.logs/mariadb_FreshInstall_20260823_152306_062.docker/profile.json,ADDED,7668,dc0826a8094e0884c424af64aeccf36396314783c1e069813f61bfb8698419e2,
cpf-docs/work/evidence/codex/current/CX-PATH-05-d6ab9e40/freshinstall.logs/mariadb_FreshInstall_20260823_152306_062.docker/request.json,ADDED,630,92e6b91d462518ef6055d2c277ae97e6050996fef034b09bb00711d7eda03ed9,
cpf-docs/work/evidence/codex/current/CX-PATH-05-d6ab9e40/freshinstall.plan.json,ADDED,5355,0d5607e7c8a4c0b8df64b611525ff8c6672f145966ea0f99015b63d96dcd7809,
cpf-docs/work/evidence/codex/current/CX-PATH-05-d6ab9e40/freshinstall.result.json,ADDED,1054,37f99903247365145ff98d82f9eaa38009023a260377308c678fb192458fc4fc,
cpf-docs/work/evidence/codex/current/CX-PATH-05-d6ab9e40/prepare-pre-current-docker/profile.json,ADDED,7627,a2eb44d9c056d9defebaa1643dca9f06a29a334bcc952f41dfcb2a30e8892be4,
cpf-docs/work/evidence/codex/current/CX-PATH-05-d6ab9e40/prepare-pre-current-docker/rollback.json,ADDED,2259,b7198b453fb38ccaf63667981cf840907838cd88b79af1b7a85829c348ed8343,
cpf-docs/work/evidence/codex/current/CX-PATH-05-d6ab9e40/prepare-pre-current.dry-run.json,ADDED,2129,507d5b7daea06e77dbd59ff5129ff5ca7f95f422cd5369e80d6b386ee71bf342,
cpf-docs/work/evidence/codex/current/CX-PATH-05-d6ab9e40/upgrade.result.json,ADDED,717,aefbbb2164d3726ca99654460700e5ac31db9c6459fbd7be283cc2da579ad8aa,
cpf-docs/work/evidence/codex/current/CX-PATH-05-d6ab9e40/verifier-owned-lifecycle.json,ADDED,998,9fde4c9d63a72370c9802950e9dcb1fa1433a313cf033db1e01dc8e903c3922f,
cpf-docs/work/evidence/codex/current/CX-PATH-06-78405b86/cleanup/profile.json,ADDED,7627,87d11cd7ac93d2df44e5cb698d77c787634099c80e821738b4540ea855ada29d,
cpf-docs/work/evidence/codex/current/CX-PATH-06-78405b86/database-install.mariadb.3b3b6dd5e6ab.json,ADDED,7627,87d11cd7ac93d2df44e5cb698d77c787634099c80e821738b4540ea855ada29d,
cpf-docs/work/evidence/codex/current/CX-PATH-06-78405b86/freshinstall.logs/mariadb_FreshInstall_20260823_152610_874.docker/output/fresh-install/database-profile-install-result.sanitized.json,ADDED,3184,7fd2e07e61d468f8f1da711e50f5afaa12b32fe11ff5044c214fb8b25207e061,
cpf-docs/work/evidence/codex/current/CX-PATH-06-78405b86/freshinstall.logs/mariadb_FreshInstall_20260823_152610_874.docker/profile.json,ADDED,7668,84e8a5b732940abc7643811aeb102901efcb312a639568474ced652d3b82c158,
cpf-docs/work/evidence/codex/current/CX-PATH-06-78405b86/freshinstall.logs/mariadb_FreshInstall_20260823_152610_874.docker/request.json,ADDED,630,4317e09f9dc3d74b9db11e03af8c4423df58f8d4c155dccd66baab01cf839133,
cpf-docs/work/evidence/codex/current/CX-PATH-06-78405b86/freshinstall.plan.json,ADDED,5355,7a0d7ab8b636ccf474bfd61182b92d260f0945eea75cf9cc821fa2a4201b5925,
cpf-docs/work/evidence/codex/current/CX-PATH-06-78405b86/freshinstall.result.json,ADDED,1054,6f5a4b41888d7028129b354b4aae489ba7b6b4cc3ae0c5344c32e88c16ec38a8,
cpf-docs/work/evidence/codex/current/CX-PATH-06-78405b86/prepare-pre-current-docker/profile.json,ADDED,7627,87d11cd7ac93d2df44e5cb698d77c787634099c80e821738b4540ea855ada29d,
cpf-docs/work/evidence/codex/current/CX-PATH-06-78405b86/prepare-pre-current-docker/rollback.json,ADDED,2259,da06cab34f1b795ac11577f5093c035f2ca8d2daf5ea738634a8381676579ce2,
cpf-docs/work/evidence/codex/current/CX-PATH-06-78405b86/prepare-pre-current.dry-run.json,ADDED,2129,75146fab8ef0c124a9924a843a3675d2249d9c53debae2d5d4dd6bc7d2c4fc36,
cpf-docs/work/evidence/codex/current/CX-PATH-06-78405b86/rollbackreapply.logs/mariadb_RollbackReapply_20260823_152635_150.rollback-dry-run.json,ADDED,2129,0e68336afda39327382a6148eface5063efc94b8c883ac9412286d73859ba1d1,
