action,path,baseline_sha256,current_sha256,current_bytes,category,reason
ADD,cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/approval/service/BackofficeApprovalExecutionCoordinator.java,,7e923d163ed78a4b63cd2d000e1a563e60d7f3643c2f1d8f2f9a57d5c2e6d8e0,2145,BACKOFFICE_APPROVAL,Developer GPT QA/개발 후속 구현
ADD,cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/approval/service/BackofficeApprovalExecutionRunner.java,,c4c34460a0934e3e958666defc12e7c74257e5faa26770713255f4a325342c8c,6245,BACKOFFICE_APPROVAL,Developer GPT QA/개발 후속 구현
ADD,cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/approval/service/BackofficeApprovalExecutionStateService.java,,bd9bd6a461b23b24f98c19e4cbc9f2000b3c2b84ae84eaedd778f89ae65e8528,3946,BACKOFFICE_APPROVAL,Developer GPT QA/개발 후속 구현
MODIFY,cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/approval/service/BackofficeApprovalPolicyService.java,8248383841f6ebff1a5c62357e10b42e28491b82ebf0a19f9f8fe549f3c6fb76,cdb24ca57fb30fc671735e7eb6f0ac21e85bf0b3cbe1d1f52e7999430c086b47,44425,BACKOFFICE_APPROVAL,Developer GPT QA/개발 후속 보완
MODIFY,cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/management/service/BackofficeManagementService.java,f3894b744d4c7c090fe4fae71431b872ee113042dc765b5cef35db7d105531fc,c2d6b26febe6b6d3ae88af8f337a3254a6afc1cb58e1be8119dc519d7a5fa4f1,20625,BACKOFFICE_APPROVAL,Developer GPT QA/개발 후속 보완
MODIFY,cpf-backoffice/online/src/main/resources/application.yml,17fb270e6ec683ab5ffba61dd952b10719647c9d8cb4ccaf883dd5df61b4c3c4,f81ca5b1db7fb60869eef063aca67129d145743453c9494853cc30c0ddf6d11a,1843,BACKOFFICE_APPROVAL,Developer GPT QA/개발 후속 보완
MODIFY,cpf-batch/agent/src/main/resources/application.yml,cd60b3c5d8400ae488023de366a983b95d9a2d7cbeb5830e5085149da5b8bb4e,0d599bfd18169d7b947735313368d8a39b5c1b6b5f15cd2d7f4a0fc704a12585,3596,BATCH,Developer GPT QA/개발 후속 보완
MODIFY,cpf-batch/api/src/main/java/com/cpf/batch/api/BatchJobDefinition.java,d18b14fea26f24a2cafdb3a8c0815bc7759e91b80a56bdf005d476b64b010650,341d0693a9d364cf5f37a88bb6fbbd1780ff477806a7a97d0f301f1fbd483d6e,11546,BATCH,Developer GPT QA/개발 후속 보완
MODIFY,cpf-batch/api/src/main/java/com/cpf/batch/api/RuntimeRole.java,85cc874ea6b918f88dab5acdeea02b297fc6c70b9fc281e44066405711fe0747,13753e029bb54229b37488ef8865f14ef80013548d3ef18b5ac76a0dbf2ac568,232,BATCH,Developer GPT QA/개발 후속 보완
MODIFY,cpf-batch/api/src/test/java/com/cpf/batch/api/BatchJobDefinitionTest.java,bc2495c869acb5bb30729ca4a3797364200e952ef19f456bb7615de1029bfa96,3648b7df4f6613139824ae9f53e89a367d5f53e535ecd47511c74d4e1d020fc2,1335,BATCH,Developer GPT QA/개발 후속 보완
MODIFY,cpf-batch/center-cut/src/main/java/com/cpf/batch/centercut/runner/CenterCutApplication.java,7bf5a216d632515bc8a9c5c9ac5f12c8e7e592f2ca3e9889a648a4feea4e3858,f5e8ba86f7514d3be36c1bca4ac6b422f1e0ce65ff67cab47e214c60058556d2,1009,BATCH,Developer GPT QA/개발 후속 보완
MODIFY,cpf-batch/center-cut/src/main/resources/application.yml,09237f805f5cc62796e4204979c1f2ab15c48b69e35e7d8b2e149207477487f4,79a8107da3f7ee2d1668643a1012826cfae58f315825beea50061c1137b334a0,1549,BATCH,Developer GPT QA/개발 후속 보완
ADD,cpf-batch/control-plane/src/main/java/com/cpf/batch/control/centercut/CenterCutBatchStepHandler.java,,b52c1c4290a7a9cfd3460526f9be7e94cbbd639b98ada90a24a551e14685ccbb,3521,BATCH,Developer GPT QA/개발 후속 구현
MODIFY,cpf-batch/control-plane/src/main/java/com/cpf/batch/control/job/BatchJobDefinitionService.java,8ba20dca3410842d922904df8fd728b4fc92f04befddc483e2e475e4b70e21a0,1313581b29d8cf031f3243c34369d41d9ebf8a56faef0f44c2c9f6656bfea096,33129,BATCH,Developer GPT QA/개발 후속 보완
MODIFY,cpf-batch/control-plane/src/main/resources/application.yml,b8bbc286735ddd09aa372fc36af81a4235b7d27ddca4e6b55d082c2894e36600,808cf3724f3755d320cc8cbe538b0b7410b57104eccca497237b1f7349c7c8a2,1435,BATCH,Developer GPT QA/개발 후속 보완
MODIFY,cpf-batch/runtime-support/src/main/java/com/cpf/batch/runtime/RuntimeIdentityFactory.java,76f927b8865623ff0def1e2ff7ea6d5fe295f7f9b2edf0b6d014f00b7408e3df,5df7a08212711add755cbfa007faea8f0f063985adf2c5dfd3262d6939932273,3956,BATCH,Developer GPT QA/개발 후속 보완
MODIFY,cpf-batch/runtime-support/src/test/java/com/cpf/batch/runtime/RuntimeIdentityFactoryTest.java,56763f1224794ce9cc0e81c47f1eabca45645476351ee4d8afdccbfcaaad6ea2,90c9b98b85c83941d552af25619a9d1a68355b67751511a1ff60913596f75be6,3613,BATCH,Developer GPT QA/개발 후속 보완
MODIFY,cpf-batch/scheduler/src/main/resources/application.yml,7b4286fa1b7b07ce01dab58ffc8c5905c950154ce33960687f4c92cf414f69ad,ec3b0afe815e0b8220b8aeb4376dda198dbc86b57e9886dc869b2537d57dfebf,1062,BATCH,Developer GPT QA/개발 후속 보완
MODIFY,cpf-batch/worker/src/main/java/com/cpf/batch/worker/SpringBatchWorkerStepHandler.java,7a9bcbd6e75ab4e42bdea4796a25fb1b057c860b00e3aa766958b35ef880ab1c,9c136d972643452eae11a83255d2c23bc98daad7471948d4fd9211d840e597d9,16641,BATCH,Developer GPT QA/개발 후속 보완
MODIFY,cpf-batch/worker/src/main/resources/application.yml,6406069629dc584a129eac81718e2afe44d1c541ce917343d8e6dd5af9dcd119,661a07e79dfa29e94fb1dc61b361bc37dac8044ef660a62159f03fdd3baacb63,1323,BATCH,Developer GPT QA/개발 후속 보완
MODIFY,cpf-batch/worker/src/test/java/com/cpf/batch/worker/SpringBatchWorkerStepHandlerTest.java,e11901d20fdd462ff45dc6ef5e16d5837dc3d6a4b917230ff1e9fd5565b203cc,486f00bfeede53e6328dfa3fcc22e0ce93aacb3af31f17b6cdb91f81b4344b1d,10499,BATCH,Developer GPT QA/개발 후속 보완
MODIFY,cpf-docs/deliverables/DELETE_MANIFEST.csv,302ccaa776bade75ec4c8d190e8b498499ea098d2b44414028db95433b839eea,085be9726061f4fd21d8b071daacf8c6b05352efbbe79a297293e339292968d6,25464,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-docs/deliverables/OPEN_ISSUES.md,399940c27516ed70127903a041c115f58a66e48bcc419f2b7b7d991b9d295b5b,c1f45fe7484f4bfea9a12d38c26169295e744b3d73557411353ac9e135eb8ba6,1816,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-docs/deliverables/SHA256SUMS.txt,5d97e20badb9887bca569b558bba77af7a42661bd37e63a7bf5618c33a2c8f7f,e1eb2f5dc029a36637d6bae79e4fab24648c8213d94b52a71ce7718d49f1db78,1273985,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-docs/deliverables/TEST_AND_EVIDENCE.md,dcc26fae741ad0c48114f4ebfe9c57677bc6326c0a9134d23e873c739486829e,638bb3133f1679ba9549d0db8c77dbdaa2649f4cef8f7935da83f9621d91a5c4,2153,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md,2a4e5a2ae9c7e913c633867bd9ec82ec6b7dd979c65ec4e32e2ed4695ae74069,73f803402cec38ce21d6361575271c6de5eca397373daab9b259701fcca53a98,135297,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
ADD,cpf-docs/work/current/CPF_DEVELOPER_GPT_QA_DEVELOPMENT_REVIEW.md,,4b11a0e8fbfc41e7c4a44ae484c8a17e010df6863f3ac96b4303059c074ef55e,615289,DOC_EVIDENCE,Developer GPT QA/개발 후속 구현
ADD,cpf-docs/work/current/CPF_DEVELOPER_GPT_SESSION_HANDOVER_20260825.md,,c236e74d74c7e19292d4cd75ef4e645fb914620f580064df866f3a52661755ed,8043,DOC_EVIDENCE,Developer GPT QA/개발 후속 구현
MODIFY,cpf-docs/work/current/CPF_EXECUTION_SEQUENCE.parts/CPF_EXECUTION_SEQUENCE_PART_001_00-00010066__07-00015128.csv,c8c99edc531c1f0c570df623d9eb292005d4c7b49eba55a398d0a93fd41cd017,6501fa0731f64ecd98335ff4038bb5592386dc72019ab05f381026d9ba49463b,7984964,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-docs/work/current/CPF_EXECUTION_SEQUENCE.parts/CPF_EXECUTION_SEQUENCE_PART_002_07-00015129__15-99999999.csv,f7f75c71e83846a95043d7fc06e094c251b875aa4738e1413643bcef1fb4c548,ee7dab7ea8262eaa04a3a7e84ac878268549d9b5a33b4b8624330e43f5e3c46f,7103645,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
ADD,cpf-docs/work/current/CPF_OPEN_GIT_FRESH_RELEASE_REQUIREMENT.md,,639e8e75e09d6c623a30546be4ed7d097eb2cd6d3c98bf0b8049b8e01c55986d,27650,DOC_EVIDENCE,Developer GPT QA/개발 후속 구현
MODIFY,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_001_CPF-FR-000001__CPF-FR-001616.csv,2008ffd7168a52fa97f90c759148fc0f7b185c091e50ed8cd1a6d3a19bb45fec,940d745204c07a90de71fe583719c9f7b91d32194403294cd4be874392a9bdcd,7995755,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_008_CPF-FR-011307__CPF-FR-013018.csv,ff7ffb902d8c42546806972b3b986515348c2e161e1c2fe95d5694ca9c53ba72,d399639869f6f80c109aff3dfadd6affce2315920edfcf65973ba6937f2c3006,7997798,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_010_CPF-FR-014810__CPF-FR-016605.csv,ebe19b4716c9b62af3af0bb858addbb377aac3313aa7a2c804dad188c4b4f5bf,2b7fd055877eeff90e47a148007a9a139466aa6f2b9625b4b23d2f08120a75a7,8024711,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_013_CPF-FR-020081__CPF-FR-021936.csv,60848876c85c5f7466ac58024e45b5f3609fa3fd1d12b8898eaf130df7450b27,7544e281212043dfe2615a25dde188fea8e189ef1f631b3957cd33c16346dba0,7999738,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_001_CPF-SC-000001__CPF-SC-009526.csv,f7fa0fdc7c2f7f078691062aa3300c21ead5a4e1b29af36b01b82a38b14e1902,2639b93b4cfde0230e0483ac3ef94bc104d919de553bfc157ad6180640afdd68,7989931,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_002_CPF-SC-009527__CPF-SC-015274.csv,4c28d83e115484775a7fa382fbd5caf4e1f9f53ba06b7a767a48c74bcdcaba48,997f327def0ce3e68caa2d967864aa84fea24704a17f3f146f2d4f35232430f9,7992771,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_004_CPF-SC-020086__CPF-SC-024985.csv,77a937a9bfa53c342a2bd42a6a279abd02d52a01685353a0210076990c3626e5,5cd0c20ee7b4c3680663160c26da2e63420d30f427e7750abf3c5466c83d6534,7993943,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_005_CPF-SC-024986__CPF-SC-030164.csv,b131765959da4d18870c4b6ea390423e6637f33e98545fcb3d3ddbeb89db1992,59595bcb4c6aad1b776813e4cf3bb1aecdd5e6ce38ccc4095804b792727e3729,7994798,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_006_CPF-SC-030165__CPF-SC-035766.csv,710f7fb7c55ddb52a1b0eaa0d628a85cfe7373e68a499f3f26c15bf512209041,b860fbe193cbae9884701c316f9d0a7746747464508e657fe5f3be9b0fb54507,7994011,DOC_EVIDENCE,Developer GPT QA/개발 후속 보완
ADD,cpf-docs/work/current/DELETE_MANIFEST.csv,,c1cc03da216653977f1632a107332059fd6e6565e333f80ff3a08bc01cf828c3,19610,DOC_EVIDENCE,Developer GPT QA/개발 후속 구현
ADD,cpf-docs/work/current/QA_REWORK_REQUEST.md,,3f517579974ea7e53c71902e8ff4ee25be82400df76a296b2529f15ae9f1dc3f,678,DOC_EVIDENCE,Developer GPT QA/개발 후속 구현
ADD,cpf-docs/work/current/REQUIREMENT_STATUS.csv,,c9e82f8786ce991dc9152fbc4a9e579e718f7221dc10766195f5a2955610f45c,1554,DOC_EVIDENCE,Developer GPT QA/개발 후속 구현
ADD,cpf-docs/work/evidence/developer-gpt/current/FINAL_STATIC_GATE_SUMMARY.md,,db2267d330d96623c207794ca25bfbb683da3f7f4a41f56bd83c24d154ed4c3e,216,DOC_EVIDENCE,Developer GPT QA/개발 후속 구현
MODIFY,cpf-education/src/main/resources/application.yml,a78db9dfa2119a4c615910eb4603be3e430d06c4be6f901acd96b180378248ab,a39aa083d8e5ae9a389b2849250839c5a12bd6ab7b441016de123c06bb960b30,1356,SOURCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-external/online/src/main/resources/application.yml,38765edc6846d60471cb14c0935c36c82ec043e2d5b386e9a12ff837241bb244,b4e8646ca772e9cd1d7e2f2271a5786fc67e9d9da4d550b43f55a312bb16e7de,2076,SOURCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-gateway/src/main/resources/application.yml,bf97841e6b8c2a9c2471adb309474430ee385d67f2c8a7a840ac913f59092065,0cff588e32ed9bcbebc707a1a2f2806d50b97ac59fd717285aa9121fc5240104,6350,SOURCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-member/batch/src/main/resources/application.yml,d5d1bda33cb1a1d6bdf92db87313e5ebfd5b0c8447d4cd223820b125c78389d5,5cf70e9e071e9a4db947f95ddd37881e6621c446e5d4919239659cef88aae569,2110,SOURCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-member/online/src/main/resources/application.yml,6ce79a13736d420cf64f8b350917a799f48f8c36817dd78246ef34c8b9e20b4f,56eeecd8f13057002d0677c1d3b89f32b52ead9ddfa6a5fff77802b8c6020167,2072,SOURCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/canonical/platform-schema.json,0c08aaddee3df74afe288ce5a8497d1490accfbdc00aefae2d62cfe66287116e,b5b9437f3988937ac3b91a7c5eba25432777584bfce5733df63a13580d898437,1237925,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/mariadb/backoffice-rollback.sql,61e8cfe96549b70e4e99f5fe70913b39e961d67b26d73f4a43769adbfa97a473,1f598910675f8cd9eccbf904d8f6804264418baddc38d901a94b6bbae7b7b1d7,1542,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/mariadb/backoffice-schema.sql,8806033fd9a6e98c12f925d60b9895be8d13b3b06178c063bba1de26297f5f95,155d5d5b6a92e7387031b9351ba24ccaa838d941a69c6f4a0720f0d478e04950,42321,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/mariadb/backoffice-verify.sql,b627dbe216a13a06630c0620ef6b34784d987b673df96d0ebbd145094582f562,f0d93bc1bae0ce98dedb06c84796e0125764d7ffe75830422cabb1042d82e96f,4322,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/mariadb/cpf-platform-schema.sql,e6d188f6541f47e66b4ea7b30c979371bb1b727e9914305680cc5c4727ad590d,a17a2a40da57faddadfab5625a9c70575c8a638bd1131f5f05640cfe6c35fdde,246906,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/mariadb/manifest.json,1a3ea8fe1f54610732bc7150783cce0b725a15887cdcb75ce7cd4e993b44d58d,1fda20a99fa2450dc34e231e302fb73f2e7c596a32e0acb63089e9ad1b944a46,1638,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/mariadb/reference-fixture-schema.sql,34abd836cf5aa777c65f596fa30d34e613fffb0584f1d7810763034710711cac,e46daea1b37bc20204188f01e5c82d310f061174689529fd93c6e54450f8b548,6408,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/oracle/backoffice-rollback.sql,f954f361bc8910bf851b27e01721f289b048c01c491556e7fd2a0f35a547b99d,71bf2e595b987c6a6e6222abc7057318456ba22fe8153d5519a719a0a76a314b,4571,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/oracle/backoffice-schema.sql,dd66ee690da4b4b030439e4cfb65a8311500159899fa45f0377438d786ee9b5d,3c89aaae5cf22bbc82b18d057dc2561f3f06878b43fca53eb5b7e4ccb494119b,82101,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/oracle/backoffice-verify.sql,75cb5c6eae856bf686465bd2f3c12f5333da6e24bb5990f7215f2f4c54630504,a5fe7193db0b34b4dbb6dc96073ff8123b0ce7dd766bc6c6afb4da0605e0a323,3691,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/oracle/cpf-platform-schema.sql,007e06563e9bec025e354430afb7c4dd635b0ec1958165d4e1a4a5cc28626e0d,d1ebec8ee4c42d5672bed8721f98468ea3e306cc8ad28339b38539a363589fa2,511024,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/oracle/manifest.json,940fc9fa040a6d9185133aa9c3f9bcc9976b3fbc21ec393d500fcaf6ad7efb07,2e6edbbc3294ffac8732d27282b144686317b7d686e1009587a9a976f4daef70,1637,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/oracle/reference-fixture-schema.sql,5694adede8dce9557af9363c7c399e352ac87fd8deb5a03b24268ccde7ec7814,8e665cbefcdc3f8797008c374b83797eba20301fe2d9460e8a026884b065f6d5,12322,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/postgresql/backoffice-rollback.sql,8bcfd13a5dcb2310be086c4036be41412ed955deaf4cd85ca6d9bf64f0c6b5ef,8226fd98250e0769119038780796133013ef610f230de09e3d090831218b44d0,1545,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/postgresql/backoffice-schema.sql,83838d7640f334412ba7228b7372481004aa2d9623e1b112c99c264f35990a63,c0cc7eb748ff2d16c4eb84dd78733cf3f3e8bd8bfa222ccb370bfd7f3eac6343,81391,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/postgresql/backoffice-verify.sql,7aa3ea7d578ba0590ded5dd94481d19be8dc98a62fd8960f8d90fab6a7251550,0175be0c0405eda43ef40e55a6a3f3942335ec443fc2ab7f96f8218e3121fcc5,4325,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/postgresql/cpf-platform-schema.sql,aecf38ab0ffee9619add277ea545eb16b446e61e9679310539401a168317c249,e461ac0ed151e76b488669f3410e02cf9f56f2a2a1fc51635ccf7a0bbc4b9bfb,505391,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/postgresql/manifest.json,30d6a5d848553d3641b66db20264527cf26b600f81e3bd0365b8532b9f69f797,cd92f363c6e95e66806144fc1d57e453b706edc7e19f1c38840229dcfa107790,1641,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generated/current/postgresql/reference-fixture-schema.sql,24fa19865c706d1d97743cd4d41378a362abb8f0d9d4e8b787efafe7756a19e8,06fec682cd60e868161f50fde294c3a8b3ed073ab8775f8c00c0d91878a64139,12300,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/generator/generate-official-db-vendor-source.ps1,585acdcee94aebf01ed193dfc8b367dcaabafd5013f4cbb56b1a2bed41e0a4b4,18441116cf761f0efe1babdd90b3cc5d32dc654641db0305fcf15db1cf10630e,41673,DB3,Developer GPT QA/개발 후속 보완
ADD,cpf-tools/db/runtime-template/backoffice/repository/approval-policy-repository-claim-execution-01.sql.template,,7b1d2ac62e358d33e88342d03bdfbf2b3e524f86cbb5e429dfdaa20106d7daa1,338,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/runtime-template/backoffice/repository/approval-policy-repository-complete-execution-01.sql.template,,2dd9c9b99ebfe6d741b7fd7e52288270b625816c525fd13449df9388bdff0fd5,335,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/runtime-template/backoffice/repository/approval-policy-repository-find-execution-01.sql.template,,748bc9521378fab02e95992ff75c3c305fd5838f85e7077675733926dead9bce,544,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/runtime-template/backoffice/repository/approval-policy-repository-find-history-01.sql.template,,7105e3ce36aeab51eade0083aab23a874afdbcb20b67ea3a36e66a31b6f262fa,507,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/runtime-template/backoffice/repository/approval-policy-repository-insert-execution-01.sql.template,,57ae86f2aa483a994ee5bcfaf8e37854627dfa9fe664cfe4279704192beda597,321,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/runtime-template/backoffice/repository/approval-policy-repository-start-reconcile-01.sql.template,,26bccc636de78b1998ab88ea27199434a94e37d1440aed1713d7e80c8a895d0a,235,DB3,Developer GPT QA/개발 후속 구현
MODIFY,cpf-tools/db/vendor/mariadb/install/00_empty_install.sql,28b106b326f2857d68f668f989ec2a3caa7b2254198097d9a0386481062ad3e2,8508a09cb7790057ed02e8a11a6733d14d2618d9b3e5ccdf5f35d9c8504be128,392106,DB3,Developer GPT QA/개발 후속 보완
ADD,cpf-tools/db/vendor/mariadb/migration/flyway/V138__center_cut_runner_identity.sql,,0685ed0786ed3cb8e6be418856d07ebefc6953241da4d4f7763484d1dec2e52e,1852,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/mariadb/migration/flyway/V139__mbw_approval_execution.sql,,930f38d4752dae3bbd46a9a478a05011481b574f692cc72a48deb501fb8e91f9,1909,DB3,Developer GPT QA/개발 후속 구현
MODIFY,cpf-tools/db/vendor/mariadb/migration/flyway/checksums.sha256,5923f61b79c1de461d4877df651726e2208a64ef3e1315cd8fb4d2d78f4e7b5f,b5406a0324a9bacfe86372cdbc024ac821c71c0c10cb936fafcdcdef0f83aec3,12622,DB3,Developer GPT QA/개발 후속 보완
ADD,cpf-tools/db/vendor/mariadb/rollback/R138__center_cut_runner_identity.sql,,3aedada6be6656b9f904a86f49185ac3d07303b5db2e20376e62ac428be49c18,1252,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/mariadb/rollback/R139__mbw_approval_execution.sql,,0f5e2cf6c33f1fc3d252b392b930550486e4908b7bbd1db4d1e0ed4213076316,65,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/mariadb/runtime/backoffice/repository/approval-policy-repository-claim-execution-01.sql,,7b1d2ac62e358d33e88342d03bdfbf2b3e524f86cbb5e429dfdaa20106d7daa1,338,DB3,Developer GPT QA/개발 후속 구현
