action,path,baseline_sha256,current_sha256,size_bytes,reason
ADD,cpf-docs/work/current/REQUIREMENT_STATUS.csv,,e09be4ff1f3eec2320d60627d43ed4ebad1d564e6310306893297e49b3e28461,80527,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/current/SOURCE_IDENTITY.json,,b7e137d4dc43ddeec3c048e195cc9618ffa32a0acc74714f4f8d67fb4571f572,1046,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/cpf-local/qaclock/cpf-db-profile.local.json,,cb2492ab1902e032833a93ea91820fb227b647df443f042d655ac732d96c1eda,670,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/db3/mariadb/10_empty_install.sql,,968faef9fb334aed7f7747b6ad99adb7f6eb3d768c5e842d3b2a8c4c27f3ce29,2481,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/db3/mariadb/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,129,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/db3/mariadb/90_verify.sql,,e09007e3f14f41b10b2e3e41f7e3178d84353038f8af1b16dd49d57ebec51acd,5850,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/db3/mariadb/R1__remove_ledger_domain.sql,,b3884ad98e040145cdfe1d8882a0018154be25dc789461d958bf5b3cf1a498a4,179,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/db3/mariadb/V1__ledger_domain.sql,,968faef9fb334aed7f7747b6ad99adb7f6eb3d768c5e842d3b2a8c4c27f3ce29,2481,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/db3/oracle/10_empty_install.sql,,822da6f3e1ddce0dc1982c8c9160fb810f5cd3893577d449d47493d036915440,2688,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/db3/oracle/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,129,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/db3/oracle/90_verify.sql,,c8473f06beba91aa4a0fa94c37322e6ae8d302281cc332ee0929448872e2d2d5,4991,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/db3/oracle/R1__remove_ledger_domain.sql,,cabbeb0760fced276c2b3f59b060aea5c0cc51018053ac17cdac9703f8836d10,380,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/db3/oracle/V1__ledger_domain.sql,,822da6f3e1ddce0dc1982c8c9160fb810f5cd3893577d449d47493d036915440,2688,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/db3/postgresql/10_empty_install.sql,,679a81b0b4144b913bc5b33807a62fd39da59ba04d571ca6a946c2d153eb9a74,2805,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/db3/postgresql/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,129,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/db3/postgresql/90_verify.sql,,3401e712e4afe03041191ae46c4492e8be234e493d77c494f192991f634be30d,5678,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/db3/postgresql/R1__remove_ledger_domain.sql,,b140694faa00be6912227e56defd173b6e6b62f0d04043aca9bfafecb826c62f,182,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/db3/postgresql/V1__ledger_domain.sql,,679a81b0b4144b913bc5b33807a62fd39da59ba04d571ca6a946c2d153eb9a74,2805,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/generation-state.json,,8d1fa8d339d50915eb5d60828abdc8d4e8b21bba82c9aebc429bc3cffd15dbc0,9651,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-ledger/verify-result.json,,1e9131ff1e51fbdf183bb1854487cfc8019c3cd4cf049ec0ca4ba149712f5437,420,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/db3/mariadb/10_empty_install.sql,,9a556fc2b67d9fc22b3722b359895f139473cd40525e1eed45fbe7f94542f308,2481,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/db3/mariadb/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,129,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/db3/mariadb/90_verify.sql,,91adde1b0f6a74d800e5590d008b1a318e66743d90921e8d51fdcdcffd6aad96,5850,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/db3/mariadb/R1__remove_qaclock_domain.sql,,5f1141e6c22569bf80c9b7effe6e90839267d72d52129322788facc6bb4e5856,179,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/db3/mariadb/V1__qaclock_domain.sql,,9a556fc2b67d9fc22b3722b359895f139473cd40525e1eed45fbe7f94542f308,2481,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/db3/oracle/10_empty_install.sql,,4c2705a66c0ed535bf8a51cb8c679c96ad539a8252c4f38a34d317065adc9a65,2688,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/db3/oracle/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,129,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/db3/oracle/90_verify.sql,,42b565cbae252a28f539ae294fe8124dded96a5583f2c44b1d49f596a5de813b,4991,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/db3/oracle/R1__remove_qaclock_domain.sql,,89f831000386953d85246e94916de203f1cfeadf4346feec7a0551680a07a62a,380,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/db3/oracle/V1__qaclock_domain.sql,,4c2705a66c0ed535bf8a51cb8c679c96ad539a8252c4f38a34d317065adc9a65,2688,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/db3/postgresql/10_empty_install.sql,,111ad7908eb4209d05a6130e6e6fffadd263dba1dc226883d954916f5e92a2e7,2805,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/db3/postgresql/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,129,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/db3/postgresql/90_verify.sql,,3496ae27cb61e10e8a0474b3b3358fd78a4955c312fbb15b5e7afe4945bcf41d,5678,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/db3/postgresql/R1__remove_qaclock_domain.sql,,31b3c6032098b24a60be27b13db37c01ddf81c236b2ec9381f6cc34a7ec55e36,182,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/db3/postgresql/V1__qaclock_domain.sql,,111ad7908eb4209d05a6130e6e6fffadd263dba1dc226883d954916f5e92a2e7,2805,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/generation-state.json,,68219b2240c989d219ba7cbea62d6ff5744bf28df2e2add7b299ba962068eae3,7715,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qaclock/verify-result.json,,89c7c7190811823fa65cb8b41d63be2d2a5fb34f8173866591705978beceaf57,423,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/db3/mariadb/10_empty_install.sql,,945b540d4a1f1f3c67445a3bec20553eb152f4c03157de147e2a3b1cf762c4c7,2481,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/db3/mariadb/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,129,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/db3/mariadb/90_verify.sql,,ccd2dccec70c7c83550c8db5b13eac9e6f7fe90e96e15dad9245377812ef37b9,5850,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/db3/mariadb/R1__remove_qafeature_domain.sql,,7ada5e14d86abd76b8476d9e930b1b7bc336886bfb0f6e99a02272be2e5eaa0d,179,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/db3/mariadb/V1__qafeature_domain.sql,,945b540d4a1f1f3c67445a3bec20553eb152f4c03157de147e2a3b1cf762c4c7,2481,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/db3/oracle/10_empty_install.sql,,427bafe028a24a57d8f03e4c5793862217a2ca495387a72ae4e908049361df21,2688,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/db3/oracle/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,129,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/db3/oracle/90_verify.sql,,29d6a3398fee3497ec8e3883de9c0d56d92f7b949240d563ec8da95bf199105c,4991,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/db3/oracle/R1__remove_qafeature_domain.sql,,b404baa9795ed8858a6b9c7b8a62cdb9ff40c9bfd57cf583ce94bf117dbe950e,380,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/db3/oracle/V1__qafeature_domain.sql,,427bafe028a24a57d8f03e4c5793862217a2ca495387a72ae4e908049361df21,2688,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/db3/postgresql/10_empty_install.sql,,c46691c51abea521ec6063f2fdc251db79316a51931b53674b8dddcd4cff0f14,2805,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/db3/postgresql/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,129,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/db3/postgresql/90_verify.sql,,2ce307dd63b81a289c56ac84427b76b701a94c2fd5886cd937db6adada034914,5678,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/db3/postgresql/R1__remove_qafeature_domain.sql,,b4eedb85f1efb3014ecb5f20128c625d8370c07cd4a31fd4daf86c99daecce77,182,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/db3/postgresql/V1__qafeature_domain.sql,,c46691c51abea521ec6063f2fdc251db79316a51931b53674b8dddcd4cff0f14,2805,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/generation-state.json,,83e8b9b32fca7d276a2894ab675a1a118135de89b694b30baf933f2b738c330e,3132,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/evidence/generated/domain-generator/verification/cpf-qafeature/verify-result.json,,bc684cec17ca26100cfc75c000b55285247f2395a3b8bfaa539db75117e75c4e,414,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-tools/db/vendor/mariadb/source/58_education_external_seed.sql,,602e91bca49c265017146f6ae5e47583746e2ad61da2b7db7104e573f40d1d60,2883,CPF source closure currentization
ADD,cpf-tools/db/vendor/mariadb/source/58_runtime_sample_seed.sql,,041b283da9536dd9d88693de11ad61c4b5a00b09cfcb411aaef6934310bc9a70,19176,CPF source closure currentization
ADD,cpf-tools/db/vendor/oracle/source/58_education_external_seed.sql,,6fef14ac609b0e115f5a0a4d74292774e09b9e5b61b74884c5cb797bfc685ae6,4725,CPF source closure currentization
ADD,cpf-tools/db/vendor/oracle/source/58_runtime_sample_seed.sql,,3a7a0d5387eab7ca58102761ad26c0232382ac3fbaf7f1dc1c8eb3e23a90ecce,40732,CPF source closure currentization
ADD,cpf-tools/db/vendor/postgresql/source/58_education_external_seed.sql,,59eda50bb70e42206c34f53d5c3ed21dad52a7063a36e957228f63dfa0a7372e,2991,CPF source closure currentization
ADD,cpf-tools/db/vendor/postgresql/source/58_runtime_sample_seed.sql,,0fc992ea3d972b06e17cc7ba6ec347f21b26bdff4d0c7300e384e1c02f5eba68,19563,CPF source closure currentization
ADD,cpf-tools/environment/docker-development-test/CPF_도커_QA39_Runtime_증분설치.ps1,,c8042762fd40cedb0ade7f42404f33d8a988cb622a3c56994989e4bb44562b6d,4316,CPF source closure currentization
ADD,cpf-tools/environment/docker-development-test/CPF_도커_개발테스트환경_전체설치.ps1,,4155d3851ef10ba2b9110463379efb8561785f590c5fcb2c605622ce1c33264d,9154,CPF source closure currentization
ADD,cpf-tools/environment/docker-development-test/CPF_도커_확장연동환경_증분설치.ps1,,a69dac7bb0b78eda8e2b32bc35701de620f009f2e2d1bce071c95d9b86141648,3353,CPF source closure currentization
ADD,cpf-tools/release/open-git/templates/bin/cpf,,715cf1c694de89a55f1deb777673fab007cff1b9a5cf7d30b56bf2094381ed89,299,Open Git / Unified CLI / developer workspace currentization
ADD,cpf-tools/release/open-git/templates/bin/cpf.cmd,,312614deaf470aa7f279a4f81b9c5b7204a53a5278e1a8049b4987715e19dc8e,307,Open Git / Unified CLI / developer workspace currentization
ADD,cpf-tools/release/open-git/templates/bin/cpf.ps1,,ca4c0b9cf039d6b5af2ccec963246f5cc13cc1eeb1bd1cbaed71f98514356ebf,589,Open Git / Unified CLI / developer workspace currentization
ADD,cpf-tools/verification/tools/verify-cpf-developer-workspace.py,,50df2aef9d127aaa3942faa147281df8c9fe12623282335e86566b3a51327f4f,5092,CPF source closure currentization
MODIFY,.gitignore,e45c25d4c5b836ab4b8fcfa10212ae7e0593130b1a7fa757722c234d27243bb8,339d7c8bfc50b104693a325a3960c93849b27cd9cc70e307aa3d938852aca0f6,3778,CPF source closure currentization
MODIFY,cpf-admin/frontend/src/state/createAdmEducationFixture.ts,aa66a817ad80f5d3e5cacd156657795e9743dd8e985108fe348daa4830c44703,6a299c052fba523b5e460638de84debeb9ac254a04ce750c08edcd23b48dc57b,602,CPF source closure currentization
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmHealthController.java,88f5f7460641c45589d484860eda4b9f79efd6bb1748d4e1c8085c9de6961318,e0ee33b8c26fd3ab0d64786ac64be4f72af4f562d709c12d39b0579565e2692d,4857,CPF source closure currentization
MODIFY,cpf-admin/src/main/resources/application-adm-local.yml,9ba0ecef5e1c8b21c0b7f506da0f0f954d356e76918f18419adccc51f68a5076,d1c41c7563b97270b690633e858b4a7be279ea8008af1d93819482dfbb1b1b73,962,CPF source closure currentization
MODIFY,cpf-admin/src/test/java/com/cpf/admin/opr/controller/AdmCenterCutControllerTest.java,ae9187e94f0d95e803d36639ea91ed8f65d5bee7032cbfd5eb572c6f92add7a3,10673a60acbe5a57fb1b08eed2faa6dbb3208eb6a853806365e1515c9a112563,2742,CPF source closure currentization
MODIFY,cpf-admin/src/test/java/com/cpf/admin/opr/controller/AdmHealthControllerTest.java,28c44c3b9a8a243ae4e241300fd959abb3fc119d3d427a42313525e0fc26f962,b3937c65a6e7582e892631cab312c33a93922dff7b9235cf2df2dd166c89737d,2519,CPF source closure currentization
MODIFY,cpf-common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventListener.java,bf1d2658b2ff97d56f8ac69730ab723aa944d9384a8c9e988d3955fe8073778e,4bf857d1abd98107d85b873dfb6b262e88b751b197be6d332c873b3ec4116259,8101,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
MODIFY,cpf-docs/deliverables/DELETE_MANIFEST.csv,c4921e41b5c55e76d61069e0c7b6029d32cbef697cb67e35bc23ba77256eb952,c81446b229f13eb2e5f0ab28adf66ee452f4b308f0f0024df89d553b348aa3a2,753004,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md,9141a07ebdfe3421e58b0a3d852b10a1f32e22af87314a4528f01d9867f8ac83,c1cc10f996a62893e3fa236820454032e959d7857135f50bb09a67299a2d267c,159792,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/GARBAGE_SWEEP_DECISIONS.csv,d8c2f1994c792267272592b74d916529ed0c6c5689425e359c2a3a816f7ff6be,b5e9b32356aba2e4f548e9acd3d53f7c650f9157936a377992c67356c46d9330,837319,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/REQUIREMENT_STATUS.csv,04498aa491029d119e9cd4fd26d6079a5fea7b7ee6fc712195421f56c8f97bed,af205a1b3385be10ddc8e6afa27d5f1f0dff8dc63db8dd1103f182f90965fad8,202138,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/current/CPF_BACKOFFICE_MBW_UI_IA_REQUIREMENTS.md,86d313d7baf2f5dc993e1f7c484961ab110ea96f5ce8565bd6a0e6c301a98c40,ed9a0179b48c42db3b62951eba686ecb4330bff07d78ff955947e4639c7f9680,12461,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/current/CPF_CANONICAL_DEVELOPMENT_CLOSURE_INVENTORY.csv,e30e07adbc1ff486f3f761d46d752d2a605ece30975fd54a5e270a7053b5f30c,946bc3808c2a496a17705e9324e20599363fc891cd6cf9fa88bb0429800058ad,178011,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md,6aa1ab014294f40911cb485eab1d81b89670a90c0e7160bb399f662f2f575cb2,12de7ceceb218a3476a2d74d1fd1f7e8f30309e966e23308da4d53448b806aff,6222,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/current/CPF_DEVELOPMENT_HANDOVER.md,47eac0ca1cdda424aad5430e1dab2dc7fb68d8850913d23c3d2c2f2e43534033,558f09e21267c8a0969cea833cec62fdfbf0767dd3a50e538d80a4ebd5370dec,1692,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/current/CPF_PHASE_GATE_REGISTER.csv,4a3f06779e61fbec13ea66ac7fef571e629847ad23682462461773e10b2f0111,911d665177891beefb32156698c416defb51b0c9bef7cdcab1e62c744f1b76dc,6726,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/current/CPF_REQUIREMENT_SOURCE_COVERAGE.csv,d23bd790d0374040b55d62912091bceca1cea18100fb6c6f2a988be18efcfbec,01781df3819b4bb035592156db2e98482e20efaa49336f17accaa8e43d2d9e2a,1813,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/current/CPF_SPECIAL_20_STATUS.csv,04bec2f38ab11baebb70b64c7ad1da9564cc700e2c4c3d5728a0373fb146c8f1,c1741bf331c48a9e77cc731a896c48bee3adf50d63c6d541e8c0a9f6eb2bbb05,2354,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/current/DELETE_MANIFEST.csv,44ee83180da3056c243b7ec3e7a85ce1683d7d68778c8c0a854fb0ebf933db30,c81446b229f13eb2e5f0ab28adf66ee452f4b308f0f0024df89d553b348aa3a2,753004,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/current/LONG_TURN_PACKAGE_MANIFEST.json,11503d3f258a1f923d2f1f92197fa75d8ef3dd6706631b2a49580ba5f3b4454b,6fb292a8c3eac8efc1248e1634510cddfd51cff0de859d629621af6c2a2f5d5e,1426,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/current/OPEN_ISSUES.md,b0478202199036f8ae29a1ff887fc74b1f5b2a80b3dcd8b6915de8f92445f936,70eec2188c228869a384c08a9e525e6e26c51b0824d5a726a73a540bfe2cadea,1007,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/current/QA_REWORK_REQUEST.md,2de79316a89122ea05d9546543f7c1b9a7363793404f7e00366500b1a9f8dd34,0d3329e4fba0c71523e334a7be19d59ae7587915bffcfc6a69f1b2e07506e0ac,575,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/current/SHA256SUMS.txt,74ff1176a46be009c0bbb99c7d38fddedd7162da55bb9e35a2c419709cc3b7bb,9b90fcfc9572a0559930344a67236765eeb7702c5c793140105df4a234dc7e5e,12140,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/current/TEST_AND_EVIDENCE.md,6a087a7fe74a507e576e5c7319e85acaa8ad27db3c8b652f4caa6fed2a7a1d83,309a1eb0caee3a6e5ace8da38f2776342db86475740db2ea51c0603cae453c69,4960,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-docs/work/evidence/current/CPF_BUSINESS_FRAMEWORK_CROSSCUT_REVIEW.json,e0ab6396f094732c1e3119999066c8b19f3409fb25f20168567cc3c902cb255c,2b2630c107df6d61e9d1bb264e8c87e8a639ce1b6e5ff786aee7898a9a9cf96e,9358,Current Canonical / Requirement / Evidence / Current-only governance currentization
MODIFY,cpf-starters/data/persistence/jdbc/src/main/java/com/cpf/data/persistence/jdbc/CpfJdbcDataSourceRegistry.java,ac6ef74fbd2c1ea6cbb39ffdc6bf65836146d25faca188bfc818f86a004873b8,9ea76b86a96515c10ac12eb0e0071db2b2283244e54fc406b1a2bfb3bd10e56b,2201,Gradle developer UX / capability catalog / publication currentization
MODIFY,cpf-starters/data/persistence/jdbc/src/main/java/com/cpf/data/persistence/jdbc/config/CmnSampleDataSourceConfig.java,417b0b3c45ea7cb399f1ff877b22491a8dea4a77bd9197dfe63adec90392bee0,41f9b5be0471bfe71df4dc25efbfde4a78a40ff96783bf1d0e7283e9c45cf717,2711,Gradle developer UX / capability catalog / publication currentization
MODIFY,cpf-starters/data/persistence/jdbc/src/test/java/com/cpf/data/persistence/jdbc/config/CmnDataSourceConfigTest.java,89dbcf2eeb798b5238550369473ade6646bd6c667baa40dfb900e666cacd0585,8f0456faad9bf8d59bb57b7092896c61c04ac0ac4f9e68804cba453318a4e870,1511,Gradle developer UX / capability catalog / publication currentization
MODIFY,cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/api/CpfDatabaseRole.java,fce80043c751e3cdd33d468f40c641b3be4579c16677a205146be681dbb323ae,23d806826aa9842afebb3a2f1ec105df5a51766ffd6922b6fba2c9ba54c11078,400,Gradle developer UX / capability catalog / publication currentization
MODIFY,cpf-tools/build/cpf-root-conventions.gradle,d6047b12c4ce5806e4662f55335f589404332357a84c1d6446538c45dd8c1b27,600f37ad85fe762cf5b2b4f38a1749c0e562e13a67aabae82953301623d46e55,50414,Gradle developer UX / capability catalog / publication currentization
