path,change_type,category,sha256_before,sha256_after,bytes_before,bytes_after,source_identity
cpf-batch/center-cut/bin/run.sh,ADD,BATCH,,1ecaca6024ab7dbe49babcb13ec909459487e84a2e783ddd8413e125b827c3cb,0,2250,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/center-cut/bin/stop.ps1,ADD,BATCH,,210dbb6dbbe6ca3f2765ddf728bd82cf75d17fa76e937138e9d818e0ff58397a,0,1086,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/center-cut/bin/stop.sh,ADD,BATCH,,29297f18f599e3f1a7f6c6241e440a41f739ef997ffe4913b9262462e6f93ba7,0,629,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/control-plane/bin/run.ps1,ADD,BATCH,,33339786a55a76f3fba79036a7cf080c7bb27afa2edeed115a5b52f5c24e200f,0,3455,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/control-plane/bin/run.sh,ADD,BATCH,,cbae0289486e1fe5db57d98f567e5645f3fa124e98ae5f5fb9cfe719134eb633,0,2268,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/control-plane/bin/stop.ps1,ADD,BATCH,,7f8b0d564007525cb4791f83614f29e376c67093d68bc1493ea896780abb5415,0,1098,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/control-plane/bin/stop.sh,ADD,BATCH,,07353eebf803ff22e61a81a0f788977a55f85ca8db2e942d3b77db4318b394e0,0,641,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/runtime/src/main/java/com/cpf/batch/execution/CpfAnnotatedBatchStepHandler.java,MODIFY,BATCH,0f0325947614189052e2b1ead2934c59d8afdaa7e045885f78a9a041504ac456,4108e1907bda55b2d0f94b3346c4f2d1d7c98a73e5569b4af4cd6112f2d5b52d,6221,6258,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/scheduler/bin/run.ps1,ADD,BATCH,,e43cb5aacf9693f3aa516d502008e02cbee25127db26dea4033b91e58d046947,0,3419,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/scheduler/bin/run.sh,ADD,BATCH,,383c1072784dc1d9e27df84d17e6ab786fe2634ee4823ec768bd02b1742f6b5f,0,2244,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/scheduler/bin/stop.ps1,ADD,BATCH,,2b5dc4849f68dabe9b8fd58c9b49016f0659c9587adefef7e3a3ae8a644e97f2,0,1082,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/scheduler/bin/stop.sh,ADD,BATCH,,2f14c60cf3a15925d76bff1f36e1b2612cb386e08731cd7cf3f39c8c945873f7,0,625,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/worker/bin/run.ps1,ADD,BATCH,,cf88a10de1ebbe0b1dccff57a9f97524e7c2d80c910c6a9eb764334f33bd1eb4,0,3392,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/worker/bin/run.sh,ADD,BATCH,,f7866786e8aadb0a29cf9987d4fc1c6c1764d594a6009fae54880d3e93710527,0,2226,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/worker/bin/stop.ps1,ADD,BATCH,,af29ddf5e4783c6c3f7dc68bcdb560f57c22e5e4e1004b91b2ce82792e417d5b,0,1070,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/worker/bin/stop.sh,ADD,BATCH,,562859b2cd05aa8aefe578aa4d6024292946e31f59d60901221afdf1c9778651,0,613,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchOutboundHttpPolicy.java,MODIFY,BATCH,8e20433be4d98a2630262cf6136e708f821d62f06399bcf0d5e32f62d7182f00,51fa94f3499c6196db303030f0d8b16de4985d1fd0986f500a70dcd08ab72bcb,7873,7895,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateRecord.java,MODIFY,COMMON,8d88cc41b9a51795818788cbffbbdb9265ff5c666ed5804d302041464282fa55,cda3dce64759eef92cfd43112026b244cc7a15519673640c290828a330a12e8a,1572,1608,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/CODEX_NEXT_WORK_INSTRUCTION_20260827.md,ADD,DEVELOPER_CURRENT,,ed14834abc95bba453a68248529ffa8f80843d466aba0429f18c9bff14960d82,0,5776,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/CODEX_RESULT_TO_NEXT_WORK_TRACE_20260827.md,ADD,DEVELOPER_CURRENT,,f6d2a2252ab6da53c1614b3de05ddd5419af7b48e3a94fade27a427a35a860c0,0,1922,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/CPF_CANONICAL_DEVELOPMENT_CLOSURE_INVENTORY.csv,MODIFY,DEVELOPER_CURRENT,cf54c5c0fa99124fde9df30237cb51ebd7ddf4e504249a648d661e84904756d2,bb703196fe1cf3c96f49b06922a4ec35cf7884f55b6856cd1fdc48264da53dd6,108234,146599,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md,MODIFY,DEVELOPER_CURRENT,dc44cdfb06de95b7bf3e99f1c2158e1e858c11e0f713d052f6210824ecf9fe57,e87fb18893840e0e376a2a58e9023b9d9ed4ca3d1cecafa01be474d072baf700,8540,8490,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/CPF_DEVELOPMENT_COMPLETION_REVIEW_20260827.md,ADD,DEVELOPER_CURRENT,,80d9d746280092fb09978a2c4368b88895f3f5a46470397fae892a718db30b44,0,7934,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/CPF_DEVELOPMENT_HANDOVER.md,MODIFY,DEVELOPER_CURRENT,26a8d51fc66dccc0c9b3f30c10fe92af06f8a9e2f0a9a75a172756343c7b83a6,47eac0ca1cdda424aad5430e1dab2dc7fb68d8850913d23c3d2c2f2e43534033,3506,4413,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/CPF_FINAL_DELIVERY_INDEX_20260827.md,ADD,DEVELOPER_CURRENT,,c873beee1d15efe69cb3394016ab7465d0c7717ca9765332093cbfff947d7c94,0,2058,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/CPF_FINAL_LOCAL_APPLY_RUNTIME_COMMANDS_20260827.md,ADD,DEVELOPER_CURRENT,,acc0ddd8bab9c034f28e179b8759edff1d76197d0bb76e01d0d5262a97074705,0,7390,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/CPF_NEXT_SESSION_HANDOVER_C_DEV_QA_1_8_20260827.md,ADD,DEVELOPER_CURRENT,,10c3bae6aadcf373cd437b8b672f4f6a8583bacdf581f51d6f5fa625726e216e,0,6331,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/CPF_NEXT_SESSION_HANDOVER_LONG_TURN_20260827.md,MODIFY,DEVELOPER_CURRENT,afb85deb304497c3525a887e3df19076e592178a50775d695b9221a53ae370ea,8da1d12e907cbf650238416e30e00c1fe63f0cd3e0fb60b97f8d4936070c9d57,2891,7153,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/CPF_REQUIRED_FULL_RUNTIME_REQUEST.md,MODIFY,DEVELOPER_CURRENT,53dcb2c35171cc396d777ccab40a52aa6b2b1f63a9ae1110c89253d4b5f16472,48e7ff6f96ef93c0bfb77615ec8d57b0db58b80a83ded01ae48824f294f4d907,2418,2868,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/DELETE_MANIFEST.csv,MODIFY,DEVELOPER_CURRENT,34eb31f06d479f6f2405673e65acda94a0df26bcaf4b007bcc7af5cb632a073d,ece375fce70f0fe0ecb04dd6511957b7b6fa995ae396c8848cb463d9228e6bd3,146930,149673,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/OPEN_ISSUES.md,MODIFY,DEVELOPER_CURRENT,c8016f857fcc7a15821436a9b7cec35d4063ac1556d5da439421b61f2427d870,b0478202199036f8ae29a1ff887fc74b1f5b2a80b3dcd8b6915de8f92445f936,1626,2482,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/QA_REWORK_REQUEST.md,MODIFY,DEVELOPER_CURRENT,5d2567fed07c0d2de7ca159c5d942d9aa6c33f9005d10dc144a404c0595bc76e,2de79316a89122ea05d9546543f7c1b9a7363793404f7e00366500b1a9f8dd34,1482,1450,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/REQUIREMENT_STATUS.csv,MODIFY,DEVELOPER_CURRENT,1f35b1f53dce5ee81462b495d3692c8a3244c11c2d5f74c1931f3a48707f189c,b331dea853e5bc41307064c63a2225c82e072a2f53e260bdd999def8283c1849,24037,32193,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/current/TEST_AND_EVIDENCE.md,MODIFY,DEVELOPER_CURRENT,798f637767c8519d5b9d2cfc98021806f2fe279cea92450ded66cf7c6280ea3b,6a087a7fe74a507e576e5c7319e85acaa8ad27db3c8b652f4caa6fed2a7a1d83,5353,6588,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-docs/work/evidence/current/DEVGPT_C1_8_VALIDATION_EVIDENCE_20260827.log,ADD,DEVELOPER_EVIDENCE,,a062534bedbc44bb10944f1b8c26175d5c26d3582ec541407fc673d6045421dc,0,5354,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfRuntimeCapabilityInventory.java,MODIFY,BASE_RUNTIME,084e43e9fd71d86d311e8c9d503d4c1eb309dab371ce31815b2e85adc8f2ddc3,9fa6d850fcc68f1f781a7a2dd88d2457e3aac16681567ca91267c23b9cfc6b39,7067,7085,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/base/src/main/java/com/cpf/starter/logging/internal/CpfRuntimeLoggingLifecycle.java,MODIFY,LOGGING_OBSERVABILITY,69e1c1cb5aec25b383ea82808508d9e5e7d0fd69e67ba1e111fa3236011004e8,7eeb565ed19cd39e7e33c823eeac41dd414472a37a6e2768b7c2779083bba547,8323,8308,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/integration/fixed-length/src/main/java/com/cpf/integration/fixedlength/api/CpfFixedLengthLayoutRegistry.java,MODIFY,INTEGRATION,910397a52dfee6979be11fd15032edc2340feb6c6ec4e1f12fd3900ed740c412,718590144e0728d6e6c29e6c951e43e1ab6e8e6580ab12f5beed18b29aecfe47,10061,10079,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/CpfRestClientInterceptor.java,MODIFY,INTEGRATION,d5b9809c85e51ad3c795180672ebfc11dc068ab0fefcddc4f0f56f4bd0d094ee,fc3cdd86714b883908ee00a5f80a023ffd4dd26928bcb1a84b60b2e52d89d5b8,4659,5129,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/domaincall/CpfConfiguredDomainBindingResolver.java,MODIFY,INTEGRATION,53993a516ead05405aa0152abd128424b7e017f3f707c8591d80c4fcc86a5287,de65aca77134693910bbac72043b8fa93a19012c8983ee20a6b6733772a1eae5,1313,1372,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/messaging/jms/src/main/java/com/cpf/messaging/jms/JmsCpfBrokerBridgeAdapter.java,MODIFY,MESSAGING,a46c5c40910ef0bd88729ecd781202d09e8a675a7af6292cc6fc515f55747488,72ec7dd80109a9ed8a529c455175498c7e27196da198e19737da584fd338818f,13386,13404,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/messaging/kafka/src/main/java/com/cpf/messaging/kafka/KafkaCpfBrokerBridgeAdapter.java,MODIFY,MESSAGING,2b1e14d5a2bac0271526a2e0b55861fac90f17388e91b889769f12c89dc672df,fdcefe6084d1abbd190ab0b9869f6a4072bb88a08cd6a3370202801940830734,9698,9716,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/messaging/kafka/src/test/java/com/cpf/messaging/kafka/KafkaCpfBrokerClientTest.java,MODIFY,MESSAGING,37a227e06082d260df1ac89d67955d71e75007cc4c276e52143b4c9923d9f5cb,f8cd15b6f8aa2bba92e33f7b7e283aa0bf83e70539c61ec770599a4f0c26b126,7816,7768,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/messaging/rabbitmq/src/main/java/com/cpf/messaging/rabbitmq/RabbitCpfBrokerBridgeAdapter.java,MODIFY,MESSAGING,507829894bd2a19a93411c4e7369bd1614b30743c09da98dd416cf8b9fbf1398,802a98c94ce314acd2db3593e0f88a59844916299f73fb5f2844238a8b817b8e,12966,12984,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/messaging/reliability/jdbc/src/main/java/com/cpf/messaging/reliability/api/jdbc/internal/CpfBrokerBridgeAdapter.java,MODIFY,MESSAGING,a5d35a761144b4a38b97a2e1af1641adb2882f94948e65af2f928a0e16d3cba1,b8ae9eb3438e5b443a6fe946675342d5e14829b82fd9858918c82a2d70af0c99,6443,6461,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/platform-operations/health/src/main/java/com/cpf/platform/operations/health/CpfRuntimeHealthRegistryMemory.java,MODIFY,HEALTH,9bd4292cb312d962ba946f37bedb942c3bf9cda005aac78819a79b2828695860,a38a0de87a03359b936794cf626c317c259a04fffecd0bb23c61df2e42d58464,1413,1430,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/DynamicTransactionLogLevelService.java,MODIFY,LOGGING_OBSERVABILITY,d1ab39763038c67d35f543ada69305667b6849eac25973e32fb8317a0c95ef0e,21d327b2ceeb7be52f0080b22dc4ca0193b2fe58e3671f6552d651d57a15a71b,6208,6244,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/fallback/TransactionLogFallbackStore.java,MODIFY,LOGGING_OBSERVABILITY,b03f9c21e4842ef64346c3debb78e4cedcaf0df359ec0d4b3435b36e11e6ffb4,129c53963f83cdd857f70d73af66c443654473770442329edc8f4a061d4ac783,30373,30369,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/CpfPersistedTransactionObservabilityAutoConfiguration.java,MODIFY,LOGGING_OBSERVABILITY,969805fdd7a4d9ca7dce2a67da838a88b906630b23cc047beb7924f79c8210de,17b63f37ac4d2bc365a945df2dd21ae0a8742326211b6488fe26df9764f73452,9075,8958,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/LocalCpfRemoteLogArtifactAdapter.java,MODIFY,LOGGING_OBSERVABILITY,581bde2cda7be84a0ffedd8c704a3f84ff025920e4c5b5a6b3ea71c0d5d9fc42,282fda90747469333b1693da7ee526421e197b7b79ad148849af94863669cf33,35312,35330,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/internal/logging/InMemoryCpfLogPolicyVersionStore.java,MODIFY,LOGGING_OBSERVABILITY,1fce046e77d5a131c0f0d9350b982e1b1899499f695e390682de3c78328329d3,8b2cbaa0641fb0466631b72f4edc9a708d268b8cc082de08e33ef33f217cef32,10840,10864,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/platform-operations/observability/src/test/java/com/cpf/platform/operations/observability/internal/logging/LoggingAspectCanonicalContextTest.java,MODIFY,LOGGING_OBSERVABILITY,e62faaee4d92302a36ab904ebea341f53585dd8f7a3d95abe61f3f718b116448,1333f0e7c2df670a2629917f874a80c5cd6f869f7d0362529b18a0facbdf6fa2,9916,9824,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/internal/JdbcCpfLogPolicyVersionStoreHarness.java,MODIFY,LOGGING_OBSERVABILITY,d801f2ed3030eadd07998e750e9d4af583a4a1e7d6baee34a234480ed087a965,bc46fddec5c487b62b3369097649c74672594d19d73c6c25e93a9d5d59860e46,19883,19895,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/security/secret/src/test/java/com/cpf/security/secret/internal/JdbcCpfMaskingPolicyStoreHarness.java,MODIFY,SECURITY,b565de0f2501d49bded426655b3a38ab64d483ce4fd0dd87d93f41f4442e3b0d,92744737c915bfd7bd1f9d7ae608b26ad669ee1393e042cec4bd32ad700bb71b,14512,14521,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/security/session/valkey/src/main/java/com/cpf/security/session/valkey/ValkeyCpfSessionOperations.java,MODIFY,SECURITY,f81ca4e52134db498f0edcb545388b7fe63178dbbf9bbd35dd6241e0bbeda7a1,aa769210ebaed50b2141da8620eed70793fd3da7ed85a58fa14ecc311f33b397,8341,8359,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/security/src/main/java/com/cpf/security/internal/masking/InMemoryCpfMaskingPolicyStore.java,MODIFY,SECURITY,4f02dbc177414d0401d913e1c1c4bf03576a74943dd3a4570ccbfa494efbbf0b,21160de49c00caa84f62e7e70ff11ac99b7aa23e21517eeea2e7c9d06b204217,6560,6569,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-starters/web/src/main/java/com/cpf/web/api/CpfHttpHeaders.java,MODIFY,WEB,2e1aaddf47c5ba51c8ff1b76117baa0e911cfb8f594d04ab7971c97bd5e79390,849bf9b527c7a794b68daf8aa56acd4746b5ab6858bc35463eeccc9b4ea1228d,18096,18081,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-tools/db/vendor/oracle/source/00_verify.sql,MODIFY,DB3,a03a4a7a3c91cc2a696e6a971cc6942087fc943c7f1fa8b4e0253ce8fb404f20,00c957d5fab273fc5518157c52d907dc7f380e1b189ac6ee5cd1777c63444ba7,18758,18817,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-tools/db/vendor/oracle/verify/00_verify.sql,MODIFY,DB3,a62fa624205028d0475cc680b497b9d27eab9f80dbdef07e7dcb4eb45340bf96,d269f0b8f7d5ffac24ba571d5441526bcc4d32f9c59ec4b77d0c3c7b195bb19c,18939,18998,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-tools/db/verification/tests/test_oracle_sqlplus_secret_transport.py,MODIFY,DB3,84863bdcaaab44c25e9624a90bae7321e2a8ebde6cc9c075dde788abd07c0e6b,5826b31d872f4c423576d248d940319eca9b489b9adcbb1c94453eaf6e278b8f,2985,3112,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-tools/db/verification/tests/test_seed_bundle_runtime_contract.py,MODIFY,DB3,537b3a0ee61ddd8bda72f08696a137fb195000860b6c4daf3230d22cc79a48af,c4597c94dc595585c8803ec1a85cef89e9998d22bcbe65de51424992584c3f10,11037,12097,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-tools/db/verification/tests/test_seed_bundle_semantic_closure.py,MODIFY,DB3,72d3903d3d3acf30e22486de0bf3673994ddb731fd7c2de0c363f9d39b1b4f7a,3154a02506e4bce8e628656a536cb05d3f0de2cbeaa905685f0a1438696dc43c,4505,5679,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-tools/testing/tools/tests/test_cpf_local_full_validation_contract.py,MODIFY,VERIFICATION,973a41359f5293c6d7456c711179db83606d8c84a874f0c34be902cf96dd275e,9d8ab679e3ee02f347bd25a2880404294051d24b5278ab5ce93fdd6bb6168678,7535,8170,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-tools/testing/tools/tests/test_cpf_required_full_runtime_contract.py,ADD,VERIFICATION,,c6c824e36d413ffc6aa40623bc790af273072ece9c2d6f3c579f27f643fd406e,0,720,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-tools/testing/tools/tests/test_cpf_resource_policy.py,MODIFY,VERIFICATION,21e9898406c1ace014f8f082127e62015aeb1348307d25d9961c2a1a09219a27,1d6597e9df8c3609197a91fafe8efcf62b06b446c6d822e435957245c82bfb72,1106,1185,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-tools/testing/tools/tests/test_cpf_vscode_problems.py,ADD,VERIFICATION,,11fa1284c36e108c002d15c365c305e29299a7b4ed65779fa0233c5660205aa9,0,5085,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-tools/verification/run_security_context_runtime_tests.py,MODIFY,VERIFICATION,e3b7a3ee35e3038f33c9f015cdf8389f0383c4d027d2d5bd8592389836610e7c,b52077f083d32e4a6e9bf23d5a459f4989df4f7a2d21145bb91347d5e29a2266,4925,5211,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-tools/verification/tests/test_source_state_canonical_batch_bin.py,MODIFY,VERIFICATION,a24e962bb19bb81e0be5555d41b574527417529ea004cd8573aac8e0600ab3f3,1c822a5fe993aa7c79c989658defbf2949e4ecf7896fef4353e1fd8c97b42d21,740,939,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-tools/verification/tools/run-cpf-local-full-validation.ps1,MODIFY,VERIFICATION,7d8038c9551c1ceab1fbb286d54720d3e294371df73171f36bb5bc2c1dcd988f,a7905ba80de57832168aa1d7e4538513cafd6964e71c5290d060bc8fbcbd58af,81597,85271,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-tools/verification/tools/run-cpf-required-full-runtime-validation.ps1,MODIFY,VERIFICATION,e40269000326a7eecfc6140c340e60e13236d798677125c787c00cc3b586fd42,1b7c82b29a311ebab4d3de2fcbe20354c687d53b551066e62cb2e1c47cd83a96,2941,4544,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-tools/verification/tools/verify-cpf-batch-standalone-profile.py,MODIFY,VERIFICATION,1ee2559c5b8786faf9ca919c6ba7709c918b666ffe0a3347299b548dc01e5cd5,629d8bcc937f6f2c94ae88c0c2e41de8080935c8f12bea8c3b57516efcac792a,3234,4073,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
