requirement_id,id,original_requirement_steering,root_cause,impact_scope,priority,source_consumer,development_content,test_verifier,runtime,evidence_paths,state,development_status,verification_status,runtime_status,overall_status,source_identity,blocked_external,rerun_condition
WP-02.06,WP-02.06,BAT_REMOTE_MESSAGE_LEDGER Current DB 제거,Remote ACK/UNKNOWN 전용 ledger,DB canonical/query,P0,canonical schema; vendor runtime SQL,Current Schema/Query에서 Remote ledger 제거,DB canonical/vendor render; negative table assertion,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-03.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-02.07,WP-02.07,DB3 V140/R140 Upgrade/Recovery,released V87/R87 immutable 보존 필요,Oracle/PostgreSQL/MariaDB,P0,migration/rollback,"V87/R87은 history 보존, V140/R140으로 제거/복구 제공",DB migration parity/immutable gates,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-03.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-02.08,WP-02.08,Gradle/settings Consumer 제거,runtime module 삭제 후 dangling dependency 위험,Worker/Scheduler/Control Plane,P0,settings.gradle; module build.gradle,Remote Kafka project dependency와 include 제거,Gradle source-model/static dependency gate,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-03.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-02.09,WP-02.09,Publication/BOM/Catalog 제거,dead artifact 공개 위험,Publication/Catalog,P0,artifact catalog; publication scripts,cpf-batch-remote-kafka artifact를 공개/배포 Catalog에서 제거,publication/catalog verifier,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-03.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-02.10,WP-02.10,Kafka-free 5 Runtime/2 Worker Harness,기존 Harness가 Kafka Remote를 전제로 함,Runtime Harness,P0,smoke-bat-two-worker-runtime.ps1,Control Plane/Scheduler/Worker×2/Center-Cut/Agent + MBR Domain Invocation 기반으로 재작성,harness contract tests,실환경 검증은 WP-11.01에서 단일 mandatory acceptance로 수행,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-03.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-02.11,WP-02.11,Full Validation Batch Stage currentization,Batch Stage가 Kafka Container를 시작,Full validation orchestration,P0,run-cpf-local-full-validation.ps1,Batch Stage를 Kafka-free runtime으로 변경하고 Messaging Kafka Stage와 분리,orchestrator/full-validation contract,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-04.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-02.12,WP-02.12,공용 CPF Messaging Kafka Owner 분리,Batch 때문에 Messaging Kafka를 존치하는 잘못된 해석,Messaging capability,P0,cpf-starters/messaging/kafka,별도 Messaging Owner/Consumer만 보존; Batch fallback/의존 0,batch-no-remote-kafka separation assertion,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-04.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-02.13,WP-02.13,일반 Batch/Worker/Scheduler/Center-Cut 기능 보존,Remote 제거의 과삭제 위험,General Batch lifecycle,P0,batch runtime/support/worker/scheduler/center-cut,DB work-item/claim/lease/fencing 및 Domain Invocation 경로 유지,general batch UNKNOWN/reconciliation/context gates,실환경 검증은 WP-11.01에서 수행,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-04.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-02.14,WP-02.14,Batch Remote 재발 방지 Gate,Codex/Claude가 파생 Transport를 재도입할 위험,Repository-wide policy,P0,verify-cpf-batch-no-remote-kafka.py,Dead API/DTO/SPI/Config/SQL/Test/Publication까지 fail-closed 검사,canonical verifier registry 25/25,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-04.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-03.01,WP-03.01,Generated Domain Scratch Fresh Generate parity,Generator-first 증명 부족,MBR/EXS Generated Domain,P0,generator; cpf-member; cpf-external,Scratch fresh generate 결과와 현재 Generated Domain 5개 핵심 파일 exact compare,generator lifecycle/parity gate,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-04.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-03.02,WP-03.02,Root/Composite Generated Domain build wiring,included build mount만 되고 build 미연결 가능,Root Gradle/Generated,P0,root conventions; settings,Root/standalone Generated build 경계 currentize,static Gradle wiring + generated IA verifier,Java25 실제 Build는 WP-10.01에서 수행,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-05.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-03.03,WP-03.03,Deployment artifact Generated Domain linkage,배포팩 missing artifact 재발 위험,Distribution,P0,deploy tools; generated domains,Generated Domain artifact discovery/current wiring 유지,distribution manifest/static contract,실 artifact build는 WP-10.01에서 수행,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-05.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-03.04,WP-03.04,Generated Domain IA legacy 구조 0,중복 domain/runtime package 재발,Generator/Generated source,P0,templates; MBR/EXS,canonical feature/technical-role IA 유지,generated-domain IA/Javac canonical verifier,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-05.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-04.01,WP-04.01,V133/V136 immutable migration 복원,Claude가 historical bytes 및 baseline re-anchor 수정,DB migration integrity,P0,V133/V136/R133/R136,released bytes 복원; baseline 우회 금지,immutable migration checksum tests,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-05.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-04.02,WP-04.02,MariaDB logical DB routing currentization,USE 삽입 없이 mbwDB routing 필요,MariaDB lifecycle,P0,historical routing manifest,post-baseline/directory-scoped migration을 canonical routing으로 처리,mariadb routing verifier,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-05.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-04.03,WP-04.03,DB3 Canonical Current Render parity,Remote ledger 제거 후 vendor drift 위험,Oracle/PostgreSQL/MariaDB current,P0,canonical schema/vendor render,3 vendor current schema를 동일 canonical source로 재렌더/검증,DB canonical/vendor tests,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-06.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-04.04,WP-04.04,Migration/Rollback semantic parity,V140/R140 vendor 차이 위험,DB3 upgrade/recovery,P0,vendor migrations/rollbacks,3 vendor removal/recovery 의미 정렬,DB pytest 125 pass / 2 env skip,실 DB3 lifecycle은 WP-11.01에서 수행,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-06.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-05.01,WP-05.01,ADM Approval policyHash 결정성,Map.of iteration order 비결정성,ADM approval evidence,P0,AdmApprovalService,canonicalPayload를 거쳐 deterministic hash 생성,approval integrity tests,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-06.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-05.02,WP-05.02,Backoffice Approval snapshot/preview 결정성,Map.of serialization byte order 변동,MBW approval,P0,BackofficeApprovalPolicyService,LinkedHashMap/canonical ordering으로 snapshot/preview 안정화,Backoffice approval tests,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-06.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-05.03,WP-05.03,ADM Route/Feature Flag Generated Contract parity,hard-coded route count/flag binding drift,ADM frontend/backend,P0,route contract; state/features,Generated route registry exact parity와 독립 flag binding 유지,frontend/source route contract,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-06.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-05.04,WP-05.04,ADM+Backoffice OpenAPI Bean collision 제거,same-JVM OpenApiCustomizer bean name 충돌,ADM/MBW same JVM,P0,OpenAPI error configs,Bean name 분리로 same JVM context 충돌 제거,Spring source/context contract,실 same-JVM Java25 context는 WP-10.01에서 수행,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-07.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-06.01,WP-06.01,Python UTF-8/encoding overreach 보정,Claude regex가 unittest 호출에 encoding kwarg 삽입,Python tooling/tests,P0,cpf-tools/**/*.py,잘못된 assertIn/assertTrue encoding kwarg 제거 및 재발 방지 test 추가,testing-tools split; unittest hygiene,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-07.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-06.02,WP-06.02,Java Locale.ROOT technical normalization,Turkish/Azeri locale에서 identifier/security normalize 오류,Main Java technical identifiers,P0,src/main/java,no-arg toUpperCase/toLowerCase를 기술 식별자에 Locale.ROOT로 currentize,Locale verifier checked 2353 Java files,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-07.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-07.01,WP-07.01,VSCode Buildpath cycle 제거,cpf-testkit↔resilience 실제 project cycle,Gradle/JDT model,P0,cpf-testkit; resilience,Resilience가 쓰던 단일 fixture를 test-local로 이동하여 reverse dependency 제거,VSCode source-model gate,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-07.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-07.02,WP-07.02,Starter Common test source-root 교정,JDT package expected root 불일치,Starter Common tests,P0,cpf-starters/common build.gradle,test sourceSet root를 package 구조와 일치,VSCode source-model gate,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-07.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-07.03,WP-07.03,Compose/IDE source model currentization,Compose indentation 및 classpath cascade,Docker compose/IDE,P0,compose.yml; profile dependencies,YAML parse와 source-controlled dependency model 정리,VSCode source-model + compose parse,실 Windows VSCode Fresh Sync는 WP-10.01에서 수행,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-08.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-08.01,WP-08.01,Requirement↔Execution split 1:1 복구,execution_order collision/projection loss,Split Master,P0,CPF_REQUIREMENT_MASTER; CPF_EXECUTION_SEQUENCE,"Requirement Root Owner 기준 30,605 execution 1:1 재생성",split-master dataset gate,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-08.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-08.02,WP-08.02,Scenario ID uniqueness/누락 복구,stable scenario ID collision,Scenario Master,P0,CPF_SCENARIO_MASTER parts/index,충돌 ID를 실제 누락 stable 구간으로 복원,scenario unique/projection gate,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-08.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-08.03,WP-08.03,Windows Path 200자 Closure,Evidence 경로가 Windows-safe budget 초과,Repository paths,P0,path verifier; alias evidence,relative path max 199 유지,WINDOWS_PATH_COMPATIBILITY PASS warnings=0 failures=0,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-08.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-08.04,WP-08.04,Delete Manifest/Garbage coverage,replacement/delete/evidence 불일치,Deletion lifecycle,P0,DELETE_MANIFEST; GARBAGE_SWEEP_DECISIONS,승인/precondition/user approval과 baseline→current 실제 삭제를 일치,current-final; garbage/hygiene gate,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-08.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-08.05,WP-08.05,Clean Source/cache 제거,pytest/__pycache__/pyc가 Source Gate 오염,Source hygiene,P0,source tree,baseline pyc 및 세션 생성 cache를 제거/manifest화,clean-source canonical verifier,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-09.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-09.01,WP-09.01,BAT-NO-REMOTE-KAFKA Canonical Requirement,Codex provider-neutral Remote 요구가 사용자 Steering과 충돌,Canonical requirements,P0,CPF_FINAL_TARGET_REQUIREMENTS; developer ledger,209번째 canonical requirement로 명시하고 replacement Transport 금지,requirement progress/projection,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-09.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-09.02,WP-09.02,Batch Deep-Dive/Steering currentization,과거 Remote Adapter 문구 재도입 위험,Developer canonical docs,P0,batch deep-dive/current work request,일반 Batch Kafka-free + Remote Surface 금지로 현행화,doc exact-search/contract review,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-09.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-09.03,WP-09.03,진행률/Handover continuity 규칙,세션별 진행률 포맷 드리프트,Session continuity,P0,developer handover,요청 포맷을 다음 세션 고정 규칙으로 기록,handover content review,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-09.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-09.04,WP-09.04,Inventory/Evidence/Codex 요청/Package metadata,stale SHA/상태/실행결과 누적,Delivery governance,P0,inventory; evidence; package docs,실행한 결과만 기록하고 current Source Identity로 현행화,manifest/hash/final documentation gates,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-09.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-10.01,WP-10.01,Java25 Root Build + VSCode Fresh Sync 실검증,현재 assistant 환경에 Java25/Gradle9.1/Windows VSCode 없음,Root Build/IDE,P0,all Gradle projects; VSCode,Source/Static 사전 조건 완료. 실제 Java25 clean build/test/publication 및 VSCode Problems=0 필요,로컬 최대강도 명령,필수 실환경 검증,cpf-docs/work/evidence/developer-gpt/current/CPF_DEVELOPER_GPT_EXECUTION_SUMMARY.json,BLOCKED_EXTERNAL,완료,미검증,BLOCKED_EXTERNAL,미검증,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,Java25 + Gradle 9.1 distribution + Windows VSCode 필요,Java25 환경에서 clean build/test/publication 후 VSCode Java/Gradle project clean reload; Problems Error 0
WP-11.01,WP-11.01,DB3 + Kafka-free Batch 5 Runtime/2 Worker/Center-Cut/Browser/Fresh Runtime,현재 assistant 환경에 pwsh/Docker/DB3/browser 없음,Full Runtime acceptance,P0,DB3; batch runtimes; ADM/MBW browser; release,Kafka-free 최대강도 Harness와 Full Validation Source는 준비됨. 실제 환경에서 lifecycle 전체 실행 필요,run-cpf-required-full-runtime-validation.ps1,필수 실환경 검증,cpf-docs/work/evidence/developer-gpt/current/CPF_DEVELOPER_GPT_EXECUTION_SUMMARY.json,BLOCKED_EXTERNAL,완료,미검증,BLOCKED_EXTERNAL,미검증,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,PowerShell7 + Docker + Oracle/PostgreSQL/MariaDB + Browser 필요,DB3 Fresh→Upgrade→Rollback/Reapply + 5 Batch Runtime + 2 Worker kill/UNKNOWN/recovery + Center-Cut Domain Invocation + Browser + Fresh Replay; FAIL/SKIP/NOT_EXECUTED/UNKNOWN=0
