work_item_id,source_requirement_ids,source_signal,priority,work_package,current_observation,development_scope,source_consumer_scope,static_high_intensity_acceptance,runtime_high_intensity_acceptance,documentation_currentization,garbage_cleanup,developer_status,verification_status,overall_status,source_identity,closure_rule
WP-R01.04,IDE-BATCH-NOTIFICATION,VSCode,P0,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,Batch worker의 CpfNotificationProperties/Worker unresolved,Notification capability owner/dependency/optional activation을 canonical catalog와 일치,"Batch worker scheduler, notification starter/provider",dependency/catalog/autoconfiguration/zero-footprint/optional-off mutation 전수,Worker 알림 dispatch 성공/중복/실패/DLQ/retry/restart/optional-off,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R01.05,IDE-FILE-SFTP,VSCode,P0,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,SFTP module의 file transfer API/SPI/history/inspection/duplicate prevention/protocol unresolved 다수,File API/SPI owner와 SFTP provider dependency/wiring을 정리하고 internal leakage 제거,"SFTP engine/repository/runtime control/tests, file API/SPI","API/SPI/internal boundary, compile graph, provider selection, no orphan type, generated/public consumer 전수",local+SFTP transfer upload/download/duplicate/unknown/retry/reconnect/history/inspection/process failure,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R01.06,IDE-FILE-ARCHIVE,VSCode,P0,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,Archive checksum/InputStreamSupplier 관련 unresolved/functional-interface 진단,Archive public API/streaming contract owner와 implementation/test dependency 일치,"archive starter, streaming service/tests","public signature, stream ownership/close/resource leak, checksum negative/corrupt archive, dependency closure","large streaming archive, corrupt entry, duplicate, interruption/recovery, checksum verification",관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R01.07,IDE-DATA-JPA,VSCode,P0,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,CpfJpaSpecificationFactory generic inference/Operator enum/Predicate 타입 진단,SearchSpec→JPA Criteria typed mapping을 명시적으로 정상화,"JPA persistence starter, search public API",all operators/type combinations/null/empty/invalid field/generic compile/query injection negative,DB3 JPA search paging/sort/filter boundary 및 invalid operator/field,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R01.08,IDE-DATA-MYBATIS,VSCode,P0,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,CpfSqlResourceResolver unresolved,SQL resource resolver owner/public boundary와 MyBatis dependency 정리,"MyBatis starter, SQL resource catalog",resource resolution/canonical vendor path/dependency/publication negative,DB3 mapper resource load/query/runtime,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R01.09,IDE-GENERIC-LAMBDA,VSCode,P0,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,ADM/Batch/Base/Backoffice comparator inference와 lambda variable shadowing 다수,명시적 타입 Comparator/람다 변수 scope로 Java25/JDT/Gradle 동시 호환,"ADM capability/permission/session, Batch digest/step, backoffice routing, base inventory","Java25 javac + JDT 동일 결과, comparator ordering determinism, raw/unchecked=0, shadow=0",정렬/라우팅/operation registry 실제 데이터 다건/동률/empty runtime,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R01.10,RT-97,Runtime,P0,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,full-distributed artifact pack에서 필수 배포 JAR 누락,Build→publication→deployment artifact catalog ownership과 pack prerequisite를 fail-closed로 연결,admin/batch roles/backoffice/education/gateway/backoffice-online deployment,"artifact catalog exact-one owner, build output existence/hash, stale jar rejection, partial-build mutation",Fresh build 후 full-distributed pack→deploy manifest→start/readiness→stop; missing/corrupt artifact negative,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R02.01,REOPEN-12;REOPEN-13,VSCode 20260826 dump,P0,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,"현재 dump 271 diagnostics / 57 files; severity 8=267, 4=1, 2=3",271건을 파일/메시지/root cause로 전수 분류하고 모든 Source 원인을 제거,"cpf-starters 193, cpf-batch 61, cpf-admin 11, cpf-common 3, backoffice-web 2, tools 1 diagnostics",dump exact row→source line→fix→regression mapping 100%; suppress/severity-disable=0,Java25+Gradle9.1 Fresh Import/Buildship/JDT sync 완료 후 Problems Error 0 / Warning 0 실측,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R02.02,IDE-TYPE-RESOLUTION,VSCode,P0,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,missing type/import/classpath 진단이 가장 큰 비중,모든 unresolved API/SPI/type를 owner/dependency 기준으로 폐쇄,전 모듈,unresolved symbol/import/project dependency 0; dependency cycle/internal exposure 0,Fresh IDE import + root/generated/application runtime,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R02.03,IDE-GENERICS,VSCode,P0,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,Comparator/map/Optional/JPA/Kafka generics inference 진단,raw/unchecked/ambiguous generic 호출을 타입 안전하게 보정,ADM/Batch/Data/Messaging,javac+JDT generic diagnostics 0; generic mutation/edge types,실제 multi-value/empty/null payload 경로,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R02.04,IDE-TEST-CLASSPATH,VSCode,P0,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,BeforeEach 등 test classpath unresolved 포함,JUnit/testkit/provider test dependency를 canonical test contract로 정리,모든 test source set,"testCompileClasspath/testRuntimeClasspath 전수, JUnit duplicate/version conflict 0",전체 Java test suites Java25 실행,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R02.05,IDE-DEPRECATION-UNUSED,VSCode,P1,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,이전 923 진단군에는 deprecated/unused/private/dead가 포함됐고 재발 가능,deprecated/unused import/local/private/dead code 전수 제거 또는 근거 있는 최소 suppression,Repository Java Source,JDT Problems + grep/AST + suppression audit; broad suppression 0,영향 기능 회귀 runtime,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R02.06,IDE-NULL-RESOURCE,VSCode,P0,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,이전 진단군의 null-safety/NPE/resource leak 재발 가능,nullable contract/resource ownership/try-with-resources currentize,DB/File/HTTP/Session/Message,nullness/resource leak/static analysis corpus + close-on-failure mutation,null/empty/provider failure/timeout/interruption 실제 runtime,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R02.07,IDE-BUILD-PATH-CYCLE,VSCode,P0,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,build path incomplete 진단 확인,source root/project dependency/generated source root를 exactly-once로 구성,전체 Gradle/JDT project,duplicate source root/cycle/missing lib/generated path mutation 0,Fresh clone/import/build,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R02.08,IDE-WARNING-POLICY;REOPEN-12,사용자 지시,P0,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,warning 숨김 방식 금지,"compiler/JDT warning severity lowering, global suppression, exclude pattern을 탐지/금지",gradle/.settings/.vscode/source,warning-disable/suppressions allowlist audit + mutation,Fresh IDE 0 warnings,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R03.01,RT-79,Runtime,P0,WP-R03 Verification Harness / False-Green / Evidence Path Closure,verify-cpf-execution-scope-exhaustive.py가 외부 temp audit path를 root.relative_to로 변환해 실패,외부 Evidence path를 안전하게 표현하고 repository-resident/temporary 모두 지원,execution-scope verifier + local full validation,repo path/outside path/Windows drive/missing path/path traversal mutation 전수,Full Runtime temp evidence 실제 생성→audit/work-package output→package,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R03.02,RT-06,Runtime,P1,WP-R03 Verification Harness / False-Green / Evidence Path Closure,Runtime 당시 root-generated-domain-prefix FAIL; 최신 ZIP에서 단독 gate는 PASS,원인 diff를 확인하고 stale/generated mutation에 의해 재발하지 않도록 verifier 고정,Generated Domain root IA,fresh/dirty/generated/stale/root extra mutation full gate,Generator lifecycle/Fresh Replay에서 같은 gate PASS,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R03.03,HARNESS-FAIL-CASCADE;REOPEN-13,사용자 지시,P0,WP-R03 Verification Harness / False-Green / Evidence Path Closure,공통 compile 결함이 여러 단계에서 반복되어 root cause가 흐려짐,Stage dependency graph와 fail-cascade 분류를 추가해 primary/blocked를 구분하되 blocked를 PASS로 바꾸지 않음,Full Runtime harness,"primary failure injection, dependent stage blocked/not-executed attribution, no false pass",실제 compile/runtime fault injection 후 summary 정확성,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R03.04,HARNESS-MANDATORY-SKIP;REOPEN-15,사용자 지시,P0,WP-R03 Verification Harness / False-Green / Evidence Path Closure,mandatory Batch stage가 SKIP_ENV로 종료,필수 stage는 prerequisite 자동구성 또는 명시 FAIL; mandatory skip final PASS 금지,Full Runtime/Batch/DB3/Browser,"mandatory/optional matrix mutation, skipped mandatory final exit nonzero",환경 정상 시 mandatory skip 0; 장애 시 actionable FAIL,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R03.05,HARNESS-EVIDENCE-IDENTITY;RT-155,Runtime,P0,WP-R03 Verification Harness / False-Green / Evidence Path Closure,Source State After PASS이나 Managed State After FAIL,검증 중 생성/수정 파일 owner를 분리하고 managed drift 원인을 정확히 추적·cleanup,generator/frontend/build/evidence/temp outputs,"before/after manifest, generated owner allowlist, unexpected drift injection, cleanup idempotency",Full Runtime 후 Source drift 0 / Managed drift 0 / Fresh Replay 동일,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R03.06,HARNESS-HIGH-INTENSITY;REOPEN-14;REOPEN-15,사용자 지시,P0,WP-R03 Verification Harness / False-Green / Evidence Path Closure,Smoke 명칭/부분 contract가 다수 존재,최종 Harness는 모든 기능에 정상+오류+경계+동시성+kill+recovery+rerun을 강제하고 smoke는 진단 보조로만 분류,모든 Runtime stage,"coverage matrix에서 smoke-only closure=0, mutation survival=0",Full lifecycle E2E mandatory stages 전부 실행,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R04.01,RT-109;GEN-DOMAIN,Runtime,P0,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,localqa Generated Domain build 실패,scratch/localqa fresh generation이 현재 public contracts로 Java25 build/test/runtime되도록 generator/template/dependency currentize,generator engine/templates/gradle/public starters,fresh generate + verify + clean regenerate + idempotent diff + user-owned preserve + forbidden metadata 0,scratch online/batch variants build/test/start/operation/stop,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R04.02,GEN-IDEMP-MBR,Runtime,P0,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,cpf-member SampleTransactionControllerContractTest generator idempotent diff 실패 관측,Generator Root Owner를 수정하고 MBR clean regenerate parity 복구,generator template + cpf-member,clean regenerate diff 0; generated/user-owned classification; multi-feature/dependency matrix,MBR online+batch build/test/DB3/runtime,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
