work_item_id,source_requirement_ids,work_package,development_status,verification_status,overall_status,source_identity
WP-R02.08,IDE-WARNING-POLICY;REOPEN-12,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R03.01,RT-79,WP-R03 Verification Harness / False-Green / Evidence Path Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R03.02,RT-06,WP-R03 Verification Harness / False-Green / Evidence Path Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R03.03,HARNESS-FAIL-CASCADE;REOPEN-13,WP-R03 Verification Harness / False-Green / Evidence Path Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R03.04,HARNESS-MANDATORY-SKIP;REOPEN-15,WP-R03 Verification Harness / False-Green / Evidence Path Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R03.05,HARNESS-EVIDENCE-IDENTITY;RT-155,WP-R03 Verification Harness / False-Green / Evidence Path Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R03.06,HARNESS-HIGH-INTENSITY;REOPEN-14;REOPEN-15,WP-R03 Verification Harness / False-Green / Evidence Path Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R04.01,RT-109;GEN-DOMAIN,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R04.02,GEN-IDEMP-MBR,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R04.03,GEN-IDEMP-EXS,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R04.04,REOPEN-03,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R04.05,REOPEN-04,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R04.06,GEN-PUBLIC-BOUNDARY;GEN-DOMAIN;GEN-SETUP,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R04.07,GEN-DB3;DB-BINDING,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R05.01,REOPEN-07;REOPEN-08,WP-R05 Standalone Runtime Shell — Every Executable Role,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R05.02,REOPEN-07;REOPEN-10,WP-R05 Standalone Runtime Shell — Every Executable Role,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R05.03,REOPEN-07;REOPEN-10,WP-R05 Standalone Runtime Shell — Every Executable Role,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R05.04,REOPEN-07;REOPEN-10,WP-R05 Standalone Runtime Shell — Every Executable Role,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R05.05,REOPEN-07;REOPEN-10,WP-R05 Standalone Runtime Shell — Every Executable Role,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R05.06,REOPEN-07;REOPEN-10,WP-R05 Standalone Runtime Shell — Every Executable Role,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R05.07,SHELL-WIN-LINUX-PARITY;REOPEN-07,WP-R05 Standalone Runtime Shell — Every Executable Role,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R05.08,SHELL-GARBAGE;GOV-GARBAGE-ZERO,WP-R05 Standalone Runtime Shell — Every Executable Role,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R06.01,REOPEN-09,WP-R06 Batch Dev/Test/Prod Profile & Effective Configuration,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R06.02,REOPEN-09;REOPEN-10,WP-R06 Batch Dev/Test/Prod Profile & Effective Configuration,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R06.03,REOPEN-09;REOPEN-10,WP-R06 Batch Dev/Test/Prod Profile & Effective Configuration,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R06.04,REOPEN-09;REOPEN-10,WP-R06 Batch Dev/Test/Prod Profile & Effective Configuration,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R06.05,REOPEN-09;REOPEN-10,WP-R06 Batch Dev/Test/Prod Profile & Effective Configuration,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R06.06,REOPEN-09;REOPEN-10,WP-R06 Batch Dev/Test/Prod Profile & Effective Configuration,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R06.07,BATCH-PROFILE-ZERO-IMPACT;REOPEN-09,WP-R06 Batch Dev/Test/Prod Profile & Effective Configuration,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R07.01,REOPEN-01;REL-PUBLIC-WORKSPACE,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R07.02,REOPEN-02;DEVEX-BOOTSTRAP,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R07.03,REL-PUBLIC-BINARY,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R07.04,OPEN-GIT-GRADLE;REOPEN-02,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R07.05,OPEN-GIT-SOURCE-ALLOWLIST;REOPEN-01,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R07.06,OPEN-GIT-FRESH-GENERATION;REOPEN-01,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R07.07,OPEN-GIT-EDU-BACKOFFICE;REOPEN-01,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R07.08,OPEN-GIT-RESET-RERUN;REOPEN-02,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R07.09,OPEN-GIT-WIN-LINUX;REOPEN-02,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R07.10,OPEN-GIT-GARBAGE;GOV-GARBAGE-ZERO,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R08.01,REOPEN-03;REOPEN-04,WP-R08 Domain / Optional Capability Zero-Impact Mutation,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R08.02,REOPEN-05;REOPEN-06,WP-R08 Domain / Optional Capability Zero-Impact Mutation,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R08.03,OPTIONAL-BATCH;REOPEN-05,WP-R08 Domain / Optional Capability Zero-Impact Mutation,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R08.04,OPTIONAL-BACKOFFICE;REOPEN-05,WP-R08 Domain / Optional Capability Zero-Impact Mutation,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R08.05,OPTIONAL-PERSISTENCE;REOPEN-05,WP-R08 Domain / Optional Capability Zero-Impact Mutation,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R08.06,OPTIONAL-CACHE;REOPEN-05,WP-R08 Domain / Optional Capability Zero-Impact Mutation,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R08.07,OPTIONAL-MESSAGING;REOPEN-05,WP-R08 Domain / Optional Capability Zero-Impact Mutation,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R08.08,OPTIONAL-ZERO-FOOTPRINT;REOPEN-05,WP-R08 Domain / Optional Capability Zero-Impact Mutation,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R09.01,RT-39;RT-44;CPF-CONTEXT,WP-R09 Security Context / Session / System6 / Auth-Audit Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R09.02,CPF-SYSTEM6;CPF-TXID;CPF-OPERATION,WP-R09 Security Context / Session / System6 / Auth-Audit Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R09.03,SEC-AUTHZ;REOPEN-14,WP-R09 Security Context / Session / System6 / Auth-Audit Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R09.04,SEC-SECRET-MASK;REOPEN-14,WP-R09 Security Context / Session / System6 / Auth-Audit Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R09.05,SEC-SESSION-BFF;REOPEN-14,WP-R09 Security Context / Session / System6 / Auth-Audit Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R09.06,SEC-AUDIT-TAMPER;REOPEN-14,WP-R09 Security Context / Session / System6 / Auth-Audit Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R10.01,RT-125;DB3-RUNTIME,WP-R10 DB3 Oracle/PostgreSQL/MariaDB Physical Lifecycle,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R10.02,DB3;DB-BINDING,WP-R10 DB3 Oracle/PostgreSQL/MariaDB Physical Lifecycle,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R10.03,DB3;DB-BINDING,WP-R10 DB3 Oracle/PostgreSQL/MariaDB Physical Lifecycle,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R10.04,DB3;DB-BINDING,WP-R10 DB3 Oracle/PostgreSQL/MariaDB Physical Lifecycle,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R10.05,DB3-IMMUTABLE-RT02;RT-02,WP-R10 DB3 Oracle/PostgreSQL/MariaDB Physical Lifecycle,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R10.06,DB3-GENERATED;GEN-DB3,WP-R10 DB3 Oracle/PostgreSQL/MariaDB Physical Lifecycle,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R10.07,DB3-FAILURE-RECOVERY;REOPEN-15,WP-R10 DB3 Oracle/PostgreSQL/MariaDB Physical Lifecycle,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R10.08,DB3-GARBAGE;GOV-GARBAGE-ZERO,WP-R10 DB3 Oracle/PostgreSQL/MariaDB Physical Lifecycle,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R11.01,RT-134;REOPEN-15,WP-R11 Kafka-free Batch Maximum Runtime / Two Worker / Kill / UNKNOWN,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R11.02,BAT-NO-REMOTE-KAFKA,WP-R11 Kafka-free Batch Maximum Runtime / Two Worker / Kill / UNKNOWN,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R11.03,BATCH-CLAIM-FENCE,WP-R11 Kafka-free Batch Maximum Runtime / Two Worker / Kill / UNKNOWN,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R11.04,BATCH-UNKNOWN-RECONCILE,WP-R11 Kafka-free Batch Maximum Runtime / Two Worker / Kill / UNKNOWN,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R11.05,BATCH-CENTER-CUT,WP-R11 Kafka-free Batch Maximum Runtime / Two Worker / Kill / UNKNOWN,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R11.06,BATCH-GATEWAY-ADM,WP-R11 Kafka-free Batch Maximum Runtime / Two Worker / Kill / UNKNOWN,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R11.07,BATCH-PROFILES-SHELLS;REOPEN-09;REOPEN-10,WP-R11 Kafka-free Batch Maximum Runtime / Two Worker / Kill / UNKNOWN,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R11.08,BATCH-DB3;DB3;BATCH-RUNTIME,WP-R11 Kafka-free Batch Maximum Runtime / Two Worker / Kill / UNKNOWN,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R11.09,BATCH-CONTEXT-TRACE;CPF-CONTEXT;CPF-INSTANCE,WP-R11 Kafka-free Batch Maximum Runtime / Two Worker / Kill / UNKNOWN,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R11.10,BATCH-CLEAN-RERUN;REOPEN-15,WP-R11 Kafka-free Batch Maximum Runtime / Two Worker / Kill / UNKNOWN,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R12.01,RT-140,WP-R12 One-WAS / Logging / Runtime OpenAPI / Browser / Performance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R12.02,RT-141,WP-R12 One-WAS / Logging / Runtime OpenAPI / Browser / Performance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R12.03,RT-142,WP-R12 One-WAS / Logging / Runtime OpenAPI / Browser / Performance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R12.04,RT-143,WP-R12 One-WAS / Logging / Runtime OpenAPI / Browser / Performance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R12.05,RT-144;RT-145,WP-R12 One-WAS / Logging / Runtime OpenAPI / Browser / Performance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R12.06,RT-146,WP-R12 One-WAS / Logging / Runtime OpenAPI / Browser / Performance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R12.07,RT-147,WP-R12 One-WAS / Logging / Runtime OpenAPI / Browser / Performance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R12.08,ONEWAS-MULTIINSTANCE;CPF-INSTANCE;ARCH-MSA,WP-R12 One-WAS / Logging / Runtime OpenAPI / Browser / Performance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R13.01,RT-100,WP-R13 ADM / Backoffice Frontend Build & Runtime Quality,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R13.02,ADM-FRONTEND-FULL;REOPEN-14,WP-R13 ADM / Backoffice Frontend Build & Runtime Quality,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R13.03,BACKOFFICE-FRONTEND-FULL;REOPEN-14,WP-R13 ADM / Backoffice Frontend Build & Runtime Quality,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R13.04,FRONTEND-GENERATED-CLIENT;API-OPENAPI,WP-R13 ADM / Backoffice Frontend Build & Runtime Quality,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R13.05,FRONTEND-ERROR-STATUS;REOPEN-14,WP-R13 ADM / Backoffice Frontend Build & Runtime Quality,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R13.06,FRONTEND-A11Y-RESPONSIVE;REOPEN-14,WP-R13 ADM / Backoffice Frontend Build & Runtime Quality,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R13.07,FRONTEND-GARBAGE;GOV-GARBAGE-ZERO,WP-R13 ADM / Backoffice Frontend Build & Runtime Quality,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R14.01,REOPEN-11,WP-R14 Windows UTF-8 / Path / Managed State / Garbage Zero,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R14.02,UTF8-ERROR-PATH;REOPEN-11,WP-R14 Windows UTF-8 / Path / Managed State / Garbage Zero,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R14.03,DEVEX-WINDOWS-PATH,WP-R14 Windows UTF-8 / Path / Managed State / Garbage Zero,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R14.04,RT-155,WP-R14 Windows UTF-8 / Path / Managed State / Garbage Zero,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R14.05,GARBAGE-CURRENT-DOCS;GOV-GARBAGE-ZERO,WP-R14 Windows UTF-8 / Path / Managed State / Garbage Zero,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R14.06,GARBAGE-BUILD-TEMP;GOV-GARBAGE-ZERO,WP-R14 Windows UTF-8 / Path / Managed State / Garbage Zero,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R14.07,GARBAGE-DELETE-SAFETY;GOV-GARBAGE-ZERO,WP-R14 Windows UTF-8 / Path / Managed State / Garbage Zero,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R15.01,REOPEN-14;REOPEN-15,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,완료,완료,완료,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R15.02,REL-BUILD,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R15.03,FULL-RUNTIME;REOPEN-15,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R15.04,FRESH-REPLAY;REOPEN-15,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R15.05,EVIDENCE-CURRENT;GOV-EVIDENCE,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
