path,action,owner,reason
cpf-core/src/main/java/com/cpf/core/api/batch/CpfBatchEventPublisher.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/batch/CpfBatchOperationsPort.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/batch/CpfCenterCutOperationsPort.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/fixedlength/CpfFixedLengthLayout.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/fixedlength/CpfFixedLengthLogDecoder.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/http/CpfHttpClient.java,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-core/src/main/java/com/cpf/core/api/locking/CpfLockManager.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/locking/CpfLockingExecutionGuard.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/logging/CpfAsyncLogWriterOperations.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/logging/CpfLogRecoveryOperations.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/logging/CpfTransactionTimelineQueryPort.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/page/CpfCursor.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/page/CpfCursorCodec.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/page/CpfCursorPage.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/page/CpfHmacCursorCodec.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/page/CpfPage.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/page/CpfPageRequest.java,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-core/src/main/java/com/cpf/core/api/page/CpfSlice.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/page/CpfSort.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/page/CpfSortDirection.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/resilience/CpfResiliencePolicy.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/servicecall/CpfServiceRegistryControlPort.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfAttributes.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfClock.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfDates.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfDecimals.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfFiles.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfHashes.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfHeaders.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfIds.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfJson.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfLists.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfMaps.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfNumbers.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfPages.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfStrings.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfTimes.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfValidation.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/api/util/CpfValues.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilter.java,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogRecoverySpool.java,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogWriter.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/main/java/com/cpf/core/common/logging/lineage/CpfTransactionLineageRecord.java,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-core/src/main/java/com/cpf/core/common/logging/segment/CpfTransactionTimelineQueryFacade.java,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-core/src/main/java/com/cpf/core/common/logging/spi/CpfTransactionLineageProjectionPort.java,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-core/src/main/java/com/cpf/core/common/logging/spi/CpfTransactionLogPersistencePort.java,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/test/java/com/cpf/core/api/locking/CpfLockingExecutionGuardTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/test/java/com/cpf/core/api/page/CpfPagingContractTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/test/java/com/cpf/core/api/util/CpfUtilityContractTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/test/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilterIntegrationTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-core/src/test/java/com/cpf/core/common/logging/file/CpfFileLogRecoveryContractTest.java,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-core/src/test/java/com/cpf/core/common/logging/segment/CpfTransactionTimelineFreshnessTest.java,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/ADM_BZA_CONSUMER_MATRIX.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/APPROVAL_RECOVERY_MATRIX.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/CANONICAL_169_STATUS.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/CENTRAL_FINAL_ACTION_RESULT.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/CHANGE_MANIFEST.csv,UPDATE,DeveloperGPT,Current Developer root-relative overlay manifest regenerated from final delivered file set
cpf-docs/work/v9i/dev-final/CODEX_REVIEW_REQUEST.md,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/DB3_MATRIX.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/DELETE_MANIFEST.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/DEVELOPMENT_RESULT.md,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/DEVELOPMENT_SESSION_RESULT.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/DOCUMENT_IMPACT.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/EDU_135_MATRIX.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/FALSE_GREEN_MUTATION_RESULT.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/FILELOG_RECOVERY_MATRIX.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/HANDOVER.md,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/OPEN_ISSUES.md,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/PACKAGE_MANIFEST.json,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-docs/work/v9i/dev-final/PREVIOUS_56_FINDING_RESULT.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/PROJECT_DOCUMENT_ALIGNMENT_REQUEST.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/QA_REWORK_REQUEST.md,ADD,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-docs/work/v9i/dev-final/REQUIREMENT_STATUS.csv,ADD,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-docs/work/v9i/dev-final/REVIEW_INDEX.md,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/RUNTIME_QUALIFICATION_MATRIX.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/SELF_DISCOVERED_FINDINGS.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/SHA256SUMS.txt,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-docs/work/v9i/dev-final/SOURCE_CONSUMER_TRACE.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/TEST_AND_EVIDENCE.md,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-docs/work/v9i/dev-final/TRANSACTION_LOGGING_MATRIX.csv,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-reference/build.gradle,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-reference/src/main/java/com/cpf/reference/online/foundation/FoundationApiReferenceConsumer.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdJdbcReferenceConfiguration.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdJdbcRuntimeHarness.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceConfiguration.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlow.java,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringJdbcRepository.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringJdbcRuntimeHarness.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-reference/src/main/resources/db/reference/online/mariadb/setup.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-reference/src/main/resources/db/reference/online/oracle/setup.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-reference/src/main/resources/db/reference/online/postgresql/setup.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-reference/src/test/java/com/cpf/reference/online/foundation/FoundationApiReferenceConsumerTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlowTest.java,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/starter/data/persistence/jdbc/locking/CpfJdbcLockAutoConfiguration.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/starter/data/persistence/jdbc/locking/CpfJdbcLockManager.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/starter/data/persistence/jdbc/locking/JdbcCpfLockStore.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/data/persistence-jdbc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/data/persistence-jdbc/src/test/java/com/cpf/starter/data/persistence/jdbc/locking/CpfJdbcLockManagerTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/CpfMyBatisDataOperationsAutoConfiguration.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/config/CmnMyBatisConfig.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/config/CpfMyBatisConfig.java,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/logging/JdbcTransactionLineageProjectionAdapter.java,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/logging/MyBatisTransactionLogPersistenceAdapter.java,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/logging/MyBatisTransactionSegmentPersistenceAdapter.java,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/mapper/logging/TransactionLogMapper.java,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/mapper/logging/TransactionSegmentMapper.java,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-starters/data/persistence-mybatis/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerClientRouter.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerHeaderPolicy.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerReliabilityAutoConfiguration.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerReliabilityOperations.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerUnknownResultReconciler.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfMessageCompatibilityGuard.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfMessagingReliabilityProperties.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfNamedBrokerClient.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfProviderBrokerPublisher.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/CpfReliableBrokerClient.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerBridgeAdapter.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerConsumerRuntimePolicy.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerConsumerWorker.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerOutboxIdentity.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerPublisherWorker.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/internal/JdbcCpfBrokerReliabilityRepository.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/runtimecontrol/CpfBrokerConsumerRuntimeApplier.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/runtimecontrol/CpfBrokerRetryDlqRuntimeApplier.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/runtimecontrol/CpfMessagingRuntimeControlAutoConfiguration.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerClientRouterTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerHeaderPolicyTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerReliabilityOperationsTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/CpfBrokerUnknownResultReconcilerTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/CpfMessageCompatibilityGuardTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/CpfProviderBrokerPublisherTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/CpfReliableBrokerClientTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerBridgeAdapterTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerConsumerWorkerRecoveryTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerOutboxIdentityTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerPublisherWorkerMaskingTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerPublisherWorkerUnknownResultTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerWorkerTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/JdbcCpfBrokerReliabilityRepositoryQa39Test.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
