review_id,source_path,symbol,consumer_path,test_or_harness,execution_readiness,development_status,verification_status,acceptance_link,evidence,basis_sha,direct_source_checked,direct_consumer_checked,direct_test_checked
CPF-RV-0093,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java,OnlineAbcdSpringTransactionService,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringJdbcRepository.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,"READY; COMMAND=./gradlew :cpf-reference:test --tests ""*OnlineAbcdSpringTransactionServiceTest""; ENV=Java25+Gradle9.1+DB3+full-checkout; ASSERT=Remote 호출 전후 DB transaction 보유시간: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.",완료,미검증,"CPF-RV-0093 | Remote 호출 전후 DB transaction 보유시간 — 실패·부분실패·UNKNOWN를 검증한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java의 OnlineAbcdSpringTransactionService를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringJdbcRepository.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java를 연결했다. Acceptance=""Remote 호출 전후 DB transaction 보유시간: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0093|area=Online Transaction|subject=Remote 호출 전후 DB transaction 보유시간|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringJdbcRepository.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0094,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java,OnlineAbcdSpringTransactionService,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringJdbcRepository.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,"READY; COMMAND=./gradlew :cpf-reference:test --tests ""*OnlineAbcdSpringTransactionServiceTest""; ENV=Java25+Gradle9.1+DB3+full-checkout; ASSERT=Remote 호출 전후 DB transaction 보유시간: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",완료,미검증,"CPF-RV-0094 | Remote 호출 전후 DB transaction 보유시간 — 동시성·다중인스턴스·보안를 검증한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java의 OnlineAbcdSpringTransactionService를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringJdbcRepository.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java를 연결했다. Acceptance=""Remote 호출 전후 DB transaction 보유시간: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0094|area=Online Transaction|subject=Remote 호출 전후 DB transaction 보유시간|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringJdbcRepository.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0095,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java,OnlineAbcdSpringTransactionService,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringJdbcRepository.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,"READY; COMMAND=./gradlew :cpf-reference:test --tests ""*OnlineAbcdSpringTransactionServiceTest""; ENV=Java25+Gradle9.1+DB3+full-checkout; ASSERT=Remote 호출 전후 DB transaction 보유시간: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.",완료,미검증,"CPF-RV-0095 | Remote 호출 전후 DB transaction 보유시간 — Runtime·Evidence·회귀를 검증한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java의 OnlineAbcdSpringTransactionService를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringJdbcRepository.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java를 연결했다. Acceptance=""Remote 호출 전후 DB transaction 보유시간: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0095|area=Online Transaction|subject=Remote 호출 전후 DB transaction 보유시간|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringJdbcRepository.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0096,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java,OnlineAbcdSpringTransactionService,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,READY; COMMAND=python cpf-tools/verification/final-dev/run-reference-online-spring-jdbc.py --root .; ENV=Java25+DB3+full-checkout; ASSERT=거래 종료 시 commit/rollback 상태와 응답의 일치: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,완료,미검증,"CPF-RV-0096 | 거래 종료 시 commit/rollback 상태와 응답의 일치 — 구현·Ownership·Consumer를 검증한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java의 OnlineAbcdSpringTransactionService를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java를 연결했다. Acceptance=""거래 종료 시 commit/rollback 상태와 응답의 일치: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0096|area=Online Transaction|subject=거래 종료 시 commit/rollback 상태와 응답의 일치|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0097,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java,OnlineAbcdSpringTransactionService,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,READY; COMMAND=python cpf-tools/verification/final-dev/run-reference-online-spring-jdbc.py --root .; ENV=Java25+DB3+full-checkout; ASSERT=거래 종료 시 commit/rollback 상태와 응답의 일치: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,완료,미검증,"CPF-RV-0097 | 거래 종료 시 commit/rollback 상태와 응답의 일치 — 정상·경계 동작를 검증한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java의 OnlineAbcdSpringTransactionService를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java를 연결했다. Acceptance=""거래 종료 시 commit/rollback 상태와 응답의 일치: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0097|area=Online Transaction|subject=거래 종료 시 commit/rollback 상태와 응답의 일치|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0098,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java,OnlineAbcdSpringTransactionService,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,READY; COMMAND=python cpf-tools/verification/final-dev/run-reference-online-spring-jdbc.py --root .; ENV=Java25+DB3+full-checkout; ASSERT=거래 종료 시 commit/rollback 상태와 응답의 일치: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,완료,미검증,"CPF-RV-0098 | 거래 종료 시 commit/rollback 상태와 응답의 일치 — 실패·부분실패·UNKNOWN를 검증한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java의 OnlineAbcdSpringTransactionService를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java를 연결했다. Acceptance=""거래 종료 시 commit/rollback 상태와 응답의 일치: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0098|area=Online Transaction|subject=거래 종료 시 commit/rollback 상태와 응답의 일치|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0099,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java,OnlineAbcdSpringTransactionService,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,"READY; COMMAND=python cpf-tools/verification/final-dev/run-reference-online-spring-jdbc.py --root .; ENV=Java25+DB3+full-checkout; ASSERT=거래 종료 시 commit/rollback 상태와 응답의 일치: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",완료,미검증,"CPF-RV-0099 | 거래 종료 시 commit/rollback 상태와 응답의 일치 — 동시성·다중인스턴스·보안를 검증한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java의 OnlineAbcdSpringTransactionService를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java를 연결했다. Acceptance=""거래 종료 시 commit/rollback 상태와 응답의 일치: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0099|area=Online Transaction|subject=거래 종료 시 commit/rollback 상태와 응답의 일치|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0100,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java,OnlineAbcdSpringTransactionService,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,READY; COMMAND=python cpf-tools/verification/final-dev/run-reference-online-spring-jdbc.py --root .; ENV=Java25+DB3+full-checkout; ASSERT=거래 종료 시 commit/rollback 상태와 응답의 일치: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,완료,미검증,"CPF-RV-0100 | 거래 종료 시 commit/rollback 상태와 응답의 일치 — Runtime·Evidence·회귀를 검증한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java의 OnlineAbcdSpringTransactionService를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java를 연결했다. Acceptance=""거래 종료 시 commit/rollback 상태와 응답의 일치: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0100|area=Online Transaction|subject=거래 종료 시 commit/rollback 상태와 응답의 일치|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0101,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java,OnlineAbcdSpringTransactionService,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,"READY; COMMAND=./gradlew :cpf-reference:test --tests ""*OnlineAbcdSpringTransactionServiceTest""; ENV=Java25+Gradle9.1+full-checkout; ASSERT=@Transactional self-invocation으로 proxy 우회 여부: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.",완료,미검증,"CPF-RV-0101 | @Transactional self-invocation으로 proxy 우회 여부 — 구현·Ownership·Consumer를 검증한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java의 OnlineAbcdSpringTransactionService를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java를 연결했다. Acceptance=""@Transactional self-invocation으로 proxy 우회 여부: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0101|area=Spring Transaction/AOP|subject=@Transactional self-invocation으로 proxy 우회 여부|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0102,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java,OnlineAbcdSpringTransactionService,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,"READY; COMMAND=./gradlew :cpf-reference:test --tests ""*OnlineAbcdSpringTransactionServiceTest""; ENV=Java25+Gradle9.1+full-checkout; ASSERT=@Transactional self-invocation으로 proxy 우회 여부: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.",완료,미검증,"CPF-RV-0102 | @Transactional self-invocation으로 proxy 우회 여부 — 정상·경계 동작를 검증한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java의 OnlineAbcdSpringTransactionService를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java를 연결했다. Acceptance=""@Transactional self-invocation으로 proxy 우회 여부: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0102|area=Spring Transaction/AOP|subject=@Transactional self-invocation으로 proxy 우회 여부|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0103,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java,OnlineAbcdSpringTransactionService,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,"READY; COMMAND=./gradlew :cpf-reference:test --tests ""*OnlineAbcdSpringTransactionServiceTest""; ENV=Java25+Gradle9.1+full-checkout; ASSERT=@Transactional self-invocation으로 proxy 우회 여부: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.",완료,미검증,"CPF-RV-0103 | @Transactional self-invocation으로 proxy 우회 여부 — 실패·부분실패·UNKNOWN를 검증한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java의 OnlineAbcdSpringTransactionService를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java를 연결했다. Acceptance=""@Transactional self-invocation으로 proxy 우회 여부: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0103|area=Spring Transaction/AOP|subject=@Transactional self-invocation으로 proxy 우회 여부|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0104,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java,OnlineAbcdSpringTransactionService,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,"READY; COMMAND=./gradlew :cpf-reference:test --tests ""*OnlineAbcdSpringTransactionServiceTest""; ENV=Java25+Gradle9.1+full-checkout; ASSERT=@Transactional self-invocation으로 proxy 우회 여부: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",완료,미검증,"CPF-RV-0104 | @Transactional self-invocation으로 proxy 우회 여부 — 동시성·다중인스턴스·보안를 검증한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java의 OnlineAbcdSpringTransactionService를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java를 연결했다. Acceptance=""@Transactional self-invocation으로 proxy 우회 여부: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0104|area=Spring Transaction/AOP|subject=@Transactional self-invocation으로 proxy 우회 여부|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0105,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java,OnlineAbcdSpringTransactionService,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,"READY; COMMAND=./gradlew :cpf-reference:test --tests ""*OnlineAbcdSpringTransactionServiceTest""; ENV=Java25+Gradle9.1+full-checkout; ASSERT=@Transactional self-invocation으로 proxy 우회 여부: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.",완료,미검증,"CPF-RV-0105 | @Transactional self-invocation으로 proxy 우회 여부 — Runtime·Evidence·회귀를 검증한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java의 OnlineAbcdSpringTransactionService를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java를 연결했다. Acceptance=""@Transactional self-invocation으로 proxy 우회 여부: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0105|area=Spring Transaction/AOP|subject=@Transactional self-invocation으로 proxy 우회 여부|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
