finding_id,severity,title,development_status,verification_status,overall_status,basis_sha,resolution,evidence,note
AB-R6-029,P0,EDU 135의 5종 Test가 실제 8종 Product Consumer Runtime을 증명하지 않음,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Live target/Codex/clean-release execution remains in Runtime Qualification matrix.
AB-R6-030,P0,EDU-ADM 17이 요구 의미보다 template/common-state-machine 중심,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-031,P0,EDU-ADM readOnly 정본 불일치,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-032,P0,EDU-ADM-04 승인 교육 예제가 실제 승인 정책/SoD/만료/범위를 구현하지 않음,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-033,P0,EDU-ADM-08 보안 교육 예제가 masking/IDOR/browser role matrix를 구현하지 않음,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Live target/Codex/clean-release execution remains in Runtime Qualification matrix.
AB-R6-034,P0,EDU-ADM-09 version conflict/browser flow 의미 불일치,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Live target/Codex/clean-release execution remains in Runtime Qualification matrix.
AB-R6-035,P0,EDU-ADM-10 bulk target semantics가 pseudo partition으로 대체,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-036,P1,EDU-ADM-11 maintenance/LKG rollback 의미가 선언에 그침,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-037,P0,EDU-ADM-12\~17 핵심 운영 의미가 generic JDBC state machine으로 대체,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-038,P0,QA37 EDU Source Closure Gate가 semantic drift를 탐지하지 못함,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-039,P0,Current SHA에서 EDU 135 target runtime 증거 없음,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Live target/Codex/clean-release execution remains in Runtime Qualification matrix.
AB-R6-040,P0,QA 진입 전 Codex/필수 Target Runtime 미완료,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Live target/Codex/clean-release execution remains in Runtime Qualification matrix.
R6J-CENTRAL-NEW-001,P0,ADM Product와 EDU-ADM generic duplicate implementation의 Architecture 충돌,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
R6J-CENTRAL-NEW-002,P0,Release Workflow ADM frontend URL preflight 변수명 불일치,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Live target/Codex/clean-release execution remains in Runtime Qualification matrix.
R6J-CENTRAL-NEW-003,P0,Frontend contract gate가 risky-operation permission bypass mutation을 탐지하지 못함,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
R6J-CENTRAL-NEW-004,P0,Observability qualification이 self-attested boolean proof로 false-green 가능,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
R6J-CENTRAL-NEW-005,P0,07_02 거래·파일·DB Logging 신규 정본이 R6I 77행 개발원장에 미반영,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
R6J-CENTRAL-NEW-006,P0,ADM transactionId one-shot view가 Message/DLQ/Batch/File/Trace/Audit까지 통합하지 못함,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
R6J-CENTRAL-NEW-007,P0,Transaction DB schema/query가 trace/span/request/idempotency/tenant/batch/message/file 식별자를 충분히 연결하지 못함,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
R6J-CENTRAL-NEW-008,P0,EDU runtime authorization이 caller-provided actor/roles/data-scope header를 신뢰,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Live target/Codex/clean-release execution remains in Runtime Qualification matrix.
R6J-CENTRAL-NEW-009,P0,PROCESS EDU consumer가 parent environment 상속 및 full payload temp JSON 기록,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
R6J-CENTRAL-NEW-010,P1,Approval backend 422와 committed OpenAPI/generated client/frontend error taxonomy drift,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
R6J-CENTRAL-NEW-011,P0,Retired HTTP 410 Approval GET가 route metadata/workbench real consumer로 계산,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
R6J-CENTRAL-NEW-012,P0,UNKNOWN-producing Approval Owner 다수가 observation reconcile 구현 부재,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
R6J-CENTRAL-NEW-013,P0,RecoveryCenter가 canonical Reliability mutation의 permission/CAS 계약을 약화한 중복 Consumer,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
R6J-CENTRAL-NEW-014,P0,CPF-LOGFAIL durable spool/retry/dedup/loss recovery owner 부재,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
R6J-CENTRAL-NEW-015,P1,HIGH/CRITICAL ADM 전용 화면 action-level permission projection 불균일,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
R6J-CENTRAL-NEW-016,P1,BZA Approval 계열 mutation button action-level permission projection 누락,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
