exact_id,development_status,verification_status,overall_status,basis_sha,source_recheck,runtime_recheck,evidence
CPF-STATE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-LOCK,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-RESILIENCE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-DEADLINE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-SCHED,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-OPSDB,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-LOGDB,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-FILELOG,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-LOGFAIL,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-TRACE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-MASK,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CORE-FIXED,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CORE-FILE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CORE-MESSAGE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ARCH-STARTER,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CMN-EXTENSION,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CMN-SAMPLE-DB,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CMN-CODE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CMN-MSG,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CMN-CALENDAR,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CMN-TEMPLATE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DB-OWNERSHIP,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DB-INSTALL,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DB-FRESH,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DB-MIGRATION,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DB-ROLLBACK,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DB-BACKUP,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DB-MULTI-VENDOR,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DB-SQL,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DB-PERF,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DB-MULTI,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DATA-LINEAGE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
DATA-RETENTION,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
GWY-ENTRY,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
GWY-ROUTING,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
GWY-TRUST,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
GWY-RESILIENCE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
API-LIMIT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
EXS-INST,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
EXS-REST,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
